roomId,pos,day
9,(17:10),155
10,(35:26),155
11,(22:19),155
12,(5:25),155
13,(5:13),155
14,(8:6),155
15,(23:15),155
17,(14:24),155
18,(35:20),155
19,(28:20),155
69,(40:32),155
83,(20:47),155
86,(10:34),155
2,(33:5),156
5,(24:24),156
11,(22:19),156
21,(61:26),156
22,(52:18),156
24,(67:24),156
26,(62:22),156
27,(58:13),156
29,(63:3),156
30,(49:29),156
32,(62:4),156
33,(61:15),156
34,(56:5),156
37,(57:8),156
38,(72:17),156
39,(72:8),156
57,(67:42),156
63,(30:33),156
74,(42:30),156
99,(24:34),156
29,(63:3),157
31,(67:14),157
38,(72:17),157
40,(73:53),157
43,(52:55),157
44,(71:53),157
45,(66:73),157
47,(56:53),157
48,(55:48),157
50,(65:56),157
51,(51:59),157
52,(72:53),157
53,(50:43),157
55,(59:43),157
56,(69:66),157
58,(56:38),157
59,(57:62),157
69,(40:32),157
71,(27:57),157
81,(21:50),157
19,(28:20),158
35,(70:1),158
43,(52:55),158
48,(55:48),158
50,(65:56),158
61,(49:46),158
63,(30:33),158
66,(35:60),158
67,(30:64),158
69,(40:32),158
70,(44:39),158
71,(27:57),158
72,(37:71),158
73,(26:66),158
74,(42:30),158
75,(44:38),158
76,(38:35),158
77,(39:32),158
78,(34:58),158
79,(28:65),158
63,(30:33),159
66,(35:60),159
69,(40:32),159
80,(21:68),159
81,(21:50),159
82,(19:62),159
83,(20:47),159
84,(7:67),159
85,(4:37),159
86,(10:34),159
87,(18:44),159
88,(24:61),159
90,(4:53),159
91,(8:43),159
93,(1:57),159
94,(3:37),159
95,(2:68),159
97,(16:34),159
98,(17:70),159
99,(24:34),159
0,(24:8),160
1,(14:4),160
2,(33:5),160
3,(18:26),160
4,(19:8),160
5,(24:24),160
6,(3:2),160
7,(8:1),160
8,(14:10),160
11,(22:19),160
13,(5:13),160
14,(8:6),160
15,(23:15),160
17,(14:24),160
19,(28:20),160
71,(27:57),160
75,(44:38),160
81,(21:50),160
83,(20:47),160
86,(10:34),160
2,(33:5),161
5,(24:24),161
11,(22:19),161
17,(14:24),161
20,(52:1),161
21,(61:26),161
22,(52:18),161
23,(72:4),161
26,(62:22),161
27,(58:13),161
29,(63:3),161
30,(49:29),161
32,(62:4),161
33,(61:15),161
34,(56:5),161
36,(60:5),161
37,(57:8),161
38,(72:17),161
39,(72:8),161
70,(44:39),161
16,(17:20),162
19,(28:20),162
37,(57:8),162
41,(69:35),162
43,(52:55),162
44,(71:53),162
45,(66:73),162
46,(72:31),162
47,(56:53),162
48,(55:48),162
49,(53:37),162
50,(65:56),162
51,(51:59),162
52,(72:53),162
53,(50:43),162
55,(59:43),162
56,(69:66),162
57,(67:42),162
64,(40:50),162
93,(1:57),162
43,(52:55),163
48,(55:48),163
50,(65:56),163
62,(43:38),163
63,(30:33),163
65,(35:61),163
66,(35:60),163
67,(30:64),163
68,(47:55),163
69,(40:32),163
70,(44:39),163
71,(27:57),163
72,(37:71),163
73,(26:66),163
74,(42:30),163
75,(44:38),163
76,(38:35),163
77,(39:32),163
78,(34:58),163
79,(28:65),163
60,(42:51),164
66,(35:60),164
69,(40:32),164
71,(27:57),164
80,(21:68),164
81,(21:50),164
83,(20:47),164
85,(4:37),164
86,(10:34),164
87,(18:44),164
88,(24:61),164
90,(4:53),164
91,(8:43),164
92,(7:72),164
93,(1:57),164
94,(3:37),164
95,(2:68),164
97,(16:34),164
98,(17:70),164
99,(24:34),164
0,(24:8),165
1,(14:4),165
2,(33:5),165
3,(18:26),165
4,(19:8),165
5,(24:24),165
6,(3:2),165
8,(14:10),165
9,(17:10),165
10,(35:26),165
11,(22:19),165
13,(5:13),165
14,(8:6),165
15,(23:15),165
17,(14:24),165
18,(35:20),165
19,(28:20),165
83,(20:47),165
86,(10:34),165
99,(24:34),165
2,(33:5),166
5,(24:24),166
11,(22:19),166
15,(23:15),166
17,(14:24),166
19,(28:20),166
21,(61:26),166
22,(52:18),166
23,(72:4),166
27,(58:13),166
29,(63:3),166
30,(49:29),166
32,(62:4),166
33,(61:15),166
34,(56:5),166
37,(57:8),166
38,(72:17),166
39,(72:8),166
50,(65:56),166
69,(40:32),166
26,(62:22),167
34,(56:5),167
37,(57:8),167
38,(72:17),167
40,(73:53),167
41,(69:35),167
44,(71:53),167
45,(66:73),167
47,(56:53),167
48,(55:48),167
50,(65:56),167
51,(51:59),167
52,(72:53),167
53,(50:43),167
55,(59:43),167
56,(69:66),167
57,(67:42),167
59,(57:62),167
81,(21:50),167
93,(1:57),167
19,(28:20),168
43,(52:55),168
48,(55:48),168
50,(65:56),168
51,(51:59),168
63,(30:33),168
64,(40:50),168
66,(35:60),168
67,(30:64),168
69,(40:32),168
70,(44:39),168
71,(27:57),168
72,(37:71),168
73,(26:66),168
74,(42:30),168
75,(44:38),168
76,(38:35),168
77,(39:32),168
78,(34:58),168
79,(28:65),168
66,(35:60),169
69,(40:32),169
70,(44:39),169
71,(27:57),169
80,(21:68),169
81,(21:50),169
82,(19:62),169
83,(20:47),169
85,(4:37),169
86,(10:34),169
87,(18:44),169
88,(24:61),169
90,(4:53),169
91,(8:43),169
93,(1:57),169
94,(3:37),169
95,(2:68),169
97,(16:34),169
98,(17:70),169
99,(24:34),169
0,(24:8),170
1,(14:4),170
2,(33:5),170
3,(18:26),170
4,(19:8),170
5,(24:24),170
6,(3:2),170
7,(8:1),170
11,(22:19),170
13,(5:13),170
15,(23:15),170
17,(14:24),170
19,(28:20),170
50,(65:56),170
63,(30:33),170
75,(44:38),170
81,(21:50),170
83,(20:47),170
93,(1:57),170
99,(24:34),170
2,(33:5),171
11,(22:19),171
14,(8:6),171
15,(23:15),171
19,(28:20),171
20,(52:1),171
21,(61:26),171
22,(52:18),171
24,(67:24),171
27,(58:13),171
28,(61:18),171
29,(63:3),171
30,(49:29),171
32,(62:4),171
33,(61:15),171
34,(56:5),171
36,(60:5),171
37,(57:8),171
38,(72:17),171
39,(72:8),171
29,(63:3),172
34,(56:5),172
38,(72:17),172
43,(52:55),172
44,(71:53),172
45,(66:73),172
47,(56:53),172
48,(55:48),172
49,(53:37),172
50,(65:56),172
51,(51:59),172
52,(72:53),172
53,(50:43),172
55,(59:43),172
56,(69:66),172
57,(67:42),172
68,(47:55),172
81,(21:50),172
83,(20:47),172
86,(10:34),172
10,(35:26),173
43,(52:55),173
48,(55:48),173
50,(65:56),173
62,(43:38),173
63,(30:33),173
65,(35:61),173
66,(35:60),173
67,(30:64),173
69,(40:32),173
70,(44:39),173
71,(27:57),173
72,(37:71),173
73,(26:66),173
74,(42:30),173
75,(44:38),173
76,(38:35),173
77,(39:32),173
78,(34:58),173
79,(28:65),173
51,(51:59),174
66,(35:60),174
71,(27:57),174
75,(44:38),174
80,(21:68),174
81,(21:50),174
83,(20:47),174
85,(4:37),174
86,(10:34),174
87,(18:44),174
88,(24:61),174
90,(4:53),174
91,(8:43),174
92,(7:72),174
93,(1:57),174
94,(3:37),174
95,(2:68),174
97,(16:34),174
98,(17:70),174
99,(24:34),174
0,(24:8),175
1,(14:4),175
2,(33:5),175
3,(18:26),175
4,(19:8),175
5,(24:24),175
6,(3:2),175
7,(8:1),175
8,(14:10),175
9,(17:10),175
11,(22:19),175
13,(5:13),175
14,(8:6),175
15,(23:15),175
17,(14:24),175
18,(35:20),175
19,(28:20),175
69,(40:32),175
81,(21:50),175
83,(20:47),175
2,(33:5),176
15,(23:15),176
17,(14:24),176
19,(28:20),176
21,(61:26),176
22,(52:18),176
23,(72:4),176
26,(62:22),176
27,(58:13),176
29,(63:3),176
30,(49:29),176
33,(61:15),176
34,(56:5),176
37,(57:8),176
38,(72:17),176
39,(72:8),176
48,(55:48),176
50,(65:56),176
70,(44:39),176
75,(44:38),176
25,(69:14),177
34,(56:5),177
38,(72:17),177
40,(73:53),177
41,(69:35),177
42,(51:73),177
43,(52:55),177
44,(71:53),177
45,(66:73),177
47,(56:53),177
48,(55:48),177
50,(65:56),177
51,(51:59),177
52,(72:53),177
53,(50:43),177
55,(59:43),177
56,(69:66),177
57,(67:42),177
59,(57:62),177
78,(34:58),177
11,(22:19),178
43,(52:55),178
48,(55:48),178
54,(52:67),178
63,(30:33),178
64,(40:50),178
66,(35:60),178
67,(30:64),178
68,(47:55),178
69,(40:32),178
70,(44:39),178
71,(27:57),178
72,(37:71),178
73,(26:66),178
74,(42:30),178
75,(44:38),178
76,(38:35),178
77,(39:32),178
79,(28:65),178
83,(20:47),178
50,(65:56),179
66,(35:60),179
71,(27:57),179
75,(44:38),179
80,(21:68),179
81,(21:50),179
82,(19:62),179
83,(20:47),179
85,(4:37),179
86,(10:34),179
87,(18:44),179
88,(24:61),179
90,(4:53),179
91,(8:43),179
93,(1:57),179
94,(3:37),179
95,(2:68),179
97,(16:34),179
98,(17:70),179
99,(24:34),179
0,(24:8),180
1,(14:4),180
2,(33:5),180
3,(18:26),180
4,(19:8),180
5,(24:24),180
6,(3:2),180
7,(8:1),180
8,(14:10),180
10,(35:26),180
11,(22:19),180
13,(5:13),180
14,(8:6),180
15,(23:15),180
17,(14:24),180
19,(28:20),180
69,(40:32),180
83,(20:47),180
89,(7:57),180
96,(23:31),180
2,(33:5),181
12,(5:25),181
19,(28:20),181
20,(52:1),181
21,(61:26),181
22,(52:18),181
23,(72:4),181
26,(62:22),181
27,(58:13),181
29,(63:3),181
30,(49:29),181
32,(62:4),181
33,(61:15),181
34,(56:5),181
36,(60:5),181
37,(57:8),181
38,(72:17),181
39,(72:8),181
75,(44:38),181
99,(24:34),181
17,(14:24),182
34,(56:5),182
38,(72:17),182
43,(52:55),182
44,(71:53),182
45,(66:73),182
47,(56:53),182
48,(55:48),182
49,(53:37),182
50,(65:56),182
51,(51:59),182
52,(72:53),182
53,(50:43),182
55,(59:43),182
56,(69:66),182
57,(67:42),182
59,(57:62),182
72,(37:71),182
78,(34:58),182
80,(21:68),182
4,(19:8),183
31,(67:14),183
43,(52:55),183
48,(55:48),183
50,(65:56),183
58,(56:38),183
62,(43:38),183
63,(30:33),183
65,(35:61),183
66,(35:60),183
67,(30:64),183
69,(40:32),183
70,(44:39),183
71,(27:57),183
72,(37:71),183
73,(26:66),183
75,(44:38),183
76,(38:35),183
77,(39:32),183
79,(28:65),183
35,(70:1),184
61,(49:46),184
75,(44:38),184
78,(34:58),184
80,(21:68),184
81,(21:50),184
83,(20:47),184
85,(4:37),184
86,(10:34),184
87,(18:44),184
88,(24:61),184
90,(4:53),184
91,(8:43),184
92,(7:72),184
93,(1:57),184
94,(3:37),184
95,(2:68),184
97,(16:34),184
98,(17:70),184
99,(24:34),184
0,(24:8),185
1,(14:4),185
2,(33:5),185
3,(18:26),185
5,(24:24),185
6,(3:2),185
9,(17:10),185
11,(22:19),185
13,(5:13),185
14,(8:6),185
15,(23:15),185
17,(14:24),185
18,(35:20),185
19,(28:20),185
21,(61:26),185
69,(40:32),185
83,(20:47),185
84,(7:67),185
93,(1:57),185
99,(24:34),185
2,(33:5),186
4,(19:8),186
11,(22:19),186
15,(23:15),186
19,(28:20),186
22,(52:18),186
24,(67:24),186
26,(62:22),186
27,(58:13),186
29,(63:3),186
30,(49:29),186
33,(61:15),186
34,(56:5),186
37,(57:8),186
38,(72:17),186
39,(72:8),186
57,(67:42),186
75,(44:38),186
86,(10:34),186
91,(8:43),186
5,(24:24),187
17,(14:24),187
34,(56:5),187
38,(72:17),187
40,(73:53),187
41,(69:35),187
43,(52:55),187
44,(71:53),187
45,(66:73),187
47,(56:53),187
48,(55:48),187
50,(65:56),187
51,(51:59),187
53,(50:43),187
55,(59:43),187
56,(69:66),187
64,(40:50),187
66,(35:60),187
70,(44:39),187
83,(20:47),187
16,(17:20),188
43,(52:55),188
46,(72:31),188
48,(55:48),188
50,(65:56),188
63,(30:33),188
66,(35:60),188
67,(30:64),188
68,(47:55),188
69,(40:32),188
70,(44:39),188
71,(27:57),188
72,(37:71),188
73,(26:66),188
75,(44:38),188
76,(38:35),188
77,(39:32),188
78,(34:58),188
79,(28:65),188
81,(21:50),188
51,(51:59),189
66,(35:60),189
69,(40:32),189
75,(44:38),189
79,(28:65),189
80,(21:68),189
81,(21:50),189
82,(19:62),189
83,(20:47),189
85,(4:37),189
86,(10:34),189
87,(18:44),189
88,(24:61),189
90,(4:53),189
91,(8:43),189
93,(1:57),189
94,(3:37),189
97,(16:34),189
98,(17:70),189
99,(24:34),189
0,(24:8),190
1,(14:4),190
2,(33:5),190
3,(18:26),190
4,(19:8),190
5,(24:24),190
6,(3:2),190
7,(8:1),190
8,(14:10),190
10,(35:26),190
11,(22:19),190
13,(5:13),190
14,(8:6),190
15,(23:15),190
17,(14:24),190
19,(28:20),190
60,(42:51),190
83,(20:47),190
95,(2:68),190
99,(24:34),190
2,(33:5),191
15,(23:15),191
19,(28:20),191
20,(52:1),191
21,(61:26),191
22,(52:18),191
23,(72:4),191
27,(58:13),191
29,(63:3),191
30,(49:29),191
32,(62:4),191
33,(61:15),191
34,(56:5),191
36,(60:5),191
37,(57:8),191
38,(72:17),191
39,(72:8),191
57,(67:42),191
66,(35:60),191
69,(40:32),191
11,(22:19),192
34,(56:5),192
38,(72:17),192
40,(73:53),192
43,(52:55),192
44,(71:53),192
45,(66:73),192
47,(56:53),192
48,(55:48),192
49,(53:37),192
50,(65:56),192
51,(51:59),192
52,(72:53),192
53,(50:43),192
55,(59:43),192
56,(69:66),192
59,(57:62),192
78,(34:58),192
83,(20:47),192
93,(1:57),192
14,(8:6),193
43,(52:55),193
48,(55:48),193
50,(65:56),193
62,(43:38),193
63,(30:33),193
64,(40:50),193
65,(35:61),193
66,(35:60),193
67,(30:64),193
69,(40:32),193
70,(44:39),193
71,(27:57),193
72,(37:71),193
73,(26:66),193
75,(44:38),193
76,(38:35),193
77,(39:32),193
79,(28:65),193
81,(21:50),193
66,(35:60),194
75,(44:38),194
78,(34:58),194
80,(21:68),194
81,(21:50),194
82,(19:62),194
83,(20:47),194
85,(4:37),194
86,(10:34),194
87,(18:44),194
88,(24:61),194
90,(4:53),194
91,(8:43),194
92,(7:72),194
93,(1:57),194
94,(3:37),194
95,(2:68),194
97,(16:34),194
98,(17:70),194
99,(24:34),194
0,(24:8),195
1,(14:4),195
2,(33:5),195
3,(18:26),195
4,(19:8),195
5,(24:24),195
6,(3:2),195
8,(14:10),195
9,(17:10),195
11,(22:19),195
13,(5:13),195
14,(8:6),195
15,(23:15),195
17,(14:24),195
18,(35:20),195
19,(28:20),195
37,(57:8),195
63,(30:33),195
69,(40:32),195
83,(20:47),195
2,(33:5),196
11,(22:19),196
15,(23:15),196
17,(14:24),196
19,(28:20),196
21,(61:26),196
22,(52:18),196
26,(62:22),196
27,(58:13),196
29,(63:3),196
30,(49:29),196
32,(62:4),196
33,(61:15),196
34,(56:5),196
37,(57:8),196
38,(72:17),196
39,(72:8),196
57,(67:42),196
66,(35:60),196
93,(1:57),196
5,(24:24),197
28,(61:18),197
34,(56:5),197
37,(57:8),197
38,(72:17),197
41,(69:35),197
43,(52:55),197
45,(66:73),197
47,(56:53),197
48,(55:48),197
50,(65:56),197
51,(51:59),197
52,(72:53),197
53,(50:43),197
55,(59:43),197
56,(69:66),197
59,(57:62),197
69,(40:32),197
83,(20:47),197
99,(24:34),197
19,(28:20),198
43,(52:55),198
44,(71:53),198
48,(55:48),198
50,(65:56),198
51,(51:59),198
63,(30:33),198
66,(35:60),198
67,(30:64),198
68,(47:55),198
69,(40:32),198
70,(44:39),198
71,(27:57),198
72,(37:71),198
73,(26:66),198
75,(44:38),198
76,(38:35),198
77,(39:32),198
78,(34:58),198
79,(28:65),198
63,(30:33),199
66,(35:60),199
69,(40:32),199
71,(27:57),199
75,(44:38),199
80,(21:68),199
81,(21:50),199
83,(20:47),199
85,(4:37),199
86,(10:34),199
87,(18:44),199
88,(24:61),199
90,(4:53),199
91,(8:43),199
93,(1:57),199
94,(3:37),199
95,(2:68),199
97,(16:34),199
98,(17:70),199
99,(24:34),199
0,(24:8),200
1,(14:4),200
2,(33:5),200
3,(18:26),200
4,(19:8),200
5,(24:24),200
6,(3:2),200
7,(8:1),200
8,(14:10),200
10,(35:26),200
11,(22:19),200
13,(5:13),200
14,(8:6),200
15,(23:15),200
17,(14:24),200
19,(28:20),200
83,(20:47),200
86,(10:34),200
93,(1:57),200
99,(24:34),200
2,(33:5),201
17,(14:24),201
19,(28:20),201
20,(52:1),201
21,(61:26),201
22,(52:18),201
23,(72:4),201
26,(62:22),201
27,(58:13),201
29,(63:3),201
30,(49:29),201
32,(62:4),201
33,(61:15),201
34,(56:5),201
36,(60:5),201
37,(57:8),201
38,(72:17),201
39,(72:8),201
48,(55:48),201
75,(44:38),201
34,(56:5),202
37,(57:8),202
38,(72:17),202
40,(73:53),202
43,(52:55),202
44,(71:53),202
45,(66:73),202
47,(56:53),202
48,(55:48),202
49,(53:37),202
50,(65:56),202
51,(51:59),202
52,(72:53),202
53,(50:43),202
55,(59:43),202
56,(69:66),202
57,(67:42),202
59,(57:62),202
91,(8:43),202
93,(1:57),202
25,(69:14),203
42,(51:73),203
48,(55:48),203
50,(65:56),203
62,(43:38),203
63,(30:33),203
64,(40:50),203
65,(35:61),203
66,(35:60),203
67,(30:64),203
69,(40:32),203
70,(44:39),203
71,(27:57),203
72,(37:71),203
73,(26:66),203
75,(44:38),203
76,(38:35),203
77,(39:32),203
78,(34:58),203
79,(28:65),203
54,(52:67),204
66,(35:60),204
74,(42:30),204
80,(21:68),204
81,(21:50),204
82,(19:62),204
83,(20:47),204
85,(4:37),204
86,(10:34),204
87,(18:44),204
88,(24:61),204
90,(4:53),204
91,(8:43),204
92,(7:72),204
93,(1:57),204
94,(3:37),204
95,(2:68),204
97,(16:34),204
98,(17:70),204
99,(24:34),204
0,(24:8),205
1,(14:4),205
2,(33:5),205
3,(18:26),205
4,(19:8),205
5,(24:24),205
6,(3:2),205
8,(14:10),205
9,(17:10),205
11,(22:19),205
13,(5:13),205
14,(8:6),205
15,(23:15),205
17,(14:24),205
18,(35:20),205
19,(28:20),205
63,(30:33),205
69,(40:32),205
83,(20:47),205
99,(24:34),205
2,(33:5),206
7,(8:1),206
19,(28:20),206
21,(61:26),206
22,(52:18),206
23,(72:4),206
24,(67:24),206
26,(62:22),206
27,(58:13),206
29,(63:3),206
30,(49:29),206
33,(61:15),206
34,(56:5),206
37,(57:8),206
38,(72:17),206
39,(72:8),206
70,(44:39),206
75,(44:38),206
89,(7:57),206
96,(23:31),206
12,(5:25),207
34,(56:5),207
37,(57:8),207
38,(72:17),207
41,(69:35),207
43,(52:55),207
44,(71:53),207
45,(66:73),207
47,(56:53),207
48,(55:48),207
50,(65:56),207
51,(51:59),207
52,(72:53),207
53,(50:43),207
55,(59:43),207
56,(69:66),207
57,(67:42),207
59,(57:62),207
66,(35:60),207
80,(21:68),207
2,(33:5),208
17,(14:24),208
43,(52:55),208
48,(55:48),208
51,(51:59),208
63,(30:33),208
64,(40:50),208
66,(35:60),208
67,(30:64),208
68,(47:55),208
69,(40:32),208
70,(44:39),208
71,(27:57),208
72,(37:71),208
73,(26:66),208
75,(44:38),208
76,(38:35),208
77,(39:32),208
78,(34:58),208
81,(21:50),208
31,(67:14),209
44,(71:53),209
58,(56:38),209
63,(30:33),209
66,(35:60),209
80,(21:68),209
81,(21:50),209
83,(20:47),209
85,(4:37),209
86,(10:34),209
87,(18:44),209
88,(24:61),209
90,(4:53),209
91,(8:43),209
93,(1:57),209
94,(3:37),209
95,(2:68),209
97,(16:34),209
98,(17:70),209
99,(24:34),209
0,(24:8),210
1,(14:4),210
2,(33:5),210
3,(18:26),210
4,(19:8),210
5,(24:24),210
6,(3:2),210
8,(14:10),210
10,(35:26),210
11,(22:19),210
13,(5:13),210
14,(8:6),210
15,(23:15),210
17,(14:24),210
19,(28:20),210
35,(70:1),210
53,(50:43),210
61,(49:46),210
69,(40:32),210
83,(20:47),210
2,(33:5),211
11,(22:19),211
19,(28:20),211
20,(52:1),211
21,(61:26),211
22,(52:18),211
23,(72:4),211
26,(62:22),211
27,(58:13),211
29,(63:3),211
30,(49:29),211
32,(62:4),211
33,(61:15),211
34,(56:5),211
36,(60:5),211
37,(57:8),211
38,(72:17),211
39,(72:8),211
48,(55:48),211
84,(7:67),211
34,(56:5),212
37,(57:8),212
38,(72:17),212
40,(73:53),212
43,(52:55),212
44,(71:53),212
45,(66:73),212
47,(56:53),212
48,(55:48),212
49,(53:37),212
50,(65:56),212
51,(51:59),212
52,(72:53),212
55,(59:43),212
56,(69:66),212
57,(67:42),212
59,(57:62),212
66,(35:60),212
91,(8:43),212
99,(24:34),212
43,(52:55),213
48,(55:48),213
50,(65:56),213
53,(50:43),213
62,(43:38),213
63,(30:33),213
64,(40:50),213
65,(35:61),213
66,(35:60),213
67,(30:64),213
69,(40:32),213
70,(44:39),213
71,(27:57),213
72,(37:71),213
73,(26:66),213
75,(44:38),213
76,(38:35),213
77,(39:32),213
78,(34:58),213
79,(28:65),213
16,(17:20),214
46,(72:31),214
63,(30:33),214
80,(21:68),214
81,(21:50),214
82,(19:62),214
83,(20:47),214
85,(4:37),214
86,(10:34),214
87,(18:44),214
88,(24:61),214
90,(4:53),214
91,(8:43),214
92,(7:72),214
93,(1:57),214
94,(3:37),214
95,(2:68),214
97,(16:34),214
98,(17:70),214
99,(24:34),214
0,(24:8),215
1,(14:4),215
2,(33:5),215
3,(18:26),215
4,(19:8),215
5,(24:24),215
6,(3:2),215
7,(8:1),215
9,(17:10),215
11,(22:19),215
13,(5:13),215
14,(8:6),215
15,(23:15),215
17,(14:24),215
18,(35:20),215
19,(28:20),215
69,(40:32),215
75,(44:38),215
83,(20:47),215
86,(10:34),215
2,(33:5),216
19,(28:20),216
21,(61:26),216
22,(52:18),216
23,(72:4),216
26,(62:22),216
27,(58:13),216
29,(63:3),216
30,(49:29),216
32,(62:4),216
33,(61:15),216
34,(56:5),216
37,(57:8),216
38,(72:17),216
39,(72:8),216
57,(67:42),216
60,(42:51),216
70,(44:39),216
93,(1:57),216
99,(24:34),216
0,(24:8),217
17,(14:24),217
34,(56:5),217
37,(57:8),217
38,(72:17),217
41,(69:35),217
43,(52:55),217
44,(71:53),217
45,(66:73),217
47,(56:53),217
48,(55:48),217
50,(65:56),217
51,(51:59),217
52,(72:53),217
53,(50:43),217
55,(59:43),217
56,(69:66),217
59,(57:62),217
66,(35:60),217
81,(21:50),217
15,(23:15),218
19,(28:20),218
43,(52:55),218
48,(55:48),218
50,(65:56),218
63,(30:33),218
64,(40:50),218
66,(35:60),218
67,(30:64),218
68,(47:55),218
69,(40:32),218
70,(44:39),218
71,(27:57),218
72,(37:71),218
73,(26:66),218
75,(44:38),218
76,(38:35),218
77,(39:32),218
78,(34:58),218
80,(21:68),218
44,(71:53),219
51,(51:59),219
66,(35:60),219
69,(40:32),219
75,(44:38),219
80,(21:68),219
81,(21:50),219
83,(20:47),219
85,(4:37),219
86,(10:34),219
87,(18:44),219
88,(24:61),219
90,(4:53),219
91,(8:43),219
93,(1:57),219
94,(3:37),219
95,(2:68),219
97,(16:34),219
98,(17:70),219
99,(24:34),219
0,(24:8),220
1,(14:4),220
2,(33:5),220
3,(18:26),220
4,(19:8),220
5,(24:24),220
6,(3:2),220
8,(14:10),220
10,(35:26),220
11,(22:19),220
13,(5:13),220
14,(8:6),220
15,(23:15),220
17,(14:24),220
19,(28:20),220
53,(50:43),220
70,(44:39),220
71,(27:57),220
83,(20:47),220
86,(10:34),220
2,(33:5),221
7,(8:1),221
20,(52:1),221
21,(61:26),221
22,(52:18),221
23,(72:4),221
26,(62:22),221
27,(58:13),221
29,(63:3),221
30,(49:29),221
32,(62:4),221
33,(61:15),221
34,(56:5),221
36,(60:5),221
37,(57:8),221
38,(72:17),221
39,(72:8),221
57,(67:42),221
93,(1:57),221
99,(24:34),221
17,(14:24),222
19,(28:20),222
34,(56:5),222
37,(57:8),222
38,(72:17),222
40,(73:53),222
43,(52:55),222
44,(71:53),222
45,(66:73),222
47,(56:53),222
48,(55:48),222
49,(53:37),222
50,(65:56),222
51,(51:59),222
52,(72:53),222
53,(50:43),222
55,(59:43),222
56,(69:66),222
66,(35:60),222
81,(21:50),222
15,(23:15),223
28,(61:18),223
43,(52:55),223
48,(55:48),223
53,(50:43),223
57,(67:42),223
63,(30:33),223
64,(40:50),223
65,(35:61),223
66,(35:60),223
67,(30:64),223
69,(40:32),223
70,(44:39),223
71,(27:57),223
72,(37:71),223
73,(26:66),223
75,(44:38),223
76,(38:35),223
77,(39:32),223
78,(34:58),223
62,(43:38),224
66,(35:60),224
75,(44:38),224
80,(21:68),224
81,(21:50),224
82,(19:62),224
83,(20:47),224
85,(4:37),224
86,(10:34),224
87,(18:44),224
88,(24:61),224
90,(4:53),224
91,(8:43),224
92,(7:72),224
93,(1:57),224
94,(3:37),224
95,(2:68),224
97,(16:34),224
98,(17:70),224
99,(24:34),224
0,(24:8),225
1,(14:4),225
2,(33:5),225
3,(18:26),225
4,(19:8),225
5,(24:24),225
6,(3:2),225
9,(17:10),225
11,(22:19),225
13,(5:13),225
14,(8:6),225
15,(23:15),225
17,(14:24),225
18,(35:20),225
19,(28:20),225
63,(30:33),225
69,(40:32),225
70,(44:39),225
86,(10:34),225
91,(8:43),225
2,(33:5),226
5,(24:24),226
15,(23:15),226
19,(28:20),226
21,(61:26),226
22,(52:18),226
26,(62:22),226
27,(58:13),226
29,(63:3),226
30,(49:29),226
32,(62:4),226
33,(61:15),226
34,(56:5),226
37,(57:8),226
38,(72:17),226
39,(72:8),226
44,(71:53),226
75,(44:38),226
78,(34:58),226
81,(21:50),226
34,(56:5),227
37,(57:8),227
38,(72:17),227
41,(69:35),227
43,(52:55),227
44,(71:53),227
45,(66:73),227
47,(56:53),227
48,(55:48),227
49,(53:37),227
50,(65:56),227
51,(51:59),227
52,(72:53),227
53,(50:43),227
55,(59:43),227
56,(69:66),227
57,(67:42),227
59,(57:62),227
66,(35:60),227
83,(20:47),227
2,(33:5),228
17,(14:24),228
48,(55:48),228
50,(65:56),228
51,(51:59),228
53,(50:43),228
63,(30:33),228
64,(40:50),228
66,(35:60),228
67,(30:64),228
68,(47:55),228
69,(40:32),228
70,(44:39),228
71,(27:57),228
72,(37:71),228
73,(26:66),228
75,(44:38),228
76,(38:35),228
77,(39:32),228
78,(34:58),228
25,(69:14),229
42,(51:73),229
63,(30:33),229
66,(35:60),229
75,(44:38),229
80,(21:68),229
81,(21:50),229
83,(20:47),229
85,(4:37),229
86,(10:34),229
87,(18:44),229
88,(24:61),229
90,(4:53),229
91,(8:43),229
93,(1:57),229
94,(3:37),229
95,(2:68),229
97,(16:34),229
98,(17:70),229
99,(24:34),229
0,(24:8),230
1,(14:4),230
2,(33:5),230
3,(18:26),230
4,(19:8),230
5,(24:24),230
6,(3:2),230
7,(8:1),230
8,(14:10),230
10,(35:26),230
11,(22:19),230
13,(5:13),230
14,(8:6),230
15,(23:15),230
17,(14:24),230
19,(28:20),230
22,(52:18),230
54,(52:67),230
74,(42:30),230
83,(20:47),230
2,(33:5),231
5,(24:24),231
15,(23:15),231
17,(14:24),231
20,(52:1),231
21,(61:26),231
23,(72:4),231
26,(62:22),231
27,(58:13),231
29,(63:3),231
30,(49:29),231
33,(61:15),231
34,(56:5),231
36,(60:5),231
37,(57:8),231
38,(72:17),231
39,(72:8),231
43,(52:55),231
57,(67:42),231
69,(40:32),231
19,(28:20),232
24,(67:24),232
37,(57:8),232
38,(72:17),232
40,(73:53),232
43,(52:55),232
44,(71:53),232
45,(66:73),232
48,(55:48),232
50,(65:56),232
51,(51:59),232
52,(72:53),232
53,(50:43),232
55,(59:43),232
56,(69:66),232
59,(57:62),232
66,(35:60),232
70,(44:39),232
89,(7:57),232
96,(23:31),232
2,(33:5),233
