day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
35,55,false,0.8777777777777778,0,71,0.0
35,56,false,0.8777777777777778,0,96,0.0
35,57,false,0.8777777777777778,0,84,0.0
35,58,false,0.9407407407407408,0,101,0.0
35,59,false,0.9888888888888889,0,80,0.0
35,60,false,1.0,0,50,0.0
35,61,false,0.8,0,72,0.0
35,62,false,1.0,0,57,0.0
35,63,false,1.0,0,56,0.0
35,64,false,1.0,0,91,0.0
35,65,false,0.9777777777777777,0,42,0.0
35,66,false,0.9888888888888889,0,51,0.0
35,67,false,1.0,0,72,0.0
35,68,false,0.9962962962962963,0,38,0.0
35,69,false,0.9555555555555556,0,55,0.0
35,70,false,1.0,0,66,0.0
35,71,false,1.0,0,64,0.0
35,72,false,0.7333333333333333,2,79,0.02531645569620253
35,73,false,1.0,0,66,0.0
35,74,false,0.9,2,49,0.04081632653061224
35,75,false,0.9444444444444444,1,53,0.018867924528301886
35,76,false,0.9777777777777777,0,81,0.0
35,77,false,1.0,0,76,0.0
35,78,false,0.9407407407407408,0,57,0.0
35,79,false,0.9481481481481482,2,73,0.0273972602739726
35,80,false,1.0,0,48,0.0
35,81,false,0.9,2,70,0.02857142857142857
35,82,false,0.7333333333333333,2,45,0.044444444444444446
35,83,false,0.8333333333333334,2,46,0.043478260869565216
35,84,false,0.8666666666666667,2,41,0.04878048780487805
35,85,false,0.9333333333333333,1,58,0.017241379310344827
35,86,false,0.9888888888888889,0,77,0.0
35,87,false,0.9555555555555556,0,69,0.0
35,88,false,0.9518518518518518,4,69,0.057971014492753624
35,89,false,0.9481481481481482,0,56,0.0
35,90,false,0.7,4,72,0.05555555555555555
35,91,false,0.2,2,44,0.045454545454545456
35,92,false,0.7666666666666667,1,41,0.024390243902439025
35,93,false,0.6666666666666666,1,66,0.015151515151515152
35,94,false,0.9666666666666667,0,72,0.0
35,95,false,0.9666666666666667,0,41,0.0
35,96,false,0.9222222222222223,0,40,0.0
35,97,true,0.7333333333333333,5,36,0.1388888888888889
35,98,true,0.8851851851851852,7,57,0.12280701754385964
35,99,true,0.8925925925925926,12,55,0.21818181818181817
36,0,false,1.0,0,105,0.0
36,1,false,1.0,0,90,0.0
36,2,false,1.0,0,84,0.0
36,3,false,1.0,0,83,0.0
36,4,false,1.0,0,86,0.0
36,5,false,0.8888888888888888,1,80,0.0125
36,6,false,1.0,0,75,0.0
36,7,false,1.0,0,97,0.0
36,8,false,1.0,0,82,0.0
36,9,false,1.0,0,94,0.0
36,10,false,1.0,0,77,0.0
36,11,false,1.0,0,85,0.0
36,12,false,0.8,0,78,0.0
36,13,false,1.0,0,105,0.0
36,14,false,1.0,0,91,0.0
36,15,false,1.0,0,94,0.0
36,16,false,0.9111111111111111,0,87,0.0
36,17,false,0.9888888888888889,0,98,0.0
36,18,false,1.0,0,102,0.0
36,19,false,1.0,0,87,0.0
36,20,true,0.7666666666666667,7,38,0.18421052631578946
36,21,false,0.8333333333333334,3,44,0.06818181818181818
36,22,false,0.8333333333333334,2,30,0.06666666666666667
36,23,false,0.6666666666666666,5,41,0.12195121951219512
36,24,false,0.8666666666666667,0,68,0.0
36,25,true,0.7444444444444445,10,35,0.2857142857142857
36,26,false,0.8888888888888888,4,53,0.07547169811320754
36,27,true,0.8111111111111111,12,56,0.21428571428571427
36,28,true,0.8,25,49,0.5102040816326531
36,29,true,0.7851851851851852,25,42,0.5952380952380952
36,30,false,0.8666666666666667,3,38,0.07894736842105263
36,31,false,0.7666666666666667,2,53,0.03773584905660377
36,32,false,0.8333333333333334,2,30,0.06666666666666667
36,33,false,0.7,3,47,0.06382978723404255
36,34,false,0.6666666666666666,0,48,0.0
36,35,false,0.8444444444444444,10,67,0.14925373134328357
36,36,false,0.9444444444444444,3,43,0.06976744186046512
36,37,false,0.9777777777777777,2,45,0.044444444444444446
36,38,true,0.8333333333333334,13,41,0.3170731707317073
36,39,false,0.9703703703703703,5,69,0.07246376811594203
36,40,true,0.23333333333333334,5,28,0.17857142857142858
36,41,false,0.13333333333333333,4,26,0.15384615384615385
36,42,false,1.0,0,17,0.0
36,43,true,0.8,3,12,0.25
36,44,false,0.8666666666666667,0,11,0.0
36,45,true,0.9777777777777777,1,6,0.16666666666666666
36,46,true,0.8111111111111111,10,18,0.5555555555555556
36,47,false,0.32222222222222224,1,19,0.05263157894736842
36,48,true,0.9333333333333333,17,25,0.68
36,49,true,0.9518518518518518,13,10,1.3
36,50,false,0.9,0,12,0.0
36,51,true,0.7333333333333333,5,16,0.3125
36,52,true,0.3,6,28,0.21428571428571427
36,53,true,0.8666666666666667,1,6,0.16666666666666666
36,54,true,0.8,1,2,0.5
36,55,true,0.8333333333333334,5,19,0.2631578947368421
36,56,false,0.8444444444444444,3,18,0.16666666666666666
36,57,true,0.8333333333333334,9,14,0.6428571428571429
36,58,true,0.8814814814814815,25,13,1.9230769230769231
36,59,true,0.9259259259259259,17,28,0.6071428571428571
36,60,false,0.9333333333333333,0,40,0.0
36,61,false,0.8,0,18,0.0
36,62,false,1.0,0,33,0.0
36,63,false,0.9666666666666667,0,34,0.0
36,64,false,0.9333333333333333,0,35,0.0
36,65,false,0.9444444444444444,0,48,0.0
36,66,false,0.9444444444444444,0,39,0.0
36,67,false,0.9555555555555556,0,38,0.0
36,68,false,0.9740740740740741,0,52,0.0
36,69,false,0.8851851851851852,0,35,0.0
36,70,false,1.0,0,24,0.0
36,71,false,0.9333333333333333,0,26,0.0
36,72,false,0.6666666666666666,0,51,0.0
36,73,false,0.9666666666666667,0,24,0.0
36,74,false,0.8333333333333334,0,41,0.0
36,75,false,0.8888888888888888,0,37,0.0
36,76,false,0.9333333333333333,0,35,0.0
36,77,false,0.9666666666666667,0,26,0.0
36,78,false,0.8814814814814815,0,33,0.0
36,79,false,0.8888888888888888,0,45,0.0
36,80,false,0.9666666666666667,0,66,0.0
36,81,false,0.9,1,74,0.013513513513513514
36,82,false,0.7,1,49,0.02040816326530612
36,83,false,0.7666666666666667,1,50,0.02
36,84,false,0.8333333333333334,1,49,0.02040816326530612
36,85,false,0.8555555555555555,0,62,0.0
36,86,false,0.9222222222222223,0,81,0.0
36,87,false,0.9111111111111111,0,73,0.0
36,88,false,0.9296296296296296,0,73,0.0
36,89,false,0.9074074074074074,0,62,0.0
36,90,false,0.7,1,76,0.013157894736842105
36,91,false,0.2,0,48,0.0
36,92,false,0.7,0,61,0.0
36,93,false,0.6,1,70,0.014285714285714285
36,94,false,0.9333333333333333,0,76,0.0
36,95,false,0.8777777777777778,4,49,0.08163265306122448
36,96,false,0.8666666666666667,0,64,0.0
36,97,false,1.0,0,72,0.0
36,98,false,1.0,0,61,0.0
36,99,false,1.0,0,59,0.0
37,0,false,0.9666666666666667,0,61,0.0
37,1,false,0.8666666666666667,1,46,0.021739130434782608
37,2,false,0.9333333333333333,0,40,0.0
37,3,false,0.9666666666666667,0,43,0.0
37,4,false,0.8666666666666667,2,42,0.047619047619047616
37,5,true,0.8555555555555555,5,36,0.1388888888888889
37,6,false,0.9777777777777777,0,31,0.0
37,7,false,0.9666666666666667,0,53,0.0
37,8,true,0.9481481481481482,7,38,0.18421052631578946
37,9,false,0.937037037037037,4,50,0.08
37,10,false,1.0,0,51,0.0
37,11,false,0.9333333333333333,0,41,0.0
37,12,false,0.7666666666666667,1,34,0.029411764705882353
37,13,false,0.9,2,61,0.03278688524590164
37,14,false,0.9333333333333333,0,47,0.0
37,15,false,0.9555555555555556,3,50,0.06
37,16,true,0.8555555555555555,6,61,0.09836065573770492
37,17,false,0.9333333333333333,0,54,0.0
37,18,true,0.9481481481481482,8,58,0.13793103448275862
37,19,false,0.9629629629629629,4,43,0.09302325581395349
37,20,false,1.0,3,10,0.3
37,21,true,0.7666666666666667,5,14,0.35714285714285715
37,22,true,0.7666666666666667,4,18,0.2222222222222222
37,23,true,0.6,6,17,0.35294117647058826
37,24,false,0.8666666666666667,0,24,0.0
37,25,false,1.0,3,9,0.3333333333333333
37,26,true,0.8555555555555555,7,23,0.30434782608695654
37,27,false,1.0,6,12,0.5
37,28,false,1.0,7,23,0.30434782608695654
37,29,false,1.0,0,18,0.0
37,30,true,0.7666666666666667,6,10,0.6
37,31,true,0.7333333333333333,2,9,0.2222222222222222
37,32,true,0.7,3,14,0.21428571428571427
37,33,true,0.6666666666666666,3,25,0.12
37,34,false,0.6333333333333333,0,18,0.0
37,35,true,0.8444444444444444,13,23,0.5652173913043478
37,36,true,0.9111111111111111,9,5,1.8
37,37,true,0.9222222222222223,10,11,0.9090909090909091
37,38,false,1.0,0,3,0.0
37,39,true,0.9148148148148149,14,25,0.56
37,40,false,1.0,0,72,0.0
37,41,false,0.13333333333333333,0,56,0.0
37,42,false,0.9666666666666667,0,29,0.0
37,43,false,1.0,0,56,0.0
37,44,false,0.7666666666666667,0,41,0.0
37,45,false,1.0,0,50,0.0
37,46,false,0.9888888888888889,0,32,0.0
37,47,false,0.3111111111111111,0,25,0.0
37,48,false,1.0,0,37,0.0
37,49,false,1.0,0,52,0.0
37,50,false,0.8333333333333334,0,36,0.0
37,51,false,1.0,0,46,0.0
37,52,false,1.0,0,72,0.0
37,53,false,1.0,0,38,0.0
37,54,false,1.0,0,44,0.0
37,55,false,0.9888888888888889,0,25,0.0
37,56,false,0.8222222222222222,0,50,0.0
37,57,false,1.0,0,38,0.0
37,58,false,1.0,0,55,0.0
37,59,false,0.9888888888888889,0,34,0.0
37,60,false,0.9333333333333333,1,40,0.025
37,61,false,0.7666666666666667,1,44,0.022727272727272728
37,62,false,0.9,0,45,0.0
37,63,false,0.8666666666666667,0,62,0.0
37,64,false,0.9333333333333333,0,65,0.0
37,65,false,0.9111111111111111,0,48,0.0
37,66,false,0.8777777777777778,0,33,0.0
37,67,false,0.9333333333333333,0,68,0.0
37,68,false,0.9185185185185185,0,46,0.0
37,69,true,0.8444444444444444,14,41,0.34146341463414637
37,70,false,0.9333333333333333,0,52,0.0
37,71,false,0.8666666666666667,0,44,0.0
37,72,false,0.6666666666666666,1,81,0.012345679012345678
37,73,false,0.9333333333333333,0,50,0.0
37,74,false,0.7666666666666667,2,47,0.0425531914893617
37,75,false,0.8111111111111111,5,53,0.09433962264150944
37,76,false,0.9,0,65,0.0
37,77,false,0.9333333333333333,0,56,0.0
37,78,true,0.8185185185185185,4,29,0.13793103448275862
37,79,false,0.8518518518518519,5,75,0.06666666666666667
37,80,false,0.9666666666666667,0,82,0.0
37,81,false,0.7666666666666667,2,104,0.019230769230769232
37,82,false,0.5666666666666667,2,79,0.02531645569620253
37,83,false,0.7,3,80,0.0375
37,84,false,0.7333333333333333,2,71,0.028169014084507043
37,85,false,0.8111111111111111,7,92,0.07608695652173914
37,86,false,0.8777777777777778,2,111,0.018018018018018018
37,87,false,0.8333333333333334,7,103,0.06796116504854369
37,88,false,0.8777777777777778,8,103,0.07766990291262135
37,89,true,0.8481481481481481,9,90,0.1
37,90,false,0.7,2,106,0.018867924528301886
37,91,false,0.13333333333333333,2,78,0.02564102564102564
37,92,false,0.6666666666666666,1,75,0.013333333333333334
37,93,false,0.5666666666666667,2,100,0.02
37,94,false,0.8333333333333334,0,106,0.0
37,95,true,0.8444444444444444,7,65,0.1076923076923077
37,96,false,0.8111111111111111,4,74,0.05405405405405406
37,97,false,0.9333333333333333,0,70,0.0
37,98,false,0.937037037037037,3,91,0.03296703296703297
37,99,false,0.9296296296296296,0,89,0.0
38,0,false,0.9333333333333333,0,58,0.0
38,1,false,0.8,0,45,0.0
38,2,false,0.9,0,51,0.0
38,3,false,0.9333333333333333,0,46,0.0
38,4,false,0.8666666666666667,1,47,0.02127659574468085
38,5,false,1.0,0,79,0.0
38,6,false,0.9222222222222223,0,72,0.0
38,7,false,0.8888888888888888,0,60,0.0
38,8,false,0.9962962962962963,0,73,0.0
38,9,false,0.8925925925925926,0,67,0.0
38,10,false,0.9,0,38,0.0
38,11,false,0.9333333333333333,0,60,0.0
38,12,false,0.7666666666666667,0,73,0.0
38,13,false,0.8333333333333334,1,54,0.018518518518518517
38,14,false,0.7333333333333333,1,72,0.013888888888888888
38,15,false,0.9222222222222223,0,43,0.0
38,16,false,0.9777777777777777,0,36,0.0
38,17,false,0.8888888888888888,0,49,0.0
38,18,false,1.0,0,51,0.0
38,19,false,0.9185185185185185,0,60,0.0
38,20,false,0.9666666666666667,0,79,0.0
38,21,false,1.0,0,75,0.0
38,22,false,1.0,0,89,0.0
38,23,false,1.0,0,100,0.0
38,24,false,0.8,0,95,0.0
38,25,false,0.9666666666666667,0,86,0.0
38,26,false,1.0,0,112,0.0
38,27,false,0.9333333333333333,0,93,0.0
38,28,false,0.9333333333333333,0,66,0.0
38,29,false,0.9592592592592593,0,101,0.0
38,30,false,1.0,0,97,0.0
38,31,false,1.0,0,90,0.0
38,32,false,1.0,0,89,0.0
38,33,false,1.0,0,64,0.0
38,34,false,0.5666666666666667,0,107,0.0
38,35,false,0.9888888888888889,0,96,0.0
38,36,false,0.9888888888888889,0,84,0.0
38,37,false,1.0,0,78,0.0
38,38,false,0.9555555555555556,0,92,0.0
38,39,false,1.0,0,92,0.0
38,40,false,0.9666666666666667,0,79,0.0
38,41,false,0.13333333333333333,4,61,0.06557377049180328
38,42,false,0.9333333333333333,0,60,0.0
38,43,false,0.8,1,69,0.014492753623188406
38,44,false,0.7,1,48,0.020833333333333332
38,45,false,0.9444444444444444,2,63,0.031746031746031744
38,46,false,0.9333333333333333,1,77,0.012987012987012988
38,47,false,0.28888888888888886,1,64,0.015625
38,48,false,0.9481481481481482,7,84,0.08333333333333333
38,49,false,0.9518518518518518,6,59,0.1016949152542373
38,50,false,0.7666666666666667,1,53,0.018867924528301886
38,51,false,0.9,1,53,0.018867924528301886
38,52,false,0.9666666666666667,0,79,0.0
38,53,false,0.9666666666666667,0,53,0.0
38,54,false,0.9666666666666667,0,61,0.0
38,55,false,0.9111111111111111,0,76,0.0
38,56,false,0.7666666666666667,3,57,0.05263157894736842
38,57,false,0.9888888888888889,0,73,0.0
38,58,false,0.9296296296296296,2,62,0.03225806451612903
38,59,false,0.9444444444444444,0,87,0.0
38,60,false,0.9,2,49,0.04081632653061224
38,61,false,0.7333333333333333,3,45,0.06666666666666667
38,62,false,0.9,1,44,0.022727272727272728
38,63,false,0.8333333333333334,1,27,0.037037037037037035
38,64,false,0.9333333333333333,1,52,0.019230769230769232
38,65,false,0.8666666666666667,1,41,0.024390243902439025
38,66,false,0.7888888888888889,8,56,0.14285714285714285
38,67,false,0.8888888888888888,2,33,0.06060606060606061
38,68,true,0.8555555555555555,20,43,0.46511627906976744
38,69,false,1.0,0,48,0.0
38,70,false,0.8666666666666667,1,37,0.02702702702702703
38,71,false,0.7666666666666667,1,45,0.022222222222222223
38,72,false,0.6666666666666666,3,40,0.075
38,73,false,0.9333333333333333,0,39,0.0
38,74,true,0.7666666666666667,6,42,0.14285714285714285
38,75,true,0.7888888888888889,11,36,0.3055555555555556
38,76,true,0.8222222222222222,7,42,0.16666666666666666
38,77,false,0.8888888888888888,1,37,0.02702702702702703
38,78,false,1.0,0,60,0.0
38,79,true,0.8037037037037037,24,34,0.7058823529411765
38,80,false,0.9333333333333333,0,15,0.0
38,81,true,0.6666666666666666,6,15,0.4
38,82,true,0.5666666666666667,3,10,0.3
38,83,true,0.6666666666666666,7,9,0.7777777777777778
38,84,true,0.7333333333333333,6,18,0.3333333333333333
38,85,true,0.7888888888888889,14,5,2.8
38,86,true,0.8333333333333334,5,22,0.22727272727272727
38,87,true,0.8222222222222222,11,14,0.7857142857142857
38,88,true,0.8333333333333334,28,14,2.0
38,89,false,1.0,3,11,0.2727272727272727
38,90,true,0.6333333333333333,3,17,0.17647058823529413
38,91,true,0.13333333333333333,2,11,0.18181818181818182
38,92,false,0.6,1,14,0.07142857142857142
38,93,true,0.5,4,21,0.19047619047619047
38,94,false,0.7333333333333333,1,17,0.058823529411764705
38,95,false,0.9888888888888889,3,24,0.125
38,96,true,0.7444444444444445,10,15,0.6666666666666666
38,97,true,0.8666666666666667,7,21,0.3333333333333333
38,98,true,0.8851851851851852,22,4,5.5
38,99,true,0.8407407407407408,27,2,13.5
39,0,false,0.9333333333333333,0,77,0.0
39,1,false,0.7666666666666667,1,62,0.016129032258064516
39,2,false,0.8333333333333334,1,56,0.017857142857142856
39,3,false,0.9333333333333333,0,55,0.0
39,4,false,0.8666666666666667,1,58,0.017241379310344827
39,5,false,0.9666666666666667,0,52,0.0
39,6,false,0.9222222222222223,0,47,0.0
39,7,false,0.8555555555555555,4,69,0.057971014492753624
39,8,false,0.9296296296296296,0,54,0.0
39,9,false,0.8518518518518519,4,66,0.06060606060606061
39,10,false,0.8333333333333334,0,49,0.0
39,11,false,0.8,0,57,0.0
39,12,false,0.7,0,50,0.0
39,13,false,0.8333333333333334,2,77,0.025974025974025976
39,14,false,0.7,1,63,0.015873015873015872
39,15,false,0.8666666666666667,2,66,0.030303030303030304
39,16,false,0.9222222222222223,0,59,0.0
39,17,false,0.8333333333333334,3,70,0.04285714285714286
39,18,false,0.9518518518518518,0,74,0.0
39,19,false,0.8592592592592593,2,59,0.03389830508474576
39,20,false,0.9666666666666667,0,42,0.0
39,21,false,1.0,0,38,0.0
39,22,false,0.9666666666666667,0,52,0.0
39,23,false,0.9666666666666667,0,63,0.0
39,24,false,0.7,1,58,0.017241379310344827
39,25,false,0.9222222222222223,4,49,0.08163265306122448
39,26,false,0.9888888888888889,0,75,0.0
39,27,false,0.8444444444444444,6,56,0.10714285714285714
39,28,true,0.8851851851851852,5,29,0.1724137931034483
39,29,false,0.9,0,64,0.0
39,30,false,0.9333333333333333,1,60,0.016666666666666666
39,31,false,0.8666666666666667,1,53,0.018867924528301886
39,32,false,0.9,0,52,0.0
39,33,false,0.8,2,27,0.07407407407407407
39,34,false,0.5666666666666667,0,70,0.0
39,35,false,0.9333333333333333,2,59,0.03389830508474576
39,36,false,0.9444444444444444,1,47,0.02127659574468085
39,37,false,0.9333333333333333,2,41,0.04878048780487805
39,38,false,0.9148148148148149,0,55,0.0
39,39,false,0.9481481481481482,0,55,0.0
39,40,false,0.8666666666666667,1,56,0.017857142857142856
39,41,false,0.13333333333333333,4,38,0.10526315789473684
39,42,false,0.8666666666666667,0,23,0.0
39,43,false,0.7666666666666667,1,40,0.025
39,44,false,0.7,2,25,0.08
39,45,false,0.9222222222222223,3,34,0.08823529411764706
39,46,true,0.9,5,40,0.125
39,47,false,0.25555555555555554,1,27,0.037037037037037035
39,48,true,0.9111111111111111,15,47,0.3191489361702128
39,49,true,0.8851851851851852,23,36,0.6388888888888888
39,50,true,0.7,3,16,0.1875
39,51,false,0.8333333333333334,1,30,0.03333333333333333
39,52,false,0.9,0,56,0.0
39,53,false,0.9666666666666667,0,22,0.0
39,54,false,0.8333333333333334,2,28,0.07142857142857142
39,55,true,0.8666666666666667,8,39,0.20512820512820512
39,56,true,0.7555555555555555,6,34,0.17647058823529413
39,57,false,0.9555555555555556,0,36,0.0
39,58,true,0.8814814814814815,15,39,0.38461538461538464
39,59,false,0.9148148148148149,6,50,0.12
39,60,true,0.8666666666666667,4,12,0.3333333333333333
39,61,true,0.6333333333333333,5,10,0.5
39,62,true,0.8666666666666667,1,7,0.14285714285714285
39,63,true,0.8,2,10,0.2
39,64,false,0.9333333333333333,1,29,0.034482758620689655
39,65,true,0.8333333333333334,7,20,0.35
39,66,true,0.7666666666666667,10,19,0.5263157894736842
39,67,true,0.8444444444444444,6,16,0.375
39,68,false,0.9962962962962963,5,24,0.20833333333333334
39,69,true,0.9555555555555556,16,11,1.4545454545454546
39,70,true,0.8333333333333334,1,4,0.25
39,71,true,0.7333333333333333,1,8,0.125
39,72,false,0.6333333333333333,3,29,0.10344827586206896
39,73,true,0.9,1,4,0.25
39,74,false,1.0,3,13,0.23076923076923078
39,75,false,0.9777777777777777,5,9,0.5555555555555556
39,76,false,1.0,0,19,0.0
39,77,true,0.8666666666666667,6,14,0.42857142857142855
39,78,false,0.9333333333333333,2,23,0.08695652173913043
39,79,false,1.0,3,23,0.13043478260869565
39,80,false,0.9333333333333333,0,38,0.0
39,81,false,1.0,0,52,0.0
39,82,false,1.0,0,27,0.0
39,83,false,1.0,0,28,0.0
39,84,false,1.0,0,21,0.0
39,85,false,1.0,0,40,0.0
39,86,false,1.0,0,59,0.0
39,87,false,1.0,0,51,0.0
39,88,false,0.9925925925925926,0,51,0.0
39,89,false,0.9481481481481482,0,38,0.0
39,90,false,1.0,0,54,0.0
39,91,false,1.0,0,26,0.0
39,92,false,0.5,0,33,0.0
39,93,false,1.0,0,48,0.0
39,94,false,0.7333333333333333,0,54,0.0
39,95,false,0.9444444444444444,0,21,0.0
39,96,false,1.0,0,36,0.0
39,97,false,1.0,0,44,0.0
39,98,false,1.0,0,39,0.0
39,99,false,1.0,0,37,0.0
40,0,true,0.8333333333333334,3,15,0.2
40,1,true,0.7,5,10,0.5
40,2,true,0.8,3,6,0.5
40,3,true,0.8666666666666667,1,9,0.1111111111111111
40,4,true,0.8666666666666667,4,8,0.5
40,5,false,0.9111111111111111,0,24,0.0
40,6,true,0.8777777777777778,4,17,0.23529411764705882
40,7,true,0.8333333333333334,12,7,1.7142857142857142
40,8,true,0.8962962962962963,17,18,0.9444444444444444
40,9,true,0.8037037037037037,33,12,2.75
40,10,false,0.8,0,17,0.0
40,11,true,0.7666666666666667,2,5,0.4
40,12,true,0.6666666666666666,2,18,0.1111111111111111
40,13,true,0.8333333333333334,4,15,0.26666666666666666
40,14,true,0.7,6,17,0.35294117647058826
40,15,true,0.8555555555555555,8,12,0.6666666666666666
40,16,true,0.9111111111111111,3,27,0.1111111111111111
40,17,true,0.8222222222222222,10,8,1.25
40,18,true,0.8888888888888888,20,12,1.6666666666666667
40,19,true,0.7962962962962963,28,5,5.6
40,20,false,0.9666666666666667,0,52,0.0
40,21,false,0.9666666666666667,0,46,0.0
40,22,false,0.9,0,64,0.0
40,23,false,0.9,0,63,0.0
40,24,false,0.6,0,40,0.0
40,25,false,0.9222222222222223,0,55,0.0
40,26,false,0.9222222222222223,0,57,0.0
40,27,false,0.7888888888888889,3,38,0.07894736842105263
40,28,false,1.0,0,41,0.0
40,29,false,0.8666666666666667,0,64,0.0
40,30,false,0.7666666666666667,0,56,0.0
40,31,false,0.8333333333333334,0,37,0.0
40,32,false,0.7666666666666667,0,60,0.0
40,33,false,0.6666666666666666,2,43,0.046511627906976744
40,34,false,0.5333333333333333,0,58,0.0
40,35,false,0.8555555555555555,0,41,0.0
40,36,false,0.8888888888888888,0,47,0.0
40,37,false,0.8888888888888888,0,45,0.0
40,38,false,0.8592592592592593,0,49,0.0
40,39,false,0.9,0,37,0.0
40,40,false,0.8333333333333334,0,118,0.0
40,41,false,0.13333333333333333,0,100,0.0
40,42,false,0.8333333333333334,0,73,0.0
40,43,false,0.6666666666666666,1,102,0.00980392156862745
40,44,false,0.6333333333333333,1,87,0.011494252873563218
40,45,false,0.9111111111111111,0,96,0.0
40,46,false,1.0,0,78,0.0
40,47,false,0.23333333333333334,0,71,0.0
40,48,false,1.0,0,83,0.0
40,49,false,1.0,0,98,0.0
40,50,false,1.0,0,78,0.0
40,51,false,0.8,0,92,0.0
40,52,false,0.8666666666666667,0,118,0.0
40,53,false,0.8666666666666667,1,84,0.011904761904761904
40,54,false,0.8,2,90,0.022222222222222223
40,55,false,0.9888888888888889,0,71,0.0
40,56,false,1.0,0,96,0.0
40,57,false,0.8555555555555555,2,84,0.023809523809523808
40,58,false,1.0,0,101,0.0
40,59,false,0.8666666666666667,0,80,0.0
40,60,false,1.0,0,50,0.0
40,61,false,1.0,0,72,0.0
40,62,false,1.0,0,57,0.0
40,63,false,1.0,0,56,0.0
40,64,false,0.9,0,91,0.0
40,65,false,1.0,0,42,0.0
40,66,false,0.9888888888888889,0,51,0.0
40,67,false,1.0,0,72,0.0
40,68,false,0.9518518518518518,0,38,0.0
40,69,false,0.9962962962962963,0,55,0.0
40,70,false,1.0,0,66,0.0
40,71,false,1.0,0,64,0.0
40,72,false,0.6,2,79,0.02531645569620253
40,73,false,1.0,0,66,0.0
40,74,false,0.9333333333333333,0,49,0.0
40,75,false,0.9333333333333333,0,53,0.0
40,76,false,0.9555555555555556,0,81,0.0
40,77,false,1.0,0,76,0.0
40,78,false,0.8814814814814815,0,57,0.0
40,79,false,0.9592592592592593,0,73,0.0
40,80,false,0.9333333333333333,0,48,0.0
40,81,false,0.9666666666666667,0,70,0.0
40,82,false,0.8666666666666667,1,45,0.022222222222222223
40,83,false,0.9333333333333333,4,46,0.08695652173913043
40,84,false,0.9666666666666667,0,41,0.0
40,85,false,0.9555555555555556,1,58,0.017241379310344827
40,86,false,0.9222222222222223,6,77,0.07792207792207792
40,87,false,0.9444444444444444,5,69,0.07246376811594203
40,88,true,0.9111111111111111,17,69,0.2463768115942029
40,89,false,0.8962962962962963,6,56,0.10714285714285714
40,90,false,1.0,0,72,0.0
40,91,false,0.9666666666666667,0,44,0.0
40,92,false,0.4666666666666667,3,41,0.07317073170731707
40,93,false,0.9333333333333333,0,66,0.0
40,94,false,0.6666666666666666,1,72,0.013888888888888888
40,95,false,0.9,2,41,0.04878048780487805
40,96,false,0.9444444444444444,1,40,0.025
40,97,false,0.9555555555555556,0,36,0.0
40,98,false,0.9555555555555556,2,57,0.03508771929824561
40,99,true,0.9407407407407408,13,55,0.23636363636363636
41,0,false,1.0,0,105,0.0
41,1,false,1.0,0,90,0.0
41,2,false,1.0,0,84,0.0
41,3,false,1.0,0,83,0.0
41,4,false,1.0,0,86,0.0
41,5,false,0.8777777777777778,0,80,0.0
41,6,false,1.0,0,75,0.0
41,7,false,1.0,0,97,0.0
41,8,false,0.9925925925925926,0,82,0.0
41,9,false,1.0,0,94,0.0
41,10,false,0.7333333333333333,1,77,0.012987012987012988
41,11,false,1.0,0,85,0.0
41,12,false,1.0,0,78,0.0
41,13,false,1.0,0,105,0.0
41,14,false,1.0,0,91,0.0
41,15,false,1.0,0,94,0.0
41,16,false,0.9777777777777777,0,87,0.0
41,17,false,0.9888888888888889,0,98,0.0
41,18,false,1.0,0,102,0.0
41,19,false,1.0,0,87,0.0
41,20,false,0.9666666666666667,0,38,0.0
41,21,false,0.9,2,44,0.045454545454545456
41,22,false,0.8333333333333334,1,30,0.03333333333333333
41,23,false,0.7333333333333333,4,41,0.0975609756097561
41,24,false,0.5666666666666667,3,68,0.04411764705882353
41,25,false,0.9,3,35,0.08571428571428572
41,26,false,0.8888888888888888,4,53,0.07547169811320754
41,27,true,0.7777777777777778,11,56,0.19642857142857142
41,28,true,0.9185185185185185,17,49,0.3469387755102041
41,29,true,0.8074074074074075,19,42,0.4523809523809524
41,30,false,0.7,5,38,0.13157894736842105
41,31,false,0.7666666666666667,2,53,0.03773584905660377
41,32,false,0.7333333333333333,2,30,0.06666666666666667
41,33,false,0.6666666666666666,6,47,0.1276595744680851
41,34,false,0.4666666666666667,1,48,0.020833333333333332
41,35,false,0.8111111111111111,9,67,0.13432835820895522
41,36,true,0.8333333333333334,11,43,0.2558139534883721
41,37,true,0.8555555555555555,10,45,0.2222222222222222
41,38,true,0.8111111111111111,22,41,0.5365853658536586
41,39,true,0.8333333333333334,23,69,0.3333333333333333
41,40,false,0.8333333333333334,1,28,0.03571428571428571
41,41,false,0.1,4,26,0.15384615384615385
41,42,false,0.7666666666666667,2,17,0.11764705882352941
41,43,true,0.6666666666666666,4,12,0.3333333333333333
41,44,true,0.6333333333333333,3,11,0.2727272727272727
41,45,true,0.8666666666666667,7,6,1.1666666666666667
41,46,true,0.9777777777777777,4,18,0.2222222222222222
41,47,false,0.23333333333333334,2,19,0.10526315789473684
41,48,true,0.9555555555555556,14,25,0.56
41,49,true,0.9666666666666667,13,10,1.3
