day,area,roomId,areaNum,pos
490,0,1,0,(10:14)
490,0,15,0,(7:13)
490,0,17,0,(8:8)
490,0,18,0,(7:5)
490,0,0,0,(9:0)
490,0,7,0,(14:3)
490,0,2,0,(16:14)
490,0,11,0,(20:9)
490,0,19,0,(19:8)
490,0,9,0,(19:1)
490,0,14,0,(23:0)
490,0,8,0,(28:4)
490,0,5,0,(32:2)
490,0,12,0,(30:6)
490,0,6,0,(31:8)
491,2,47,2,(55:40)
491,2,53,2,(56:52)
491,2,44,2,(55:56)
491,2,56,2,(56:64)
491,2,58,2,(61:64)
491,2,49,2,(61:61)
491,2,52,2,(70:72)
491,2,43,2,(73:53)
491,2,45,2,(67:53)
491,2,54,2,(63:51)
491,2,57,2,(66:42)
491,2,46,2,(65:37)
491,2,48,2,(71:36)
491,2,59,2,(71:33)
491,2,55,2,(61:34)
491,2,25,1,(58:21)
491,2,38,1,(58:15)
491,2,29,1,(70:18)
491,2,36,1,(53:18)
491,2,28,1,(41:24)
492,1,33,1,(41:26)
492,1,37,1,(49:20)
492,1,36,1,(53:18)
492,1,32,1,(62:22)
492,1,22,1,(64:24)
492,1,30,1,(64:16)
492,1,23,1,(69:18)
492,1,29,1,(70:18)
492,1,34,1,(70:12)
492,1,26,1,(69:6)
492,1,31,1,(51:10)
492,1,27,1,(51:7)
492,1,35,1,(47:0)
492,1,24,1,(46:0)
492,1,39,1,(44:1)
492,1,8,0,(28:4)
492,1,19,0,(19:8)
492,1,7,0,(14:3)
492,1,89,4,(1:51)
492,1,95,4,(20:45)
493,4,78,3,(46:35)
493,4,69,3,(39:40)
493,4,76,3,(40:65)
493,4,67,3,(34:62)
493,4,79,3,(31:66)
493,4,93,4,(12:72)
493,4,86,4,(1:72)
493,4,90,4,(2:68)
493,4,88,4,(3:66)
493,4,87,4,(5:68)
493,4,85,4,(8:60)
493,4,98,4,(4:55)
493,4,99,4,(6:55)
493,4,83,4,(13:53)
493,4,91,4,(15:53)
493,4,82,4,(14:53)
493,4,92,4,(9:44)
493,4,96,4,(8:42)
493,4,80,4,(3:45)
493,4,97,4,(6:36)
494,3,69,3,(39:40)
494,3,71,3,(42:46)
494,3,77,3,(42:58)
494,3,73,3,(40:50)
494,3,70,3,(39:51)
494,3,63,3,(29:51)
494,3,79,3,(31:66)
494,3,67,3,(34:62)
494,3,58,2,(61:64)
494,3,49,2,(61:61)
494,3,45,2,(67:53)
494,3,48,2,(71:36)
494,3,59,2,(71:33)
494,3,28,1,(41:24)
494,3,66,3,(41:34)
494,3,68,3,(28:34)
494,3,65,3,(29:37)
494,3,75,3,(32:45)
494,3,62,3,(38:43)
494,3,60,3,(37:37)
495,0,98,4,(4:55)
495,0,16,0,(3:24)
495,0,10,0,(13:24)
495,0,4,0,(13:15)
495,0,2,0,(16:14)
495,0,1,0,(10:14)
495,0,15,0,(7:13)
495,0,13,0,(0:9)
495,0,17,0,(8:8)
495,0,18,0,(7:5)
495,0,0,0,(9:0)
495,0,7,0,(14:3)
495,0,19,0,(19:8)
495,0,11,0,(20:9)
495,0,9,0,(19:1)
495,0,14,0,(23:0)
495,0,8,0,(28:4)
495,0,5,0,(32:2)
495,0,12,0,(30:6)
495,0,6,0,(31:8)
496,2,39,1,(44:1)
496,2,38,1,(58:15)
496,2,25,1,(58:21)
496,2,29,1,(70:18)
496,2,59,2,(71:33)
496,2,48,2,(71:36)
496,2,57,2,(66:42)
496,2,45,2,(67:53)
496,2,54,2,(63:51)
496,2,49,2,(61:61)
496,2,58,2,(61:64)
496,2,40,2,(73:69)
496,2,41,2,(54:70)
496,2,56,2,(56:64)
496,2,51,2,(55:61)
496,2,53,2,(56:52)
496,2,50,2,(53:49)
496,2,47,2,(55:40)
496,2,55,2,(61:34)
496,2,46,2,(65:37)
497,1,68,3,(28:34)
497,1,99,4,(6:55)
497,1,89,4,(1:51)
497,1,18,0,(7:5)
497,1,9,0,(19:1)
497,1,24,1,(46:0)
497,1,35,1,(47:0)
497,1,26,1,(69:6)
497,1,34,1,(70:12)
497,1,23,1,(69:18)
497,1,30,1,(64:16)
497,1,32,1,(62:22)
497,1,36,1,(53:18)
497,1,31,1,(51:10)
497,1,27,1,(51:7)
497,1,37,1,(49:20)
497,1,20,1,(53:23)
497,1,21,1,(48:22)
497,1,28,1,(41:24)
497,1,78,3,(46:35)
498,4,69,3,(39:40)
498,4,75,3,(32:45)
498,4,79,3,(31:66)
498,4,93,4,(12:72)
498,4,94,4,(6:72)
498,4,86,4,(1:72)
498,4,90,4,(2:68)
498,4,87,4,(5:68)
498,4,88,4,(3:66)
498,4,85,4,(8:60)
498,4,98,4,(4:55)
498,4,89,4,(1:51)
498,4,83,4,(13:53)
498,4,82,4,(14:53)
498,4,91,4,(15:53)
498,4,95,4,(20:45)
498,4,80,4,(3:45)
498,4,96,4,(8:42)
498,4,97,4,(6:36)
498,4,65,3,(29:37)
499,3,60,3,(37:37)
499,3,68,3,(28:34)
499,3,66,3,(41:34)
499,3,71,3,(42:46)
499,3,77,3,(42:58)
499,3,76,3,(40:65)
499,3,79,3,(31:66)
499,3,67,3,(34:62)
499,3,70,3,(39:51)
499,3,73,3,(40:50)
499,3,61,3,(46:50)
499,3,53,2,(56:52)
499,3,56,2,(56:64)
499,3,58,2,(61:64)
499,3,49,2,(61:61)
499,3,45,2,(67:53)
499,3,48,2,(71:36)
499,3,46,2,(65:37)
499,3,42,2,(54:43)
499,3,78,3,(46:35)
500,0,84,4,(17:48)
500,0,99,4,(6:55)
500,0,16,0,(3:24)
500,0,10,0,(13:24)
500,0,4,0,(13:15)
500,0,2,0,(16:14)
500,0,1,0,(10:14)
500,0,15,0,(7:13)
500,0,17,0,(8:8)
500,0,18,0,(7:5)
500,0,0,0,(9:0)
500,0,7,0,(14:3)
500,0,19,0,(19:8)
500,0,11,0,(20:9)
500,0,9,0,(19:1)
500,0,14,0,(23:0)
500,0,5,0,(32:2)
500,0,8,0,(28:4)
500,0,12,0,(30:6)
500,0,6,0,(31:8)
501,2,50,2,(53:49)
501,2,53,2,(56:52)
501,2,54,2,(63:51)
501,2,45,2,(67:53)
501,2,40,2,(73:69)
501,2,58,2,(61:64)
501,2,49,2,(61:61)
501,2,51,2,(55:61)
501,2,44,2,(55:56)
501,2,47,2,(55:40)
501,2,55,2,(61:34)
501,2,57,2,(66:42)
501,2,48,2,(71:36)
501,2,59,2,(71:33)
501,2,29,1,(70:18)
501,2,26,1,(69:6)
501,2,38,1,(58:15)
501,2,37,1,(49:20)
501,2,39,1,(44:1)
501,2,28,1,(41:24)
502,1,33,1,(41:26)
502,1,39,1,(44:1)
502,1,24,1,(46:0)
502,1,35,1,(47:0)
502,1,27,1,(51:7)
502,1,31,1,(51:10)
502,1,36,1,(53:18)
502,1,23,1,(69:18)
502,1,29,1,(70:18)
502,1,30,1,(64:16)
502,1,22,1,(64:24)
502,1,32,1,(62:22)
502,1,25,1,(58:21)
502,1,21,1,(48:22)
502,1,68,3,(28:34)
502,1,95,4,(20:45)
502,1,99,4,(6:55)
502,1,88,4,(3:66)
502,1,86,4,(1:72)
502,1,89,4,(1:51)
503,4,69,3,(39:40)
503,4,78,3,(46:35)
503,4,77,3,(42:58)
503,4,64,3,(45:70)
503,4,76,3,(40:65)
503,4,67,3,(34:62)
503,4,79,3,(31:66)
503,4,93,4,(12:72)
503,4,87,4,(5:68)
503,4,90,4,(2:68)
503,4,88,4,(3:66)
503,4,85,4,(8:60)
503,4,98,4,(4:55)
503,4,97,4,(6:36)
503,4,96,4,(8:42)
503,4,83,4,(13:53)
503,4,82,4,(14:53)
503,4,91,4,(15:53)
503,4,84,4,(17:48)
503,4,75,3,(32:45)
504,3,62,3,(38:43)
504,3,71,3,(42:46)
504,3,73,3,(40:50)
504,3,74,3,(33:40)
504,3,65,3,(29:37)
504,3,68,3,(28:34)
504,3,75,3,(32:45)
504,3,63,3,(29:51)
504,3,72,3,(31:72)
504,3,76,3,(40:65)
504,3,58,2,(61:64)
504,3,49,2,(61:61)
504,3,43,2,(73:53)
504,3,57,2,(66:42)
504,3,48,2,(71:36)
504,3,59,2,(71:33)
504,3,37,1,(49:20)
504,3,28,1,(41:24)
504,3,66,3,(41:34)
504,3,69,3,(39:40)
505,0,99,4,(6:55)
505,0,86,4,(1:72)
505,0,89,4,(1:51)
505,0,16,0,(3:24)
505,0,13,0,(0:9)
505,0,18,0,(7:5)
505,0,7,0,(14:3)
505,0,0,0,(9:0)
505,0,17,0,(8:8)
505,0,1,0,(10:14)
505,0,4,0,(13:15)
505,0,3,0,(14:17)
505,0,2,0,(16:14)
505,0,19,0,(19:8)
505,0,9,0,(19:1)
505,0,14,0,(23:0)
505,0,5,0,(32:2)
505,0,8,0,(28:4)
505,0,12,0,(30:6)
505,0,6,0,(31:8)
506,2,28,1,(41:24)
506,2,39,1,(44:1)
506,2,37,1,(49:20)
506,2,25,1,(58:21)
506,2,29,1,(70:18)
506,2,59,2,(71:33)
506,2,48,2,(71:36)
506,2,55,2,(61:34)
506,2,46,2,(65:37)
506,2,57,2,(66:42)
506,2,54,2,(63:51)
506,2,45,2,(67:53)
506,2,52,2,(70:72)
506,2,40,2,(73:69)
506,2,58,2,(61:64)
506,2,49,2,(61:61)
506,2,56,2,(56:64)
506,2,51,2,(55:61)
506,2,44,2,(55:56)
506,2,50,2,(53:49)
507,1,21,1,(48:22)
507,1,36,1,(53:18)
507,1,32,1,(62:22)
507,1,23,1,(69:18)
507,1,29,1,(70:18)
507,1,34,1,(70:12)
507,1,26,1,(69:6)
507,1,30,1,(64:16)
507,1,38,1,(58:15)
507,1,31,1,(51:10)
507,1,27,1,(51:7)
507,1,35,1,(47:0)
507,1,24,1,(46:0)
507,1,39,1,(44:1)
507,1,8,0,(28:4)
507,1,9,0,(19:1)
507,1,19,0,(19:8)
507,1,98,4,(4:55)
507,1,79,3,(31:66)
507,1,69,3,(39:40)
508,4,75,3,(32:45)
508,4,95,4,(20:45)
508,4,84,4,(17:48)
508,4,91,4,(15:53)
508,4,82,4,(14:53)
508,4,83,4,(13:53)
508,4,92,4,(9:44)
508,4,96,4,(8:42)
508,4,97,4,(6:36)
508,4,89,4,(1:51)
508,4,98,4,(4:55)
508,4,99,4,(6:55)
508,4,87,4,(5:68)
508,4,90,4,(2:68)
508,4,86,4,(1:72)
508,4,88,4,(3:66)
508,4,85,4,(8:60)
508,4,67,3,(34:62)
508,4,77,3,(42:58)
508,4,78,3,(46:35)
509,3,78,3,(46:35)
509,3,59,2,(71:33)
509,3,48,2,(71:36)
509,3,46,2,(65:37)
509,3,58,2,(61:64)
509,3,76,3,(40:65)
509,3,79,3,(31:66)
509,3,63,3,(29:51)
509,3,75,3,(32:45)
509,3,70,3,(39:51)
509,3,73,3,(40:50)
509,3,61,3,(46:50)
509,3,71,3,(42:46)
509,3,69,3,(39:40)
509,3,60,3,(37:37)
509,3,65,3,(29:37)
509,3,68,3,(28:34)
509,3,18,0,(7:5)
509,3,28,1,(41:24)
509,3,66,3,(41:34)
510,0,89,4,(1:51)
510,0,88,4,(3:66)
510,0,16,0,(3:24)
510,0,10,0,(13:24)
510,0,3,0,(14:17)
510,0,7,0,(14:3)
510,0,0,0,(9:0)
510,0,18,0,(7:5)
510,0,13,0,(0:9)
510,0,15,0,(7:13)
510,0,1,0,(10:14)
510,0,4,0,(13:15)
510,0,2,0,(16:14)
510,0,11,0,(20:9)
510,0,19,0,(19:8)
510,0,9,0,(19:1)
510,0,8,0,(28:4)
510,0,5,0,(32:2)
510,0,12,0,(30:6)
510,0,6,0,(31:8)
511,2,47,2,(55:40)
511,2,42,2,(54:43)
511,2,50,2,(53:49)
511,2,53,2,(56:52)
511,2,44,2,(55:56)
511,2,56,2,(56:64)
511,2,58,2,(61:64)
511,2,49,2,(61:61)
511,2,52,2,(70:72)
511,2,45,2,(67:53)
511,2,54,2,(63:51)
511,2,57,2,(66:42)
511,2,48,2,(71:36)
511,2,59,2,(71:33)
511,2,55,2,(61:34)
511,2,25,1,(58:21)
511,2,29,1,(70:18)
511,2,38,1,(58:15)
511,2,39,1,(44:1)
511,2,28,1,(41:24)
512,1,78,3,(46:35)
512,1,99,4,(6:55)
512,1,18,0,(7:5)
512,1,8,0,(28:4)
512,1,39,1,(44:1)
512,1,35,1,(47:0)
512,1,27,1,(51:7)
512,1,31,1,(51:10)
512,1,26,1,(69:6)
512,1,34,1,(70:12)
512,1,23,1,(69:18)
512,1,30,1,(64:16)
512,1,22,1,(64:24)
512,1,32,1,(62:22)
512,1,20,1,(53:23)
512,1,36,1,(53:18)
512,1,37,1,(49:20)
512,1,21,1,(48:22)
512,1,28,1,(41:24)
512,1,33,1,(41:26)
513,4,65,3,(29:37)
513,4,68,3,(28:34)
513,4,95,4,(20:45)
513,4,84,4,(17:48)
513,4,91,4,(15:53)
513,4,82,4,(14:53)
513,4,83,4,(13:53)
513,4,85,4,(8:60)
513,4,96,4,(8:42)
513,4,97,4,(6:36)
513,4,80,4,(3:45)
513,4,89,4,(1:51)
513,4,98,4,(4:55)
513,4,88,4,(3:66)
513,4,87,4,(5:68)
513,4,94,4,(6:72)
513,4,79,3,(31:66)
513,4,67,3,(34:62)
513,4,77,3,(42:58)
513,4,69,3,(39:40)
514,3,78,3,(46:35)
514,3,66,3,(41:34)
514,3,28,1,(41:24)
514,3,38,1,(58:15)
514,3,46,2,(65:37)
514,3,59,2,(71:33)
514,3,48,2,(71:36)
514,3,57,2,(66:42)
514,3,45,2,(67:53)
514,3,58,2,(61:64)
514,3,76,3,(40:65)
514,3,79,3,(31:66)
514,3,63,3,(29:51)
514,3,75,3,(32:45)
514,3,71,3,(42:46)
514,3,61,3,(46:50)
514,3,73,3,(40:50)
514,3,70,3,(39:51)
514,3,62,3,(38:43)
514,3,69,3,(39:40)
515,0,6,0,(31:8)
515,0,12,0,(30:6)
515,0,5,0,(32:2)
515,0,8,0,(28:4)
515,0,14,0,(23:0)
515,0,9,0,(19:1)
515,0,19,0,(19:8)
515,0,11,0,(20:9)
515,0,7,0,(14:3)
515,0,0,0,(9:0)
515,0,18,0,(7:5)
515,0,17,0,(8:8)
515,0,4,0,(13:15)
515,0,3,0,(14:17)
515,0,2,0,(16:14)
515,0,15,0,(7:13)
515,0,13,0,(0:9)
515,0,16,0,(3:24)
515,0,88,4,(3:66)
515,0,99,4,(6:55)
516,2,39,1,(44:1)
516,2,27,1,(51:7)
516,2,37,1,(49:20)
516,2,38,1,(58:15)
516,2,29,1,(70:18)
516,2,59,2,(71:33)
516,2,48,2,(71:36)
516,2,55,2,(61:34)
516,2,47,2,(55:40)
516,2,51,2,(55:61)
516,2,56,2,(56:64)
516,2,49,2,(61:61)
516,2,58,2,(61:64)
516,2,40,2,(73:69)
516,2,43,2,(73:53)
516,2,45,2,(67:53)
516,2,54,2,(63:51)
516,2,53,2,(56:52)
516,2,50,2,(53:49)
516,2,42,2,(54:43)
517,1,68,3,(28:34)
517,1,98,4,(4:55)
517,1,15,0,(7:13)
517,1,18,0,(7:5)
517,1,9,0,(19:1)
517,1,8,0,(28:4)
517,1,6,0,(31:8)
517,1,39,1,(44:1)
517,1,24,1,(46:0)
517,1,35,1,(47:0)
517,1,27,1,(51:7)
517,1,31,1,(51:10)
517,1,30,1,(64:16)
517,1,23,1,(69:18)
517,1,29,1,(70:18)
517,1,32,1,(62:22)
517,1,25,1,(58:21)
517,1,36,1,(53:18)
517,1,20,1,(53:23)
517,1,28,1,(41:24)
518,4,78,3,(46:35)
518,4,69,3,(39:40)
518,4,95,4,(20:45)
518,4,84,4,(17:48)
518,4,91,4,(15:53)
518,4,82,4,(14:53)
518,4,83,4,(13:53)
518,4,92,4,(9:44)
518,4,96,4,(8:42)
518,4,97,4,(6:36)
518,4,89,4,(1:51)
518,4,99,4,(6:55)
518,4,85,4,(8:60)
518,4,88,4,(3:66)
518,4,87,4,(5:68)
518,4,86,4,(1:72)
518,4,94,4,(6:72)
518,4,93,4,(12:72)
518,4,79,3,(31:66)
518,4,67,3,(34:62)
519,3,65,3,(29:37)
519,3,68,3,(28:34)
519,3,75,3,(32:45)
519,3,71,3,(42:46)
519,3,77,3,(42:58)
519,3,61,3,(46:50)
519,3,73,3,(40:50)
519,3,70,3,(39:51)
519,3,63,3,(29:51)
519,3,72,3,(31:72)
519,3,76,3,(40:65)
519,3,58,2,(61:64)
519,3,45,2,(67:53)
519,3,48,2,(71:36)
519,3,46,2,(65:37)
519,3,47,2,(55:40)
519,3,78,3,(46:35)
519,3,66,3,(41:34)
519,3,69,3,(39:40)
519,3,62,3,(38:43)
520,0,97,4,(6:36)
520,0,98,4,(4:55)
520,0,16,0,(3:24)
520,0,13,0,(0:9)
520,0,15,0,(7:13)
520,0,1,0,(10:14)
520,0,2,0,(16:14)
520,0,3,0,(14:17)
520,0,4,0,(13:15)
520,0,17,0,(8:8)
520,0,18,0,(7:5)
520,0,0,0,(9:0)
520,0,7,0,(14:3)
520,0,11,0,(20:9)
520,0,19,0,(19:8)
520,0,9,0,(19:1)
520,0,14,0,(23:0)
520,0,8,0,(28:4)
520,0,5,0,(32:2)
520,0,6,0,(31:8)
521,2,47,2,(55:40)
521,2,42,2,(54:43)
521,2,50,2,(53:49)
521,2,53,2,(56:52)
521,2,44,2,(55:56)
521,2,51,2,(55:61)
521,2,41,2,(54:70)
521,2,56,2,(56:64)
521,2,49,2,(61:61)
521,2,54,2,(63:51)
521,2,45,2,(67:53)
521,2,43,2,(73:53)
521,2,57,2,(66:42)
521,2,48,2,(71:36)
521,2,59,2,(71:33)
521,2,29,1,(70:18)
521,2,39,1,(44:1)
521,2,38,1,(58:15)
521,2,32,1,(62:22)
521,2,55,2,(61:34)
522,1,33,1,(41:26)
522,1,28,1,(41:24)
522,1,21,1,(48:22)
522,1,37,1,(49:20)
522,1,36,1,(53:18)
522,1,20,1,(53:23)
522,1,25,1,(58:21)
522,1,38,1,(58:15)
522,1,30,1,(64:16)
522,1,22,1,(64:24)
522,1,34,1,(70:12)
522,1,26,1,(69:6)
522,1,31,1,(51:10)
522,1,27,1,(51:7)
522,1,35,1,(47:0)
522,1,39,1,(44:1)
522,1,9,0,(19:1)
522,1,89,4,(1:51)
522,1,79,3,(31:66)
522,1,68,3,(28:34)
523,4,69,3,(39:40)
523,4,95,4,(20:45)
523,4,84,4,(17:48)
523,4,91,4,(15:53)
523,4,82,4,(14:53)
523,4,83,4,(13:53)
523,4,98,4,(4:55)
523,4,99,4,(6:55)
523,4,97,4,(6:36)
523,4,96,4,(8:42)
523,4,92,4,(9:44)
523,4,85,4,(8:60)
523,4,88,4,(3:66)
523,4,87,4,(5:68)
523,4,90,4,(2:68)
523,4,86,4,(1:72)
523,4,93,4,(12:72)
523,4,67,3,(34:62)
523,4,76,3,(40:65)
523,4,78,3,(46:35)
524,3,60,3,(37:37)
524,3,65,3,(29:37)
524,3,68,3,(28:34)
524,3,74,3,(33:40)
524,3,75,3,(32:45)
524,3,63,3,(29:51)
524,3,79,3,(31:66)
524,3,56,2,(56:64)
524,3,58,2,(61:64)
524,3,49,2,(61:61)
524,3,57,2,(66:42)
524,3,59,2,(71:33)
524,3,47,2,(55:40)
524,3,78,3,(46:35)
524,3,66,3,(41:34)
524,3,71,3,(42:46)
524,3,61,3,(46:50)
524,3,73,3,(40:50)
524,3,70,3,(39:51)
524,3,62,3,(38:43)
525,0,6,0,(31:8)
525,0,5,0,(32:2)
525,0,8,0,(28:4)
525,0,9,0,(19:1)
525,0,7,0,(14:3)
525,0,0,0,(9:0)
525,0,18,0,(7:5)
525,0,15,0,(7:13)
525,0,13,0,(0:9)
525,0,17,0,(8:8)
525,0,19,0,(19:8)
525,0,11,0,(20:9)
525,0,2,0,(16:14)
525,0,1,0,(10:14)
525,0,4,0,(13:15)
525,0,3,0,(14:17)
525,0,10,0,(13:24)
525,0,16,0,(3:24)
525,0,89,4,(1:51)
525,0,98,4,(4:55)
526,2,28,1,(41:24)
526,2,39,1,(44:1)
526,2,36,1,(53:18)
526,2,38,1,(58:15)
526,2,25,1,(58:21)
526,2,29,1,(70:18)
526,2,59,2,(71:33)
526,2,48,2,(71:36)
526,2,57,2,(66:42)
526,2,43,2,(73:53)
526,2,45,2,(67:53)
526,2,49,2,(61:61)
526,2,58,2,(61:64)
526,2,56,2,(56:64)
526,2,51,2,(55:61)
526,2,50,2,(53:49)
526,2,42,2,(54:43)
526,2,47,2,(55:40)
526,2,55,2,(61:34)
526,2,46,2,(65:37)
527,1,69,3,(39:40)
527,1,88,4,(3:66)
527,1,18,0,(7:5)
527,1,9,0,(19:1)
527,1,8,0,(28:4)
527,1,6,0,(31:8)
527,1,39,1,(44:1)
527,1,24,1,(46:0)
527,1,35,1,(47:0)
527,1,27,1,(51:7)
527,1,26,1,(69:6)
527,1,29,1,(70:18)
527,1,30,1,(64:16)
527,1,38,1,(58:15)
527,1,25,1,(58:21)
527,1,32,1,(62:22)
527,1,20,1,(53:23)
527,1,37,1,(49:20)
527,1,21,1,(48:22)
527,1,28,1,(41:24)
528,4,78,3,(46:35)
528,4,68,3,(28:34)
528,4,95,4,(20:45)
528,4,84,4,(17:48)
528,4,91,4,(15:53)
528,4,82,4,(14:53)
528,4,92,4,(9:44)
528,4,96,4,(8:42)
528,4,97,4,(6:36)
528,4,80,4,(3:45)
528,4,89,4,(1:51)
528,4,98,4,(4:55)
528,4,99,4,(6:55)
528,4,85,4,(8:60)
528,4,88,4,(3:66)
528,4,87,4,(5:68)
528,4,90,4,(2:68)
528,4,86,4,(1:72)
528,4,93,4,(12:72)
528,4,67,3,(34:62)
529,3,60,3,(37:37)
529,3,66,3,(41:34)
529,3,62,3,(38:43)
529,3,70,3,(39:51)
529,3,73,3,(40:50)
529,3,71,3,(42:46)
529,3,47,2,(55:40)
529,3,59,2,(71:33)
529,3,48,2,(71:36)
529,3,57,2,(66:42)
529,3,49,2,(61:61)
529,3,58,2,(61:64)
529,3,56,2,(56:64)
529,3,77,3,(42:58)
529,3,67,3,(34:62)
529,3,79,3,(31:66)
529,3,63,3,(29:51)
529,3,75,3,(32:45)
529,3,74,3,(33:40)
529,3,68,3,(28:34)
530,0,78,3,(46:35)
530,0,99,4,(6:55)
530,0,16,0,(3:24)
530,0,10,0,(13:24)
530,0,3,0,(14:17)
530,0,2,0,(16:14)
530,0,4,0,(13:15)
530,0,1,0,(10:14)
530,0,15,0,(7:13)
530,0,13,0,(0:9)
530,0,17,0,(8:8)
530,0,18,0,(7:5)
530,0,0,0,(9:0)
530,0,7,0,(14:3)
530,0,19,0,(19:8)
530,0,11,0,(20:9)
530,0,9,0,(19:1)
530,0,14,0,(23:0)
530,0,8,0,(28:4)
530,0,6,0,(31:8)
531,2,28,1,(41:24)
531,2,39,1,(44:1)
531,2,38,1,(58:15)
531,2,29,1,(70:18)
531,2,59,2,(71:33)
531,2,48,2,(71:36)
531,2,55,2,(61:34)
531,2,42,2,(54:43)
531,2,50,2,(53:49)
531,2,53,2,(56:52)
531,2,44,2,(55:56)
531,2,41,2,(54:70)
531,2,56,2,(56:64)
531,2,58,2,(61:64)
531,2,49,2,(61:61)
531,2,54,2,(63:51)
531,2,43,2,(73:53)
531,2,45,2,(67:53)
531,2,57,2,(66:42)
531,2,46,2,(65:37)
532,1,88,4,(3:66)
532,1,97,4,(6:36)
532,1,2,0,(16:14)
532,1,19,0,(19:8)
532,1,8,0,(28:4)
532,1,5,0,(32:2)
532,1,24,1,(46:0)
532,1,27,1,(51:7)
532,1,31,1,(51:10)
532,1,32,1,(62:22)
532,1,22,1,(64:24)
532,1,30,1,(64:16)
532,1,34,1,(70:12)
532,1,26,1,(69:6)
532,1,23,1,(69:18)
532,1,36,1,(53:18)
532,1,37,1,(49:20)
532,1,21,1,(48:22)
532,1,28,1,(41:24)
532,1,69,3,(39:40)
533,4,75,3,(32:45)
533,4,67,3,(34:62)
533,4,79,3,(31:66)
533,4,93,4,(12:72)
533,4,86,4,(1:72)
533,4,90,4,(2:68)
533,4,87,4,(5:68)
533,4,99,4,(6:55)
533,4,98,4,(4:55)
533,4,89,4,(1:51)
533,4,80,4,(3:45)
533,4,96,4,(8:42)
533,4,92,4,(9:44)
533,4,83,4,(13:53)
533,4,82,4,(14:53)
533,4,91,4,(15:53)
533,4,84,4,(17:48)
533,4,68,3,(28:34)
533,4,66,3,(41:34)
533,4,78,3,(46:35)
534,3,60,3,(37:37)
534,3,74,3,(33:40)
534,3,69,3,(39:40)
534,3,28,1,(41:24)
534,3,78,3,(46:35)
534,3,55,2,(61:34)
534,3,59,2,(71:33)
534,3,57,2,(66:42)
534,3,45,2,(67:53)
534,3,50,2,(53:49)
534,3,61,3,(46:50)
534,3,77,3,(42:58)
534,3,64,3,(45:70)
534,3,76,3,(40:65)
534,3,79,3,(31:66)
534,3,63,3,(29:51)
534,3,70,3,(39:51)
534,3,73,3,(40:50)
534,3,71,3,(42:46)
534,3,62,3,(38:43)
535,0,6,0,(31:8)
535,0,12,0,(30:6)
535,0,5,0,(32:2)
535,0,8,0,(28:4)
535,0,11,0,(20:9)
535,0,19,0,(19:8)
535,0,9,0,(19:1)
535,0,7,0,(14:3)
535,0,0,0,(9:0)
535,0,18,0,(7:5)
535,0,17,0,(8:8)
535,0,13,0,(0:9)
535,0,15,0,(7:13)
535,0,1,0,(10:14)
535,0,2,0,(16:14)
535,0,4,0,(13:15)
535,0,10,0,(13:24)
535,0,16,0,(3:24)
535,0,99,4,(6:55)
535,0,95,4,(20:45)
536,2,47,2,(55:40)
536,2,50,2,(53:49)
536,2,45,2,(67:53)
536,2,40,2,(73:69)
536,2,58,2,(61:64)
536,2,49,2,(61:61)
536,2,56,2,(56:64)
536,2,44,2,(55:56)
536,2,53,2,(56:52)
536,2,54,2,(63:51)
536,2,57,2,(66:42)
536,2,46,2,(65:37)
536,2,48,2,(71:36)
536,2,59,2,(71:33)
536,2,55,2,(61:34)
536,2,38,1,(58:15)
536,2,26,1,(69:6)
536,2,39,1,(44:1)
536,2,37,1,(49:20)
536,2,28,1,(41:24)
537,1,66,3,(41:34)
537,1,33,1,(41:26)
537,1,20,1,(53:23)
537,1,23,1,(69:18)
537,1,29,1,(70:18)
537,1,34,1,(70:12)
537,1,30,1,(64:16)
537,1,25,1,(58:21)
537,1,36,1,(53:18)
537,1,31,1,(51:10)
537,1,27,1,(51:7)
537,1,35,1,(47:0)
537,1,24,1,(46:0)
537,1,39,1,(44:1)
537,1,8,0,(28:4)
537,1,9,0,(19:1)
537,1,19,0,(19:8)
537,1,18,0,(7:5)
537,1,88,4,(3:66)
537,1,68,3,(28:34)
538,4,75,3,(32:45)
538,4,95,4,(20:45)
538,4,92,4,(9:44)
538,4,96,4,(8:42)
538,4,97,4,(6:36)
538,4,80,4,(3:45)
538,4,89,4,(1:51)
538,4,98,4,(4:55)
538,4,99,4,(6:55)
538,4,83,4,(13:53)
538,4,82,4,(14:53)
538,4,91,4,(15:53)
538,4,85,4,(8:60)
538,4,90,4,(2:68)
538,4,87,4,(5:68)
538,4,94,4,(6:72)
538,4,93,4,(12:72)
538,4,79,3,(31:66)
538,4,77,3,(42:58)
538,4,78,3,(46:35)
539,3,74,3,(33:40)
539,3,65,3,(29:37)
539,3,68,3,(28:34)
539,3,37,1,(49:20)
539,3,59,2,(71:33)
539,3,42,2,(54:43)
539,3,49,2,(61:61)
539,3,58,2,(61:64)
539,3,77,3,(42:58)
539,3,76,3,(40:65)
539,3,67,3,(34:62)
539,3,72,3,(31:72)
539,3,63,3,(29:51)
539,3,70,3,(39:51)
539,3,73,3,(40:50)
539,3,71,3,(42:46)
539,3,62,3,(38:43)
539,3,69,3,(39:40)
539,3,66,3,(41:34)
539,3,60,3,(37:37)
540,0,88,4,(3:66)
540,0,16,0,(3:24)
540,0,10,0,(13:24)
