day,distance_static,distance_dynamic,work_time_static,work_time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
716,202,268,301,334430,68,451,47,1,8,0.7717948717948718,0.8564102564102564
717,176,230,288,315439,51,457,33,6,11,0.7384615384615385,0.8076923076923077
718,172,256,286,328458,29,459,28,4,2,0.7333333333333333,0.841025641025641
719,172,288,286,344472,31,473,30,6,12,0.7333333333333333,0.882051282051282
720,210,244,305,322438,56,458,36,3,3,0.782051282051282,0.8256410256410256
721,204,248,302,324446,31,461,16,8,3,0.7743589743589744,0.8307692307692308
722,180,280,290,340439,58,446,51,7,8,0.7435897435897436,0.8717948717948718
723,180,230,290,315470,52,479,43,6,14,0.7435897435897436,0.8076923076923077
724,168,260,284,330442,58,462,38,8,6,0.7282051282051282,0.8461538461538461
725,210,246,305,323469,61,485,45,4,7,0.782051282051282,0.8282051282051283
726,188,240,294,320430,42,429,43,4,6,0.7538461538461538,0.8205128205128205
727,176,284,288,342439,70,460,49,10,19,0.7384615384615385,0.8769230769230769
728,176,214,288,307429,62,439,52,5,5,0.7384615384615385,0.7871794871794872
729,170,336,285,368435,51,454,32,5,11,0.7307692307692307,0.9435897435897436
730,210,228,305,314449,68,473,44,10,5,0.782051282051282,0.8051282051282052
731,194,262,297,331435,41,425,51,14,4,0.7615384615384615,0.8487179487179487
732,176,294,288,347408,49,425,32,6,12,0.7384615384615385,0.8897435897435897
733,182,236,291,318458,46,473,31,6,7,0.7461538461538462,0.8153846153846154
734,174,284,287,342412,57,436,33,6,10,0.735897435897436,0.8769230769230769
735,206,240,303,320438,37,445,30,7,5,0.7769230769230769,0.8205128205128205
736,198,234,299,317440,39,448,31,11,16,0.7666666666666667,0.8128205128205128
737,176,276,288,338455,43,462,36,12,13,0.7384615384615385,0.8666666666666667
738,172,224,286,312432,45,436,41,4,6,0.7333333333333333,0.8
739,172,318,286,359436,47,449,34,16,10,0.7333333333333333,0.9205128205128205
740,208,242,304,321436,39,442,33,5,8,0.7794871794871795,0.823076923076923
741,208,242,304,321466,20,457,29,12,11,0.7794871794871795,0.823076923076923
742,178,262,289,331455,41,462,34,14,9,0.7410256410256411,0.8487179487179487
743,172,222,286,311442,58,451,49,15,6,0.7333333333333333,0.7974358974358975
744,170,236,285,318438,30,451,17,6,4,0.7307692307692307,0.8153846153846154
745,206,270,303,335446,44,441,49,7,5,0.7769230769230769,0.8589743589743589
746,204,256,302,328455,41,467,29,3,5,0.7743589743589744,0.841025641025641
747,180,296,290,348440,48,453,35,7,9,0.7435897435897436,0.8923076923076924
748,176,210,288,305454,31,451,34,7,11,0.7384615384615385,0.782051282051282
749,168,246,284,323426,154,455,125,4,8,0.7282051282051282,0.8282051282051283
750,212,236,306,318447,58,454,51,11,14,0.7846153846153846,0.8153846153846154
751,208,260,304,330436,60,455,41,13,6,0.7794871794871795,0.8461538461538461
752,176,320,288,360429,72,433,68,4,4,0.7384615384615385,0.9230769230769231
753,172,214,286,307465,56,462,59,11,7,0.7333333333333333,0.7871794871794872
754,164,274,282,337451,67,480,38,4,15,0.7230769230769231,0.8641025641025641
755,214,256,307,328448,60,468,40,10,21,0.7871794871794872,0.841025641025641
756,198,260,299,330437,63,448,52,13,8,0.7666666666666667,0.8461538461538461
757,180,280,290,340454,65,475,44,1,3,0.7435897435897436,0.8717948717948718
758,172,230,286,315458,65,463,60,15,18,0.7333333333333333,0.8076923076923077
759,178,294,289,347433,58,459,32,12,17,0.7410256410256411,0.8897435897435897
760,212,252,306,326478,63,499,42,8,8,0.7846153846153846,0.8358974358974359
761,194,258,297,329439,56,459,36,11,10,0.7615384615384615,0.8435897435897436
762,178,320,289,360433,70,456,47,6,13,0.7410256410256411,0.9230769230769231
763,188,210,294,305407,69,433,43,9,5,0.7538461538461538,0.782051282051282
764,174,252,287,326463,52,480,35,6,5,0.735897435897436,0.8358974358974359
765,218,252,309,326461,55,487,29,8,9,0.7923076923076923,0.8358974358974359
766,194,250,297,325428,42,437,33,15,10,0.7615384615384615,0.8333333333333334
767,176,336,288,368428,49,443,34,2,5,0.7384615384615385,0.9435897435897436
768,172,212,286,306430,67,457,40,6,4,0.7333333333333333,0.7846153846153846
769,164,246,282,323428,46,439,35,3,5,0.7230769230769231,0.8282051282051283
770,206,242,303,321444,47,446,45,2,2,0.7769230769230769,0.823076923076923
771,188,286,294,343439,63,464,38,6,11,0.7538461538461538,0.8794871794871795
772,176,308,288,354424,46,441,29,6,11,0.7384615384615385,0.9076923076923077
773,174,222,287,311450,43,464,29,7,10,0.735897435897436,0.7974358974358975
774,166,218,283,309433,37,453,17,3,19,0.7256410256410256,0.7923076923076923
775,214,228,307,314459,60,474,45,7,12,0.7871794871794872,0.8051282051282052
776,206,256,303,328466,53,476,43,7,8,0.7769230769230769,0.841025641025641
777,176,294,288,347428,52,430,50,5,6,0.7384615384615385,0.8897435897435897
778,172,224,286,312460,51,467,44,13,3,0.7333333333333333,0.8
779,168,264,284,332421,37,432,26,11,9,0.7282051282051282,0.8512820512820513
780,206,242,303,321460,43,458,45,5,14,0.7769230769230769,0.823076923076923
781,204,256,302,328472,49,472,49,10,7,0.7743589743589744,0.841025641025641
782,176,206,288,303503,47,503,47,0,6,0.7384615384615385,0.7769230769230769
783,172,210,286,305415,51,432,34,18,14,0.7333333333333333,0.782051282051282
784,170,250,285,325439,57,462,34,6,12,0.7307692307692307,0.8333333333333334
785,212,246,306,323442,43,440,45,6,9,0.7846153846153846,0.8282051282051283
786,196,262,298,331440,60,437,63,8,9,0.764102564102564,0.8487179487179487
787,176,306,288,353447,53,466,34,9,14,0.7384615384615385,0.9051282051282051
788,172,218,286,309471,65,477,59,15,9,0.7333333333333333,0.7923076923076923
789,172,302,286,351465,58,489,34,6,6,0.7333333333333333,0.9
790,214,242,307,321435,46,446,35,0,13,0.7871794871794872,0.823076923076923
791,196,254,298,327402,56,413,45,3,4,0.764102564102564,0.8384615384615385
792,176,198,288,299451,45,464,32,6,12,0.7384615384615385,0.7666666666666667
793,176,200,288,300469,56,482,43,9,4,0.7384615384615385,0.7692307692307693
794,170,236,285,318472,119,489,102,7,12,0.7307692307692307,0.8153846153846154
795,206,276,303,338427,75,431,71,8,11,0.7769230769230769,0.8666666666666667
796,198,278,299,339447,49,458,38,3,7,0.7666666666666667,0.8692307692307693
797,178,320,289,360424,82,462,44,6,9,0.7410256410256411,0.9230769230769231
798,172,206,286,303442,53,462,33,8,8,0.7333333333333333,0.7769230769230769
799,164,244,282,322455,35,455,35,5,4,0.7230769230769231,0.8256410256410256
800,206,222,303,311476,51,474,53,8,11,0.7769230769230769,0.7974358974358975
801,196,254,298,327438,69,453,54,9,10,0.764102564102564,0.8384615384615385
802,178,294,289,347436,64,458,42,3,8,0.7410256410256411,0.8897435897435897
803,172,208,286,304456,54,465,45,7,6,0.7333333333333333,0.7794871794871795
804,162,248,281,324462,43,473,32,9,3,0.7205128205128205,0.8307692307692308
805,212,260,306,330459,34,451,42,12,10,0.7846153846153846,0.8461538461538461
806,204,298,302,349456,53,452,57,6,9,0.7743589743589744,0.8948717948717949
807,180,240,290,320425,57,459,23,9,2,0.7435897435897436,0.8205128205128205
808,174,204,287,302436,63,447,52,6,7,0.735897435897436,0.7743589743589744
809,168,264,284,332433,56,461,28,6,12,0.7282051282051282,0.8512820512820513
810,206,236,303,318494,45,492,47,7,4,0.7769230769230769,0.8153846153846154
811,198,214,299,307433,48,444,37,12,8,0.7666666666666667,0.7871794871794872
812,180,298,290,349411,59,413,57,11,17,0.7435897435897436,0.8948717948717949
813,176,208,288,304407,38,417,28,10,13,0.7384615384615385,0.7794871794871795
814,166,190,283,295468,46,483,31,9,13,0.7256410256410256,0.7564102564102564
815,216,264,308,332447,51,463,35,10,14,0.7897435897435897,0.8512820512820513
816,202,244,301,322405,49,412,42,8,10,0.7717948717948718,0.8256410256410256
817,178,290,289,345436,40,442,34,12,17,0.7410256410256411,0.8846153846153846
818,172,216,286,308478,38,479,37,6,3,0.7333333333333333,0.7897435897435897
819,170,206,285,303410,40,425,25,6,2,0.7307692307692307,0.7769230769230769
820,212,266,306,333435,48,443,40,7,7,0.7846153846153846,0.8538461538461538
821,200,258,300,329467,52,473,46,7,17,0.7692307692307693,0.8435897435897436
822,178,202,289,301465,57,491,31,13,16,0.7410256410256411,0.7717948717948718
823,172,212,286,306474,53,466,61,6,6,0.7333333333333333,0.7846153846153846
824,168,204,284,302419,63,448,34,5,9,0.7282051282051282,0.7743589743589744
825,212,264,306,332444,158,460,142,3,7,0.7846153846153846,0.8512820512820513
826,192,274,296,337438,70,456,52,6,4,0.7589743589743589,0.8641025641025641
827,178,264,289,332410,38,409,39,12,12,0.7410256410256411,0.8512820512820513
828,172,222,286,311467,47,478,36,5,8,0.7333333333333333,0.7974358974358975
829,170,256,285,328431,44,453,22,6,6,0.7307692307692307,0.841025641025641
830,206,240,303,320401,47,414,34,11,10,0.7769230769230769,0.8205128205128205
831,192,240,296,320448,41,453,36,9,6,0.7589743589743589,0.8205128205128205
832,178,318,289,359453,61,473,41,7,14,0.7410256410256411,0.9205128205128205
833,176,266,288,333423,35,426,32,8,4,0.7384615384615385,0.8538461538461538
834,174,288,287,344438,44,459,23,13,16,0.735897435897436,0.882051282051282
835,212,272,306,336416,57,433,40,7,13,0.7846153846153846,0.8615384615384616
836,208,262,304,331465,37,479,23,13,11,0.7794871794871795,0.8487179487179487
837,178,296,289,348426,39,430,35,9,15,0.7410256410256411,0.8923076923076924
838,172,216,286,308410,64,427,47,12,11,0.7333333333333333,0.7897435897435897
839,168,258,284,329444,40,461,23,9,9,0.7282051282051282,0.8435897435897436
840,212,242,306,321420,32,418,34,13,12,0.7846153846153846,0.823076923076923
841,198,252,299,326424,43,433,34,8,12,0.7666666666666667,0.8358974358974359
842,176,308,288,354454,49,453,50,9,13,0.7384615384615385,0.9076923076923077
843,176,242,288,321432,56,439,49,12,3,0.7384615384615385,0.823076923076923
844,168,304,284,352474,53,486,41,10,16,0.7282051282051282,0.9025641025641026
845,216,248,308,324461,56,462,55,11,22,0.7897435897435897,0.8307692307692308
846,206,232,303,316434,50,446,38,14,3,0.7769230769230769,0.8102564102564103
847,180,290,290,345433,47,446,34,2,7,0.7435897435897436,0.8846153846153846
848,178,206,289,303437,69,460,46,13,18,0.7410256410256411,0.7769230769230769
849,172,244,286,322461,75,498,38,16,23,0.7333333333333333,0.8256410256410256
850,206,252,303,326462,54,478,38,6,7,0.7769230769230769,0.8358974358974359
851,202,218,301,309409,17,391,35,5,4,0.7717948717948718,0.7923076923076923
852,178,206,289,303432,52,452,32,2,11,0.7410256410256411,0.7769230769230769
853,172,192,286,296461,47,459,49,2,5,0.7333333333333333,0.7589743589743589
854,168,254,284,327436,42,451,27,11,9,0.7282051282051282,0.8384615384615385
855,214,262,307,331427,61,439,49,12,11,0.7871794871794872,0.8487179487179487
856,188,212,294,306452,68,477,43,3,8,0.7538461538461538,0.7846153846153846
857,176,296,288,348474,70,493,51,6,25,0.7384615384615385,0.8923076923076924
858,176,226,288,313468,72,474,66,9,11,0.7384615384615385,0.8025641025641026
859,168,274,284,337418,56,431,43,14,11,0.7282051282051282,0.8641025641025641
860,212,266,306,333454,50,474,30,13,7,0.7846153846153846,0.8538461538461538
861,208,266,304,333415,49,437,27,2,2,0.7794871794871795,0.8538461538461538
862,180,284,290,342454,36,458,32,15,14,0.7435897435897436,0.8769230769230769
863,174,214,287,307455,47,466,36,6,10,0.735897435897436,0.7871794871794872
864,174,222,287,311438,42,451,29,8,18,0.735897435897436,0.7974358974358975
865,210,238,305,319457,28,447,38,6,5,0.782051282051282,0.8179487179487179
866,204,240,302,320461,121,468,114,8,7,0.7743589743589744,0.8205128205128205
867,176,286,288,343471,49,483,37,8,17,0.7384615384615385,0.8794871794871795
868,172,204,286,302479,129,485,123,12,10,0.7333333333333333,0.7743589743589744
869,170,298,285,349414,74,448,40,17,27,0.7307692307692307,0.8948717948717949
870,206,250,303,325451,60,468,43,12,4,0.7769230769230769,0.8333333333333334
871,202,260,301,330427,53,439,41,3,2,0.7717948717948718,0.8461538461538461
872,176,318,288,359425,55,450,30,8,11,0.7384615384615385,0.9205128205128205
873,172,204,286,302459,47,460,46,9,1,0.7333333333333333,0.7743589743589744
874,168,338,284,369461,44,476,29,7,16,0.7282051282051282,0.9461538461538461
875,208,258,304,329455,46,473,28,3,8,0.7794871794871795,0.8435897435897436
876,202,214,301,307444,65,471,38,2,7,0.7717948717948718,0.7871794871794872
877,178,264,289,332472,53,497,28,1,4,0.7410256410256411,0.8512820512820513
878,180,224,290,312435,38,425,48,8,6,0.7435897435897436,0.8
879,168,236,284,318450,57,479,28,6,12,0.7282051282051282,0.8153846153846154
880,216,226,308,313459,171,492,138,7,4,0.7897435897435897,0.8025641025641026
881,208,246,304,323431,81,462,50,13,14,0.7794871794871795,0.8282051282051283
882,176,228,288,314443,65,465,43,7,4,0.7384615384615385,0.8051282051282052
883,180,216,290,308449,41,444,46,7,13,0.7435897435897436,0.7897435897435897
884,164,280,282,340457,56,478,35,10,12,0.7230769230769231,0.8717948717948718
885,206,236,303,318435,51,433,53,5,3,0.7769230769230769,0.8153846153846154
886,194,236,297,318430,47,432,45,18,17,0.7615384615384615,0.8153846153846154
887,176,248,288,324441,48,458,31,7,9,0.7384615384615385,0.8307692307692308
888,172,208,286,304453,38,462,29,3,2,0.7333333333333333,0.7794871794871795
889,176,244,288,322423,47,444,26,11,19,0.7384615384615385,0.8256410256410256
890,206,260,303,330452,31,442,41,5,8,0.7769230769230769,0.8461538461538461
891,196,264,298,332487,44,499,32,9,10,0.764102564102564,0.8512820512820513
892,176,292,288,346437,38,443,32,1,17,0.7384615384615385,0.8871794871794871
893,174,202,287,301454,65,470,49,12,10,0.735897435897436,0.7717948717948718
894,176,228,288,314427,58,455,30,12,8,0.7384615384615385,0.8051282051282052
895,216,250,308,325483,41,484,40,5,5,0.7897435897435897,0.8333333333333334
896,204,254,302,327429,45,428,46,4,5,0.7743589743589744,0.8384615384615385
897,176,298,288,349486,46,498,34,10,14,0.7384615384615385,0.8948717948717949
898,176,212,288,306446,65,467,44,11,20,0.7384615384615385,0.7846153846153846
899,174,240,287,320442,48,455,35,14,9,0.735897435897436,0.8205128205128205
900,212,260,306,330411,62,420,53,4,4,0.7846153846153846,0.8461538461538461
901,208,288,304,344446,54,448,52,5,9,0.7794871794871795,0.882051282051282
902,176,270,288,335443,61,461,43,4,8,0.7384615384615385,0.8589743589743589
903,176,202,288,301437,34,436,35,16,6,0.7384615384615385,0.7717948717948718
904,176,294,288,347461,31,459,33,6,3,0.7384615384615385,0.8897435897435897
905,210,240,305,320438,44,445,37,2,3,0.782051282051282,0.8205128205128205
906,196,276,298,338436,36,436,36,11,17,0.764102564102564,0.8666666666666667
907,178,292,289,346439,28,442,25,9,5,0.7410256410256411,0.8871794871794871
908,180,220,290,310465,42,461,46,4,1,0.7435897435897436,0.7948717948717948
909,170,224,285,312423,60,445,38,2,6,0.7307692307692307,0.8
910,208,262,304,331441,58,451,48,2,10,0.7794871794871795,0.8487179487179487
911,212,258,306,329428,48,431,45,6,11,0.7846153846153846,0.8435897435897436
912,176,218,288,309444,51,458,37,7,4,0.7384615384615385,0.7923076923076923
913,176,218,288,309455,24,441,38,9,4,0.7384615384615385,0.7923076923076923
914,178,218,289,309459,45,464,40,4,13,0.7410256410256411,0.7923076923076923
915,210,218,305,309469,36,468,37,2,3,0.782051282051282,0.7923076923076923
916,188,274,294,337496,48,490,54,7,4,0.7538461538461538,0.8641025641025641
917,178,290,289,345457,62,467,52,2,7,0.7410256410256411,0.8846153846153846
918,172,210,286,305444,57,460,41,2,11,0.7333333333333333,0.782051282051282
919,168,226,284,313424,58,441,41,12,12,0.7282051282051282,0.8025641025641026
920,206,230,303,315440,51,444,47,6,4,0.7769230769230769,0.8076923076923077
921,204,266,302,333440,51,458,33,3,5,0.7743589743589744,0.8538461538461538
922,176,286,288,343458,40,464,34,2,12,0.7384615384615385,0.8794871794871795
923,180,212,290,306431,45,434,42,7,6,0.7435897435897436,0.7846153846153846
924,172,202,286,301445,50,461,34,16,19,0.7333333333333333,0.7717948717948718
925,208,268,304,334467,40,455,52,6,6,0.7794871794871795,0.8564102564102564
926,198,276,299,338448,57,448,57,6,3,0.7666666666666667,0.8666666666666667
927,176,302,288,351423,83,462,44,8,11,0.7384615384615385,0.9
928,174,228,287,314423,52,438,37,8,12,0.735897435897436,0.8051282051282052
929,162,256,281,328454,34,460,28,15,9,0.7205128205128205,0.841025641025641
930,208,276,304,338453,56,467,42,10,22,0.7794871794871795,0.8666666666666667
931,198,290,299,345435,53,446,42,5,6,0.7666666666666667,0.8846153846153846
932,176,296,288,348456,47,460,43,12,17,0.7384615384615385,0.8923076923076924
933,178,250,289,325467,34,473,28,3,6,0.7410256410256411,0.8333333333333334
934,170,300,285,350432,52,446,38,10,19,0.7307692307692307,0.8974358974358975
935,206,264,303,332443,48,445,46,15,21,0.7769230769230769,0.8512820512820513
936,194,216,297,308431,56,442,45,11,13,0.7615384615384615,0.7897435897435897
937,176,304,288,352424,57,445,36,3,9,0.7384615384615385,0.9025641025641026
938,188,248,294,324446,54,464,36,11,7,0.7538461538461538,0.8307692307692308
939,172,242,286,321427,40,443,24,6,11,0.7333333333333333,0.823076923076923
940,206,232,303,316398,34,396,36,13,9,0.7769230769230769,0.8102564102564103
941,200,242,300,321465,42,481,26,7,9,0.7692307692307693,0.823076923076923
942,176,304,288,352443,40,447,36,1,14,0.7384615384615385,0.9025641025641026
943,178,210,289,305429,45,442,32,11,6,0.7410256410256411,0.782051282051282
944,170,236,285,318447,45,468,24,10,10,0.7307692307692307,0.8153846153846154
945,204,260,302,330479,42,482,39,12,6,0.7743589743589744,0.8461538461538461
946,202,238,301,319408,47,420,35,13,13,0.7717948717948718,0.8179487179487179
947,178,272,289,336466,51,481,36,6,10,0.7410256410256411,0.8615384615384616
948,178,222,289,311431,38,439,30,5,8,0.7410256410256411,0.7974358974358975
949,162,224,281,312439,65,465,39,8,17,0.7205128205128205,0.8
950,206,250,303,325446,31,446,31,13,14,0.7769230769230769,0.8333333333333334
951,196,266,298,333469,44,473,40,12,8,0.764102564102564,0.8538461538461538
952,176,314,288,357422,56,434,44,11,12,0.7384615384615385,0.9153846153846154
953,176,202,288,301449,43,455,37,1,6,0.7384615384615385,0.7717948717948718
954,174,250,287,325449,50,454,45,13,9,0.735897435897436,0.8333333333333334
955,212,258,306,329447,50,447,50,7,7,0.7846153846153846,0.8435897435897436
956,194,270,297,335418,54,428,44,7,5,0.7615384615384615,0.8589743589743589
957,176,276,288,338434,39,456,17,10,9,0.7384615384615385,0.8666666666666667
958,174,212,287,306507,53,511,49,6,8,0.735897435897436,0.7846153846153846
959,162,276,281,338464,157,480,141,9,19,0.7205128205128205,0.8666666666666667
960,212,246,306,323441,84,474,51,8,7,0.7846153846153846,0.8282051282051283
961,202,274,301,337421,53,439,35,12,10,0.7717948717948718,0.8641025641025641
962,176,308,288,354443,43,448,38,5,13,0.7384615384615385,0.9076923076923077
963,180,214,290,307468,23,470,21,13,12,0.7435897435897436,0.7871794871794872
964,162,270,281,335464,32,459,37,10,12,0.7205128205128205,0.8589743589743589
965,210,222,305,311472,51,485,38,7,4,0.782051282051282,0.7974358974358975
966,192,224,296,312451,44,467,28,7,7,0.7589743589743589,0.8
967,176,302,288,351451,45,459,37,8,5,0.7384615384615385,0.9
968,176,204,288,302447,65,463,49,8,5,0.7384615384615385,0.7743589743589744
969,172,206,286,303440,50,458,32,11,14,0.7333333333333333,0.7769230769230769
970,208,246,304,323436,42,441,37,5,5,0.7794871794871795,0.8282051282051283
971,200,262,300,331460,50,457,53,13,8,0.7692307692307693,0.8487179487179487
972,178,288,289,344434,48,437,45,5,14,0.7410256410256411,0.882051282051282
973,178,226,289,313436,48,447,37,2,2,0.7410256410256411,0.8025641025641026
974,166,328,283,364481,50,497,34,7,13,0.7256410256410256,0.9333333333333333
975,210,262,305,331436,50,448,38,7,8,0.782051282051282,0.8487179487179487
976,188,248,294,324433,55,447,41,4,8,0.7538461538461538,0.8307692307692308
977,178,292,289,346443,48,455,36,7,8,0.7410256410256411,0.8871794871794871
978,174,232,287,316434,53,453,34,10,18,0.735897435897436,0.8102564102564103
979,170,244,285,322449,35,458,26,10,8,0.7307692307692307,0.8256410256410256
980,206,254,303,327441,55,462,34,3,0,0.7769230769230769,0.8384615384615385
981,198,224,299,312458,42,464,36,3,7,0.7666666666666667,0.8
982,176,276,288,338419,48,423,44,6,17,0.7384615384615385,0.8666666666666667
983,174,234,287,317456,57,479,34,13,13,0.735897435897436,0.8128205128205128
984,172,254,286,327473,52,491,34,8,16,0.7333333333333333,0.8384615384615385
985,206,248,303,324441,72,462,51,10,2,0.7769230769230769,0.8307692307692308
986,188,248,294,324413,57,425,45,12,13,0.7538461538461538,0.8307692307692308
987,176,274,288,337420,53,431,42,5,11,0.7384615384615385,0.8641025641025641
988,180,220,290,310462,29,458,33,7,8,0.7435897435897436,0.7948717948717948
989,168,214,284,307467,61,495,33,11,16,0.7282051282051282,0.7871794871794872
990,212,210,306,305475,48,480,43,4,3,0.7846153846153846,0.782051282051282
991,200,238,300,319457,51,466,42,6,4,0.7692307692307693,0.8179487179487179
992,176,280,288,340449,54,472,31,4,12,0.7384615384615385,0.8717948717948718
993,180,226,290,313442,52,446,48,9,11,0.7435897435897436,0.8025641025641026
994,168,278,284,339462,43,477,28,10,12,0.7282051282051282,0.8692307692307693
995,210,272,305,336484,38,493,29,7,3,0.782051282051282,0.8615384615384616
996,202,246,301,323441,39,453,27,10,5,0.7717948717948718,0.8282051282051283
997,176,300,288,350423,47,434,36,1,13,0.7384615384615385,0.8974358974358975
998,172,224,286,312515,50,522,43,6,7,0.7333333333333333,0.8
999,168,254,284,327414,49,433,30,3,3,0.7282051282051282,0.8384615384615385
