day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
779,172,224,441,41,436,46,16,11,0.7333333333333333,0.8
780,208,234,448,45,461,32,4,4,0.7794871794871795,0.8128205128205128
781,206,256,441,68,460,49,3,6,0.7769230769230769,0.841025641025641
782,176,268,464,39,466,37,6,6,0.7384615384615385,0.8564102564102564
783,174,234,423,71,439,55,6,8,0.735897435897436,0.8128205128205128
784,168,266,441,49,442,48,12,18,0.7282051282051282,0.8538461538461538
785,206,246,411,54,424,41,9,21,0.7769230769230769,0.8282051282051283
786,208,214,458,37,453,42,9,16,0.7794871794871795,0.7871794871794872
787,176,312,443,41,450,34,6,7,0.7384615384615385,0.9128205128205128
788,178,218,439,62,452,49,6,4,0.7410256410256411,0.7923076923076923
789,170,308,407,60,434,33,11,23,0.7307692307692307,0.9076923076923077
790,206,262,448,62,476,34,8,5,0.7769230769230769,0.8487179487179487
791,198,200,494,39,503,30,12,1,0.7666666666666667,0.7692307692307693
792,176,276,471,36,482,25,8,10,0.7384615384615385,0.8666666666666667
793,176,220,436,45,431,50,6,2,0.7384615384615385,0.7948717948717948
794,172,228,483,70,512,41,9,6,0.7333333333333333,0.8051282051282052
795,212,298,422,85,439,68,8,8,0.7846153846153846,0.8948717948717949
796,188,220,436,58,452,42,6,5,0.7538461538461538,0.7948717948717948
797,178,276,407,59,416,50,6,7,0.7410256410256411,0.8666666666666667
798,180,186,457,45,463,39,9,12,0.7435897435897436,0.7512820512820513
799,170,314,472,46,483,35,1,9,0.7307692307692307,0.9153846153846154
800,206,246,460,40,460,40,8,6,0.7769230769230769,0.8282051282051283
801,198,218,427,40,418,49,7,9,0.7666666666666667,0.7923076923076923
802,178,306,444,60,448,56,12,22,0.7410256410256411,0.9051282051282051
803,176,196,431,41,439,33,9,12,0.7384615384615385,0.764102564102564
804,168,224,487,35,483,39,3,7,0.7282051282051282,0.8
805,210,258,417,43,427,33,9,11,0.782051282051282,0.8435897435897436
806,204,246,430,46,448,28,7,8,0.7743589743589744,0.8282051282051283
807,176,286,441,51,459,33,5,11,0.7384615384615385,0.8794871794871795
808,178,216,449,36,436,49,8,5,0.7410256410256411,0.7897435897435897
809,172,268,421,76,448,49,1,7,0.7333333333333333,0.8564102564102564
810,212,214,443,31,450,24,4,3,0.7846153846153846,0.7871794871794872
811,208,264,494,31,497,28,14,16,0.7794871794871795,0.8512820512820513
812,178,308,441,51,445,47,6,11,0.7410256410256411,0.9076923076923077
813,174,228,440,58,438,60,6,2,0.735897435897436,0.8051282051282052
814,174,206,412,60,419,53,6,10,0.735897435897436,0.7769230769230769
815,208,212,440,51,452,39,3,6,0.7794871794871795,0.7846153846153846
816,204,224,480,53,482,51,9,3,0.7743589743589744,0.8
817,178,320,404,39,416,27,9,6,0.7410256410256411,0.9230769230769231
818,178,198,440,69,449,60,2,5,0.7410256410256411,0.7666666666666667
819,172,188,458,67,472,53,9,7,0.7333333333333333,0.7538461538461538
820,216,324,447,56,452,51,14,6,0.7897435897435897,0.9282051282051282
821,206,242,402,62,410,54,11,15,0.7769230769230769,0.823076923076923
822,178,290,447,46,459,34,3,17,0.7410256410256411,0.8846153846153846
823,186,222,435,57,444,48,3,4,0.7512820512820513,0.7974358974358975
824,168,210,446,55,464,37,10,11,0.7282051282051282,0.782051282051282
825,206,252,494,44,504,34,10,12,0.7769230769230769,0.8358974358974359
826,200,224,443,44,459,28,8,9,0.7692307692307693,0.8
827,178,280,429,53,450,32,4,4,0.7410256410256411,0.8717948717948718
828,176,210,451,46,462,35,11,12,0.7384615384615385,0.782051282051282
829,164,216,456,34,462,28,6,13,0.7230769230769231,0.7897435897435897
830,206,244,456,47,443,60,3,3,0.7769230769230769,0.8256410256410256
831,188,262,471,36,472,35,10,11,0.7538461538461538,0.8487179487179487
832,178,250,461,44,469,36,8,13,0.7410256410256411,0.8333333333333334
833,176,224,497,54,494,57,5,11,0.7384615384615385,0.8
834,168,272,412,55,427,40,5,6,0.7282051282051282,0.8615384615384616
835,206,214,411,51,409,53,12,11,0.7769230769230769,0.7871794871794872
836,192,264,438,49,437,50,8,11,0.7589743589743589,0.8512820512820513
837,176,288,405,46,410,41,4,6,0.7384615384615385,0.882051282051282
838,178,212,464,52,462,54,11,9,0.7410256410256411,0.7846153846153846
839,170,236,455,38,455,38,8,17,0.7307692307692307,0.8153846153846154
840,206,238,406,47,409,44,2,2,0.7769230769230769,0.8179487179487179
841,196,238,421,50,418,53,11,22,0.764102564102564,0.8179487179487179
842,176,296,449,66,471,44,8,8,0.7384615384615385,0.8923076923076924
843,178,224,464,39,467,36,20,9,0.7410256410256411,0.8
844,168,280,441,48,445,44,10,4,0.7282051282051282,0.8717948717948718
845,212,254,469,48,475,42,5,13,0.7846153846153846,0.8384615384615385
846,206,234,466,49,482,33,11,4,0.7769230769230769,0.8128205128205128
847,176,216,438,54,445,47,3,7,0.7384615384615385,0.7897435897435897
848,174,208,470,65,485,50,7,10,0.735897435897436,0.7794871794871795
849,170,220,450,59,470,39,7,10,0.7307692307692307,0.7948717948717948
850,206,224,446,50,453,43,16,18,0.7769230769230769,0.8
851,204,208,429,53,436,46,7,5,0.7743589743589744,0.7794871794871795
852,176,306,462,57,469,50,11,22,0.7384615384615385,0.9051282051282051
853,178,228,449,45,451,43,6,6,0.7410256410256411,0.8051282051282052
854,170,216,434,55,454,35,5,13,0.7307692307692307,0.7897435897435897
855,208,246,451,44,450,45,12,11,0.7794871794871795,0.8282051282051283
856,198,236,443,45,445,43,5,8,0.7666666666666667,0.8153846153846154
857,176,280,456,38,468,26,5,12,0.7384615384615385,0.8717948717948718
858,178,222,427,50,424,53,10,4,0.7410256410256411,0.7974358974358975
859,174,272,436,49,450,35,2,4,0.735897435897436,0.8615384615384616
860,208,238,448,47,452,43,10,13,0.7794871794871795,0.8179487179487179
861,208,238,407,73,417,63,7,10,0.7794871794871795,0.8179487179487179
862,176,284,446,59,468,37,10,9,0.7384615384615385,0.8769230769230769
863,190,224,433,50,437,46,6,4,0.7564102564102564,0.8
864,164,232,479,49,491,37,5,4,0.7230769230769231,0.8102564102564103
865,204,260,415,55,429,41,4,12,0.7743589743589744,0.8461538461538461
866,196,272,409,49,418,40,7,11,0.764102564102564,0.8615384615384616
867,176,220,436,35,441,30,10,10,0.7384615384615385,0.7948717948717948
868,176,194,476,38,486,28,11,9,0.7384615384615385,0.7615384615384615
869,168,242,432,65,453,44,5,6,0.7282051282051282,0.823076923076923
870,206,250,468,36,465,39,9,9,0.7769230769230769,0.8333333333333334
871,206,244,406,59,415,50,7,5,0.7769230769230769,0.8256410256410256
872,178,202,427,58,439,46,10,17,0.7410256410256411,0.7717948717948718
873,172,212,439,44,442,41,7,15,0.7333333333333333,0.7846153846153846
874,170,220,475,35,482,28,10,18,0.7307692307692307,0.7948717948717948
875,208,246,449,58,459,48,5,4,0.7794871794871795,0.8282051282051283
876,200,260,431,60,441,50,10,5,0.7692307692307693,0.8461538461538461
877,176,280,439,53,467,25,3,10,0.7384615384615385,0.8717948717948718
878,172,258,421,53,439,35,9,12,0.7333333333333333,0.8435897435897436
879,172,248,450,56,470,36,7,5,0.7333333333333333,0.8307692307692308
880,214,244,426,65,453,38,4,16,0.7871794871794872,0.8256410256410256
881,204,242,427,53,441,39,6,5,0.7743589743589744,0.823076923076923
882,178,310,432,44,435,41,8,12,0.7410256410256411,0.9102564102564102
883,176,220,432,51,446,37,17,17,0.7384615384615385,0.7948717948717948
884,172,238,483,63,514,32,11,14,0.7333333333333333,0.8179487179487179
885,206,226,442,73,464,51,11,4,0.7769230769230769,0.8025641025641026
886,204,248,428,235,446,217,10,7,0.7743589743589744,0.8307692307692308
887,176,284,434,41,443,32,7,16,0.7384615384615385,0.8769230769230769
888,176,252,460,42,460,42,6,12,0.7384615384615385,0.8358974358974359
889,172,214,473,55,480,48,10,8,0.7333333333333333,0.7871794871794872
890,216,242,444,48,448,44,4,2,0.7897435897435897,0.823076923076923
891,202,266,447,47,442,52,6,4,0.7717948717948718,0.8538461538461538
892,178,276,441,53,460,34,5,17,0.7410256410256411,0.8666666666666667
893,172,214,455,57,470,42,7,7,0.7333333333333333,0.7871794871794872
894,172,268,434,45,435,44,2,13,0.7333333333333333,0.8564102564102564
895,206,250,430,56,440,46,4,11,0.7769230769230769,0.8333333333333334
896,202,236,447,55,464,38,11,7,0.7717948717948718,0.8153846153846154
897,176,218,410,48,412,46,9,9,0.7384615384615385,0.7923076923076923
898,178,214,446,40,445,41,6,7,0.7410256410256411,0.7871794871794872
899,170,208,479,42,478,43,4,3,0.7307692307692307,0.7794871794871795
900,204,228,503,69,526,46,13,7,0.7743589743589744,0.8051282051282052
901,204,270,442,56,459,39,5,7,0.7743589743589744,0.8589743589743589
902,176,292,425,67,454,38,12,8,0.7384615384615385,0.8871794871794871
903,180,206,440,64,452,52,4,2,0.7435897435897436,0.7769230769230769
904,174,220,416,49,436,29,4,10,0.735897435897436,0.7948717948717948
905,206,252,394,41,391,44,5,8,0.7769230769230769,0.8358974358974359
906,202,250,415,41,418,38,5,7,0.7717948717948718,0.8333333333333334
907,176,278,420,30,414,36,5,19,0.7384615384615385,0.8692307692307693
908,174,232,466,32,466,32,11,4,0.735897435897436,0.8102564102564103
909,170,234,499,27,500,26,7,4,0.7307692307692307,0.8128205128205128
910,210,246,447,24,443,28,4,7,0.782051282051282,0.8282051282051283
911,192,218,464,36,468,32,12,13,0.7589743589743589,0.7923076923076923
912,180,274,465,68,477,56,4,4,0.7435897435897436,0.8641025641025641
913,176,224,422,53,432,43,8,7,0.7384615384615385,0.8
914,174,262,460,70,485,45,2,11,0.735897435897436,0.8487179487179487
915,212,246,455,49,464,40,6,7,0.7846153846153846,0.8282051282051283
916,208,252,406,71,412,65,8,14,0.7794871794871795,0.8358974358974359
917,176,254,420,68,448,40,9,10,0.7384615384615385,0.8384615384615385
918,180,226,428,47,426,49,7,4,0.7435897435897436,0.8025641025641026
919,170,294,438,50,456,32,11,10,0.7307692307692307,0.8897435897435897
920,210,252,427,49,436,40,14,13,0.782051282051282,0.8358974358974359
921,194,272,466,38,476,28,5,4,0.7615384615384615,0.8615384615384616
922,180,208,466,51,488,29,5,5,0.7435897435897436,0.7794871794871795
923,172,236,407,54,400,61,5,6,0.7333333333333333,0.8153846153846154
924,176,214,440,43,445,38,2,5,0.7384615384615385,0.7871794871794872
925,206,234,426,37,427,36,6,11,0.7769230769230769,0.8128205128205128
926,198,250,439,54,448,45,2,5,0.7666666666666667,0.8333333333333334
927,178,274,444,51,465,30,3,12,0.7410256410256411,0.8641025641025641
928,188,258,443,51,442,52,8,12,0.7538461538461538,0.8435897435897436
929,172,216,429,46,428,47,17,14,0.7333333333333333,0.7897435897435897
930,206,272,424,68,432,60,7,9,0.7769230769230769,0.8615384615384616
931,192,212,465,41,471,35,10,12,0.7589743589743589,0.7846153846153846
932,176,288,453,34,460,27,5,11,0.7384615384615385,0.882051282051282
933,174,202,445,64,462,47,6,3,0.735897435897436,0.7717948717948718
934,174,228,389,56,397,48,10,13,0.735897435897436,0.8051282051282052
935,206,284,451,56,454,53,12,12,0.7769230769230769,0.8769230769230769
936,204,248,470,45,475,40,8,7,0.7743589743589744,0.8307692307692308
937,178,238,477,50,490,37,14,17,0.7410256410256411,0.8179487179487179
938,174,198,410,37,406,41,8,22,0.735897435897436,0.7666666666666667
939,170,222,451,60,471,40,10,8,0.7307692307692307,0.7974358974358975
940,210,270,418,67,453,32,8,8,0.782051282051282,0.8589743589743589
941,188,238,412,39,412,39,4,7,0.7538461538461538,0.8179487179487179
942,176,218,430,41,436,35,17,23,0.7384615384615385,0.7923076923076923
943,174,224,469,54,478,45,10,6,0.735897435897436,0.8
944,162,212,460,49,473,36,7,8,0.7205128205128205,0.7846153846153846
945,216,270,462,50,474,38,10,13,0.7897435897435897,0.8589743589743589
946,188,274,460,60,477,43,6,7,0.7538461538461538,0.8641025641025641
947,178,288,399,53,423,29,11,10,0.7410256410256411,0.882051282051282
948,174,222,438,52,453,37,3,8,0.735897435897436,0.7974358974358975
949,168,222,463,49,485,27,12,3,0.7282051282051282,0.7974358974358975
950,206,246,466,35,468,33,8,13,0.7769230769230769,0.8282051282051283
951,208,250,468,54,488,34,8,9,0.7794871794871795,0.8333333333333334
952,176,262,449,40,450,39,12,12,0.7384615384615385,0.8487179487179487
953,172,222,463,33,466,30,4,2,0.7333333333333333,0.7974358974358975
954,168,300,417,40,425,32,5,6,0.7282051282051282,0.8974358974358975
955,208,234,483,41,491,33,10,10,0.7794871794871795,0.8128205128205128
956,202,250,447,53,451,49,2,10,0.7717948717948718,0.8333333333333334
957,176,310,434,52,456,30,6,6,0.7384615384615385,0.9102564102564102
958,178,218,450,70,448,72,6,4,0.7410256410256411,0.7923076923076923
959,170,216,432,40,432,40,5,14,0.7307692307692307,0.7897435897435897
960,212,266,445,60,448,57,3,9,0.7846153846153846,0.8538461538461538
961,206,276,467,57,468,56,10,7,0.7769230769230769,0.8666666666666667
962,176,274,427,53,440,40,11,9,0.7384615384615385,0.8641025641025641
963,176,218,422,53,417,58,9,7,0.7384615384615385,0.7923076923076923
964,172,230,426,49,433,42,2,11,0.7333333333333333,0.8076923076923077
965,212,238,444,36,440,40,6,7,0.7846153846153846,0.8179487179487179
966,210,282,453,34,450,37,10,7,0.782051282051282,0.8743589743589744
967,178,316,415,38,413,40,3,7,0.7410256410256411,0.9179487179487179
968,176,268,416,45,423,38,9,15,0.7384615384615385,0.8564102564102564
969,172,276,456,52,467,41,12,16,0.7333333333333333,0.8666666666666667
970,204,280,420,64,429,55,6,4,0.7743589743589744,0.8717948717948718
971,210,244,444,46,456,34,5,6,0.782051282051282,0.8256410256410256
972,178,270,449,59,469,39,9,11,0.7410256410256411,0.8589743589743589
973,176,222,453,48,462,39,7,11,0.7384615384615385,0.7974358974358975
974,166,208,448,35,452,31,15,10,0.7256410256410256,0.7794871794871795
975,206,242,456,35,457,34,10,7,0.7769230769230769,0.823076923076923
976,200,268,473,58,471,60,7,3,0.7692307692307693,0.8564102564102564
977,178,278,431,60,442,49,6,7,0.7410256410256411,0.8692307692307693
978,176,214,457,52,463,46,17,11,0.7384615384615385,0.7871794871794872
979,170,206,438,57,456,39,4,9,0.7307692307692307,0.7769230769230769
980,210,270,438,48,440,46,2,6,0.782051282051282,0.8589743589743589
981,204,244,423,54,434,43,7,7,0.7743589743589744,0.8256410256410256
982,178,312,461,79,486,54,3,9,0.7410256410256411,0.9128205128205128
983,174,228,452,56,451,57,19,8,0.735897435897436,0.8051282051282052
984,168,214,423,61,442,42,11,10,0.7282051282051282,0.7871794871794872
985,210,252,426,70,445,51,6,15,0.782051282051282,0.8358974358974359
986,198,252,431,42,436,37,8,7,0.7666666666666667,0.8358974358974359
987,176,280,497,67,526,38,5,17,0.7384615384615385,0.8717948717948718
988,174,214,411,61,417,55,13,16,0.735897435897436,0.7871794871794872
989,172,230,457,62,469,50,6,11,0.7333333333333333,0.8076923076923077
990,210,232,442,63,449,56,8,8,0.782051282051282,0.8102564102564103
991,194,260,439,55,444,50,7,6,0.7615384615384615,0.8461538461538461
992,176,306,451,53,460,44,7,11,0.7384615384615385,0.9051282051282051
993,180,206,451,153,474,130,7,6,0.7435897435897436,0.7769230769230769
994,172,250,428,63,464,27,9,8,0.7333333333333333,0.8333333333333334
995,206,246,450,61,469,42,5,10,0.7769230769230769,0.8282051282051283
996,192,278,424,41,416,49,4,15,0.7589743589743589,0.8692307692307693
997,176,306,439,41,454,26,21,13,0.7384615384615385,0.9051282051282051
998,174,272,432,62,449,45,8,11,0.735897435897436,0.8615384615384616
999,172,204,462,66,500,28,12,10,0.7333333333333333,0.7743589743589744
