day,roomId,areaNum,pos
459,76,3,(40:65)
459,64,3,(45:70)
459,72,3,(31:72)
459,79,3,(31:66)
459,67,3,(34:62)
459,63,3,(29:51)
459,75,3,(32:45)
459,74,3,(33:40)
460,6,0,(31:8)
460,12,0,(30:6)
460,5,0,(32:2)
460,8,0,(28:4)
460,14,0,(23:0)
460,9,0,(19:1)
460,0,0,(9:0)
460,7,0,(14:3)
460,19,0,(19:8)
460,11,0,(20:9)
460,2,0,(16:14)
460,3,0,(14:17)
460,4,0,(13:15)
460,1,0,(10:14)
460,15,0,(7:13)
460,17,0,(8:8)
460,18,0,(7:5)
460,13,0,(0:9)
460,16,0,(3:24)
460,10,0,(13:24)
461,55,2,(61:34)
461,59,2,(71:33)
461,48,2,(71:36)
461,46,2,(65:37)
461,57,2,(66:42)
461,54,2,(63:51)
461,45,2,(67:53)
461,43,2,(73:53)
461,40,2,(73:69)
461,52,2,(70:72)
461,41,2,(54:70)
461,56,2,(56:64)
461,58,2,(61:64)
461,49,2,(61:61)
461,51,2,(55:61)
461,44,2,(55:56)
461,53,2,(56:52)
461,50,2,(53:49)
461,42,2,(54:43)
461,47,2,(55:40)
462,33,1,(41:26)
462,28,1,(41:24)
462,21,1,(48:22)
462,37,1,(49:20)
462,20,1,(53:23)
462,25,1,(58:21)
462,32,1,(62:22)
462,22,1,(64:24)
462,23,1,(69:18)
462,29,1,(70:18)
462,34,1,(70:12)
462,26,1,(69:6)
462,30,1,(64:16)
462,38,1,(58:15)
462,36,1,(53:18)
462,31,1,(51:10)
462,27,1,(51:7)
462,35,1,(47:0)
462,24,1,(46:0)
462,39,1,(44:1)
463,95,4,(20:45)
463,84,4,(17:48)
463,91,4,(15:53)
463,82,4,(14:53)
463,83,4,(13:53)
463,99,4,(6:55)
463,85,4,(8:60)
463,93,4,(12:72)
463,94,4,(6:72)
463,86,4,(1:72)
463,90,4,(2:68)
463,87,4,(5:68)
463,88,4,(3:66)
463,81,4,(1:65)
463,98,4,(4:55)
463,89,4,(1:51)
463,80,4,(3:45)
463,92,4,(9:44)
463,96,4,(8:42)
463,97,4,(6:36)
464,60,3,(37:37)
464,78,3,(46:35)
464,66,3,(41:34)
464,68,3,(28:34)
464,65,3,(29:37)
464,74,3,(33:40)
464,75,3,(32:45)
464,63,3,(29:51)
464,67,3,(34:62)
464,79,3,(31:66)
464,72,3,(31:72)
464,64,3,(45:70)
464,76,3,(40:65)
464,77,3,(42:58)
464,70,3,(39:51)
464,73,3,(40:50)
464,61,3,(46:50)
464,71,3,(42:46)
464,62,3,(38:43)
464,69,3,(39:40)
465,10,0,(13:24)
465,16,0,(3:24)
465,13,0,(0:9)
465,19,0,(19:8)
465,11,0,(20:9)
465,2,0,(16:14)
465,3,0,(14:17)
465,4,0,(13:15)
465,1,0,(10:14)
465,15,0,(7:13)
465,17,0,(8:8)
465,18,0,(7:5)
465,0,0,(9:0)
465,7,0,(14:3)
465,9,0,(19:1)
465,14,0,(23:0)
465,5,0,(32:2)
465,8,0,(28:4)
465,12,0,(30:6)
465,6,0,(31:8)
466,47,2,(55:40)
466,50,2,(53:49)
466,53,2,(56:52)
466,54,2,(63:51)
466,45,2,(67:53)
466,43,2,(73:53)
466,40,2,(73:69)
466,52,2,(70:72)
466,41,2,(54:70)
466,56,2,(56:64)
466,58,2,(61:64)
466,49,2,(61:61)
466,51,2,(55:61)
466,44,2,(55:56)
466,42,2,(54:43)
466,57,2,(66:42)
466,46,2,(65:37)
466,48,2,(71:36)
466,59,2,(71:33)
466,55,2,(61:34)
467,20,1,(53:23)
467,22,1,(64:24)
467,32,1,(62:22)
467,25,1,(58:21)
467,38,1,(58:15)
467,30,1,(64:16)
467,23,1,(69:18)
467,29,1,(70:18)
467,34,1,(70:12)
467,26,1,(69:6)
467,39,1,(44:1)
467,24,1,(46:0)
467,35,1,(47:0)
467,27,1,(51:7)
467,31,1,(51:10)
467,36,1,(53:18)
467,37,1,(49:20)
467,21,1,(48:22)
467,28,1,(41:24)
467,33,1,(41:26)
468,97,4,(6:36)
468,96,4,(8:42)
468,92,4,(9:44)
468,80,4,(3:45)
468,89,4,(1:51)
468,98,4,(4:55)
468,99,4,(6:55)
468,85,4,(8:60)
468,81,4,(1:65)
468,88,4,(3:66)
468,87,4,(5:68)
468,90,4,(2:68)
468,86,4,(1:72)
468,94,4,(6:72)
468,93,4,(12:72)
468,83,4,(13:53)
468,82,4,(14:53)
468,91,4,(15:53)
468,84,4,(17:48)
468,95,4,(20:45)
469,62,3,(38:43)
469,75,3,(32:45)
469,74,3,(33:40)
469,65,3,(29:37)
469,68,3,(28:34)
469,63,3,(29:51)
469,67,3,(34:62)
469,79,3,(31:66)
469,72,3,(31:72)
469,64,3,(45:70)
469,76,3,(40:65)
469,77,3,(42:58)
469,70,3,(39:51)
469,73,3,(40:50)
469,61,3,(46:50)
469,71,3,(42:46)
469,69,3,(39:40)
469,66,3,(41:34)
469,78,3,(46:35)
469,60,3,(37:37)
470,10,0,(13:24)
470,16,0,(3:24)
470,13,0,(0:9)
470,18,0,(7:5)
470,0,0,(9:0)
470,17,0,(8:8)
470,15,0,(7:13)
470,1,0,(10:14)
470,4,0,(13:15)
470,3,0,(14:17)
470,2,0,(16:14)
470,11,0,(20:9)
470,19,0,(19:8)
470,7,0,(14:3)
470,9,0,(19:1)
470,14,0,(23:0)
470,8,0,(28:4)
470,5,0,(32:2)
470,12,0,(30:6)
470,6,0,(31:8)
471,55,2,(61:34)
471,46,2,(65:37)
471,59,2,(71:33)
471,48,2,(71:36)
471,57,2,(66:42)
471,54,2,(63:51)
471,45,2,(67:53)
471,43,2,(73:53)
471,40,2,(73:69)
471,52,2,(70:72)
471,41,2,(54:70)
471,56,2,(56:64)
471,58,2,(61:64)
471,49,2,(61:61)
471,51,2,(55:61)
471,44,2,(55:56)
471,53,2,(56:52)
471,50,2,(53:49)
471,42,2,(54:43)
471,47,2,(55:40)
472,33,1,(41:26)
472,28,1,(41:24)
472,39,1,(44:1)
472,24,1,(46:0)
472,35,1,(47:0)
472,27,1,(51:7)
472,31,1,(51:10)
472,26,1,(69:6)
472,34,1,(70:12)
472,29,1,(70:18)
472,23,1,(69:18)
472,30,1,(64:16)
472,22,1,(64:24)
472,32,1,(62:22)
472,25,1,(58:21)
472,38,1,(58:15)
472,36,1,(53:18)
472,20,1,(53:23)
472,37,1,(49:20)
472,21,1,(48:22)
473,95,4,(20:45)
473,84,4,(17:48)
473,91,4,(15:53)
473,82,4,(14:53)
473,83,4,(13:53)
473,99,4,(6:55)
473,85,4,(8:60)
473,81,4,(1:65)
473,88,4,(3:66)
473,90,4,(2:68)
473,86,4,(1:72)
473,94,4,(6:72)
473,93,4,(12:72)
473,87,4,(5:68)
473,98,4,(4:55)
473,89,4,(1:51)
473,80,4,(3:45)
473,92,4,(9:44)
473,96,4,(8:42)
473,97,4,(6:36)
474,60,3,(37:37)
474,69,3,(39:40)
474,62,3,(38:43)
474,71,3,(42:46)
474,77,3,(42:58)
474,76,3,(40:65)
474,64,3,(45:70)
474,72,3,(31:72)
474,79,3,(31:66)
474,67,3,(34:62)
474,63,3,(29:51)
474,70,3,(39:51)
474,73,3,(40:50)
474,61,3,(46:50)
474,78,3,(46:35)
474,66,3,(41:34)
474,68,3,(28:34)
474,65,3,(29:37)
474,75,3,(32:45)
474,74,3,(33:40)
475,10,0,(13:24)
475,16,0,(3:24)
475,13,0,(0:9)
475,15,0,(7:13)
475,1,0,(10:14)
475,17,0,(8:8)
475,18,0,(7:5)
475,0,0,(9:0)
475,7,0,(14:3)
475,4,0,(13:15)
475,3,0,(14:17)
475,2,0,(16:14)
475,11,0,(20:9)
475,19,0,(19:8)
475,9,0,(19:1)
475,14,0,(23:0)
475,8,0,(28:4)
475,5,0,(32:2)
475,12,0,(30:6)
475,6,0,(31:8)
476,47,2,(55:40)
476,42,2,(54:43)
476,50,2,(53:49)
476,53,2,(56:52)
476,44,2,(55:56)
476,51,2,(55:61)
476,49,2,(61:61)
476,58,2,(61:64)
476,56,2,(56:64)
476,41,2,(54:70)
476,52,2,(70:72)
476,40,2,(73:69)
476,43,2,(73:53)
476,45,2,(67:53)
476,54,2,(63:51)
476,57,2,(66:42)
476,46,2,(65:37)
476,48,2,(71:36)
476,59,2,(71:33)
476,55,2,(61:34)
477,28,1,(41:24)
477,39,1,(44:1)
477,24,1,(46:0)
477,35,1,(47:0)
477,27,1,(51:7)
477,31,1,(51:10)
477,26,1,(69:6)
477,34,1,(70:12)
477,29,1,(70:18)
477,23,1,(69:18)
477,30,1,(64:16)
477,22,1,(64:24)
477,32,1,(62:22)
477,25,1,(58:21)
477,38,1,(58:15)
477,36,1,(53:18)
477,20,1,(53:23)
477,37,1,(49:20)
477,21,1,(48:22)
477,33,1,(41:26)
478,95,4,(20:45)
478,84,4,(17:48)
478,91,4,(15:53)
478,82,4,(14:53)
478,83,4,(13:53)
478,93,4,(12:72)
478,94,4,(6:72)
478,86,4,(1:72)
478,81,4,(1:65)
478,88,4,(3:66)
478,90,4,(2:68)
478,87,4,(5:68)
478,85,4,(8:60)
478,99,4,(6:55)
478,98,4,(4:55)
478,89,4,(1:51)
478,80,4,(3:45)
478,92,4,(9:44)
478,96,4,(8:42)
478,97,4,(6:36)
479,60,3,(37:37)
479,78,3,(46:35)
479,66,3,(41:34)
479,68,3,(28:34)
479,65,3,(29:37)
479,74,3,(33:40)
479,75,3,(32:45)
479,63,3,(29:51)
479,70,3,(39:51)
479,73,3,(40:50)
479,76,3,(40:65)
479,64,3,(45:70)
479,72,3,(31:72)
479,79,3,(31:66)
479,67,3,(34:62)
479,77,3,(42:58)
479,61,3,(46:50)
479,71,3,(42:46)
479,62,3,(38:43)
479,69,3,(39:40)
480,6,0,(31:8)
480,12,0,(30:6)
480,8,0,(28:4)
480,5,0,(32:2)
480,14,0,(23:0)
480,9,0,(19:1)
480,19,0,(19:8)
480,11,0,(20:9)
480,7,0,(14:3)
480,0,0,(9:0)
480,18,0,(7:5)
480,17,0,(8:8)
480,13,0,(0:9)
480,15,0,(7:13)
480,1,0,(10:14)
480,2,0,(16:14)
480,4,0,(13:15)
480,3,0,(14:17)
480,10,0,(13:24)
480,16,0,(3:24)
481,55,2,(61:34)
481,46,2,(65:37)
481,59,2,(71:33)
481,48,2,(71:36)
481,57,2,(66:42)
481,54,2,(63:51)
481,53,2,(56:52)
481,45,2,(67:53)
481,43,2,(73:53)
481,40,2,(73:69)
481,52,2,(70:72)
481,41,2,(54:70)
481,56,2,(56:64)
481,58,2,(61:64)
481,49,2,(61:61)
481,51,2,(55:61)
481,44,2,(55:56)
481,50,2,(53:49)
481,42,2,(54:43)
481,47,2,(55:40)
482,28,1,(41:24)
482,21,1,(48:22)
482,37,1,(49:20)
482,36,1,(53:18)
482,20,1,(53:23)
482,25,1,(58:21)
482,32,1,(62:22)
482,22,1,(64:24)
482,23,1,(69:18)
482,29,1,(70:18)
482,34,1,(70:12)
482,26,1,(69:6)
482,30,1,(64:16)
482,38,1,(58:15)
482,31,1,(51:10)
482,27,1,(51:7)
482,35,1,(47:0)
482,24,1,(46:0)
482,39,1,(44:1)
482,33,1,(41:26)
483,97,4,(6:36)
483,96,4,(8:42)
483,92,4,(9:44)
483,80,4,(3:45)
483,89,4,(1:51)
483,98,4,(4:55)
483,99,4,(6:55)
483,85,4,(8:60)
483,81,4,(1:65)
483,88,4,(3:66)
483,87,4,(5:68)
483,90,4,(2:68)
483,86,4,(1:72)
483,94,4,(6:72)
483,93,4,(12:72)
483,83,4,(13:53)
483,82,4,(14:53)
483,91,4,(15:53)
483,84,4,(17:48)
483,95,4,(20:45)
484,60,3,(37:37)
484,69,3,(39:40)
484,74,3,(33:40)
484,75,3,(32:45)
484,62,3,(38:43)
484,66,3,(41:34)
484,78,3,(46:35)
484,61,3,(46:50)
484,71,3,(42:46)
484,73,3,(40:50)
484,70,3,(39:51)
484,77,3,(42:58)
484,76,3,(40:65)
484,64,3,(45:70)
484,72,3,(31:72)
484,79,3,(31:66)
484,67,3,(34:62)
484,63,3,(29:51)
484,68,3,(28:34)
484,65,3,(29:37)
485,10,0,(13:24)
485,16,0,(3:24)
485,15,0,(7:13)
485,1,0,(10:14)
485,2,0,(16:14)
485,4,0,(13:15)
485,3,0,(14:17)
485,7,0,(14:3)
485,0,0,(9:0)
485,18,0,(7:5)
485,13,0,(0:9)
485,17,0,(8:8)
485,19,0,(19:8)
485,11,0,(20:9)
485,9,0,(19:1)
485,14,0,(23:0)
485,5,0,(32:2)
485,8,0,(28:4)
485,12,0,(30:6)
485,6,0,(31:8)
486,47,2,(55:40)
486,42,2,(54:43)
486,50,2,(53:49)
486,53,2,(56:52)
486,44,2,(55:56)
486,51,2,(55:61)
486,41,2,(54:70)
486,56,2,(56:64)
486,58,2,(61:64)
486,49,2,(61:61)
486,54,2,(63:51)
486,45,2,(67:53)
486,43,2,(73:53)
486,40,2,(73:69)
486,52,2,(70:72)
486,57,2,(66:42)
486,46,2,(65:37)
486,48,2,(71:36)
486,59,2,(71:33)
486,55,2,(61:34)
487,33,1,(41:26)
487,21,1,(48:22)
487,37,1,(49:20)
487,36,1,(53:18)
487,20,1,(53:23)
487,25,1,(58:21)
487,32,1,(62:22)
487,22,1,(64:24)
487,23,1,(69:18)
487,29,1,(70:18)
487,34,1,(70:12)
487,26,1,(69:6)
487,30,1,(64:16)
487,38,1,(58:15)
487,31,1,(51:10)
487,27,1,(51:7)
487,35,1,(47:0)
487,24,1,(46:0)
487,39,1,(44:1)
487,28,1,(41:24)
488,97,4,(6:36)
488,96,4,(8:42)
488,92,4,(9:44)
488,80,4,(3:45)
488,89,4,(1:51)
488,98,4,(4:55)
488,99,4,(6:55)
488,81,4,(1:65)
488,86,4,(1:72)
488,93,4,(12:72)
488,94,4,(6:72)
488,87,4,(5:68)
488,90,4,(2:68)
488,88,4,(3:66)
488,85,4,(8:60)
488,83,4,(13:53)
488,82,4,(14:53)
488,91,4,(15:53)
488,84,4,(17:48)
488,95,4,(20:45)
489,60,3,(37:37)
489,65,3,(29:37)
489,68,3,(28:34)
489,66,3,(41:34)
489,78,3,(46:35)
489,61,3,(46:50)
489,73,3,(40:50)
489,70,3,(39:51)
489,62,3,(38:43)
489,71,3,(42:46)
489,77,3,(42:58)
489,76,3,(40:65)
489,64,3,(45:70)
489,72,3,(31:72)
489,79,3,(31:66)
489,67,3,(34:62)
489,63,3,(29:51)
489,75,3,(32:45)
489,74,3,(33:40)
489,69,3,(39:40)
490,10,0,(13:24)
490,16,0,(3:24)
490,13,0,(0:9)
490,18,0,(7:5)
490,0,0,(9:0)
490,17,0,(8:8)
490,15,0,(7:13)
490,1,0,(10:14)
490,4,0,(13:15)
490,3,0,(14:17)
490,2,0,(16:14)
490,11,0,(20:9)
490,19,0,(19:8)
490,7,0,(14:3)
490,9,0,(19:1)
490,14,0,(23:0)
490,5,0,(32:2)
490,8,0,(28:4)
490,12,0,(30:6)
490,6,0,(31:8)
491,47,2,(55:40)
491,42,2,(54:43)
491,50,2,(53:49)
491,54,2,(63:51)
491,53,2,(56:52)
491,44,2,(55:56)
491,51,2,(55:61)
491,41,2,(54:70)
491,56,2,(56:64)
491,58,2,(61:64)
491,49,2,(61:61)
491,52,2,(70:72)
491,40,2,(73:69)
491,43,2,(73:53)
491,45,2,(67:53)
491,57,2,(66:42)
491,46,2,(65:37)
491,48,2,(71:36)
491,59,2,(71:33)
491,55,2,(61:34)
492,33,1,(41:26)
492,20,1,(53:23)
492,25,1,(58:21)
492,32,1,(62:22)
492,22,1,(64:24)
492,30,1,(64:16)
492,23,1,(69:18)
492,29,1,(70:18)
492,34,1,(70:12)
492,26,1,(69:6)
492,35,1,(47:0)
492,24,1,(46:0)
492,39,1,(44:1)
492,27,1,(51:7)
492,31,1,(51:10)
492,38,1,(58:15)
492,36,1,(53:18)
492,37,1,(49:20)
492,21,1,(48:22)
492,28,1,(41:24)
493,95,4,(20:45)
493,84,4,(17:48)
493,91,4,(15:53)
493,82,4,(14:53)
493,83,4,(13:53)
493,93,4,(12:72)
493,94,4,(6:72)
493,86,4,(1:72)
493,90,4,(2:68)
493,87,4,(5:68)
493,88,4,(3:66)
493,81,4,(1:65)
493,85,4,(8:60)
493,99,4,(6:55)
493,98,4,(4:55)
493,89,4,(1:51)
493,80,4,(3:45)
493,92,4,(9:44)
493,96,4,(8:42)
493,97,4,(6:36)
494,74,3,(33:40)
494,75,3,(32:45)
494,63,3,(29:51)
494,67,3,(34:62)
494,72,3,(31:72)
494,79,3,(31:66)
494,76,3,(40:65)
494,64,3,(45:70)
494,77,3,(42:58)
494,70,3,(39:51)
494,73,3,(40:50)
494,61,3,(46:50)
494,71,3,(42:46)
494,62,3,(38:43)
494,69,3,(39:40)
494,78,3,(46:35)
494,66,3,(41:34)
494,68,3,(28:34)
494,65,3,(29:37)
494,60,3,(37:37)
495,5,0,(32:2)
495,8,0,(28:4)
495,14,0,(23:0)
495,9,0,(19:1)
495,7,0,(14:3)
495,0,0,(9:0)
495,18,0,(7:5)
495,17,0,(8:8)
495,1,0,(10:14)
495,15,0,(7:13)
495,13,0,(0:9)
495,16,0,(3:24)
495,10,0,(13:24)
495,3,0,(14:17)
495,4,0,(13:15)
495,2,0,(16:14)
495,11,0,(20:9)
495,19,0,(19:8)
495,12,0,(30:6)
495,6,0,(31:8)
496,55,2,(61:34)
496,59,2,(71:33)
496,48,2,(71:36)
496,46,2,(65:37)
496,57,2,(66:42)
496,42,2,(54:43)
496,50,2,(53:49)
496,53,2,(56:52)
496,54,2,(63:51)
496,45,2,(67:53)
496,43,2,(73:53)
496,40,2,(73:69)
496,52,2,(70:72)
496,41,2,(54:70)
496,56,2,(56:64)
496,58,2,(61:64)
496,49,2,(61:61)
496,51,2,(55:61)
496,44,2,(55:56)
496,47,2,(55:40)
497,33,1,(41:26)
497,28,1,(41:24)
497,21,1,(48:22)
497,37,1,(49:20)
497,25,1,(58:21)
497,32,1,(62:22)
497,22,1,(64:24)
497,30,1,(64:16)
497,23,1,(69:18)
497,29,1,(70:18)
497,34,1,(70:12)
497,26,1,(69:6)
497,39,1,(44:1)
497,24,1,(46:0)
497,35,1,(47:0)
497,27,1,(51:7)
497,31,1,(51:10)
497,38,1,(58:15)
497,36,1,(53:18)
497,20,1,(53:23)
498,95,4,(20:45)
498,84,4,(17:48)
498,91,4,(15:53)
498,82,4,(14:53)
498,83,4,(13:53)
498,98,4,(4:55)
498,99,4,(6:55)
498,85,4,(8:60)
498,88,4,(3:66)
498,87,4,(5:68)
498,93,4,(12:72)
498,94,4,(6:72)
498,86,4,(1:72)
498,90,4,(2:68)
498,81,4,(1:65)
498,89,4,(1:51)
498,80,4,(3:45)
498,92,4,(9:44)
498,96,4,(8:42)
498,97,4,(6:36)
499,60,3,(37:37)
499,66,3,(41:34)
499,78,3,(46:35)
499,69,3,(39:40)
499,62,3,(38:43)
499,71,3,(42:46)
499,61,3,(46:50)
499,73,3,(40:50)
499,70,3,(39:51)
499,77,3,(42:58)
499,76,3,(40:65)
499,64,3,(45:70)
499,72,3,(31:72)
499,79,3,(31:66)
499,67,3,(34:62)
499,63,3,(29:51)
499,75,3,(32:45)
499,74,3,(33:40)
499,68,3,(28:34)
499,65,3,(29:37)
500,6,0,(31:8)
500,12,0,(30:6)
500,5,0,(32:2)
500,8,0,(28:4)
500,11,0,(20:9)
500,19,0,(19:8)
500,9,0,(19:1)
500,14,0,(23:0)
500,7,0,(14:3)
500,0,0,(9:0)
500,18,0,(7:5)
500,17,0,(8:8)
500,13,0,(0:9)
500,16,0,(3:24)
500,15,0,(7:13)
500,1,0,(10:14)
500,2,0,(16:14)
500,4,0,(13:15)
500,3,0,(14:17)
500,10,0,(13:24)
501,47,2,(55:40)
501,42,2,(54:43)
501,50,2,(53:49)
501,54,2,(63:51)
501,53,2,(56:52)
501,44,2,(55:56)
501,51,2,(55:61)
501,49,2,(61:61)
501,58,2,(61:64)
501,56,2,(56:64)
501,41,2,(54:70)
501,52,2,(70:72)
501,40,2,(73:69)
501,43,2,(73:53)
501,45,2,(67:53)
501,57,2,(66:42)
501,46,2,(65:37)
501,48,2,(71:36)
501,59,2,(71:33)
501,55,2,(61:34)
502,33,1,(41:26)
502,28,1,(41:24)
502,39,1,(44:1)
502,24,1,(46:0)
502,35,1,(47:0)
502,31,1,(51:10)
502,27,1,(51:7)
502,26,1,(69:6)
502,34,1,(70:12)
502,29,1,(70:18)
502,23,1,(69:18)
502,30,1,(64:16)
502,22,1,(64:24)
502,32,1,(62:22)
502,25,1,(58:21)
502,38,1,(58:15)
502,36,1,(53:18)
502,20,1,(53:23)
502,37,1,(49:20)
502,21,1,(48:22)
503,97,4,(6:36)
503,96,4,(8:42)
503,92,4,(9:44)
503,80,4,(3:45)
503,89,4,(1:51)
503,98,4,(4:55)
503,85,4,(8:60)
503,93,4,(12:72)
503,94,4,(6:72)
503,86,4,(1:72)
503,81,4,(1:65)
503,88,4,(3:66)
503,90,4,(2:68)
503,87,4,(5:68)
503,99,4,(6:55)
503,83,4,(13:53)
503,82,4,(14:53)
503,91,4,(15:53)
503,84,4,(17:48)
503,95,4,(20:45)
504,65,3,(29:37)
504,68,3,(28:34)
504,74,3,(33:40)
504,75,3,(32:45)
504,63,3,(29:51)
504,67,3,(34:62)
504,79,3,(31:66)
504,72,3,(31:72)
504,64,3,(45:70)
504,76,3,(40:65)
504,77,3,(42:58)
504,70,3,(39:51)
504,73,3,(40:50)
504,61,3,(46:50)
504,71,3,(42:46)
504,62,3,(38:43)
504,69,3,(39:40)
504,66,3,(41:34)
504,78,3,(46:35)
504,60,3,(37:37)
505,11,0,(20:9)
505,19,0,(19:8)
505,17,0,(8:8)
505,13,0,(0:9)
505,16,0,(3:24)
505,10,0,(13:24)
505,3,0,(14:17)
505,2,0,(16:14)
505,4,0,(13:15)
505,1,0,(10:14)
505,15,0,(7:13)
505,18,0,(7:5)
505,0,0,(9:0)
505,7,0,(14:3)
505,9,0,(19:1)
505,14,0,(23:0)
505,5,0,(32:2)
505,8,0,(28:4)
505,12,0,(30:6)
505,6,0,(31:8)
506,55,2,(61:34)
506,59,2,(71:33)
506,48,2,(71:36)
506,46,2,(65:37)
506,57,2,(66:42)
506,54,2,(63:51)
506,53,2,(56:52)
506,44,2,(55:56)
506,51,2,(55:61)
506,56,2,(56:64)
506,49,2,(61:61)
506,58,2,(61:64)
506,41,2,(54:70)
506,52,2,(70:72)
506,40,2,(73:69)
506,43,2,(73:53)
506,45,2,(67:53)
506,50,2,(53:49)
506,42,2,(54:43)
506,47,2,(55:40)
507,33,1,(41:26)
507,21,1,(48:22)
507,37,1,(49:20)
507,31,1,(51:10)
507,27,1,(51:7)
507,35,1,(47:0)
507,24,1,(46:0)
507,39,1,(44:1)
507,26,1,(69:6)
507,34,1,(70:12)
507,29,1,(70:18)
507,23,1,(69:18)
507,30,1,(64:16)
507,22,1,(64:24)
507,32,1,(62:22)
507,25,1,(58:21)
507,38,1,(58:15)
507,36,1,(53:18)
507,20,1,(53:23)
507,28,1,(41:24)
508,95,4,(20:45)
508,84,4,(17:48)
508,91,4,(15:53)
508,82,4,(14:53)
508,83,4,(13:53)
508,85,4,(8:60)
508,88,4,(3:66)
508,81,4,(1:65)
508,90,4,(2:68)
508,86,4,(1:72)
508,94,4,(6:72)
508,93,4,(12:72)
508,87,4,(5:68)
508,99,4,(6:55)
508,98,4,(4:55)
508,89,4,(1:51)
508,80,4,(3:45)
508,92,4,(9:44)
508,96,4,(8:42)
508,97,4,(6:36)
509,60,3,(37:37)
509,69,3,(39:40)
509,62,3,(38:43)
509,71,3,(42:46)
509,61,3,(46:50)
509,73,3,(40:50)
509,70,3,(39:51)
509,77,3,(42:58)
509,76,3,(40:65)
509,64,3,(45:70)
509,72,3,(31:72)
509,79,3,(31:66)
509,67,3,(34:62)
509,63,3,(29:51)
509,75,3,(32:45)
509,74,3,(33:40)
509,65,3,(29:37)
509,68,3,(28:34)
509,66,3,(41:34)
509,78,3,(46:35)
510,10,0,(13:24)
510,16,0,(3:24)
510,15,0,(7:13)
510,13,0,(0:9)
510,17,0,(8:8)
510,18,0,(7:5)
510,0,0,(9:0)
510,7,0,(14:3)
510,3,0,(14:17)
510,4,0,(13:15)
510,1,0,(10:14)
510,2,0,(16:14)
510,11,0,(20:9)
510,19,0,(19:8)
510,9,0,(19:1)
510,14,0,(23:0)
510,5,0,(32:2)
510,8,0,(28:4)
510,12,0,(30:6)
510,6,0,(31:8)
511,47,2,(55:40)
511,42,2,(54:43)
511,57,2,(66:42)
511,46,2,(65:37)
511,55,2,(61:34)
511,59,2,(71:33)
511,48,2,(71:36)
511,43,2,(73:53)
511,45,2,(67:53)
511,54,2,(63:51)
511,49,2,(61:61)
511,58,2,(61:64)
511,40,2,(73:69)
511,52,2,(70:72)
511,41,2,(54:70)
511,56,2,(56:64)
511,51,2,(55:61)
511,44,2,(55:56)
511,53,2,(56:52)
511,50,2,(53:49)
512,33,1,(41:26)
512,21,1,(48:22)
512,37,1,(49:20)
512,31,1,(51:10)
512,27,1,(51:7)
512,39,1,(44:1)
512,24,1,(46:0)
512,35,1,(47:0)
512,26,1,(69:6)
512,34,1,(70:12)
512,29,1,(70:18)
512,23,1,(69:18)
512,30,1,(64:16)
512,22,1,(64:24)
512,32,1,(62:22)
512,25,1,(58:21)
512,38,1,(58:15)
512,36,1,(53:18)
512,20,1,(53:23)
512,28,1,(41:24)
513,95,4,(20:45)
513,84,4,(17:48)
513,91,4,(15:53)
513,82,4,(14:53)
513,83,4,(13:53)
513,93,4,(12:72)
513,94,4,(6:72)
513,86,4,(1:72)
513,90,4,(2:68)
513,87,4,(5:68)
513,88,4,(3:66)
513,81,4,(1:65)
513,85,4,(8:60)
513,99,4,(6:55)
513,98,4,(4:55)
513,89,4,(1:51)
513,80,4,(3:45)
513,92,4,(9:44)
513,96,4,(8:42)
513,97,4,(6:36)
514,62,3,(38:43)
514,71,3,(42:46)
514,61,3,(46:50)
514,73,3,(40:50)
514,70,3,(39:51)
514,77,3,(42:58)
514,76,3,(40:65)
514,64,3,(45:70)
514,72,3,(31:72)
514,79,3,(31:66)
514,67,3,(34:62)
514,63,3,(29:51)
514,75,3,(32:45)
514,74,3,(33:40)
514,69,3,(39:40)
514,78,3,(46:35)
514,66,3,(41:34)
514,68,3,(28:34)
514,65,3,(29:37)
514,60,3,(37:37)
515,6,0,(31:8)
515,12,0,(30:6)
515,5,0,(32:2)
515,8,0,(28:4)
515,14,0,(23:0)
515,9,0,(19:1)
515,19,0,(19:8)
515,11,0,(20:9)
515,2,0,(16:14)
515,3,0,(14:17)
515,4,0,(13:15)
515,1,0,(10:14)
515,15,0,(7:13)
515,17,0,(8:8)
515,0,0,(9:0)
515,7,0,(14:3)
515,18,0,(7:5)
515,13,0,(0:9)
515,16,0,(3:24)
515,10,0,(13:24)
516,47,2,(55:40)
516,42,2,(54:43)
516,50,2,(53:49)
516,53,2,(56:52)
516,44,2,(55:56)
516,51,2,(55:61)
516,41,2,(54:70)
516,56,2,(56:64)
516,49,2,(61:61)
516,58,2,(61:64)
516,52,2,(70:72)
516,40,2,(73:69)
516,43,2,(73:53)
516,45,2,(67:53)
516,54,2,(63:51)
516,57,2,(66:42)
516,48,2,(71:36)
516,59,2,(71:33)
516,46,2,(65:37)
516,55,2,(61:34)
517,39,1,(44:1)
517,24,1,(46:0)
517,35,1,(47:0)
517,27,1,(51:7)
517,31,1,(51:10)
517,38,1,(58:15)
517,26,1,(69:6)
517,34,1,(70:12)
517,29,1,(70:18)
517,23,1,(69:18)
517,30,1,(64:16)
517,22,1,(64:24)
517,32,1,(62:22)
517,25,1,(58:21)
517,20,1,(53:23)
517,36,1,(53:18)
517,37,1,(49:20)
