simulatorType,last_rep_day,day,roomId,shortage
dynamic,48,53,73,5
dynamic,48,53,74,0
dynamic,48,53,75,0
dynamic,48,53,76,0
dynamic,28,53,77,1
dynamic,48,53,78,0
dynamic,48,53,79,5
dynamic,49,53,80,0
dynamic,50,53,81,10
dynamic,49,53,82,0
dynamic,49,53,83,0
dynamic,49,53,84,0
dynamic,49,53,85,0
dynamic,49,53,86,1
dynamic,49,53,87,3
dynamic,49,53,88,4
dynamic,49,53,89,0
dynamic,49,53,90,3
dynamic,49,53,91,0
dynamic,49,53,92,1
dynamic,49,53,93,2
dynamic,44,53,94,0
dynamic,49,53,95,0
dynamic,52,53,96,0
dynamic,49,53,97,3
dynamic,49,53,98,0
dynamic,49,53,99,5
static,50,54,0,0
static,50,54,1,3
static,50,54,2,3
static,50,54,3,0
static,50,54,4,1
static,50,54,5,0
static,50,54,6,0
static,50,54,7,3
static,50,54,8,0
static,50,54,9,0
static,50,54,10,0
static,50,54,11,0
static,50,54,12,0
static,50,54,13,4
static,50,54,14,0
static,50,54,15,0
static,50,54,16,3
static,50,54,17,1
static,50,54,18,2
static,50,54,19,0
static,51,54,20,0
static,51,54,21,1
static,51,54,22,6
static,51,54,23,2
static,51,54,24,0
static,51,54,25,0
static,51,54,26,3
static,51,54,27,0
static,51,54,28,0
static,51,54,29,0
static,51,54,30,0
static,51,54,31,4
static,51,54,32,0
static,51,54,33,0
static,51,54,34,1
static,51,54,35,0
static,51,54,36,1
static,51,54,37,0
static,51,54,38,0
static,51,54,39,0
static,52,54,40,0
static,52,54,41,1
static,52,54,42,4
static,52,54,43,0
static,52,54,44,0
static,52,54,45,1
static,52,54,46,4
static,52,54,47,2
static,52,54,48,0
static,52,54,49,0
static,52,54,50,0
static,52,54,51,0
static,52,54,52,0
static,52,54,53,0
static,52,54,54,0
static,52,54,55,0
static,52,54,56,0
static,52,54,57,0
static,52,54,58,0
static,52,54,59,0
static,53,54,60,0
static,53,54,61,0
static,53,54,62,0
static,53,54,63,0
static,53,54,64,0
static,53,54,65,0
static,53,54,66,1
static,53,54,67,0
static,53,54,68,0
static,53,54,69,0
static,53,54,70,0
static,53,54,71,0
static,53,54,72,0
static,53,54,73,0
static,53,54,74,0
static,53,54,75,0
static,53,54,76,0
static,53,54,77,0
static,53,54,78,0
static,53,54,79,0
static,49,54,80,3
static,49,54,81,3
static,49,54,82,0
static,49,54,83,2
static,49,54,84,0
static,49,54,85,11
static,49,54,86,0
static,49,54,87,5
static,49,54,88,4
static,49,54,89,0
static,49,54,90,3
static,49,54,91,0
static,49,54,92,1
static,49,54,93,1
static,49,54,94,0
static,49,54,95,0
static,49,54,96,0
static,49,54,97,1
static,49,54,98,2
static,49,54,99,5
dynamic,50,54,0,6
dynamic,50,54,1,2
dynamic,50,54,2,0
dynamic,50,54,3,0
dynamic,50,54,4,1
dynamic,50,54,5,0
dynamic,50,54,6,1
dynamic,51,54,7,0
dynamic,45,54,8,2
dynamic,49,54,9,0
dynamic,50,54,10,1
dynamic,50,54,11,0
dynamic,50,54,12,0
dynamic,50,54,13,7
dynamic,45,54,14,2
dynamic,50,54,15,1
dynamic,50,54,16,0
dynamic,51,54,17,5
dynamic,50,54,18,0
dynamic,50,54,19,3
dynamic,1,54,20,0
dynamic,51,54,21,0
dynamic,51,54,22,6
dynamic,51,54,23,0
dynamic,51,54,24,0
dynamic,51,54,25,0
dynamic,51,54,26,0
dynamic,51,54,27,0
dynamic,51,54,28,0
dynamic,51,54,29,0
dynamic,51,54,30,0
dynamic,50,54,31,0
dynamic,51,54,32,1
dynamic,51,54,33,0
dynamic,51,54,34,0
dynamic,46,54,35,3
dynamic,51,54,36,1
dynamic,52,54,37,1
dynamic,46,54,38,0
dynamic,51,54,39,0
dynamic,52,54,40,0
dynamic,51,54,41,0
dynamic,52,54,42,1
dynamic,52,54,43,0
dynamic,52,54,44,0
dynamic,52,54,45,1
dynamic,53,54,46,1
dynamic,52,54,47,4
dynamic,52,54,48,0
dynamic,52,54,49,0
dynamic,52,54,50,0
dynamic,52,54,51,0
dynamic,47,54,52,0
dynamic,47,54,53,2
dynamic,52,54,54,0
dynamic,52,54,55,0
dynamic,52,54,56,0
dynamic,52,54,57,0
dynamic,52,54,58,0
dynamic,52,54,59,0
dynamic,53,54,60,0
dynamic,53,54,61,0
dynamic,53,54,62,0
dynamic,53,54,63,0
dynamic,53,54,64,0
dynamic,53,54,65,0
dynamic,48,54,66,2
dynamic,53,54,67,0
dynamic,53,54,68,0
dynamic,53,54,69,0
dynamic,53,54,70,0
dynamic,53,54,71,0
dynamic,53,54,72,1
dynamic,53,54,73,0
dynamic,53,54,74,0
dynamic,53,54,75,0
dynamic,53,54,76,0
dynamic,28,54,77,4
dynamic,53,54,78,0
dynamic,53,54,79,0
dynamic,49,54,80,0
dynamic,50,54,81,3
dynamic,49,54,82,3
dynamic,49,54,83,0
dynamic,49,54,84,0
dynamic,49,54,85,1
dynamic,49,54,86,1
dynamic,49,54,87,2
dynamic,49,54,88,4
dynamic,49,54,89,0
dynamic,53,54,90,0
dynamic,49,54,91,9
dynamic,49,54,92,0
dynamic,49,54,93,1
dynamic,44,54,94,5
dynamic,49,54,95,0
dynamic,52,54,96,0
dynamic,49,54,97,2
dynamic,49,54,98,1
dynamic,49,54,99,2
static,50,55,0,3
static,50,55,1,2
static,50,55,2,1
static,50,55,3,0
static,50,55,4,2
static,50,55,5,0
static,50,55,6,0
static,50,55,7,2
static,50,55,8,0
static,50,55,9,0
static,50,55,10,0
static,50,55,11,0
static,50,55,12,3
static,50,55,13,5
static,50,55,14,2
static,50,55,15,4
static,50,55,16,5
static,50,55,17,0
static,50,55,18,5
static,50,55,19,0
static,51,55,20,0
static,51,55,21,0
static,51,55,22,3
static,51,55,23,4
static,51,55,24,0
static,51,55,25,0
static,51,55,26,0
static,51,55,27,0
static,51,55,28,0
static,51,55,29,0
static,51,55,30,0
static,51,55,31,2
static,51,55,32,1
static,51,55,33,0
static,51,55,34,2
static,51,55,35,1
static,51,55,36,0
static,51,55,37,0
static,51,55,38,0
static,51,55,39,0
static,52,55,40,1
static,52,55,41,0
static,52,55,42,1
static,52,55,43,0
static,52,55,44,0
static,52,55,45,0
static,52,55,46,1
static,52,55,47,0
static,52,55,48,3
static,52,55,49,0
static,52,55,50,0
static,52,55,51,0
static,52,55,52,0
static,52,55,53,0
static,52,55,54,0
static,52,55,55,0
static,52,55,56,0
static,52,55,57,0
static,52,55,58,0
static,52,55,59,0
static,53,55,60,0
static,53,55,61,0
static,53,55,62,0
static,53,55,63,2
static,53,55,64,0
static,53,55,65,0
static,53,55,66,0
static,53,55,67,0
static,53,55,68,0
static,53,55,69,0
static,53,55,70,0
static,53,55,71,0
static,53,55,72,1
static,53,55,73,0
static,53,55,74,0
static,53,55,75,0
static,53,55,76,0
static,53,55,77,0
static,53,55,78,0
static,53,55,79,0
static,54,55,80,0
static,54,55,81,0
static,54,55,82,0
static,54,55,83,0
static,54,55,84,0
static,54,55,85,0
static,54,55,86,0
static,54,55,87,0
static,54,55,88,0
static,54,55,89,0
static,54,55,90,0
static,54,55,91,0
static,54,55,92,0
static,54,55,93,0
static,54,55,94,0
static,54,55,95,0
static,54,55,96,0
static,54,55,97,0
static,54,55,98,0
static,54,55,99,0
dynamic,50,55,0,2
dynamic,50,55,1,9
dynamic,50,55,2,0
dynamic,50,55,3,0
dynamic,50,55,4,1
dynamic,50,55,5,4
dynamic,50,55,6,2
dynamic,51,55,7,2
dynamic,54,55,8,0
dynamic,49,55,9,4
dynamic,50,55,10,3
dynamic,50,55,11,6
dynamic,50,55,12,0
dynamic,50,55,13,0
dynamic,45,55,14,1
dynamic,50,55,15,1
dynamic,50,55,16,0
dynamic,51,55,17,2
dynamic,54,55,18,0
dynamic,50,55,19,1
dynamic,1,55,20,0
dynamic,51,55,21,0
dynamic,51,55,22,2
dynamic,51,55,23,3
dynamic,51,55,24,1
dynamic,51,55,25,0
dynamic,51,55,26,4
dynamic,51,55,27,1
dynamic,51,55,28,0
dynamic,51,55,29,0
dynamic,51,55,30,0
dynamic,50,55,31,0
dynamic,51,55,32,1
dynamic,51,55,33,0
dynamic,51,55,34,1
dynamic,46,55,35,1
dynamic,51,55,36,4
dynamic,52,55,37,4
dynamic,46,55,38,0
dynamic,51,55,39,0
dynamic,52,55,40,2
dynamic,51,55,41,0
dynamic,52,55,42,4
dynamic,52,55,43,0
dynamic,52,55,44,0
dynamic,52,55,45,0
dynamic,53,55,46,0
dynamic,52,55,47,0
dynamic,52,55,48,3
dynamic,52,55,49,0
dynamic,52,55,50,0
dynamic,52,55,51,0
dynamic,47,55,52,0
dynamic,47,55,53,0
dynamic,52,55,54,0
dynamic,52,55,55,2
dynamic,52,55,56,0
dynamic,52,55,57,0
dynamic,52,55,58,1
dynamic,52,55,59,2
dynamic,53,55,60,0
dynamic,53,55,61,0
dynamic,53,55,62,0
dynamic,53,55,63,1
dynamic,53,55,64,0
dynamic,53,55,65,0
dynamic,48,55,66,2
dynamic,53,55,67,0
dynamic,53,55,68,0
dynamic,53,55,69,0
dynamic,54,55,70,0
dynamic,53,55,71,0
dynamic,53,55,72,4
dynamic,53,55,73,0
dynamic,53,55,74,0
dynamic,53,55,75,0
dynamic,53,55,76,0
dynamic,28,55,77,3
dynamic,53,55,78,0
dynamic,53,55,79,0
dynamic,54,55,80,0
dynamic,54,55,81,0
dynamic,54,55,82,0
dynamic,54,55,83,0
dynamic,54,55,84,0
dynamic,54,55,85,0
dynamic,54,55,86,0
dynamic,54,55,87,0
dynamic,54,55,88,0
dynamic,49,55,89,0
dynamic,54,55,90,0
dynamic,54,55,91,0
dynamic,54,55,92,0
dynamic,54,55,93,0
dynamic,44,55,94,6
dynamic,49,55,95,0
dynamic,54,55,96,0
dynamic,54,55,97,0
dynamic,54,55,98,0
dynamic,54,55,99,0
static,55,56,0,0
static,55,56,1,3
static,55,56,2,0
static,55,56,3,0
static,55,56,4,0
static,55,56,5,0
static,55,56,6,0
static,55,56,7,0
static,55,56,8,0
static,55,56,9,0
static,55,56,10,0
static,55,56,11,0
static,55,56,12,0
static,55,56,13,0
static,55,56,14,0
static,55,56,15,1
static,55,56,16,0
static,55,56,17,0
static,55,56,18,0
static,55,56,19,0
static,51,56,20,0
static,51,56,21,1
static,51,56,22,3
static,51,56,23,3
static,51,56,24,4
static,51,56,25,1
static,51,56,26,4
static,51,56,27,2
static,51,56,28,0
static,51,56,29,0
static,51,56,30,0
static,51,56,31,12
static,51,56,32,3
static,51,56,33,0
static,51,56,34,2
static,51,56,35,1
static,51,56,36,1
static,51,56,37,4
static,51,56,38,0
static,51,56,39,5
static,52,56,40,3
static,52,56,41,0
static,52,56,42,1
static,52,56,43,3
static,52,56,44,0
static,52,56,45,1
static,52,56,46,7
static,52,56,47,6
static,52,56,48,8
static,52,56,49,0
static,52,56,50,0
static,52,56,51,0
static,52,56,52,0
static,52,56,53,1
static,52,56,54,1
static,52,56,55,0
static,52,56,56,0
static,52,56,57,0
static,52,56,58,0
static,52,56,59,0
static,53,56,60,0
static,53,56,61,0
static,53,56,62,0
static,53,56,63,0
static,53,56,64,0
static,53,56,65,0
static,53,56,66,1
static,53,56,67,0
static,53,56,68,1
static,53,56,69,0
static,53,56,70,0
static,53,56,71,1
static,53,56,72,2
static,53,56,73,0
static,53,56,74,0
static,53,56,75,0
static,53,56,76,0
static,53,56,77,0
static,53,56,78,0
static,53,56,79,0
static,54,56,80,0
static,54,56,81,0
static,54,56,82,0
static,54,56,83,0
static,54,56,84,0
static,54,56,85,0
static,54,56,86,0
static,54,56,87,0
static,54,56,88,2
static,54,56,89,0
static,54,56,90,0
static,54,56,91,0
static,54,56,92,0
static,54,56,93,4
static,54,56,94,0
static,54,56,95,0
static,54,56,96,0
static,54,56,97,0
static,54,56,98,0
static,54,56,99,4
dynamic,55,56,0,0
dynamic,55,56,1,0
dynamic,55,56,2,0
dynamic,55,56,3,0
dynamic,55,56,4,0
dynamic,55,56,5,0
dynamic,50,56,6,1
dynamic,55,56,7,0
dynamic,54,56,8,0
dynamic,55,56,9,0
dynamic,55,56,10,0
dynamic,55,56,11,0
dynamic,55,56,12,0
dynamic,50,56,13,5
dynamic,55,56,14,0
dynamic,55,56,15,2
dynamic,50,56,16,0
dynamic,55,56,17,0
dynamic,55,56,18,0
dynamic,55,56,19,0
dynamic,1,56,20,0
dynamic,51,56,21,4
dynamic,51,56,22,0
dynamic,51,56,23,2
dynamic,51,56,24,1
dynamic,51,56,25,5
dynamic,51,56,26,0
dynamic,51,56,27,7
dynamic,51,56,28,0
dynamic,51,56,29,0
dynamic,51,56,30,0
dynamic,50,56,31,5
dynamic,51,56,32,1
dynamic,51,56,33,0
dynamic,51,56,34,1
dynamic,55,56,35,0
dynamic,51,56,36,0
dynamic,52,56,37,3
dynamic,46,56,38,0
dynamic,51,56,39,2
dynamic,52,56,40,1
dynamic,51,56,41,2
dynamic,52,56,42,0
dynamic,52,56,43,0
dynamic,52,56,44,0
dynamic,52,56,45,1
dynamic,53,56,46,2
dynamic,52,56,47,1
dynamic,52,56,48,1
dynamic,52,56,49,1
dynamic,52,56,50,0
dynamic,52,56,51,0
dynamic,47,56,52,0
dynamic,55,56,53,0
dynamic,52,56,54,0
dynamic,52,56,55,2
dynamic,52,56,56,0
dynamic,52,56,57,0
dynamic,52,56,58,0
dynamic,52,56,59,0
dynamic,53,56,60,0
dynamic,53,56,61,0
dynamic,53,56,62,0
dynamic,53,56,63,1
dynamic,53,56,64,1
dynamic,53,56,65,0
dynamic,48,56,66,0
dynamic,53,56,67,0
dynamic,53,56,68,1
dynamic,53,56,69,0
dynamic,54,56,70,0
dynamic,53,56,71,0
dynamic,53,56,72,0
dynamic,53,56,73,0
dynamic,53,56,74,0
dynamic,53,56,75,0
dynamic,53,56,76,0
dynamic,28,56,77,1
dynamic,53,56,78,0
dynamic,53,56,79,0
dynamic,54,56,80,0
dynamic,55,56,81,0
dynamic,54,56,82,0
dynamic,54,56,83,0
dynamic,54,56,84,0
dynamic,54,56,85,0
dynamic,55,56,86,0
dynamic,54,56,87,0
dynamic,54,56,88,0
dynamic,49,56,89,0
dynamic,54,56,90,0
dynamic,54,56,91,0
dynamic,54,56,92,0
dynamic,54,56,93,0
dynamic,44,56,94,5
dynamic,49,56,95,0
dynamic,54,56,96,1
dynamic,54,56,97,0
dynamic,54,56,98,0
dynamic,54,56,99,0
static,55,57,0,0
static,55,57,1,0
static,55,57,2,0
static,55,57,3,0
static,55,57,4,1
static,55,57,5,0
static,55,57,6,0
static,55,57,7,4
static,55,57,8,0
static,55,57,9,0
static,55,57,10,0
static,55,57,11,0
static,55,57,12,0
static,55,57,13,0
static,55,57,14,0
static,55,57,15,0
static,55,57,16,0
static,55,57,17,4
static,55,57,18,1
static,55,57,19,0
static,56,57,20,0
static,56,57,21,0
static,56,57,22,0
static,56,57,23,0
static,56,57,24,0
static,56,57,25,0
static,56,57,26,0
static,56,57,27,0
static,56,57,28,0
static,56,57,29,0
static,56,57,30,0
static,56,57,31,0
static,56,57,32,0
static,56,57,33,0
static,56,57,34,0
static,56,57,35,0
static,56,57,36,1
static,56,57,37,1
static,56,57,38,0
static,56,57,39,0
static,52,57,40,1
static,52,57,41,2
static,52,57,42,1
static,52,57,43,4
static,52,57,44,0
static,52,57,45,1
static,52,57,46,6
static,52,57,47,1
static,52,57,48,6
static,52,57,49,3
static,52,57,50,0
static,52,57,51,0
static,52,57,52,0
static,52,57,53,2
static,52,57,54,0
static,52,57,55,0
static,52,57,56,0
static,52,57,57,1
static,52,57,58,0
static,52,57,59,2
static,53,57,60,0
static,53,57,61,0
static,53,57,62,0
static,53,57,63,0
static,53,57,64,0
static,53,57,65,0
static,53,57,66,2
static,53,57,67,0
static,53,57,68,3
static,53,57,69,0
static,53,57,70,2
static,53,57,71,0
static,53,57,72,2
static,53,57,73,0
static,53,57,74,0
static,53,57,75,0
static,53,57,76,0
static,53,57,77,0
static,53,57,78,0
static,53,57,79,6
static,54,57,80,0
static,54,57,81,2
static,54,57,82,0
static,54,57,83,3
static,54,57,84,0
static,54,57,85,0
static,54,57,86,0
static,54,57,87,0
static,54,57,88,0
static,54,57,89,0
static,54,57,90,0
static,54,57,91,0
static,54,57,92,0
static,54,57,93,2
static,54,57,94,0
static,54,57,95,0
static,54,57,96,0
static,54,57,97,0
static,54,57,98,0
static,54,57,99,1
dynamic,55,57,0,1
dynamic,55,57,1,0
dynamic,55,57,2,0
dynamic,55,57,3,0
dynamic,55,57,4,0
dynamic,55,57,5,0
dynamic,50,57,6,1
dynamic,56,57,7,0
dynamic,54,57,8,0
dynamic,55,57,9,0
dynamic,55,57,10,0
dynamic,55,57,11,0
dynamic,55,57,12,0
dynamic,50,57,13,3
dynamic,55,57,14,0
dynamic,55,57,15,0
dynamic,50,57,16,0
dynamic,55,57,17,0
dynamic,55,57,18,0
dynamic,55,57,19,0
dynamic,1,57,20,0
dynamic,56,57,21,0
dynamic,56,57,22,0
dynamic,51,57,23,1
dynamic,56,57,24,0
dynamic,56,57,25,0
dynamic,56,57,26,1
dynamic,56,57,27,0
dynamic,56,57,28,0
dynamic,56,57,29,0
dynamic,51,57,30,0
dynamic,56,57,31,0
dynamic,56,57,32,0
dynamic,56,57,33,0
dynamic,56,57,34,0
dynamic,55,57,35,0
dynamic,51,57,36,0
dynamic,56,57,37,0
dynamic,56,57,38,0
dynamic,56,57,39,0
dynamic,52,57,40,4
dynamic,56,57,41,0
dynamic,52,57,42,1
dynamic,52,57,43,0
dynamic,52,57,44,0
dynamic,52,57,45,3
dynamic,56,57,46,0
dynamic,52,57,47,2
dynamic,56,57,48,0
dynamic,52,57,49,3
dynamic,52,57,50,8
dynamic,52,57,51,0
dynamic,47,57,52,0
dynamic,55,57,53,1
dynamic,52,57,54,0
dynamic,52,57,55,5
dynamic,52,57,56,5
dynamic,52,57,57,0
dynamic,56,57,58,0
dynamic,52,57,59,3
dynamic,53,57,60,0
dynamic,53,57,61,0
dynamic,53,57,62,0
dynamic,53,57,63,2
dynamic,53,57,64,1
dynamic,53,57,65,0
dynamic,48,57,66,2
dynamic,53,57,67,1
dynamic,53,57,68,2
dynamic,53,57,69,0
dynamic,54,57,70,0
dynamic,53,57,71,1
dynamic,53,57,72,4
dynamic,53,57,73,2
dynamic,53,57,74,0
dynamic,53,57,75,1
dynamic,53,57,76,0
dynamic,28,57,77,1
dynamic,53,57,78,0
dynamic,53,57,79,1
dynamic,54,57,80,0
dynamic,55,57,81,3
dynamic,54,57,82,0
dynamic,54,57,83,1
dynamic,54,57,84,0
dynamic,54,57,85,0
dynamic,55,57,86,0
dynamic,54,57,87,0
dynamic,54,57,88,3
dynamic,49,57,89,0
dynamic,54,57,90,0
dynamic,54,57,91,0
dynamic,54,57,92,0
dynamic,54,57,93,0
dynamic,44,57,94,6
dynamic,49,57,95,0
dynamic,54,57,96,0
dynamic,54,57,97,0
dynamic,54,57,98,3
dynamic,54,57,99,7
static,55,58,0,0
static,55,58,1,4
static,55,58,2,0
static,55,58,3,0
static,55,58,4,0
static,55,58,5,0
static,55,58,6,0
static,55,58,7,2
static,55,58,8,0
static,55,58,9,0
static,55,58,10,2
static,55,58,11,0
static,55,58,12,0
static,55,58,13,0
static,55,58,14,0
static,55,58,15,2
static,55,58,16,0
static,55,58,17,0
static,55,58,18,6
static,55,58,19,0
static,56,58,20,0
static,56,58,21,0
static,56,58,22,1
static,56,58,23,0
static,56,58,24,0
static,56,58,25,0
static,56,58,26,2
static,56,58,27,0
static,56,58,28,0
static,56,58,29,0
static,56,58,30,0
static,56,58,31,0
static,56,58,32,1
static,56,58,33,0
static,56,58,34,0
static,56,58,35,1
static,56,58,36,0
static,56,58,37,1
static,56,58,38,0
static,56,58,39,0
static,57,58,40,0
static,57,58,41,0
static,57,58,42,0
static,57,58,43,0
static,57,58,44,0
static,57,58,45,0
static,57,58,46,0
static,57,58,47,0
static,57,58,48,0
static,57,58,49,0
static,57,58,50,0
static,57,58,51,0
static,57,58,52,0
static,57,58,53,0
static,57,58,54,0
static,57,58,55,0
static,57,58,56,0
static,57,58,57,0
static,57,58,58,0
static,57,58,59,0
static,53,58,60,13
static,53,58,61,0
static,53,58,62,0
static,53,58,63,4
static,53,58,64,1
static,53,58,65,1
static,53,58,66,3
static,53,58,67,0
static,53,58,68,3
static,53,58,69,0
static,53,58,70,1
static,53,58,71,3
static,53,58,72,1
static,53,58,73,1
static,53,58,74,0
static,53,58,75,1
static,53,58,76,0
static,53,58,77,0
static,53,58,78,2
static,53,58,79,8
static,54,58,80,0
static,54,58,81,2
static,54,58,82,0
static,54,58,83,1
static,54,58,84,0
static,54,58,85,0
static,54,58,86,1
static,54,58,87,2
static,54,58,88,7
static,54,58,89,0
static,54,58,90,0
static,54,58,91,0
static,54,58,92,1
static,54,58,93,2
static,54,58,94,0
static,54,58,95,0
static,54,58,96,0
static,54,58,97,0
static,54,58,98,0
static,54,58,99,1
dynamic,55,58,0,1
dynamic,55,58,1,3
dynamic,55,58,2,0
dynamic,55,58,3,0
dynamic,55,58,4,0
dynamic,55,58,5,0
dynamic,50,58,6,2
dynamic,56,58,7,0
dynamic,54,58,8,0
dynamic,55,58,9,0
dynamic,55,58,10,0
dynamic,55,58,11,0
dynamic,55,58,12,0
dynamic,50,58,13,1
dynamic,55,58,14,0
dynamic,55,58,15,3
dynamic,50,58,16,1
dynamic,55,58,17,5
dynamic,55,58,18,1
dynamic,55,58,19,0
dynamic,1,58,20,0
dynamic,56,58,21,0
dynamic,56,58,22,2
dynamic,51,58,23,5
dynamic,56,58,24,0
dynamic,56,58,25,0
dynamic,56,58,26,3
dynamic,56,58,27,0
dynamic,56,58,28,0
dynamic,56,58,29,0
dynamic,51,58,30,0
dynamic,56,58,31,0
dynamic,56,58,32,0
dynamic,56,58,33,0
dynamic,56,58,34,1
dynamic,55,58,35,1
dynamic,51,58,36,2
dynamic,56,58,37,0
dynamic,56,58,38,0
dynamic,56,58,39,0
dynamic,57,58,40,0
dynamic,56,58,41,0
dynamic,57,58,42,0
dynamic,57,58,43,0
dynamic,57,58,44,0
dynamic,57,58,45,1
dynamic,57,58,46,0
dynamic,57,58,47,0
dynamic,57,58,48,0
dynamic,52,58,49,2
dynamic,57,58,50,0
dynamic,57,58,51,0
dynamic,47,58,52,0
dynamic,55,58,53,3
dynamic,57,58,54,0
dynamic,57,58,55,0
dynamic,57,58,56,0
dynamic,57,58,57,0
dynamic,56,58,58,0
dynamic,57,58,59,0
dynamic,53,58,60,0
dynamic,53,58,61,0
dynamic,53,58,62,0
dynamic,53,58,63,0
dynamic,53,58,64,0
dynamic,53,58,65,2
dynamic,57,58,66,0
dynamic,53,58,67,0
dynamic,53,58,68,4
dynamic,53,58,69,0
dynamic,54,58,70,0
dynamic,53,58,71,6
dynamic,53,58,72,3
dynamic,53,58,73,1
dynamic,53,58,74,3
dynamic,57,58,75,0
dynamic,53,58,76,7
dynamic,57,58,77,0
dynamic,53,58,78,1
dynamic,53,58,79,8
dynamic,54,58,80,0
dynamic,55,58,81,2
dynamic,57,58,82,0
dynamic,54,58,83,2
dynamic,54,58,84,0
dynamic,54,58,85,0
dynamic,55,58,86,0
dynamic,54,58,87,4
dynamic,54,58,88,0
dynamic,49,58,89,1
dynamic,54,58,90,0
dynamic,54,58,91,0
dynamic,54,58,92,1
dynamic,54,58,93,0
dynamic,44,58,94,5
dynamic,49,58,95,0
dynamic,54,58,96,0
dynamic,54,58,97,3
dynamic,54,58,98,0
dynamic,57,58,99,1
static,55,59,0,1
static,55,59,1,4
static,55,59,2,2
static,55,59,3,0
static,55,59,4,1
static,55,59,5,0
static,55,59,6,2
static,55,59,7,3
static,55,59,8,1
static,55,59,9,0
static,55,59,10,2
static,55,59,11,0
static,55,59,12,0
static,55,59,13,0
static,55,59,14,0
static,55,59,15,2
static,55,59,16,2
static,55,59,17,0
static,55,59,18,5
static,55,59,19,1
static,56,59,20,0
static,56,59,21,1
static,56,59,22,3
static,56,59,23,2
static,56,59,24,2
static,56,59,25,0
static,56,59,26,1
static,56,59,27,0
static,56,59,28,0
static,56,59,29,0
static,56,59,30,0
static,56,59,31,0
static,56,59,32,1
static,56,59,33,0
static,56,59,34,0
static,56,59,35,4
static,56,59,36,1
static,56,59,37,2
static,56,59,38,0
static,56,59,39,0
static,57,59,40,0
static,57,59,41,0
static,57,59,42,0
static,57,59,43,0
static,57,59,44,0
static,57,59,45,3
static,57,59,46,0
static,57,59,47,1
static,57,59,48,3
static,57,59,49,0
static,57,59,50,0
static,57,59,51,0
static,57,59,52,0
static,57,59,53,0
static,57,59,54,0
static,57,59,55,0
static,57,59,56,0
static,57,59,57,0
static,57,59,58,0
static,57,59,59,0
static,58,59,60,0
static,58,59,61,0
static,58,59,62,0
static,58,59,63,0
static,58,59,64,0
static,58,59,65,0
static,58,59,66,0
static,58,59,67,0
static,58,59,68,0
static,58,59,69,0
static,58,59,70,0
static,58,59,71,0
static,58,59,72,0
static,58,59,73,0
static,58,59,74,0
static,58,59,75,0
static,58,59,76,0
static,58,59,77,0
static,58,59,78,0
static,58,59,79,0
static,54,59,80,1
static,54,59,81,6
static,54,59,82,0
static,54,59,83,2
static,54,59,84,0
static,54,59,85,3
static,54,59,86,0
static,54,59,87,4
static,54,59,88,3
static,54,59,89,0
static,54,59,90,1
static,54,59,91,2
static,54,59,92,0
static,54,59,93,5
static,54,59,94,0
static,54,59,95,0
static,54,59,96,0
static,54,59,97,3
static,54,59,98,0
static,54,59,99,4
dynamic,55,59,0,4
dynamic,55,59,1,5
dynamic,55,59,2,5
dynamic,55,59,3,0
dynamic,55,59,4,2
dynamic,55,59,5,0
dynamic,50,59,6,3
dynamic,56,59,7,4
dynamic,54,59,8,0
dynamic,55,59,9,0
dynamic,55,59,10,2
dynamic,55,59,11,0
dynamic,55,59,12,0
dynamic,50,59,13,5
dynamic,55,59,14,0
dynamic,55,59,15,0
dynamic,50,59,16,1
dynamic,55,59,17,2
dynamic,55,59,18,2
dynamic,55,59,19,2
dynamic,1,59,20,0
dynamic,56,59,21,0
dynamic,56,59,22,1
dynamic,51,59,23,3
dynamic,56,59,24,0
dynamic,56,59,25,0
dynamic,56,59,26,0
dynamic,56,59,27,0
dynamic,56,59,28,0
dynamic,56,59,29,0
dynamic,51,59,30,0
dynamic,56,59,31,0
dynamic,56,59,32,0
dynamic,56,59,33,0
dynamic,56,59,34,7
dynamic,55,59,35,0
dynamic,51,59,36,4
dynamic,56,59,37,2
dynamic,56,59,38,0
dynamic,56,59,39,0
dynamic,57,59,40,1
dynamic,56,59,41,1
dynamic,57,59,42,0
dynamic,57,59,43,0
dynamic,57,59,44,0
dynamic,57,59,45,2
dynamic,58,59,46,0
dynamic,57,59,47,0
dynamic,57,59,48,1
dynamic,58,59,49,0
dynamic,57,59,50,0
dynamic,57,59,51,0
dynamic,47,59,52,0
dynamic,58,59,53,0
dynamic,57,59,54,0
dynamic,57,59,55,0
dynamic,57,59,56,0
dynamic,57,59,57,0
dynamic,58,59,58,0
dynamic,57,59,59,0
dynamic,58,59,60,0
dynamic,58,59,61,0
dynamic,58,59,62,0
dynamic,58,59,63,0
dynamic,58,59,64,0
dynamic,58,59,65,0
dynamic,57,59,66,0
dynamic,58,59,67,0
dynamic,58,59,68,0
dynamic,53,59,69,0
dynamic,58,59,70,0
dynamic,58,59,71,0
dynamic,58,59,72,0
dynamic,53,59,73,4
dynamic,58,59,74,0
dynamic,57,59,75,0
dynamic,58,59,76,0
dynamic,57,59,77,0
dynamic,58,59,78,0
dynamic,58,59,79,0
dynamic,54,59,80,0
dynamic,55,59,81,2
dynamic,57,59,82,0
dynamic,54,59,83,3
dynamic,54,59,84,0
dynamic,54,59,85,2
