day,roomId,areaNum,simulatorType,last_rep_day,roomType,shortage
52,59,2,dynamic,47,1,0
52,60,3,dynamic,48,1,7
52,61,3,dynamic,48,1,1
52,62,3,dynamic,48,1,5
52,63,3,dynamic,48,1,3
52,64,3,dynamic,48,1,1
52,65,3,dynamic,48,1,6
52,66,3,dynamic,48,1,4
52,67,3,dynamic,48,1,4
52,68,3,dynamic,48,1,2
52,69,3,dynamic,48,1,3
52,70,3,dynamic,48,1,0
52,71,3,dynamic,48,1,1
52,72,3,dynamic,48,1,5
52,73,3,dynamic,48,1,5
52,74,3,dynamic,48,1,8
52,75,3,dynamic,48,1,7
52,76,3,dynamic,48,1,2
52,77,3,dynamic,48,1,6
52,78,3,dynamic,48,1,1
52,79,3,dynamic,48,1,6
52,80,4,dynamic,49,1,2
52,81,4,dynamic,49,1,0
52,82,4,dynamic,49,1,0
52,83,4,dynamic,49,1,0
52,84,4,dynamic,49,1,0
52,85,4,dynamic,49,1,0
52,86,4,dynamic,49,1,0
52,87,4,dynamic,49,1,1
52,88,4,dynamic,49,1,0
52,89,4,dynamic,49,1,1
52,90,4,dynamic,49,1,1
52,91,4,dynamic,49,1,1
52,92,4,dynamic,49,1,1
52,93,4,dynamic,49,1,3
52,94,4,dynamic,49,1,1
52,95,4,dynamic,49,1,0
52,96,4,dynamic,49,1,1
52,97,4,dynamic,49,1,2
52,98,4,dynamic,49,1,0
52,99,4,dynamic,49,1,3
53,0,0,static,50,1,1
53,1,0,static,50,1,2
53,2,0,static,50,1,0
53,3,0,static,50,1,0
53,4,0,static,50,1,0
53,5,0,static,50,1,0
53,6,0,static,50,1,0
53,7,0,static,50,1,0
53,8,0,static,50,1,1
53,9,0,static,50,1,0
53,10,0,static,50,1,0
53,11,0,static,50,1,2
53,12,0,static,50,1,2
53,13,0,static,50,1,1
53,14,0,static,50,1,0
53,15,0,static,50,1,1
53,16,0,static,50,1,0
53,17,0,static,50,1,0
53,18,0,static,50,1,1
53,19,0,static,50,1,1
53,20,1,static,51,1,0
53,21,1,static,51,1,0
53,22,1,static,51,1,0
53,23,1,static,51,1,0
53,24,1,static,51,1,0
53,25,1,static,51,1,0
53,26,1,static,51,1,0
53,27,1,static,51,1,0
53,28,1,static,51,1,0
53,29,1,static,51,1,0
53,30,1,static,51,1,0
53,31,1,static,51,1,0
53,32,1,static,51,1,0
53,33,1,static,51,1,0
53,34,1,static,51,1,0
53,35,1,static,51,1,0
53,36,1,static,51,1,0
53,37,1,static,51,1,0
53,38,1,static,51,1,0
53,39,1,static,51,1,0
53,40,2,static,52,1,0
53,41,2,static,52,1,0
53,42,2,static,52,1,0
53,43,2,static,52,1,0
53,44,2,static,52,1,0
53,45,2,static,52,1,0
53,46,2,static,52,1,0
53,47,2,static,52,1,0
53,48,2,static,52,1,0
53,49,2,static,52,1,0
53,50,2,static,52,1,0
53,51,2,static,52,1,0
53,52,2,static,52,1,0
53,53,2,static,52,1,0
53,54,2,static,52,1,0
53,55,2,static,52,1,0
53,56,2,static,52,1,0
53,57,2,static,52,1,0
53,58,2,static,52,1,0
53,59,2,static,52,1,0
53,60,3,static,48,1,15
53,61,3,static,48,1,9
53,62,3,static,48,1,8
53,63,3,static,48,1,11
53,64,3,static,48,1,5
53,65,3,static,48,1,2
53,66,3,static,48,1,12
53,67,3,static,48,1,6
53,68,3,static,48,1,5
53,69,3,static,48,1,9
53,70,3,static,48,1,7
53,71,3,static,48,1,6
53,72,3,static,48,1,4
53,73,3,static,48,1,8
53,74,3,static,48,1,4
53,75,3,static,48,1,17
53,76,3,static,48,1,17
53,77,3,static,48,1,7
53,78,3,static,48,1,8
53,79,3,static,48,1,13
53,80,4,static,49,1,4
53,81,4,static,49,1,4
53,82,4,static,49,1,1
53,83,4,static,49,1,2
53,84,4,static,49,1,2
53,85,4,static,49,1,1
53,86,4,static,49,1,0
53,87,4,static,49,1,4
53,88,4,static,49,1,3
53,89,4,static,49,1,3
53,90,4,static,49,1,4
53,91,4,static,49,1,0
53,92,4,static,49,1,7
53,93,4,static,49,1,3
53,94,4,static,49,1,1
53,95,4,static,49,1,3
53,96,4,static,49,1,1
53,97,4,static,49,1,4
53,98,4,static,49,1,3
53,99,4,static,49,1,5
53,0,0,dynamic,50,1,1
53,1,0,dynamic,50,1,2
53,2,0,dynamic,50,1,3
53,3,0,dynamic,50,1,0
53,4,0,dynamic,50,1,0
53,5,0,dynamic,50,1,2
53,6,0,dynamic,50,1,0
53,7,0,dynamic,50,1,0
53,8,0,dynamic,50,1,0
53,9,0,dynamic,50,1,0
53,10,0,dynamic,50,1,1
53,11,0,dynamic,50,1,0
53,12,0,dynamic,50,1,0
53,13,0,dynamic,50,1,1
53,14,0,dynamic,50,1,0
53,15,0,dynamic,50,1,5
53,16,0,dynamic,50,1,0
53,17,0,dynamic,50,1,0
53,18,0,dynamic,50,1,0
53,19,0,dynamic,50,1,1
53,20,1,dynamic,51,1,0
53,21,1,dynamic,51,1,1
53,22,1,dynamic,51,1,0
53,23,1,dynamic,51,1,0
53,24,1,dynamic,51,1,0
53,25,1,dynamic,51,1,0
53,26,1,dynamic,51,1,0
53,27,1,dynamic,51,1,0
53,28,1,dynamic,51,1,0
53,29,1,dynamic,51,1,0
53,30,1,dynamic,51,1,0
53,31,1,dynamic,51,1,0
53,32,1,dynamic,51,1,0
53,33,1,dynamic,51,1,1
53,34,1,dynamic,51,1,0
53,35,1,dynamic,51,1,0
53,36,1,dynamic,51,1,0
53,37,1,dynamic,51,1,0
53,38,1,dynamic,51,1,0
53,39,1,dynamic,51,1,0
53,40,2,dynamic,52,1,0
53,41,2,dynamic,52,1,0
53,42,2,dynamic,52,1,0
53,43,2,dynamic,52,1,0
53,44,2,dynamic,52,1,0
53,45,2,dynamic,52,1,0
53,46,2,dynamic,52,1,0
53,47,2,dynamic,52,1,0
53,48,2,dynamic,52,1,0
53,49,2,dynamic,52,1,0
53,50,2,dynamic,52,1,0
53,51,2,dynamic,52,1,0
53,52,2,dynamic,52,1,0
53,53,2,dynamic,52,1,0
53,54,2,dynamic,52,1,0
53,55,2,dynamic,52,1,0
53,56,2,dynamic,52,1,0
53,57,2,dynamic,52,1,0
53,58,2,dynamic,52,1,0
53,59,2,dynamic,52,1,0
53,60,3,dynamic,48,1,12
53,61,3,dynamic,48,1,6
53,62,3,dynamic,48,1,11
53,63,3,dynamic,48,1,6
53,64,3,dynamic,48,1,2
53,65,3,dynamic,48,1,3
53,66,3,dynamic,48,1,6
53,67,3,dynamic,48,1,7
53,68,3,dynamic,48,1,9
53,69,3,dynamic,48,1,2
53,70,3,dynamic,48,1,4
53,71,3,dynamic,48,1,6
53,72,3,dynamic,48,1,6
53,73,3,dynamic,48,1,4
53,74,3,dynamic,48,1,7
53,75,3,dynamic,48,1,12
53,76,3,dynamic,48,1,2
53,77,3,dynamic,48,1,4
53,78,3,dynamic,48,1,16
53,79,3,dynamic,48,1,14
53,80,4,dynamic,49,1,4
53,81,4,dynamic,49,1,4
53,82,4,dynamic,49,1,1
53,83,4,dynamic,49,1,3
53,84,4,dynamic,49,1,0
53,85,4,dynamic,49,1,3
53,86,4,dynamic,49,1,1
53,87,4,dynamic,49,1,1
53,88,4,dynamic,49,1,0
53,89,4,dynamic,49,1,1
53,90,4,dynamic,49,1,7
53,91,4,dynamic,49,1,4
53,92,4,dynamic,49,1,4
53,93,4,dynamic,49,1,3
53,94,4,dynamic,49,1,7
53,95,4,dynamic,49,1,4
53,96,4,dynamic,49,1,1
53,97,4,dynamic,49,1,7
53,98,4,dynamic,49,1,2
53,99,4,dynamic,49,1,8
54,0,0,static,50,1,6
54,1,0,static,50,1,5
54,2,0,static,50,1,0
54,3,0,static,50,1,1
54,4,0,static,50,1,0
54,5,0,static,50,1,2
54,6,0,static,50,1,1
54,7,0,static,50,1,0
54,8,0,static,50,1,4
54,9,0,static,50,1,6
54,10,0,static,50,1,0
54,11,0,static,50,1,3
54,12,0,static,50,1,6
54,13,0,static,50,1,5
54,14,0,static,50,1,8
54,15,0,static,50,1,13
54,16,0,static,50,1,1
54,17,0,static,50,1,0
54,18,0,static,50,1,6
54,19,0,static,50,1,0
54,20,1,static,51,1,3
54,21,1,static,51,1,0
54,22,1,static,51,1,3
54,23,1,static,51,1,0
54,24,1,static,51,1,0
54,25,1,static,51,1,6
54,26,1,static,51,1,1
54,27,1,static,51,1,0
54,28,1,static,51,1,0
54,29,1,static,51,1,0
54,30,1,static,51,1,0
54,31,1,static,51,1,0
54,32,1,static,51,1,0
54,33,1,static,51,1,1
54,34,1,static,51,1,0
54,35,1,static,51,1,0
54,36,1,static,51,1,0
54,37,1,static,51,1,0
54,38,1,static,51,1,0
54,39,1,static,51,1,0
54,40,2,static,52,1,0
54,41,2,static,52,1,2
54,42,2,static,52,1,0
54,43,2,static,52,1,0
54,44,2,static,52,1,0
54,45,2,static,52,1,0
54,46,2,static,52,1,0
54,47,2,static,52,1,0
54,48,2,static,52,1,0
54,49,2,static,52,1,0
54,50,2,static,52,1,0
54,51,2,static,52,1,1
54,52,2,static,52,1,0
54,53,2,static,52,1,0
54,54,2,static,52,1,0
54,55,2,static,52,1,0
54,56,2,static,52,1,0
54,57,2,static,52,1,0
54,58,2,static,52,1,0
54,59,2,static,52,1,0
54,60,3,static,53,1,0
54,61,3,static,53,1,0
54,62,3,static,53,1,0
54,63,3,static,53,1,0
54,64,3,static,53,1,0
54,65,3,static,53,1,0
54,66,3,static,53,1,0
54,67,3,static,53,1,0
54,68,3,static,53,1,0
54,69,3,static,53,1,0
54,70,3,static,53,1,0
54,71,3,static,53,1,0
54,72,3,static,53,1,0
54,73,3,static,53,1,0
54,74,3,static,53,1,0
54,75,3,static,53,1,0
54,76,3,static,53,1,0
54,77,3,static,53,1,0
54,78,3,static,53,1,0
54,79,3,static,53,1,0
54,80,4,static,49,1,10
54,81,4,static,49,1,17
54,82,4,static,49,1,4
54,83,4,static,49,1,4
54,84,4,static,49,1,6
54,85,4,static,49,1,10
54,86,4,static,49,1,7
54,87,4,static,49,1,7
54,88,4,static,49,1,15
54,89,4,static,49,1,3
54,90,4,static,49,1,7
54,91,4,static,49,1,1
54,92,4,static,49,1,7
54,93,4,static,49,1,8
54,94,4,static,49,1,16
54,95,4,static,49,1,4
54,96,4,static,49,1,5
54,97,4,static,49,1,5
54,98,4,static,49,1,11
54,99,4,static,49,1,4
54,0,0,dynamic,50,1,5
54,1,0,dynamic,50,1,1
54,2,0,dynamic,50,1,8
54,3,0,dynamic,50,1,4
54,4,0,dynamic,50,1,0
54,5,0,dynamic,50,1,11
54,6,0,dynamic,50,1,3
54,7,0,dynamic,50,1,2
54,8,0,dynamic,50,1,5
54,9,0,dynamic,50,1,1
54,10,0,dynamic,50,1,7
54,11,0,dynamic,50,1,0
54,12,0,dynamic,50,1,5
54,13,0,dynamic,50,1,3
54,14,0,dynamic,50,1,1
54,15,0,dynamic,50,1,1
54,16,0,dynamic,50,1,5
54,17,0,dynamic,50,1,2
54,18,0,dynamic,50,1,0
54,19,0,dynamic,50,1,7
54,20,1,dynamic,51,1,4
54,21,1,dynamic,51,1,1
54,22,1,dynamic,51,1,1
54,23,1,dynamic,51,1,0
54,24,1,dynamic,51,1,0
54,25,1,dynamic,51,1,0
54,26,1,dynamic,51,1,0
54,27,1,dynamic,51,1,1
54,28,1,dynamic,51,1,2
54,29,1,dynamic,51,1,2
54,30,1,dynamic,51,1,0
54,31,1,dynamic,51,1,0
54,32,1,dynamic,51,1,3
54,33,1,dynamic,51,1,2
54,34,1,dynamic,51,1,0
54,35,1,dynamic,51,1,0
54,36,1,dynamic,51,1,0
54,37,1,dynamic,51,1,1
54,38,1,dynamic,51,1,2
54,39,1,dynamic,51,1,0
54,40,2,dynamic,52,1,0
54,41,2,dynamic,52,1,0
54,42,2,dynamic,52,1,0
54,43,2,dynamic,52,1,0
54,44,2,dynamic,52,1,0
54,45,2,dynamic,52,1,0
54,46,2,dynamic,52,1,0
54,47,2,dynamic,52,1,0
54,48,2,dynamic,52,1,0
54,49,2,dynamic,52,1,0
54,50,2,dynamic,52,1,0
54,51,2,dynamic,52,1,0
54,52,2,dynamic,52,1,0
54,53,2,dynamic,52,1,0
54,54,2,dynamic,52,1,0
54,55,2,dynamic,52,1,0
54,56,2,dynamic,52,1,0
54,57,2,dynamic,52,1,0
54,58,2,dynamic,52,1,0
54,59,2,dynamic,52,1,0
54,60,3,dynamic,53,1,0
54,61,3,dynamic,53,1,0
54,62,3,dynamic,53,1,0
54,63,3,dynamic,53,1,0
54,64,3,dynamic,53,1,0
54,65,3,dynamic,53,1,0
54,66,3,dynamic,53,1,0
54,67,3,dynamic,53,1,0
54,68,3,dynamic,53,1,0
54,69,3,dynamic,53,1,0
54,70,3,dynamic,53,1,0
54,71,3,dynamic,53,1,0
54,72,3,dynamic,53,1,0
54,73,3,dynamic,53,1,0
54,74,3,dynamic,53,1,0
54,75,3,dynamic,53,1,0
54,76,3,dynamic,53,1,0
54,77,3,dynamic,53,1,0
54,78,3,dynamic,53,1,0
54,79,3,dynamic,53,1,0
54,80,4,dynamic,49,1,7
54,81,4,dynamic,49,1,13
54,82,4,dynamic,49,1,1
54,83,4,dynamic,49,1,5
54,84,4,dynamic,49,1,9
54,85,4,dynamic,49,1,6
54,86,4,dynamic,49,1,5
54,87,4,dynamic,49,1,8
54,88,4,dynamic,49,1,0
54,89,4,dynamic,49,1,10
54,90,4,dynamic,49,1,12
54,91,4,dynamic,49,1,8
54,92,4,dynamic,49,1,7
54,93,4,dynamic,49,1,6
54,94,4,dynamic,49,1,3
54,95,4,dynamic,49,1,6
54,96,4,dynamic,49,1,3
54,97,4,dynamic,49,1,9
54,98,4,dynamic,49,1,2
54,99,4,dynamic,49,1,11
55,0,0,static,50,1,4
55,1,0,static,50,1,9
55,2,0,static,50,1,3
55,3,0,static,50,1,9
55,4,0,static,50,1,3
55,5,0,static,50,1,11
55,6,0,static,50,1,5
55,7,0,static,50,1,4
55,8,0,static,50,1,3
55,9,0,static,50,1,3
55,10,0,static,50,1,4
55,11,0,static,50,1,12
55,12,0,static,50,1,6
55,13,0,static,50,1,4
55,14,0,static,50,1,4
55,15,0,static,50,1,12
55,16,0,static,50,1,4
55,17,0,static,50,1,1
55,18,0,static,50,1,8
55,19,0,static,50,1,9
55,20,1,static,51,1,0
55,21,1,static,51,1,1
55,22,1,static,51,1,3
55,23,1,static,51,1,2
55,24,1,static,51,1,1
55,25,1,static,51,1,5
55,26,1,static,51,1,5
55,27,1,static,51,1,3
55,28,1,static,51,1,1
55,29,1,static,51,1,1
55,30,1,static,51,1,5
55,31,1,static,51,1,5
55,32,1,static,51,1,1
55,33,1,static,51,1,3
55,34,1,static,51,1,1
55,35,1,static,51,1,4
55,36,1,static,51,1,5
55,37,1,static,51,1,5
55,38,1,static,51,1,1
55,39,1,static,51,1,0
55,40,2,static,52,1,0
55,41,2,static,52,1,3
55,42,2,static,52,1,0
55,43,2,static,52,1,2
55,44,2,static,52,1,0
55,45,2,static,52,1,0
55,46,2,static,52,1,0
55,47,2,static,52,1,1
55,48,2,static,52,1,1
55,49,2,static,52,1,0
55,50,2,static,52,1,0
55,51,2,static,52,1,4
55,52,2,static,52,1,0
55,53,2,static,52,1,2
55,54,2,static,52,1,0
55,55,2,static,52,1,0
55,56,2,static,52,1,1
55,57,2,static,52,1,2
55,58,2,static,52,1,0
55,59,2,static,52,1,0
55,60,3,static,53,1,0
55,61,3,static,53,1,0
55,62,3,static,53,1,0
55,63,3,static,53,1,0
55,64,3,static,53,1,0
55,65,3,static,53,1,0
55,66,3,static,53,1,0
55,67,3,static,53,1,0
55,68,3,static,53,1,0
55,69,3,static,53,1,0
55,70,3,static,53,1,0
55,71,3,static,53,1,0
55,72,3,static,53,1,0
55,73,3,static,53,1,0
55,74,3,static,53,1,0
55,75,3,static,53,1,0
55,76,3,static,53,1,0
55,77,3,static,53,1,0
55,78,3,static,53,1,0
55,79,3,static,53,1,0
55,80,4,static,54,1,0
55,81,4,static,54,1,0
55,82,4,static,54,1,0
55,83,4,static,54,1,0
55,84,4,static,54,1,0
55,85,4,static,54,1,0
55,86,4,static,54,1,0
55,87,4,static,54,1,0
55,88,4,static,54,1,0
55,89,4,static,54,1,0
55,90,4,static,54,1,0
55,91,4,static,54,1,0
55,92,4,static,54,1,0
55,93,4,static,54,1,0
55,94,4,static,54,1,0
55,95,4,static,54,1,0
55,96,4,static,54,1,0
55,97,4,static,54,1,0
55,98,4,static,54,1,0
55,99,4,static,54,1,0
55,0,0,dynamic,50,1,9
55,1,0,dynamic,50,1,13
55,2,0,dynamic,50,1,11
55,3,0,dynamic,50,1,10
55,4,0,dynamic,50,1,12
55,5,0,dynamic,50,1,10
55,6,0,dynamic,50,1,8
55,7,0,dynamic,50,1,4
55,8,0,dynamic,50,1,9
55,9,0,dynamic,50,1,2
55,10,0,dynamic,50,1,6
55,11,0,dynamic,50,1,4
55,12,0,dynamic,50,1,6
55,13,0,dynamic,50,1,6
55,14,0,dynamic,50,1,6
55,15,0,dynamic,50,1,4
55,16,0,dynamic,50,1,6
55,17,0,dynamic,50,1,9
55,18,0,dynamic,50,1,3
55,19,0,dynamic,50,1,14
55,20,1,dynamic,51,1,7
55,21,1,dynamic,51,1,5
55,22,1,dynamic,51,1,3
55,23,1,dynamic,51,1,3
55,24,1,dynamic,51,1,1
55,25,1,dynamic,51,1,5
55,26,1,dynamic,51,1,0
55,27,1,dynamic,51,1,3
55,28,1,dynamic,51,1,7
55,29,1,dynamic,51,1,7
55,30,1,dynamic,51,1,2
55,31,1,dynamic,51,1,5
55,32,1,dynamic,51,1,3
55,33,1,dynamic,51,1,3
55,34,1,dynamic,51,1,4
55,35,1,dynamic,51,1,1
55,36,1,dynamic,51,1,3
55,37,1,dynamic,51,1,2
55,38,1,dynamic,51,1,4
55,39,1,dynamic,51,1,3
55,40,2,dynamic,52,1,1
55,41,2,dynamic,52,1,0
55,42,2,dynamic,52,1,0
55,43,2,dynamic,52,1,0
55,44,2,dynamic,52,1,1
55,45,2,dynamic,52,1,0
55,46,2,dynamic,52,1,0
55,47,2,dynamic,52,1,3
55,48,2,dynamic,52,1,0
55,49,2,dynamic,52,1,0
55,50,2,dynamic,52,1,0
55,51,2,dynamic,52,1,0
55,52,2,dynamic,52,1,3
55,53,2,dynamic,52,1,0
55,54,2,dynamic,52,1,0
55,55,2,dynamic,52,1,0
55,56,2,dynamic,52,1,1
55,57,2,dynamic,52,1,1
55,58,2,dynamic,52,1,2
55,59,2,dynamic,52,1,0
55,60,3,dynamic,53,1,2
55,61,3,dynamic,53,1,0
55,62,3,dynamic,53,1,0
55,63,3,dynamic,53,1,0
55,64,3,dynamic,53,1,0
55,65,3,dynamic,53,1,0
55,66,3,dynamic,53,1,0
55,67,3,dynamic,53,1,0
55,68,3,dynamic,53,1,0
55,69,3,dynamic,53,1,0
55,70,3,dynamic,53,1,0
55,71,3,dynamic,53,1,0
55,72,3,dynamic,53,1,0
55,73,3,dynamic,53,1,0
55,74,3,dynamic,53,1,0
55,75,3,dynamic,53,1,0
55,76,3,dynamic,53,1,0
55,77,3,dynamic,53,1,0
55,78,3,dynamic,53,1,0
55,79,3,dynamic,53,1,0
55,80,4,dynamic,54,1,0
55,81,4,dynamic,54,1,0
55,82,4,dynamic,54,1,0
55,83,4,dynamic,54,1,0
55,84,4,dynamic,54,1,0
55,85,4,dynamic,54,1,0
55,86,4,dynamic,54,1,0
55,87,4,dynamic,54,1,0
55,88,4,dynamic,54,1,0
55,89,4,dynamic,54,1,0
55,90,4,dynamic,54,1,0
55,91,4,dynamic,54,1,0
55,92,4,dynamic,54,1,0
55,93,4,dynamic,54,1,0
55,94,4,dynamic,54,1,0
55,95,4,dynamic,54,1,0
55,96,4,dynamic,54,1,0
55,97,4,dynamic,54,1,0
55,98,4,dynamic,54,1,0
55,99,4,dynamic,54,1,0
56,0,0,static,55,1,0
56,1,0,static,55,1,0
56,2,0,static,55,1,0
56,3,0,static,55,1,0
56,4,0,static,55,1,0
56,5,0,static,55,1,0
56,6,0,static,55,1,0
56,7,0,static,55,1,0
56,8,0,static,55,1,0
56,9,0,static,55,1,0
56,10,0,static,55,1,0
56,11,0,static,55,1,0
56,12,0,static,55,1,0
56,13,0,static,55,1,0
56,14,0,static,55,1,0
56,15,0,static,55,1,0
56,16,0,static,55,1,0
56,17,0,static,55,1,0
56,18,0,static,55,1,0
56,19,0,static,55,1,0
56,20,1,static,51,1,4
56,21,1,static,51,1,6
56,22,1,static,51,1,8
56,23,1,static,51,1,5
56,24,1,static,51,1,14
56,25,1,static,51,1,8
56,26,1,static,51,1,8
56,27,1,static,51,1,10
56,28,1,static,51,1,6
56,29,1,static,51,1,11
56,30,1,static,51,1,4
56,31,1,static,51,1,9
56,32,1,static,51,1,2
56,33,1,static,51,1,4
56,34,1,static,51,1,2
56,35,1,static,51,1,6
56,36,1,static,51,1,9
56,37,1,static,51,1,9
56,38,1,static,51,1,17
56,39,1,static,51,1,7
56,40,2,static,52,1,1
56,41,2,static,52,1,6
56,42,2,static,52,1,5
56,43,2,static,52,1,3
56,44,2,static,52,1,1
56,45,2,static,52,1,1
56,46,2,static,52,1,1
56,47,2,static,52,1,3
56,48,2,static,52,1,5
56,49,2,static,52,1,3
56,50,2,static,52,1,4
56,51,2,static,52,1,4
56,52,2,static,52,1,6
56,53,2,static,52,1,7
56,54,2,static,52,1,3
56,55,2,static,52,1,9
56,56,2,static,52,1,3
56,57,2,static,52,1,10
56,58,2,static,52,1,0
56,59,2,static,52,1,8
56,60,3,static,53,1,0
56,61,3,static,53,1,0
56,62,3,static,53,1,2
56,63,3,static,53,1,3
56,64,3,static,53,1,1
56,65,3,static,53,1,0
56,66,3,static,53,1,0
56,67,3,static,53,1,4
56,68,3,static,53,1,0
56,69,3,static,53,1,2
56,70,3,static,53,1,5
56,71,3,static,53,1,1
56,72,3,static,53,1,1
56,73,3,static,53,1,1
56,74,3,static,53,1,0
56,75,3,static,53,1,0
56,76,3,static,53,1,0
56,77,3,static,53,1,2
56,78,3,static,53,1,0
56,79,3,static,53,1,0
56,80,4,static,54,1,0
56,81,4,static,54,1,0
56,82,4,static,54,1,0
56,83,4,static,54,1,0
56,84,4,static,54,1,0
56,85,4,static,54,1,0
56,86,4,static,54,1,0
56,87,4,static,54,1,0
56,88,4,static,54,1,0
56,89,4,static,54,1,0
56,90,4,static,54,1,0
56,91,4,static,54,1,0
56,92,4,static,54,1,0
56,93,4,static,54,1,0
56,94,4,static,54,1,0
56,95,4,static,54,1,0
56,96,4,static,54,1,0
56,97,4,static,54,1,0
56,98,4,static,54,1,0
56,99,4,static,54,1,0
56,0,0,dynamic,55,1,0
56,1,0,dynamic,55,1,0
56,2,0,dynamic,55,1,0
56,3,0,dynamic,55,1,0
56,4,0,dynamic,55,1,0
56,5,0,dynamic,55,1,0
56,6,0,dynamic,55,1,0
56,7,0,dynamic,55,1,0
56,8,0,dynamic,55,1,0
56,9,0,dynamic,55,1,0
56,10,0,dynamic,55,1,0
56,11,0,dynamic,55,1,0
56,12,0,dynamic,55,1,0
56,13,0,dynamic,55,1,0
56,14,0,dynamic,55,1,0
56,15,0,dynamic,55,1,0
56,16,0,dynamic,55,1,0
56,17,0,dynamic,55,1,0
56,18,0,dynamic,55,1,0
56,19,0,dynamic,55,1,0
56,20,1,dynamic,51,1,17
56,21,1,dynamic,51,1,7
56,22,1,dynamic,51,1,7
56,23,1,dynamic,51,1,10
56,24,1,dynamic,51,1,7
56,25,1,dynamic,51,1,4
56,26,1,dynamic,51,1,5
56,27,1,dynamic,51,1,5
56,28,1,dynamic,51,1,7
56,29,1,dynamic,51,1,6
56,30,1,dynamic,51,1,7
56,31,1,dynamic,51,1,15
56,32,1,dynamic,51,1,17
56,33,1,dynamic,51,1,2
56,34,1,dynamic,51,1,7
56,35,1,dynamic,51,1,7
56,36,1,dynamic,51,1,9
56,37,1,dynamic,51,1,6
56,38,1,dynamic,51,1,21
56,39,1,dynamic,51,1,5
56,40,2,dynamic,52,1,4
56,41,2,dynamic,52,1,1
56,42,2,dynamic,52,1,2
56,43,2,dynamic,52,1,6
56,44,2,dynamic,52,1,2
56,45,2,dynamic,52,1,0
56,46,2,dynamic,52,1,1
56,47,2,dynamic,52,1,3
56,48,2,dynamic,52,1,5
56,49,2,dynamic,52,1,3
56,50,2,dynamic,52,1,8
56,51,2,dynamic,52,1,4
56,52,2,dynamic,52,1,7
56,53,2,dynamic,52,1,2
56,54,2,dynamic,52,1,2
56,55,2,dynamic,52,1,8
56,56,2,dynamic,52,1,6
56,57,2,dynamic,52,1,3
56,58,2,dynamic,52,1,3
56,59,2,dynamic,52,1,1
56,60,3,dynamic,53,1,3
56,61,3,dynamic,53,1,0
56,62,3,dynamic,53,1,3
56,63,3,dynamic,53,1,0
56,64,3,dynamic,53,1,2
56,65,3,dynamic,53,1,0
56,66,3,dynamic,53,1,0
56,67,3,dynamic,53,1,0
56,68,3,dynamic,53,1,0
56,69,3,dynamic,53,1,0
56,70,3,dynamic,53,1,0
56,71,3,dynamic,53,1,1
56,72,3,dynamic,53,1,2
56,73,3,dynamic,53,1,2
56,74,3,dynamic,53,1,0
56,75,3,dynamic,53,1,3
56,76,3,dynamic,53,1,0
56,77,3,dynamic,53,1,0
56,78,3,dynamic,53,1,7
56,79,3,dynamic,53,1,0
56,80,4,dynamic,54,1,0
56,81,4,dynamic,54,1,0
56,82,4,dynamic,54,1,0
56,83,4,dynamic,54,1,0
56,84,4,dynamic,54,1,0
56,85,4,dynamic,54,1,0
56,86,4,dynamic,54,1,0
56,87,4,dynamic,54,1,0
56,88,4,dynamic,54,1,0
56,89,4,dynamic,54,1,0
56,90,4,dynamic,54,1,0
56,91,4,dynamic,54,1,0
56,92,4,dynamic,54,1,0
56,93,4,dynamic,54,1,0
56,94,4,dynamic,54,1,0
56,95,4,dynamic,54,1,0
56,96,4,dynamic,54,1,0
56,97,4,dynamic,54,1,0
56,98,4,dynamic,54,1,0
56,99,4,dynamic,54,1,0
57,0,0,static,55,1,0
57,1,0,static,55,1,0
57,2,0,static,55,1,0
57,3,0,static,55,1,0
57,4,0,static,55,1,0
57,5,0,static,55,1,0
57,6,0,static,55,1,0
57,7,0,static,55,1,0
57,8,0,static,55,1,0
57,9,0,static,55,1,0
57,10,0,static,55,1,0
57,11,0,static,55,1,0
57,12,0,static,55,1,0
57,13,0,static,55,1,0
57,14,0,static,55,1,0
57,15,0,static,55,1,0
57,16,0,static,55,1,0
57,17,0,static,55,1,0
57,18,0,static,55,1,2
57,19,0,static,55,1,0
57,20,1,static,56,1,0
57,21,1,static,56,1,0
57,22,1,static,56,1,0
57,23,1,static,56,1,0
57,24,1,static,56,1,0
57,25,1,static,56,1,0
57,26,1,static,56,1,0
57,27,1,static,56,1,0
57,28,1,static,56,1,0
57,29,1,static,56,1,0
57,30,1,static,56,1,0
57,31,1,static,56,1,0
57,32,1,static,56,1,0
57,33,1,static,56,1,0
57,34,1,static,56,1,0
57,35,1,static,56,1,0
57,36,1,static,56,1,0
57,37,1,static,56,1,0
57,38,1,static,56,1,0
57,39,1,static,56,1,0
57,40,2,static,52,1,4
57,41,2,static,52,1,18
57,42,2,static,52,1,9
57,43,2,static,52,1,10
57,44,2,static,52,1,14
57,45,2,static,52,1,6
57,46,2,static,52,1,6
57,47,2,static,52,1,1
57,48,2,static,52,1,4
57,49,2,static,52,1,14
57,50,2,static,52,1,14
57,51,2,static,52,1,6
57,52,2,static,52,1,5
57,53,2,static,52,1,3
57,54,2,static,52,1,12
57,55,2,static,52,1,9
57,56,2,static,52,1,10
57,57,2,static,52,1,6
57,58,2,static,52,1,4
57,59,2,static,52,1,12
57,60,3,static,53,1,0
57,61,3,static,53,1,0
