day,roomId,areaNum,simulatorType,last_rep_day,roomType,shortage
48,70,3,dynamic,43,0,0
48,71,3,dynamic,38,1,0
48,72,3,dynamic,38,0,0
48,73,3,dynamic,43,1,4
48,74,3,dynamic,43,1,0
48,75,3,dynamic,43,0,0
48,76,3,dynamic,43,1,0
48,77,3,dynamic,43,1,0
48,78,3,dynamic,43,2,2
48,79,3,dynamic,43,1,0
48,80,4,dynamic,39,1,0
48,81,4,dynamic,34,0,0
48,82,4,dynamic,39,1,0
48,83,4,dynamic,34,0,0
48,84,4,dynamic,45,1,0
48,85,4,dynamic,47,2,0
48,86,4,dynamic,39,0,0
48,87,4,dynamic,44,1,0
48,88,4,dynamic,29,0,0
48,89,4,dynamic,44,1,0
48,90,4,dynamic,14,0,0
48,91,4,dynamic,44,2,0
48,92,4,dynamic,44,0,0
48,93,4,dynamic,44,0,0
48,94,4,dynamic,44,2,0
48,95,4,dynamic,44,2,1
48,96,4,dynamic,39,0,0
48,97,4,dynamic,39,0,0
48,98,4,dynamic,29,0,0
48,99,4,dynamic,44,0,0
49,0,0,static,45,0,0
49,1,0,static,45,0,0
49,2,0,static,45,1,0
49,3,0,static,45,1,0
49,4,0,static,45,0,0
49,5,0,static,45,2,0
49,6,0,static,45,0,0
49,7,0,static,45,0,0
49,8,0,static,45,0,0
49,9,0,static,45,1,0
49,10,0,static,45,1,0
49,11,0,static,45,2,0
49,12,0,static,45,2,0
49,13,0,static,45,1,0
49,14,0,static,45,1,0
49,15,0,static,45,0,0
49,16,0,static,45,1,0
49,17,0,static,45,0,0
49,18,0,static,45,0,0
49,19,0,static,45,0,0
49,20,1,static,46,2,0
49,21,1,static,46,0,0
49,22,1,static,46,0,0
49,23,1,static,46,1,0
49,24,1,static,46,0,0
49,25,1,static,46,2,0
49,26,1,static,46,0,0
49,27,1,static,46,2,0
49,28,1,static,46,1,0
49,29,1,static,46,2,0
49,30,1,static,46,2,0
49,31,1,static,46,1,0
49,32,1,static,46,0,0
49,33,1,static,46,1,0
49,34,1,static,46,0,0
49,35,1,static,46,0,0
49,36,1,static,46,0,0
49,37,1,static,46,0,0
49,38,1,static,46,1,0
49,39,1,static,46,2,0
49,40,2,static,47,0,0
49,41,2,static,47,0,0
49,42,2,static,47,0,0
49,43,2,static,47,1,0
49,44,2,static,47,2,0
49,45,2,static,47,0,0
49,46,2,static,47,0,0
49,47,2,static,47,0,0
49,48,2,static,47,0,0
49,49,2,static,47,0,0
49,50,2,static,47,2,0
49,51,2,static,47,1,0
49,52,2,static,47,1,0
49,53,2,static,47,0,0
49,54,2,static,47,1,0
49,55,2,static,47,1,0
49,56,2,static,47,2,0
49,57,2,static,47,2,0
49,58,2,static,47,1,0
49,59,2,static,47,1,0
49,60,3,static,48,2,0
49,61,3,static,48,1,0
49,62,3,static,48,1,0
49,63,3,static,48,0,0
49,64,3,static,48,0,0
49,65,3,static,48,1,0
49,66,3,static,48,0,0
49,67,3,static,48,1,0
49,68,3,static,48,1,0
49,69,3,static,48,2,0
49,70,3,static,48,0,0
49,71,3,static,48,1,0
49,72,3,static,48,0,0
49,73,3,static,48,1,0
49,74,3,static,48,1,0
49,75,3,static,48,0,0
49,76,3,static,48,1,0
49,77,3,static,48,1,0
49,78,3,static,48,2,0
49,79,3,static,48,1,0
49,80,4,static,44,1,0
49,81,4,static,44,0,0
49,82,4,static,44,1,0
49,83,4,static,44,0,0
49,84,4,static,44,1,1
49,85,4,static,44,2,0
49,86,4,static,44,0,0
49,87,4,static,44,1,0
49,88,4,static,44,0,0
49,89,4,static,44,1,0
49,90,4,static,44,0,1
49,91,4,static,44,2,0
49,92,4,static,44,0,0
49,93,4,static,44,0,0
49,94,4,static,44,2,1
49,95,4,static,44,2,0
49,96,4,static,44,0,1
49,97,4,static,44,0,0
49,98,4,static,44,0,0
49,99,4,static,44,0,0
49,0,0,dynamic,45,0,0
49,1,0,dynamic,45,0,0
49,2,0,dynamic,40,1,0
49,3,0,dynamic,45,1,0
49,4,0,dynamic,30,0,1
49,5,0,dynamic,46,2,0
49,6,0,dynamic,40,0,0
49,7,0,dynamic,45,0,0
49,8,0,dynamic,35,0,0
49,9,0,dynamic,45,1,0
49,10,0,dynamic,40,1,0
49,11,0,dynamic,45,2,0
49,12,0,dynamic,45,2,0
49,13,0,dynamic,40,1,1
49,14,0,dynamic,45,1,0
49,15,0,dynamic,10,0,0
49,16,0,dynamic,45,1,0
49,17,0,dynamic,15,0,0
49,18,0,dynamic,15,0,0
49,19,0,dynamic,45,0,0
49,20,1,dynamic,46,2,0
49,21,1,dynamic,36,0,0
49,22,1,dynamic,1,0,0
49,23,1,dynamic,41,1,0
49,24,1,dynamic,46,0,0
49,25,1,dynamic,48,2,0
49,26,1,dynamic,1,0,0
49,27,1,dynamic,46,2,0
49,28,1,dynamic,41,1,1
49,29,1,dynamic,46,2,0
49,30,1,dynamic,46,2,0
49,31,1,dynamic,41,1,0
49,32,1,dynamic,1,0,1
49,33,1,dynamic,46,1,0
49,34,1,dynamic,1,0,0
49,35,1,dynamic,1,0,1
49,36,1,dynamic,1,0,0
49,37,1,dynamic,6,0,1
49,38,1,dynamic,36,1,3
49,39,1,dynamic,46,2,0
49,40,2,dynamic,2,0,0
49,41,2,dynamic,32,0,2
49,42,2,dynamic,47,0,0
49,43,2,dynamic,47,1,0
49,44,2,dynamic,47,2,0
49,45,2,dynamic,42,0,1
49,46,2,dynamic,32,0,0
49,47,2,dynamic,37,0,0
49,48,2,dynamic,32,0,0
49,49,2,dynamic,32,0,0
49,50,2,dynamic,47,2,0
49,51,2,dynamic,37,1,1
49,52,2,dynamic,37,1,0
49,53,2,dynamic,47,0,0
49,54,2,dynamic,38,1,0
49,55,2,dynamic,47,1,0
49,56,2,dynamic,47,2,0
49,57,2,dynamic,47,2,0
49,58,2,dynamic,42,1,0
49,59,2,dynamic,43,1,0
49,60,3,dynamic,48,2,0
49,61,3,dynamic,43,1,0
49,62,3,dynamic,48,1,0
49,63,3,dynamic,13,0,0
49,64,3,dynamic,3,0,0
49,65,3,dynamic,43,1,0
49,66,3,dynamic,43,0,0
49,67,3,dynamic,48,1,0
49,68,3,dynamic,48,1,0
49,69,3,dynamic,48,2,0
49,70,3,dynamic,48,0,0
49,71,3,dynamic,38,1,0
49,72,3,dynamic,38,0,0
49,73,3,dynamic,48,1,0
49,74,3,dynamic,43,1,0
49,75,3,dynamic,48,0,0
49,76,3,dynamic,43,1,0
49,77,3,dynamic,48,1,0
49,78,3,dynamic,48,2,0
49,79,3,dynamic,43,1,0
49,80,4,dynamic,39,1,2
49,81,4,dynamic,34,0,0
49,82,4,dynamic,39,1,0
49,83,4,dynamic,34,0,0
49,84,4,dynamic,45,1,0
49,85,4,dynamic,47,2,0
49,86,4,dynamic,39,0,0
49,87,4,dynamic,44,1,0
49,88,4,dynamic,29,0,0
49,89,4,dynamic,44,1,0
49,90,4,dynamic,14,0,0
49,91,4,dynamic,44,2,2
49,92,4,dynamic,44,0,0
49,93,4,dynamic,44,0,0
49,94,4,dynamic,44,2,4
49,95,4,dynamic,44,2,3
49,96,4,dynamic,39,0,0
49,97,4,dynamic,39,0,0
49,98,4,dynamic,29,0,1
49,99,4,dynamic,44,0,0
50,0,0,static,45,0,0
50,1,0,static,45,0,0
50,2,0,static,45,1,3
50,3,0,static,45,1,0
50,4,0,static,45,0,0
50,5,0,static,45,2,5
50,6,0,static,45,0,0
50,7,0,static,45,0,0
50,8,0,static,45,0,0
50,9,0,static,45,1,0
50,10,0,static,45,1,1
50,11,0,static,45,2,3
50,12,0,static,45,2,2
50,13,0,static,45,1,0
50,14,0,static,45,1,0
50,15,0,static,45,0,0
50,16,0,static,45,1,0
50,17,0,static,45,0,0
50,18,0,static,45,0,1
50,19,0,static,45,0,1
50,20,1,static,46,2,0
50,21,1,static,46,0,0
50,22,1,static,46,0,0
50,23,1,static,46,1,0
50,24,1,static,46,0,0
50,25,1,static,46,2,0
50,26,1,static,46,0,0
50,27,1,static,46,2,0
50,28,1,static,46,1,0
50,29,1,static,46,2,0
50,30,1,static,46,2,0
50,31,1,static,46,1,0
50,32,1,static,46,0,0
50,33,1,static,46,1,0
50,34,1,static,46,0,0
50,35,1,static,46,0,0
50,36,1,static,46,0,0
50,37,1,static,46,0,0
50,38,1,static,46,1,0
50,39,1,static,46,2,0
50,40,2,static,47,0,0
50,41,2,static,47,0,0
50,42,2,static,47,0,0
50,43,2,static,47,1,0
50,44,2,static,47,2,0
50,45,2,static,47,0,0
50,46,2,static,47,0,0
50,47,2,static,47,0,0
50,48,2,static,47,0,0
50,49,2,static,47,0,0
50,50,2,static,47,2,6
50,51,2,static,47,1,0
50,52,2,static,47,1,0
50,53,2,static,47,0,0
50,54,2,static,47,1,0
50,55,2,static,47,1,0
50,56,2,static,47,2,0
50,57,2,static,47,2,0
50,58,2,static,47,1,0
50,59,2,static,47,1,0
50,60,3,static,48,2,0
50,61,3,static,48,1,0
50,62,3,static,48,1,0
50,63,3,static,48,0,0
50,64,3,static,48,0,0
50,65,3,static,48,1,0
50,66,3,static,48,0,0
50,67,3,static,48,1,0
50,68,3,static,48,1,0
50,69,3,static,48,2,0
50,70,3,static,48,0,0
50,71,3,static,48,1,0
50,72,3,static,48,0,0
50,73,3,static,48,1,0
50,74,3,static,48,1,0
50,75,3,static,48,0,0
50,76,3,static,48,1,0
50,77,3,static,48,1,0
50,78,3,static,48,2,0
50,79,3,static,48,1,0
50,80,4,static,49,1,0
50,81,4,static,49,0,0
50,82,4,static,49,1,0
50,83,4,static,49,0,0
50,84,4,static,49,1,0
50,85,4,static,49,2,0
50,86,4,static,49,0,0
50,87,4,static,49,1,0
50,88,4,static,49,0,0
50,89,4,static,49,1,0
50,90,4,static,49,0,0
50,91,4,static,49,2,0
50,92,4,static,49,0,0
50,93,4,static,49,0,0
50,94,4,static,49,2,0
50,95,4,static,49,2,0
50,96,4,static,49,0,0
50,97,4,static,49,0,0
50,98,4,static,49,0,0
50,99,4,static,49,0,0
50,0,0,dynamic,45,0,0
50,1,0,dynamic,45,0,0
50,2,0,dynamic,40,1,0
50,3,0,dynamic,45,1,1
50,4,0,dynamic,30,0,1
50,5,0,dynamic,46,2,0
50,6,0,dynamic,40,0,0
50,7,0,dynamic,45,0,0
50,8,0,dynamic,35,0,0
50,9,0,dynamic,45,1,0
50,10,0,dynamic,40,1,0
50,11,0,dynamic,45,2,0
50,12,0,dynamic,45,2,0
50,13,0,dynamic,40,1,0
50,14,0,dynamic,45,1,0
50,15,0,dynamic,10,0,1
50,16,0,dynamic,45,1,0
50,17,0,dynamic,15,0,0
50,18,0,dynamic,15,0,0
50,19,0,dynamic,45,0,0
50,20,1,dynamic,46,2,0
50,21,1,dynamic,36,0,0
50,22,1,dynamic,1,0,1
50,23,1,dynamic,41,1,0
50,24,1,dynamic,46,0,0
50,25,1,dynamic,48,2,0
50,26,1,dynamic,1,0,0
50,27,1,dynamic,46,2,0
50,28,1,dynamic,41,1,0
50,29,1,dynamic,46,2,0
50,30,1,dynamic,46,2,0
50,31,1,dynamic,41,1,0
50,32,1,dynamic,1,0,0
50,33,1,dynamic,46,1,0
50,34,1,dynamic,1,0,0
50,35,1,dynamic,1,0,2
50,36,1,dynamic,1,0,0
50,37,1,dynamic,6,0,0
50,38,1,dynamic,36,1,1
50,39,1,dynamic,46,2,0
50,40,2,dynamic,2,0,0
50,41,2,dynamic,32,0,1
50,42,2,dynamic,47,0,0
50,43,2,dynamic,47,1,0
50,44,2,dynamic,47,2,0
50,45,2,dynamic,42,0,0
50,46,2,dynamic,32,0,0
50,47,2,dynamic,37,0,0
50,48,2,dynamic,32,0,1
50,49,2,dynamic,32,0,0
50,50,2,dynamic,47,2,0
50,51,2,dynamic,37,1,4
50,52,2,dynamic,37,1,1
50,53,2,dynamic,47,0,0
50,54,2,dynamic,38,1,0
50,55,2,dynamic,47,1,0
50,56,2,dynamic,47,2,0
50,57,2,dynamic,47,2,0
50,58,2,dynamic,42,1,0
50,59,2,dynamic,43,1,0
50,60,3,dynamic,48,2,0
50,61,3,dynamic,43,1,0
50,62,3,dynamic,48,1,0
50,63,3,dynamic,13,0,0
50,64,3,dynamic,3,0,0
50,65,3,dynamic,43,1,0
50,66,3,dynamic,43,0,0
50,67,3,dynamic,48,1,0
50,68,3,dynamic,48,1,0
50,69,3,dynamic,48,2,0
50,70,3,dynamic,48,0,0
50,71,3,dynamic,38,1,0
50,72,3,dynamic,38,0,0
50,73,3,dynamic,48,1,0
50,74,3,dynamic,43,1,0
50,75,3,dynamic,48,0,0
50,76,3,dynamic,43,1,0
50,77,3,dynamic,48,1,0
50,78,3,dynamic,48,2,0
50,79,3,dynamic,43,1,0
50,80,4,dynamic,49,1,0
50,81,4,dynamic,34,0,0
50,82,4,dynamic,39,1,0
50,83,4,dynamic,34,0,0
50,84,4,dynamic,45,1,0
50,85,4,dynamic,47,2,0
50,86,4,dynamic,39,0,0
50,87,4,dynamic,44,1,0
50,88,4,dynamic,49,0,0
50,89,4,dynamic,44,1,0
50,90,4,dynamic,14,0,1
50,91,4,dynamic,49,2,0
50,92,4,dynamic,49,0,0
50,93,4,dynamic,44,0,0
50,94,4,dynamic,49,2,0
50,95,4,dynamic,49,2,0
50,96,4,dynamic,39,0,1
50,97,4,dynamic,49,0,0
50,98,4,dynamic,49,0,0
50,99,4,dynamic,49,0,0
51,0,0,static,50,0,0
51,1,0,static,50,0,0
51,2,0,static,50,1,0
51,3,0,static,50,1,0
51,4,0,static,50,0,0
51,5,0,static,50,2,0
51,6,0,static,50,0,0
51,7,0,static,50,0,0
51,8,0,static,50,0,0
51,9,0,static,50,1,0
51,10,0,static,50,1,0
51,11,0,static,50,2,0
51,12,0,static,50,2,0
51,13,0,static,50,1,0
51,14,0,static,50,1,0
51,15,0,static,50,0,0
51,16,0,static,50,1,0
51,17,0,static,50,0,0
51,18,0,static,50,0,0
51,19,0,static,50,0,0
51,20,1,static,46,2,0
51,21,1,static,46,0,0
51,22,1,static,46,0,0
51,23,1,static,46,1,0
51,24,1,static,46,0,0
51,25,1,static,46,2,0
51,26,1,static,46,0,0
51,27,1,static,46,2,0
51,28,1,static,46,1,0
51,29,1,static,46,2,6
51,30,1,static,46,2,0
51,31,1,static,46,1,0
51,32,1,static,46,0,0
51,33,1,static,46,1,0
51,34,1,static,46,0,0
51,35,1,static,46,0,0
51,36,1,static,46,0,0
51,37,1,static,46,0,0
51,38,1,static,46,1,0
51,39,1,static,46,2,0
51,40,2,static,47,0,0
51,41,2,static,47,0,0
51,42,2,static,47,0,0
51,43,2,static,47,1,0
51,44,2,static,47,2,0
51,45,2,static,47,0,0
51,46,2,static,47,0,0
51,47,2,static,47,0,0
51,48,2,static,47,0,0
51,49,2,static,47,0,0
51,50,2,static,47,2,4
51,51,2,static,47,1,0
51,52,2,static,47,1,0
51,53,2,static,47,0,1
51,54,2,static,47,1,0
51,55,2,static,47,1,0
51,56,2,static,47,2,0
51,57,2,static,47,2,0
51,58,2,static,47,1,0
51,59,2,static,47,1,0
51,60,3,static,48,2,0
51,61,3,static,48,1,0
51,62,3,static,48,1,0
51,63,3,static,48,0,0
51,64,3,static,48,0,0
51,65,3,static,48,1,0
51,66,3,static,48,0,0
51,67,3,static,48,1,0
51,68,3,static,48,1,0
51,69,3,static,48,2,0
51,70,3,static,48,0,0
51,71,3,static,48,1,0
51,72,3,static,48,0,0
51,73,3,static,48,1,0
51,74,3,static,48,1,0
51,75,3,static,48,0,0
51,76,3,static,48,1,0
51,77,3,static,48,1,0
51,78,3,static,48,2,0
51,79,3,static,48,1,0
51,80,4,static,49,1,0
51,81,4,static,49,0,0
51,82,4,static,49,1,0
51,83,4,static,49,0,0
51,84,4,static,49,1,0
51,85,4,static,49,2,0
51,86,4,static,49,0,0
51,87,4,static,49,1,0
51,88,4,static,49,0,0
51,89,4,static,49,1,0
51,90,4,static,49,0,0
51,91,4,static,49,2,0
51,92,4,static,49,0,0
51,93,4,static,49,0,0
51,94,4,static,49,2,0
51,95,4,static,49,2,0
51,96,4,static,49,0,0
51,97,4,static,49,0,0
51,98,4,static,49,0,0
51,99,4,static,49,0,0
51,0,0,dynamic,50,0,0
51,1,0,dynamic,50,0,0
51,2,0,dynamic,50,1,0
51,3,0,dynamic,50,1,0
51,4,0,dynamic,30,0,1
51,5,0,dynamic,50,2,0
51,6,0,dynamic,40,0,0
51,7,0,dynamic,45,0,0
51,8,0,dynamic,50,0,0
51,9,0,dynamic,45,1,0
51,10,0,dynamic,40,1,0
51,11,0,dynamic,50,2,0
51,12,0,dynamic,50,2,0
51,13,0,dynamic,50,1,0
51,14,0,dynamic,45,1,0
51,15,0,dynamic,10,0,0
51,16,0,dynamic,45,1,0
51,17,0,dynamic,15,0,2
51,18,0,dynamic,15,0,0
51,19,0,dynamic,45,0,0
51,20,1,dynamic,46,2,0
51,21,1,dynamic,36,0,0
51,22,1,dynamic,1,0,1
51,23,1,dynamic,41,1,0
51,24,1,dynamic,46,0,0
51,25,1,dynamic,48,2,0
51,26,1,dynamic,1,0,0
51,27,1,dynamic,46,2,0
51,28,1,dynamic,41,1,1
51,29,1,dynamic,46,2,0
51,30,1,dynamic,46,2,0
51,31,1,dynamic,41,1,0
51,32,1,dynamic,1,0,0
51,33,1,dynamic,46,1,0
51,34,1,dynamic,1,0,0
51,35,1,dynamic,1,0,0
51,36,1,dynamic,1,0,1
51,37,1,dynamic,6,0,0
51,38,1,dynamic,36,1,0
51,39,1,dynamic,46,2,0
51,40,2,dynamic,2,0,0
51,41,2,dynamic,32,0,2
51,42,2,dynamic,47,0,0
51,43,2,dynamic,47,1,0
51,44,2,dynamic,47,2,2
51,45,2,dynamic,42,0,0
51,46,2,dynamic,32,0,2
51,47,2,dynamic,37,0,0
51,48,2,dynamic,32,0,0
51,49,2,dynamic,32,0,0
51,50,2,dynamic,47,2,0
51,51,2,dynamic,37,1,1
51,52,2,dynamic,37,1,1
51,53,2,dynamic,47,0,0
51,54,2,dynamic,38,1,3
51,55,2,dynamic,47,1,0
51,56,2,dynamic,47,2,0
51,57,2,dynamic,50,2,0
51,58,2,dynamic,42,1,2
51,59,2,dynamic,43,1,0
51,60,3,dynamic,48,2,0
51,61,3,dynamic,43,1,0
51,62,3,dynamic,48,1,0
51,63,3,dynamic,13,0,0
51,64,3,dynamic,3,0,0
51,65,3,dynamic,43,1,0
51,66,3,dynamic,43,0,0
51,67,3,dynamic,48,1,0
51,68,3,dynamic,48,1,0
51,69,3,dynamic,48,2,0
51,70,3,dynamic,48,0,0
51,71,3,dynamic,38,1,0
51,72,3,dynamic,38,0,0
51,73,3,dynamic,48,1,0
51,74,3,dynamic,43,1,0
51,75,3,dynamic,48,0,0
51,76,3,dynamic,43,1,0
51,77,3,dynamic,48,1,0
51,78,3,dynamic,48,2,0
51,79,3,dynamic,43,1,0
51,80,4,dynamic,49,1,0
51,81,4,dynamic,34,0,0
51,82,4,dynamic,39,1,1
51,83,4,dynamic,34,0,0
51,84,4,dynamic,45,1,0
51,85,4,dynamic,47,2,0
51,86,4,dynamic,39,0,0
51,87,4,dynamic,44,1,0
51,88,4,dynamic,49,0,0
51,89,4,dynamic,44,1,0
51,90,4,dynamic,14,0,0
51,91,4,dynamic,49,2,0
51,92,4,dynamic,49,0,0
51,93,4,dynamic,44,0,0
51,94,4,dynamic,49,2,0
51,95,4,dynamic,49,2,0
51,96,4,dynamic,39,0,0
51,97,4,dynamic,49,0,0
51,98,4,dynamic,49,0,0
51,99,4,dynamic,49,0,0
52,0,0,static,50,0,0
52,1,0,static,50,0,0
52,2,0,static,50,1,0
52,3,0,static,50,1,0
52,4,0,static,50,0,0
52,5,0,static,50,2,0
52,6,0,static,50,0,0
52,7,0,static,50,0,0
52,8,0,static,50,0,0
52,9,0,static,50,1,0
52,10,0,static,50,1,0
52,11,0,static,50,2,0
52,12,0,static,50,2,0
52,13,0,static,50,1,0
52,14,0,static,50,1,0
52,15,0,static,50,0,0
52,16,0,static,50,1,0
52,17,0,static,50,0,0
52,18,0,static,50,0,0
52,19,0,static,50,0,0
52,20,1,static,51,2,0
52,21,1,static,51,0,0
52,22,1,static,51,0,0
52,23,1,static,51,1,0
52,24,1,static,51,0,0
52,25,1,static,51,2,0
52,26,1,static,51,0,0
52,27,1,static,51,2,0
52,28,1,static,51,1,0
52,29,1,static,51,2,0
52,30,1,static,51,2,0
52,31,1,static,51,1,0
52,32,1,static,51,0,0
52,33,1,static,51,1,0
52,34,1,static,51,0,0
52,35,1,static,51,0,0
52,36,1,static,51,0,0
52,37,1,static,51,0,0
52,38,1,static,51,1,0
52,39,1,static,51,2,0
52,40,2,static,47,0,0
52,41,2,static,47,0,0
52,42,2,static,47,0,0
52,43,2,static,47,1,0
52,44,2,static,47,2,5
52,45,2,static,47,0,0
52,46,2,static,47,0,0
52,47,2,static,47,0,0
52,48,2,static,47,0,0
52,49,2,static,47,0,0
52,50,2,static,47,2,3
52,51,2,static,47,1,0
52,52,2,static,47,1,0
52,53,2,static,47,0,0
52,54,2,static,47,1,0
52,55,2,static,47,1,0
52,56,2,static,47,2,3
52,57,2,static,47,2,0
52,58,2,static,47,1,0
52,59,2,static,47,1,1
52,60,3,static,48,2,0
52,61,3,static,48,1,0
52,62,3,static,48,1,0
52,63,3,static,48,0,0
52,64,3,static,48,0,0
52,65,3,static,48,1,0
52,66,3,static,48,0,0
52,67,3,static,48,1,0
52,68,3,static,48,1,0
52,69,3,static,48,2,2
52,70,3,static,48,0,0
52,71,3,static,48,1,0
52,72,3,static,48,0,0
52,73,3,static,48,1,0
52,74,3,static,48,1,0
52,75,3,static,48,0,0
52,76,3,static,48,1,0
52,77,3,static,48,1,0
52,78,3,static,48,2,0
52,79,3,static,48,1,0
52,80,4,static,49,1,0
52,81,4,static,49,0,1
52,82,4,static,49,1,0
52,83,4,static,49,0,0
52,84,4,static,49,1,0
52,85,4,static,49,2,0
52,86,4,static,49,0,0
52,87,4,static,49,1,0
52,88,4,static,49,0,0
52,89,4,static,49,1,0
52,90,4,static,49,0,0
52,91,4,static,49,2,0
52,92,4,static,49,0,0
52,93,4,static,49,0,0
52,94,4,static,49,2,0
52,95,4,static,49,2,0
52,96,4,static,49,0,0
52,97,4,static,49,0,0
52,98,4,static,49,0,0
52,99,4,static,49,0,0
52,0,0,dynamic,50,0,0
52,1,0,dynamic,50,0,0
52,2,0,dynamic,50,1,0
52,3,0,dynamic,50,1,0
52,4,0,dynamic,30,0,0
52,5,0,dynamic,50,2,0
52,6,0,dynamic,40,0,1
52,7,0,dynamic,45,0,0
52,8,0,dynamic,50,0,0
52,9,0,dynamic,45,1,0
52,10,0,dynamic,40,1,1
52,11,0,dynamic,50,2,0
52,12,0,dynamic,50,2,0
52,13,0,dynamic,50,1,0
52,14,0,dynamic,45,1,0
52,15,0,dynamic,10,0,0
52,16,0,dynamic,45,1,0
52,17,0,dynamic,15,0,2
52,18,0,dynamic,15,0,0
52,19,0,dynamic,45,0,0
52,20,1,dynamic,51,2,0
52,21,1,dynamic,51,0,0
52,22,1,dynamic,1,0,0
52,23,1,dynamic,51,1,0
52,24,1,dynamic,46,0,0
52,25,1,dynamic,51,2,0
52,26,1,dynamic,1,0,1
52,27,1,dynamic,51,2,0
52,28,1,dynamic,51,1,0
52,29,1,dynamic,51,2,0
52,30,1,dynamic,51,2,0
52,31,1,dynamic,41,1,0
52,32,1,dynamic,1,0,0
52,33,1,dynamic,46,1,0
52,34,1,dynamic,1,0,1
52,35,1,dynamic,1,0,0
52,36,1,dynamic,1,0,0
52,37,1,dynamic,6,0,0
52,38,1,dynamic,51,1,0
52,39,1,dynamic,51,2,0
52,40,2,dynamic,2,0,0
52,41,2,dynamic,32,0,1
52,42,2,dynamic,47,0,0
52,43,2,dynamic,47,1,1
52,44,2,dynamic,47,2,3
52,45,2,dynamic,42,0,0
52,46,2,dynamic,32,0,1
52,47,2,dynamic,37,0,0
52,48,2,dynamic,32,0,1
52,49,2,dynamic,32,0,1
52,50,2,dynamic,47,2,0
52,51,2,dynamic,37,1,1
52,52,2,dynamic,37,1,0
52,53,2,dynamic,47,0,0
52,54,2,dynamic,38,1,1
52,55,2,dynamic,47,1,0
52,56,2,dynamic,47,2,0
52,57,2,dynamic,50,2,0
52,58,2,dynamic,42,1,1
52,59,2,dynamic,43,1,0
52,60,3,dynamic,48,2,0
52,61,3,dynamic,43,1,1
52,62,3,dynamic,48,1,0
52,63,3,dynamic,13,0,0
52,64,3,dynamic,3,0,0
52,65,3,dynamic,43,1,0
52,66,3,dynamic,43,0,0
52,67,3,dynamic,48,1,0
52,68,3,dynamic,48,1,0
52,69,3,dynamic,48,2,0
52,70,3,dynamic,48,0,0
52,71,3,dynamic,38,1,0
52,72,3,dynamic,38,0,0
52,73,3,dynamic,48,1,0
52,74,3,dynamic,43,1,0
52,75,3,dynamic,48,0,0
52,76,3,dynamic,43,1,0
52,77,3,dynamic,48,1,0
52,78,3,dynamic,48,2,0
52,79,3,dynamic,43,1,0
52,80,4,dynamic,49,1,0
52,81,4,dynamic,34,0,0
52,82,4,dynamic,39,1,0
52,83,4,dynamic,34,0,0
52,84,4,dynamic,45,1,0
52,85,4,dynamic,47,2,3
52,86,4,dynamic,39,0,0
52,87,4,dynamic,44,1,2
52,88,4,dynamic,49,0,0
52,89,4,dynamic,44,1,0
52,90,4,dynamic,14,0,0
52,91,4,dynamic,49,2,0
52,92,4,dynamic,49,0,0
52,93,4,dynamic,44,0,0
52,94,4,dynamic,49,2,0
52,95,4,dynamic,49,2,0
52,96,4,dynamic,39,0,1
52,97,4,dynamic,49,0,0
52,98,4,dynamic,49,0,0
52,99,4,dynamic,49,0,0
53,0,0,static,50,0,0
53,1,0,static,50,0,0
53,2,0,static,50,1,0
53,3,0,static,50,1,0
53,4,0,static,50,0,0
53,5,0,static,50,2,0
53,6,0,static,50,0,0
53,7,0,static,50,0,0
53,8,0,static,50,0,0
53,9,0,static,50,1,0
53,10,0,static,50,1,0
53,11,0,static,50,2,0
53,12,0,static,50,2,0
53,13,0,static,50,1,0
53,14,0,static,50,1,0
53,15,0,static,50,0,0
53,16,0,static,50,1,0
53,17,0,static,50,0,0
53,18,0,static,50,0,0
53,19,0,static,50,0,0
53,20,1,static,51,2,0
53,21,1,static,51,0,0
53,22,1,static,51,0,0
53,23,1,static,51,1,0
53,24,1,static,51,0,0
53,25,1,static,51,2,0
53,26,1,static,51,0,0
53,27,1,static,51,2,0
53,28,1,static,51,1,0
53,29,1,static,51,2,0
53,30,1,static,51,2,0
53,31,1,static,51,1,0
53,32,1,static,51,0,0
53,33,1,static,51,1,0
53,34,1,static,51,0,0
53,35,1,static,51,0,0
53,36,1,static,51,0,0
53,37,1,static,51,0,0
53,38,1,static,51,1,0
53,39,1,static,51,2,0
53,40,2,static,52,0,0
53,41,2,static,52,0,0
53,42,2,static,52,0,0
53,43,2,static,52,1,0
53,44,2,static,52,2,0
53,45,2,static,52,0,0
53,46,2,static,52,0,0
53,47,2,static,52,0,0
53,48,2,static,52,0,0
53,49,2,static,52,0,0
53,50,2,static,52,2,0
53,51,2,static,52,1,0
53,52,2,static,52,1,0
53,53,2,static,52,0,0
53,54,2,static,52,1,0
53,55,2,static,52,1,0
53,56,2,static,52,2,0
53,57,2,static,52,2,0
53,58,2,static,52,1,0
53,59,2,static,52,1,0
53,60,3,static,48,2,2
53,61,3,static,48,1,1
53,62,3,static,48,1,0
53,63,3,static,48,0,0
53,64,3,static,48,0,0
53,65,3,static,48,1,0
53,66,3,static,48,0,0
53,67,3,static,48,1,0
53,68,3,static,48,1,0
53,69,3,static,48,2,5
53,70,3,static,48,0,0
53,71,3,static,48,1,0
53,72,3,static,48,0,0
53,73,3,static,48,1,0
53,74,3,static,48,1,0
