day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
49,99,true,0.7925925925925926,34,2,17.0
50,0,true,0.4666666666666667,5,15,0.3333333333333333
50,1,true,0.7,4,10,0.4
50,2,false,0.8333333333333334,1,6,0.16666666666666666
50,3,false,0.8,0,9,0.0
50,4,false,0.8,1,8,0.125
50,5,true,0.8333333333333334,12,24,0.5
50,6,false,0.8111111111111111,1,17,0.058823529411764705
50,7,true,0.7777777777777778,11,7,1.5714285714285714
50,8,true,0.7888888888888889,30,18,1.6666666666666667
50,9,true,0.7851851851851852,32,12,2.6666666666666665
50,10,false,0.03333333333333333,5,17,0.29411764705882354
50,11,true,0.8,3,5,0.6
50,12,false,0.7333333333333333,2,18,0.1111111111111111
50,13,false,0.7666666666666667,1,15,0.06666666666666667
50,14,false,0.2,2,17,0.11764705882352941
50,15,true,0.8777777777777778,4,12,0.3333333333333333
50,16,false,0.7888888888888889,8,27,0.2962962962962963
50,17,true,0.8555555555555555,11,8,1.375
50,18,true,0.837037037037037,43,12,3.5833333333333335
50,19,true,0.7962962962962963,5,5,1.0
50,20,false,0.1,0,52,0.0
50,21,false,0.6666666666666666,0,46,0.0
50,22,false,0.23333333333333334,0,64,0.0
50,23,false,0.9,1,63,0.015873015873015872
50,24,false,0.16666666666666666,1,40,0.025
50,25,false,0.8555555555555555,3,55,0.05454545454545454
50,26,false,0.9,0,57,0.0
50,27,false,0.9222222222222223,0,38,0.0
50,28,false,0.8481481481481481,0,41,0.0
50,29,false,0.7925925925925926,6,64,0.09375
50,30,false,0.43333333333333335,0,56,0.0
50,31,false,0.0,0,37,0.0
50,32,false,0.0,0,60,0.0
50,33,false,0.13333333333333333,0,43,0.0
50,34,false,0.0,0,58,0.0
50,35,false,0.5222222222222223,1,41,0.024390243902439025
50,36,false,0.6777777777777778,1,47,0.02127659574468085
50,37,false,0.8444444444444444,1,45,0.022222222222222223
50,38,false,0.8481481481481481,0,49,0.0
50,39,false,0.8666666666666667,0,37,0.0
50,40,false,0.0,1,118,0.00847457627118644
50,41,false,0.1,1,100,0.01
50,42,false,0.26666666666666666,0,73,0.0
50,43,false,0.7333333333333333,1,102,0.00980392156862745
50,44,false,0.06666666666666667,1,87,0.011494252873563218
50,45,false,0.8777777777777778,5,96,0.052083333333333336
50,46,false,0.9111111111111111,0,78,0.0
50,47,false,0.8777777777777778,3,71,0.04225352112676056
50,48,false,0.9148148148148149,1,83,0.012048192771084338
50,49,false,0.8518518518518519,0,98,0.0
50,50,false,0.8333333333333334,0,78,0.0
50,51,false,0.5666666666666667,1,92,0.010869565217391304
50,52,false,0.16666666666666666,0,118,0.0
50,53,false,0.8666666666666667,1,84,0.011904761904761904
50,54,false,0.9,0,90,0.0
50,55,false,0.9,0,71,0.0
50,56,false,0.7333333333333333,3,96,0.03125
50,57,false,0.8888888888888888,0,84,0.0
50,58,false,0.8703703703703703,11,101,0.10891089108910891
50,59,false,0.8962962962962963,0,80,0.0
50,60,false,0.6666666666666666,1,50,0.02
50,61,false,0.4,2,72,0.027777777777777776
50,62,false,0.6666666666666666,1,57,0.017543859649122806
50,63,false,0.9,0,56,0.0
50,64,false,0.0,5,91,0.054945054945054944
50,65,false,0.9555555555555556,0,42,0.0
50,66,false,0.9555555555555556,0,51,0.0
50,67,false,0.7444444444444445,4,72,0.05555555555555555
50,68,false,0.9259259259259259,0,38,0.0
50,69,false,0.9518518518518518,0,55,0.0
50,70,false,0.9,0,66,0.0
50,71,false,0.9666666666666667,0,64,0.0
50,72,false,0.1,3,79,0.0379746835443038
50,73,false,0.9333333333333333,0,66,0.0
50,74,false,0.5333333333333333,1,49,0.02040816326530612
50,75,false,0.9666666666666667,0,53,0.0
50,76,false,0.7666666666666667,5,81,0.06172839506172839
50,77,false,0.8,4,76,0.05263157894736842
50,78,false,0.937037037037037,0,57,0.0
50,79,false,0.9185185185185185,10,73,0.136986301369863
50,80,false,1.0,0,48,0.0
50,81,false,0.03333333333333333,3,70,0.04285714285714286
50,82,false,1.0,0,45,0.0
50,83,false,0.3333333333333333,3,46,0.06521739130434782
50,84,false,0.16666666666666666,2,41,0.04878048780487805
50,85,false,1.0,2,58,0.034482758620689655
50,86,false,1.0,1,77,0.012987012987012988
50,87,false,1.0,0,69,0.0
50,88,false,1.0,3,69,0.043478260869565216
50,89,false,1.0,0,56,0.0
50,90,false,1.0,0,72,0.0
50,91,false,0.2,2,44,0.045454545454545456
50,92,false,0.06666666666666667,3,41,0.07317073170731707
50,93,false,0.26666666666666666,3,66,0.045454545454545456
50,94,false,0.06666666666666667,5,72,0.06944444444444445
50,95,false,0.6222222222222222,5,41,0.12195121951219512
50,96,false,0.8222222222222222,4,40,0.1
50,97,false,1.0,0,36,0.0
50,98,false,1.0,0,57,0.0
50,99,false,1.0,0,55,0.0
51,0,false,1.0,0,61,0.0
51,1,false,1.0,0,46,0.0
51,2,false,0.7666666666666667,3,40,0.075
51,3,false,0.7666666666666667,0,43,0.0
51,4,false,0.7,2,42,0.047619047619047616
51,5,false,1.0,1,36,0.027777777777777776
51,6,false,0.7444444444444445,4,31,0.12903225806451613
51,7,false,1.0,0,53,0.0
51,8,false,1.0,0,38,0.0
51,9,false,1.0,0,50,0.0
51,10,false,0.0,5,51,0.09803921568627451
51,11,false,1.0,0,41,0.0
51,12,false,0.7,3,34,0.08823529411764706
51,13,false,0.6666666666666666,2,61,0.03278688524590164
51,14,false,0.2,2,47,0.0425531914893617
51,15,false,1.0,0,50,0.0
51,16,false,0.7666666666666667,6,61,0.09836065573770492
51,17,false,1.0,0,54,0.0
51,18,false,1.0,7,58,0.1206896551724138
51,19,false,1.0,0,43,0.0
51,20,false,0.1,3,10,0.3
51,21,false,0.5666666666666667,4,14,0.2857142857142857
51,22,false,0.23333333333333334,4,18,0.2222222222222222
51,23,false,0.8666666666666667,5,17,0.29411764705882354
51,24,true,0.13333333333333333,8,24,0.3333333333333333
51,25,true,0.8222222222222222,15,9,1.6666666666666667
51,26,false,0.8333333333333334,4,23,0.17391304347826086
51,27,true,0.8333333333333334,9,12,0.75
51,28,true,0.7777777777777778,31,23,1.3478260869565217
51,29,true,0.7555555555555555,36,18,2.0
51,30,true,0.43333333333333335,4,10,0.4
51,31,false,0.0,2,9,0.2222222222222222
51,32,false,0.0,3,14,0.21428571428571427
51,33,false,0.13333333333333333,0,25,0.0
51,34,false,0.0,5,18,0.2777777777777778
51,35,false,0.4888888888888889,6,23,0.2608695652173913
51,36,true,0.6666666666666666,5,5,1.0
51,37,true,0.8,10,11,0.9090909090909091
51,38,true,0.7888888888888889,25,3,8.333333333333334
51,39,true,0.8,27,25,1.08
51,40,false,0.0,0,72,0.0
51,41,false,0.1,0,56,0.0
51,42,false,0.26666666666666666,0,29,0.0
51,43,false,0.6666666666666666,0,56,0.0
51,44,false,0.06666666666666667,0,41,0.0
51,45,false,0.8555555555555555,3,50,0.06
51,46,false,0.8777777777777778,0,32,0.0
51,47,false,0.8666666666666667,1,25,0.04
51,48,false,0.8481481481481481,1,37,0.02702702702702703
51,49,false,0.8111111111111111,0,52,0.0
51,50,false,0.8,1,36,0.027777777777777776
51,51,false,0.5,0,46,0.0
51,52,false,0.16666666666666666,0,72,0.0
51,53,false,0.8,1,38,0.02631578947368421
51,54,false,0.9,0,44,0.0
51,55,false,0.8666666666666667,0,25,0.0
51,56,false,0.7111111111111111,2,50,0.04
51,57,false,0.8444444444444444,0,38,0.0
51,58,false,0.8,8,55,0.14545454545454545
51,59,false,0.8666666666666667,0,34,0.0
51,60,false,0.6666666666666666,1,40,0.025
51,61,false,0.4,1,44,0.022727272727272728
51,62,false,0.6333333333333333,0,45,0.0
51,63,false,0.8666666666666667,0,62,0.0
51,64,false,0.0,1,65,0.015384615384615385
51,65,false,0.8777777777777778,2,48,0.041666666666666664
51,66,false,0.8777777777777778,1,33,0.030303030303030304
51,67,false,0.7333333333333333,3,68,0.04411764705882353
51,68,false,0.8888888888888888,0,46,0.0
51,69,false,0.9,0,41,0.0
51,70,false,0.9,0,52,0.0
51,71,false,0.8666666666666667,0,44,0.0
51,72,false,0.06666666666666667,2,81,0.024691358024691357
51,73,false,0.9,0,50,0.0
51,74,false,0.5333333333333333,0,47,0.0
51,75,false,0.9222222222222223,0,53,0.0
51,76,false,0.7555555555555555,3,65,0.046153846153846156
51,77,false,0.7666666666666667,3,56,0.05357142857142857
51,78,false,0.8703703703703703,6,29,0.20689655172413793
51,79,false,0.8555555555555555,9,75,0.12
51,80,false,0.9333333333333333,0,82,0.0
51,81,false,0.03333333333333333,3,104,0.028846153846153848
51,82,false,0.9,0,79,0.0
51,83,false,0.3,1,80,0.0125
51,84,false,0.16666666666666666,2,71,0.028169014084507043
51,85,false,0.9555555555555556,0,92,0.0
51,86,false,0.9444444444444444,3,111,0.02702702702702703
51,87,false,0.9555555555555556,0,103,0.0
51,88,false,0.9259259259259259,15,103,0.14563106796116504
51,89,false,0.9629629629629629,0,90,0.0
51,90,false,0.8666666666666667,0,106,0.0
51,91,false,0.2,2,78,0.02564102564102564
51,92,false,0.06666666666666667,2,75,0.02666666666666667
51,93,false,0.23333333333333334,2,100,0.02
51,94,false,0.06666666666666667,3,106,0.02830188679245283
51,95,false,0.5666666666666667,4,65,0.06153846153846154
51,96,false,0.7888888888888889,4,74,0.05405405405405406
51,97,false,0.9888888888888889,0,70,0.0
51,98,false,0.9666666666666667,0,91,0.0
51,99,false,0.9407407407407408,1,89,0.011235955056179775
52,0,false,0.9666666666666667,0,105,0.0
52,1,false,0.9,0,90,0.0
52,2,false,0.7333333333333333,1,84,0.011904761904761904
52,3,false,0.7,0,83,0.0
52,4,false,0.6333333333333333,1,86,0.011627906976744186
52,5,false,0.9666666666666667,0,80,0.0
52,6,false,0.7111111111111111,4,75,0.05333333333333334
52,7,false,0.9555555555555556,0,97,0.0
52,8,false,0.9333333333333333,0,82,0.0
52,9,false,0.9666666666666667,0,94,0.0
52,10,false,0.0,5,77,0.06493506493506493
52,11,false,0.9333333333333333,0,85,0.0
52,12,false,0.6333333333333333,1,78,0.01282051282051282
52,13,false,0.6,1,105,0.009523809523809525
52,14,false,0.2,2,91,0.02197802197802198
52,15,false,0.9333333333333333,0,94,0.0
52,16,false,0.7444444444444445,5,87,0.05747126436781609
52,17,false,0.9888888888888889,0,98,0.0
52,18,false,0.9629629629629629,6,102,0.058823529411764705
52,19,false,0.9851851851851852,0,87,0.0
52,20,false,0.1,3,38,0.07894736842105263
52,21,false,0.5,5,44,0.11363636363636363
52,22,false,0.2,4,30,0.13333333333333333
52,23,false,0.8,4,41,0.0975609756097561
52,24,false,1.0,0,68,0.0
52,25,false,1.0,3,35,0.08571428571428572
52,26,false,0.7666666666666667,4,53,0.07547169811320754
52,27,false,1.0,0,56,0.0
52,28,false,1.0,0,49,0.0
52,29,false,1.0,0,42,0.0
52,30,false,1.0,0,38,0.0
52,31,false,0.0,2,53,0.03773584905660377
52,32,false,0.0,3,30,0.1
52,33,false,0.13333333333333333,0,47,0.0
52,34,false,0.0,5,48,0.10416666666666667
52,35,false,0.4444444444444444,4,67,0.05970149253731343
52,36,false,1.0,0,43,0.0
52,37,false,1.0,0,45,0.0
52,38,false,1.0,0,41,0.0
52,39,false,1.0,0,69,0.0
52,40,false,0.0,3,28,0.10714285714285714
52,41,false,0.1,4,26,0.15384615384615385
52,42,false,0.23333333333333334,1,17,0.058823529411764705
52,43,false,0.6666666666666666,2,12,0.16666666666666666
52,44,false,0.06666666666666667,3,11,0.2727272727272727
52,45,true,0.8333333333333334,16,6,2.6666666666666665
52,46,true,0.7888888888888889,10,18,0.5555555555555556
52,47,true,0.8222222222222222,13,19,0.6842105263157895
52,48,true,0.7888888888888889,29,25,1.16
52,49,true,0.7703703703703704,35,10,3.5
52,50,false,0.8,3,12,0.25
52,51,false,0.5,4,16,0.25
52,52,false,0.13333333333333333,1,28,0.03571428571428571
52,53,true,0.7333333333333333,6,6,1.0
52,54,true,0.9,1,2,0.5
52,55,true,0.8222222222222222,9,19,0.47368421052631576
52,56,true,0.7,8,18,0.4444444444444444
52,57,true,0.7888888888888889,10,14,0.7142857142857143
52,58,true,0.7777777777777778,42,13,3.230769230769231
52,59,true,0.8185185185185185,19,28,0.6785714285714286
52,60,false,0.6,0,40,0.0
52,61,false,0.4,0,18,0.0
52,62,false,0.6,0,33,0.0
52,63,false,0.7333333333333333,0,34,0.0
52,64,false,0.0,1,35,0.02857142857142857
52,65,false,0.8333333333333334,3,48,0.0625
52,66,false,0.8555555555555555,0,39,0.0
52,67,false,0.7333333333333333,1,38,0.02631578947368421
52,68,false,0.8444444444444444,1,52,0.019230769230769232
52,69,false,0.8518518518518519,0,35,0.0
52,70,false,0.8666666666666667,0,24,0.0
52,71,false,0.7666666666666667,0,26,0.0
52,72,false,0.06666666666666667,0,51,0.0
52,73,false,0.8333333333333334,0,24,0.0
52,74,false,0.5333333333333333,0,41,0.0
52,75,false,0.8888888888888888,1,37,0.02702702702702703
52,76,false,0.7333333333333333,2,35,0.05714285714285714
52,77,false,0.7222222222222222,1,26,0.038461538461538464
52,78,false,0.8074074074074075,5,33,0.15151515151515152
52,79,false,0.7962962962962963,9,45,0.2
52,80,false,0.8666666666666667,2,66,0.030303030303030304
52,81,false,0.03333333333333333,0,74,0.0
52,82,false,0.8333333333333334,1,49,0.02040816326530612
52,83,false,0.26666666666666666,0,50,0.0
52,84,false,0.16666666666666666,0,49,0.0
52,85,false,0.8888888888888888,1,62,0.016129032258064516
52,86,false,0.9111111111111111,0,81,0.0
52,87,false,0.8888888888888888,1,73,0.0136986301369863
52,88,false,0.8703703703703703,11,73,0.1506849315068493
52,89,false,0.9185185185185185,0,62,0.0
52,90,false,0.7666666666666667,1,76,0.013157894736842105
52,91,false,0.2,0,48,0.0
52,92,false,0.03333333333333333,1,61,0.01639344262295082
52,93,false,0.13333333333333333,1,70,0.014285714285714285
52,94,false,0.06666666666666667,2,76,0.02631578947368421
52,95,false,0.5666666666666667,2,49,0.04081632653061224
52,96,false,0.7555555555555555,3,64,0.046875
52,97,false,0.9333333333333333,0,72,0.0
52,98,false,0.9148148148148149,0,61,0.0
52,99,false,0.8777777777777778,0,59,0.0
53,0,false,0.9333333333333333,0,77,0.0
53,1,false,0.8333333333333334,0,62,0.0
53,2,false,0.7333333333333333,1,56,0.017857142857142856
53,3,false,0.6666666666666666,0,55,0.0
53,4,false,0.6,1,58,0.017241379310344827
53,5,false,0.9,1,52,0.019230769230769232
53,6,false,0.6888888888888889,3,47,0.06382978723404255
53,7,false,0.9,0,69,0.0
53,8,false,0.8962962962962963,0,54,0.0
53,9,false,0.9148148148148149,0,66,0.0
53,10,false,0.0,1,49,0.02040816326530612
53,11,false,0.9,0,57,0.0
53,12,false,0.6333333333333333,1,50,0.02
53,13,false,0.5333333333333333,1,77,0.012987012987012988
53,14,false,0.13333333333333333,0,63,0.0
53,15,false,0.9222222222222223,0,66,0.0
53,16,false,0.7111111111111111,3,59,0.05084745762711865
53,17,false,0.9111111111111111,1,70,0.014285714285714285
53,18,false,0.9185185185185185,0,74,0.0
53,19,false,0.9333333333333333,0,59,0.0
53,20,false,0.1,3,42,0.07142857142857142
53,21,false,0.5,1,38,0.02631578947368421
53,22,false,0.2,4,52,0.07692307692307693
53,23,false,0.8,3,63,0.047619047619047616
53,24,false,0.8666666666666667,1,58,0.017241379310344827
53,25,false,0.9333333333333333,4,49,0.08163265306122448
53,26,false,0.7444444444444445,2,75,0.02666666666666667
53,27,false,0.9666666666666667,0,56,0.0
53,28,false,0.9259259259259259,0,29,0.0
53,29,false,0.9555555555555556,0,64,0.0
53,30,false,1.0,0,60,0.0
53,31,false,0.0,2,53,0.03773584905660377
53,32,false,0.0,3,52,0.057692307692307696
53,33,false,0.13333333333333333,0,27,0.0
53,34,false,0.0,4,70,0.05714285714285714
53,35,false,0.4222222222222222,2,59,0.03389830508474576
53,36,false,0.9555555555555556,0,47,0.0
53,37,false,0.9666666666666667,0,41,0.0
53,38,false,0.937037037037037,1,55,0.01818181818181818
53,39,false,0.937037037037037,0,55,0.0
53,40,false,0.0,3,56,0.05357142857142857
53,41,false,0.1,4,38,0.10526315789473684
53,42,false,0.2,2,23,0.08695652173913043
53,43,false,0.6666666666666666,2,40,0.05
53,44,false,0.06666666666666667,3,25,0.12
53,45,false,1.0,4,34,0.11764705882352941
53,46,false,1.0,0,40,0.0
53,47,false,1.0,1,27,0.037037037037037035
53,48,false,1.0,0,47,0.0
53,49,false,1.0,0,36,0.0
53,50,false,0.7666666666666667,3,16,0.1875
53,51,false,0.43333333333333335,4,30,0.13333333333333333
53,52,false,0.13333333333333333,1,56,0.017857142857142856
53,53,false,1.0,1,22,0.045454545454545456
53,54,false,1.0,0,28,0.0
53,55,false,1.0,0,39,0.0
53,56,false,1.0,0,34,0.0
53,57,false,1.0,0,36,0.0
53,58,false,1.0,7,39,0.1794871794871795
53,59,false,1.0,0,50,0.0
53,60,true,0.5666666666666667,4,12,0.3333333333333333
53,61,false,0.4,3,10,0.3
53,62,false,0.5666666666666667,2,7,0.2857142857142857
53,63,true,0.6333333333333333,4,10,0.4
53,64,false,0.0,6,29,0.20689655172413793
53,65,true,0.8333333333333334,13,20,0.65
53,66,true,0.8222222222222222,12,19,0.631578947368421
53,67,true,0.7111111111111111,7,16,0.4375
53,68,true,0.8,36,24,1.5
53,69,true,0.8,18,11,1.6363636363636365
53,70,true,0.8333333333333334,3,4,0.75
53,71,true,0.7,5,8,0.625
53,72,false,0.06666666666666667,5,29,0.1724137931034483
53,73,true,0.8,2,4,0.5
53,74,false,0.4666666666666667,2,13,0.15384615384615385
53,75,true,0.8444444444444444,11,9,1.2222222222222223
53,76,true,0.7,8,19,0.42105263157894735
53,77,true,0.7,7,14,0.5
53,78,true,0.762962962962963,36,23,1.565217391304348
53,79,true,0.762962962962963,43,23,1.8695652173913044
53,80,false,0.8333333333333334,1,38,0.02631578947368421
53,81,false,0.03333333333333333,0,52,0.0
53,82,false,0.7666666666666667,0,27,0.0
53,83,false,0.23333333333333334,0,28,0.0
53,84,false,0.13333333333333333,0,21,0.0
53,85,false,0.8555555555555555,0,40,0.0
53,86,false,0.9,0,59,0.0
53,87,false,0.8222222222222222,2,51,0.0392156862745098
53,88,false,0.825925925925926,5,51,0.09803921568627451
53,89,false,0.8592592592592593,0,38,0.0
53,90,false,0.7,0,54,0.0
53,91,false,0.16666666666666666,0,26,0.0
53,92,false,0.03333333333333333,0,33,0.0
53,93,false,0.13333333333333333,0,48,0.0
53,94,false,0.06666666666666667,0,54,0.0
53,95,false,0.5555555555555556,1,21,0.047619047619047616
53,96,false,0.7222222222222222,2,36,0.05555555555555555
53,97,false,0.8888888888888888,0,44,0.0
53,98,false,0.8666666666666667,0,39,0.0
53,99,false,0.8111111111111111,0,37,0.0
54,0,false,0.9333333333333333,0,58,0.0
54,1,false,0.8,0,45,0.0
54,2,false,0.6666666666666666,0,51,0.0
54,3,false,0.6666666666666666,0,46,0.0
54,4,false,0.6,0,47,0.0
54,5,false,0.8666666666666667,0,79,0.0
54,6,false,0.6777777777777778,1,72,0.013888888888888888
54,7,false,0.8666666666666667,1,60,0.016666666666666666
54,8,false,0.8481481481481481,0,73,0.0
54,9,false,0.8740740740740741,0,67,0.0
54,10,false,0.0,1,38,0.02631578947368421
54,11,false,0.9,0,60,0.0
54,12,false,0.6333333333333333,0,73,0.0
54,13,false,0.4666666666666667,0,54,0.0
54,14,false,0.1,0,72,0.0
54,15,false,0.8888888888888888,0,43,0.0
54,16,false,0.7,2,36,0.05555555555555555
54,17,false,0.8666666666666667,0,49,0.0
54,18,false,0.8629629629629629,0,51,0.0
54,19,false,0.8777777777777778,0,60,0.0
54,20,false,0.1,0,79,0.0
54,21,false,0.5,1,75,0.013333333333333334
54,22,false,0.13333333333333333,0,89,0.0
54,23,false,0.8,2,100,0.02
54,24,false,0.8333333333333334,0,95,0.0
54,25,false,0.8888888888888888,3,86,0.03488372093023256
54,26,false,0.7444444444444445,0,112,0.0
54,27,false,0.9333333333333333,0,93,0.0
54,28,false,0.8666666666666667,0,66,0.0
54,29,false,0.8777777777777778,8,101,0.07920792079207921
54,30,false,0.9,0,97,0.0
54,31,false,0.0,0,90,0.0
54,32,false,0.0,0,89,0.0
54,33,false,0.1,0,64,0.0
54,34,false,0.0,1,107,0.009345794392523364
54,35,false,0.4,3,96,0.03125
54,36,false,0.9333333333333333,0,84,0.0
54,37,false,0.9333333333333333,1,78,0.01282051282051282
54,38,false,0.8740740740740741,7,92,0.07608695652173914
54,39,false,0.8777777777777778,0,92,0.0
54,40,false,0.0,2,79,0.02531645569620253
54,41,false,0.1,3,61,0.04918032786885246
54,42,false,0.16666666666666666,3,60,0.05
54,43,false,0.6333333333333333,1,69,0.014492753623188406
54,44,false,0.06666666666666667,2,48,0.041666666666666664
54,45,false,0.9444444444444444,2,63,0.031746031746031744
54,46,false,0.9777777777777777,0,77,0.0
54,47,false,0.9666666666666667,1,64,0.015625
54,48,false,0.9444444444444444,0,84,0.0
54,49,false,0.9333333333333333,0,59,0.0
54,50,false,0.7333333333333333,3,53,0.05660377358490566
54,51,false,0.4,4,53,0.07547169811320754
54,52,false,0.13333333333333333,1,79,0.012658227848101266
54,53,false,0.8666666666666667,0,53,0.0
54,54,false,0.9666666666666667,0,61,0.0
54,55,false,0.9333333333333333,1,76,0.013157894736842105
54,56,false,0.9555555555555556,0,57,0.0
54,57,false,0.9666666666666667,1,73,0.0136986301369863
54,58,false,0.9148148148148149,13,62,0.20967741935483872
54,59,false,0.9481481481481482,0,87,0.0
54,60,false,1.0,0,49,0.0
54,61,false,0.4,3,45,0.06666666666666667
54,62,false,0.5333333333333333,2,44,0.045454545454545456
54,63,false,1.0,0,27,0.0
54,64,false,0.0,5,52,0.09615384615384616
54,65,false,1.0,1,41,0.024390243902439025
54,66,false,1.0,1,56,0.017857142857142856
54,67,false,1.0,0,33,0.0
54,68,false,1.0,2,43,0.046511627906976744
54,69,false,1.0,0,48,0.0
54,70,false,1.0,0,37,0.0
54,71,false,1.0,0,45,0.0
54,72,false,0.06666666666666667,5,40,0.125
54,73,false,1.0,0,39,0.0
54,74,false,0.4666666666666667,2,42,0.047619047619047616
54,75,false,1.0,0,36,0.0
54,76,false,1.0,0,42,0.0
54,77,false,1.0,0,37,0.0
54,78,false,1.0,2,60,0.03333333333333333
54,79,false,1.0,7,34,0.20588235294117646
54,80,false,0.8333333333333334,4,15,0.26666666666666666
54,81,false,0.03333333333333333,3,15,0.2
54,82,false,0.7333333333333333,3,10,0.3
54,83,false,0.23333333333333334,2,9,0.2222222222222222
54,84,false,0.13333333333333333,2,18,0.1111111111111111
54,85,true,0.8,10,5,2.0
54,86,false,0.8888888888888888,0,22,0.0
54,87,true,0.7777777777777778,10,14,0.7142857142857143
54,88,true,0.7814814814814814,39,14,2.7857142857142856
54,89,true,0.8185185185185185,14,11,1.2727272727272727
54,90,false,0.6666666666666666,4,17,0.23529411764705882
54,91,false,0.13333333333333333,2,11,0.18181818181818182
54,92,false,0.03333333333333333,3,14,0.21428571428571427
54,93,false,0.1,4,21,0.19047619047619047
54,94,false,0.06666666666666667,5,17,0.29411764705882354
54,95,false,0.5444444444444444,7,24,0.2916666666666667
54,96,true,0.7111111111111111,8,15,0.5333333333333333
54,97,false,0.8555555555555555,5,21,0.23809523809523808
54,98,true,0.8111111111111111,27,4,6.75
54,99,true,0.7592592592592593,32,2,16.0
55,0,false,0.9,2,15,0.13333333333333333
55,1,false,0.8,2,10,0.2
55,2,true,0.6333333333333333,2,6,0.3333333333333333
55,3,false,0.6333333333333333,1,9,0.1111111111111111
55,4,true,0.5333333333333333,4,8,0.5
55,5,true,0.8111111111111111,11,24,0.4583333333333333
55,6,true,0.6444444444444445,7,17,0.4117647058823529
55,7,true,0.8333333333333334,13,7,1.8571428571428572
55,8,true,0.8037037037037037,30,18,1.6666666666666667
55,9,true,0.825925925925926,31,12,2.5833333333333335
55,10,true,0.0,6,17,0.35294117647058826
55,11,true,0.8333333333333334,2,5,0.4
55,12,false,0.6,2,18,0.1111111111111111
55,13,true,0.4,6,15,0.4
55,14,false,0.1,3,17,0.17647058823529413
55,15,true,0.8222222222222222,11,12,0.9166666666666666
55,16,true,0.6444444444444445,10,27,0.37037037037037035
55,17,true,0.8,11,8,1.375
55,18,true,0.8037037037037037,29,12,2.4166666666666665
55,19,true,0.8148148148148148,28,5,5.6
55,20,false,0.06666666666666667,0,52,0.0
55,21,false,0.4666666666666667,0,46,0.0
55,22,false,0.13333333333333333,0,64,0.0
55,23,false,0.8,1,63,0.015873015873015872
55,24,false,0.8333333333333334,0,40,0.0
55,25,false,0.8444444444444444,3,55,0.05454545454545454
55,26,false,0.6888888888888889,1,57,0.017543859649122806
55,27,false,0.9111111111111111,0,38,0.0
55,28,false,0.8148148148148148,3,41,0.07317073170731707
55,29,false,0.8037037037037037,5,64,0.078125
55,30,false,0.7666666666666667,0,56,0.0
55,31,false,0.0,0,37,0.0
55,32,false,0.0,0,60,0.0
55,33,false,0.1,0,43,0.0
55,34,false,0.0,0,58,0.0
55,35,false,0.4,2,41,0.04878048780487805
55,36,false,0.9222222222222223,0,47,0.0
55,37,false,0.8666666666666667,3,45,0.06666666666666667
55,38,false,0.8296296296296296,6,49,0.12244897959183673
55,39,false,0.8296296296296296,0,37,0.0
55,40,false,0.0,1,118,0.00847457627118644
55,41,false,0.06666666666666667,1,100,0.01
55,42,false,0.1,0,73,0.0
55,43,false,0.6,1,102,0.00980392156862745
55,44,false,0.06666666666666667,1,87,0.011494252873563218
55,45,false,0.8888888888888888,0,96,0.0
55,46,false,0.9555555555555556,0,78,0.0
55,47,false,0.8888888888888888,4,71,0.056338028169014086
55,48,false,0.9,0,83,0.0
55,49,false,0.8962962962962963,0,98,0.0
55,50,false,0.7,2,78,0.02564102564102564
55,51,false,0.4,1,92,0.010869565217391304
55,52,false,0.1,0,118,0.0
55,53,false,0.8,1,84,0.011904761904761904
55,54,false,0.9333333333333333,0,90,0.0
55,55,false,0.9111111111111111,0,71,0.0
55,56,false,0.8888888888888888,3,96,0.03125
55,57,false,0.9111111111111111,2,84,0.023809523809523808
55,58,false,0.8925925925925926,7,101,0.06930693069306931
55,59,false,0.8777777777777778,0,80,0.0
55,60,false,0.9,1,50,0.02
55,61,false,0.4,2,72,0.027777777777777776
55,62,false,0.5,2,57,0.03508771929824561
55,63,false,0.9666666666666667,0,56,0.0
55,64,false,0.0,5,91,0.054945054945054944
55,65,false,0.9666666666666667,0,42,0.0
55,66,false,0.9666666666666667,1,51,0.0196078431372549
55,67,false,0.9666666666666667,0,72,0.0
55,68,false,0.9703703703703703,0,38,0.0
55,69,false,0.9407407407407408,0,55,0.0
55,70,false,0.9333333333333333,0,66,0.0
55,71,false,0.9333333333333333,0,64,0.0
55,72,false,0.06666666666666667,3,79,0.0379746835443038
55,73,false,0.9666666666666667,0,66,0.0
55,74,false,0.4666666666666667,1,49,0.02040816326530612
55,75,false,0.9444444444444444,3,53,0.05660377358490566
55,76,false,0.9,0,81,0.0
55,77,false,0.9444444444444444,0,76,0.0
55,78,false,0.9333333333333333,6,57,0.10526315789473684
55,79,false,0.9444444444444444,1,73,0.0136986301369863
55,80,false,0.8,3,48,0.0625
55,81,false,0.03333333333333333,3,70,0.04285714285714286
55,82,false,0.6333333333333333,3,45,0.06666666666666667
55,83,false,0.23333333333333334,2,46,0.043478260869565216
55,84,false,0.13333333333333333,2,41,0.04878048780487805
55,85,false,1.0,0,58,0.0
55,86,false,0.8333333333333334,2,77,0.025974025974025976
55,87,false,1.0,0,69,0.0
55,88,false,1.0,4,69,0.057971014492753624
55,89,false,1.0,0,56,0.0
55,90,false,0.6333333333333333,4,72,0.05555555555555555
