day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point
53,67,true,0.73,33,6
53,68,true,0.84,11,17
53,69,true,0.84,12,8
53,70,false,1.0,0,12
53,71,true,0.9,6,20
53,72,true,0.8,4,9
53,73,true,0.91,5,14
53,74,false,0.96,0,16
53,75,true,0.8,3,8
53,76,true,0.87,5,13
53,77,true,0.84,8,14
53,78,true,0.8375,21,16
53,79,false,1.0,0,18
53,80,false,0.95,0,47
53,81,false,0.7333333333333333,1,41
53,82,false,0.89,0,20
53,83,false,0.9,0,47
53,84,false,0.89,0,38
53,85,false,0.93,0,29
53,86,false,1.0,0,29
53,87,false,0.94,0,32
53,88,false,0.9666666666666667,0,35
53,89,false,0.81,0,54
53,90,false,1.0,0,33
53,91,false,0.9475,0,39
53,92,false,0.8,0,28
53,93,false,0.9,0,32
53,94,false,0.8125,0,32
53,95,false,0.9,0,32
53,96,false,0.8,0,46
53,97,false,0.8666666666666667,0,33
53,98,false,0.9,0,40
53,99,false,0.9333333333333333,0,41
54,0,true,0.9,1,38
54,1,false,0.8666666666666667,0,42
54,2,false,1.0,0,53
54,3,false,0.99,0,36
54,4,false,0.9666666666666667,0,58
54,5,false,0.91,1,59
54,6,false,0.8666666666666667,1,56
54,7,false,0.8,0,72
54,8,false,0.9,0,36
54,9,false,0.86,0,31
54,10,false,0.99,0,47
54,11,false,0.9775,0,48
54,12,false,0.895,0,48
54,13,false,0.84,0,57
54,14,false,0.95,0,38
54,15,false,0.9333333333333333,0,50
54,16,false,0.92,0,60
54,17,false,0.8,0,64
54,18,false,0.7666666666666667,0,30
54,19,false,1.0,0,41
54,20,false,0.9375,0,72
54,21,false,1.0,0,81
54,22,false,0.9666666666666667,0,67
54,23,false,0.92,0,95
54,24,false,0.9666666666666667,0,95
54,25,false,0.96,0,83
54,26,false,0.9333333333333333,0,91
54,27,false,0.9275,0,75
54,28,false,0.98,0,96
54,29,false,0.815,0,76
54,30,false,0.9625,0,71
54,31,false,0.96,0,75
54,32,false,0.9,0,66
54,33,false,1.0,0,88
54,34,false,0.9666666666666667,0,98
54,35,false,0.9333333333333333,0,69
54,36,false,1.0,0,92
54,37,false,0.9333333333333333,0,61
54,38,false,0.9,0,104
54,39,false,0.94,0,79
54,40,false,1.0,0,74
54,41,false,0.9666666666666667,0,63
54,42,false,0.9,0,71
54,43,false,0.91,0,71
54,44,false,0.9225,0,79
54,45,false,1.0,0,72
54,46,false,0.9333333333333333,0,56
54,47,false,1.0,0,55
54,48,false,0.9666666666666667,0,59
54,49,false,1.0,0,65
54,50,false,0.9175,0,85
54,51,false,0.9,1,61
54,52,false,0.96,0,62
54,53,false,0.9333333333333333,1,70
54,54,false,1.0,0,61
54,55,false,0.95,0,63
54,56,false,0.9525,0,70
54,57,true,0.925,2,63
54,58,false,0.9,0,62
54,59,false,1.0,0,52
54,60,false,1.0,0,31
54,61,true,1.0,4,24
54,62,true,1.0,3,37
54,63,false,1.0,0,22
54,64,false,0.9666666666666667,0,55
54,65,false,0.99,0,37
54,66,false,0.9666666666666667,0,50
54,67,true,1.0,3,41
54,68,false,1.0,0,34
54,69,false,1.0,0,37
54,70,true,0.9666666666666667,1,25
54,71,false,1.0,0,41
54,72,false,1.0,0,38
54,73,false,1.0,0,25
54,74,false,0.94,0,49
54,75,false,1.0,0,33
54,76,false,1.0,0,30
54,77,false,1.0,0,35
54,78,false,1.0,0,51
54,79,false,1.0,0,53
54,80,false,0.95,0,22
54,81,true,0.6666666666666666,9,18
54,82,true,0.85,5,15
54,83,false,0.8666666666666667,0,12
54,84,true,0.86,9,11
54,85,true,0.905,34,6
54,86,true,0.9333333333333333,4,14
54,87,true,0.92,5,15
54,88,false,0.9666666666666667,0,18
54,89,true,0.74,16,19
54,90,false,1.0,0,18
54,91,false,0.9275,0,16
54,92,true,0.8,2,7
54,93,true,0.8333333333333334,2,15
54,94,true,0.7675,77,17
54,95,true,0.8775,17,15
54,96,true,0.7666666666666667,1,11
54,97,true,0.7666666666666667,4,6
54,98,false,0.9,0,5
54,99,true,0.9333333333333333,1,6
55,0,false,1.0,0,7
55,1,true,0.8333333333333334,4,7
55,2,true,0.87,21,8
55,3,false,0.99,0,9
55,4,false,0.9666666666666667,0,13
55,5,true,0.905,24,14
55,6,true,0.8666666666666667,3,25
55,7,true,0.8,3,27
55,8,true,0.8333333333333334,5,9
55,9,true,0.85,10,28
55,10,false,0.99,0,20
55,11,true,0.9525,3,17
55,12,true,0.835,74,17
55,13,true,0.8,7,18
55,14,true,0.93,2,19
55,15,true,0.9,1,19
55,16,false,0.87,0,15
55,17,true,0.8,3,19
55,18,true,0.7333333333333333,5,23
55,19,true,0.8666666666666667,3,4
55,20,false,0.905,0,29
55,21,false,0.9666666666666667,0,60
55,22,false,0.9666666666666667,0,34
55,23,false,0.88,0,66
55,24,false,0.9,0,50
55,25,false,0.9275,0,38
55,26,false,0.8,0,46
55,27,false,0.8575,0,46
55,28,false,0.97,0,51
55,29,false,0.77,0,31
55,30,false,0.9425,0,30
55,31,false,0.94,0,40
55,32,false,0.8333333333333334,0,49
55,33,false,0.99,0,43
55,34,false,0.9333333333333333,0,53
55,35,false,0.9333333333333333,0,40
55,36,false,1.0,0,61
55,37,false,0.9,0,32
55,38,false,0.86,0,59
55,39,false,0.9125,0,62
55,40,false,0.9666666666666667,0,105
55,41,false,0.9,0,68
55,42,false,0.9,0,102
55,43,false,0.87,0,102
55,44,false,0.8725,0,110
55,45,false,1.0,0,103
55,46,false,0.7666666666666667,0,73
55,47,false,0.9666666666666667,0,84
55,48,false,0.9333333333333333,0,90
55,49,false,0.9666666666666667,0,96
55,50,false,0.8325,0,116
55,51,true,0.77,5,92
55,52,false,0.93,0,93
55,53,false,0.9,1,101
55,54,false,0.97,0,92
55,55,false,0.9,0,94
55,56,false,0.9,0,101
55,57,false,1.0,0,84
55,58,false,0.79,1,93
55,59,false,0.96,0,83
55,60,false,0.97,0,62
55,61,true,1.0,2,55
55,62,false,1.0,0,68
55,63,false,1.0,0,49
55,64,false,0.9666666666666667,0,86
55,65,false,0.97,0,52
55,66,false,0.9666666666666667,0,81
55,67,false,1.0,0,72
55,68,false,0.96,0,55
55,69,false,0.9625,0,68
55,70,false,1.0,0,54
55,71,false,1.0,0,72
55,72,false,0.8666666666666667,1,69
55,73,false,0.99,0,52
55,74,false,0.93,0,80
55,75,false,0.9666666666666667,0,64
55,76,false,0.98,0,55
55,77,false,0.99,0,66
55,78,false,0.9775,0,82
55,79,false,1.0,0,84
55,80,false,0.95,0,23
55,81,false,1.0,0,27
55,82,false,1.0,0,48
55,83,false,0.8666666666666667,0,51
55,84,false,1.0,0,56
55,85,false,1.0,0,45
55,86,true,1.0,1,37
55,87,false,1.0,0,34
55,88,true,0.9333333333333333,1,63
55,89,false,1.0,0,36
55,90,true,0.9333333333333333,2,61
55,91,false,0.9025,0,29
55,92,false,1.0,0,38
55,93,false,1.0,0,60
55,94,false,1.0,0,60
55,95,false,1.0,0,60
55,96,false,1.0,0,48
55,97,false,1.0,0,51
55,98,false,0.9,0,46
55,99,false,1.0,0,47
56,0,false,1.0,0,44
56,1,false,1.0,0,46
56,2,true,1.0,5,41
56,3,false,0.99,0,46
56,4,false,0.9666666666666667,0,28
56,5,false,1.0,0,45
56,6,false,1.0,0,64
56,7,false,1.0,0,34
56,8,false,1.0,0,46
56,9,false,1.0,0,65
56,10,false,0.99,0,35
56,11,false,1.0,0,56
56,12,false,1.0,0,56
56,13,false,1.0,0,25
56,14,false,1.0,0,44
56,15,false,1.0,0,32
56,16,true,0.84,2,36
56,17,false,1.0,0,30
56,18,false,1.0,0,60
56,19,false,1.0,0,41
56,20,true,0.8625,23,10
56,21,true,0.9,2,21
56,22,false,0.9333333333333333,0,15
56,23,true,0.81,17,27
56,24,true,0.9,2,13
56,25,true,0.9,43,23
56,26,true,0.7333333333333333,6,17
56,27,true,0.8125,90,7
56,28,true,0.94,4,14
56,29,true,0.7375,48,22
56,30,true,0.9,27,11
56,31,true,0.93,8,7
56,32,true,0.8,6,16
56,33,true,0.96,6,6
56,34,true,0.8666666666666667,2,16
56,35,true,0.9,1,13
56,36,false,1.0,0,22
56,37,true,0.8666666666666667,3,21
56,38,true,0.78,12,22
56,39,true,0.88,17,23
56,40,false,0.9,0,66
56,41,false,0.8666666666666667,0,29
56,42,false,0.9,0,63
56,43,false,0.84,0,63
56,44,false,0.7775,1,71
56,45,false,0.9333333333333333,0,64
56,46,false,0.7666666666666667,0,34
56,47,false,0.9333333333333333,0,45
56,48,false,0.8666666666666667,0,51
56,49,false,0.8666666666666667,0,57
56,50,false,0.7375,0,77
56,51,false,1.0,0,53
56,52,false,0.91,0,54
56,53,false,0.9,1,62
56,54,false,0.93,0,53
56,55,false,0.87,0,55
56,56,false,0.8525,0,62
56,57,false,0.94,0,45
56,58,false,0.69,1,54
56,59,false,0.91,0,44
56,60,false,0.9375,0,59
56,61,false,1.0,0,60
56,62,false,0.95,0,53
56,63,false,0.9333333333333333,1,60
56,64,false,0.9666666666666667,0,69
56,65,false,0.92,0,45
56,66,false,0.8333333333333334,0,72
56,67,false,0.93,0,65
56,68,false,0.91,2,48
56,69,false,0.915,0,73
56,70,false,0.9,0,57
56,71,false,0.99,0,85
56,72,false,0.6666666666666666,2,74
56,73,false,0.98,0,57
56,74,false,0.92,0,81
56,75,false,0.9,0,73
56,76,false,0.92,0,52
56,77,false,0.95,0,79
56,78,false,0.9575,0,61
56,79,false,1.0,0,77
56,80,false,0.93,0,60
56,81,false,0.9666666666666667,1,64
56,82,false,0.97,0,85
56,83,false,0.8666666666666667,0,88
56,84,false,0.95,0,93
56,85,false,0.9775,0,82
56,86,false,1.0,0,68
56,87,false,0.98,0,67
56,88,false,1.0,0,100
56,89,false,0.93,0,73
56,90,false,1.0,0,98
56,91,false,0.8875,0,66
56,92,false,0.9666666666666667,0,75
56,93,false,0.9666666666666667,0,97
56,94,false,0.95,0,97
56,95,false,0.9575,0,97
56,96,false,0.9666666666666667,0,85
56,97,false,0.9666666666666667,0,88
56,98,false,0.9,0,83
56,99,false,1.0,0,84
57,0,false,0.9333333333333333,0,98
57,1,false,1.0,0,100
57,2,false,1.0,0,95
57,3,false,0.98,0,98
57,4,false,0.9666666666666667,0,82
57,5,false,0.995,0,99
57,6,false,1.0,0,118
57,7,false,0.8333333333333334,2,88
57,8,false,0.9666666666666667,0,96
57,9,false,0.94,0,93
57,10,false,0.97,0,73
57,11,false,0.9925,0,110
57,12,false,0.9575,0,110
57,13,false,0.99,0,75
57,14,false,0.98,0,74
57,15,false,1.0,0,74
57,16,false,1.0,0,90
57,17,false,0.9333333333333333,0,84
57,18,false,1.0,0,92
57,19,false,0.9,0,95
57,20,false,1.0,0,64
57,21,false,1.0,0,35
57,22,false,0.8,2,59
57,23,false,1.0,0,49
57,24,false,1.0,0,49
57,25,false,1.0,0,77
57,26,false,1.0,0,71
57,27,false,1.0,0,47
57,28,false,1.0,0,64
57,29,false,1.0,0,76
57,30,false,1.0,0,63
57,31,false,1.0,0,53
57,32,false,1.0,0,44
57,33,false,1.0,0,60
57,34,false,1.0,0,56
57,35,false,1.0,0,53
57,36,false,1.0,0,46
57,37,false,1.0,0,61
57,38,false,1.0,0,58
57,39,false,1.0,0,33
57,40,true,0.8666666666666667,1,18
57,41,true,0.8666666666666667,1,25
57,42,false,0.9,0,9
57,43,true,0.82,4,9
57,44,true,0.7,93,17
57,45,true,0.9333333333333333,1,10
57,46,true,0.6333333333333333,4,20
57,47,true,0.8666666666666667,3,9
57,48,true,0.7666666666666667,2,9
57,49,true,0.7666666666666667,2,21
57,50,true,0.68,97,23
57,51,true,0.89,7,1
57,52,true,0.9,2,4
57,53,true,0.9,3,8
57,54,false,0.9,0,9
57,55,true,0.84,10,5
57,56,true,0.7925,89,10
57,57,true,0.885,46,17
57,58,true,0.57,39,8
57,59,false,0.89,0,10
57,60,false,0.91,0,31
57,61,false,0.92,0,38
57,62,false,0.93,0,25
57,63,false,0.9333333333333333,0,44
57,64,false,0.9666666666666667,0,33
57,65,true,0.87,2,41
57,66,false,0.8,0,36
57,67,false,0.9,0,29
57,68,true,0.85,2,38
57,69,false,0.8425,0,37
57,70,false,0.8666666666666667,0,39
57,71,false,0.99,0,49
57,72,false,0.6666666666666666,1,38
57,73,false,0.97,0,41
57,74,false,0.91,0,45
57,75,false,0.8,0,37
57,76,true,0.88,2,38
57,77,false,0.92,0,43
57,78,false,0.93,0,25
57,79,false,1.0,0,41
57,80,false,0.92,0,74
57,81,false,0.9,0,68
57,82,false,0.93,0,49
57,83,false,0.8333333333333334,0,74
57,84,false,0.9,0,65
57,85,false,0.9525,0,56
57,86,false,1.0,0,56
57,87,false,0.92,0,59
57,88,false,0.9666666666666667,0,64
57,89,false,0.86,0,81
57,90,false,0.9666666666666667,0,62
57,91,false,0.86,0,66
57,92,false,0.9666666666666667,0,55
57,93,false,0.9666666666666667,0,61
57,94,false,0.88,0,61
57,95,false,0.92,0,61
57,96,false,0.9333333333333333,0,73
57,97,false,0.8666666666666667,0,60
57,98,false,0.9,0,67
57,99,false,1.0,0,68
58,0,false,0.8666666666666667,0,71
58,1,false,1.0,0,73
58,2,false,0.87,0,68
58,3,false,0.98,0,71
58,4,false,0.9666666666666667,0,55
58,5,false,0.9875,0,72
58,6,false,0.9333333333333333,1,91
58,7,false,0.8,0,61
58,8,false,0.9333333333333333,0,69
58,9,false,0.91,0,66
58,10,false,0.97,0,46
58,11,false,0.985,0,83
58,12,false,0.9175,0,83
58,13,false,0.96,0,48
58,14,false,0.97,0,47
58,15,false,0.9666666666666667,0,47
58,16,false,0.98,0,63
58,17,false,0.8333333333333334,0,57
58,18,false,1.0,0,65
58,19,false,0.8333333333333334,0,68
58,20,false,0.97,0,55
58,21,false,0.9666666666666667,0,64
58,22,true,0.8,2,50
58,23,false,0.97,0,78
58,24,false,1.0,0,78
58,25,false,0.9825,0,66
58,26,false,1.0,0,74
58,27,true,0.9425,7,58
58,28,false,0.97,0,79
58,29,false,0.98,0,59
58,30,false,0.9625,0,54
58,31,false,0.96,0,58
58,32,false,0.9666666666666667,0,49
58,33,false,0.94,1,71
58,34,false,0.9333333333333333,0,81
58,35,false,0.9333333333333333,1,52
58,36,false,1.0,0,75
58,37,false,1.0,0,44
58,38,false,0.92,0,87
58,39,false,0.96,0,62
58,40,false,1.0,0,39
58,41,false,1.0,0,46
58,42,false,0.9,0,36
58,43,false,1.0,0,36
58,44,false,1.0,0,44
58,45,false,1.0,0,37
58,46,false,1.0,0,39
58,47,false,1.0,0,38
58,48,false,1.0,0,38
58,49,false,1.0,0,30
58,50,false,1.0,0,50
58,51,true,1.0,4,30
58,52,false,1.0,0,33
58,53,false,1.0,0,35
58,54,false,0.89,0,26
58,55,false,1.0,0,28
58,56,false,1.0,0,39
58,57,true,1.0,3,46
58,58,false,1.0,0,27
58,59,true,0.85,1,21
58,60,true,0.865,23,6
58,61,true,0.82,16,11
58,62,true,0.86,12,12
58,63,true,0.9,4,17
58,64,false,0.9666666666666667,0,20
58,65,true,1.0,3,20
58,66,true,0.7666666666666667,4,15
58,67,true,0.84,16,6
58,68,true,1.0,3,17
58,69,true,0.79,29,8
58,70,true,0.7666666666666667,7,12
58,71,false,0.98,0,20
58,72,true,0.6666666666666666,8,9
58,73,true,0.89,9,14
58,74,false,0.9,0,16
58,75,true,0.8,3,8
58,76,false,1.0,0,13
58,77,true,0.89,8,14
58,78,true,0.9125,2,16
58,79,false,1.0,0,18
58,80,false,0.89,0,47
58,81,false,0.7666666666666667,1,41
58,82,false,0.87,0,20
58,83,false,0.8333333333333334,0,47
58,84,false,0.83,0,38
58,85,false,0.9225,0,29
58,86,false,1.0,0,29
58,87,false,0.89,0,32
58,88,false,0.9,0,35
58,89,false,0.8,0,54
58,90,false,0.9666666666666667,0,33
58,91,false,0.84,1,39
58,92,false,0.8666666666666667,0,28
58,93,false,0.9333333333333333,0,32
58,94,false,0.8175,0,32
58,95,false,0.8825,0,32
58,96,false,0.9,1,46
58,97,false,0.8333333333333334,0,33
58,98,false,0.9,0,40
58,99,false,1.0,0,41
59,0,false,0.8333333333333334,0,38
59,1,false,1.0,0,42
59,2,false,0.82,0,53
59,3,false,0.98,0,36
59,4,false,0.9333333333333333,0,58
59,5,false,0.9675,0,59
59,6,false,0.9,1,56
59,7,false,0.7666666666666667,0,72
59,8,true,0.8666666666666667,1,36
59,9,true,0.8,1,31
59,10,false,0.96,0,47
59,11,false,0.9675,0,48
59,12,false,0.8875,0,48
59,13,false,0.93,0,57
59,14,false,0.96,0,38
59,15,false,0.9,0,50
59,16,false,0.94,0,60
59,17,false,0.7666666666666667,1,64
59,18,false,0.9666666666666667,0,30
59,19,false,0.8,0,41
59,20,false,0.9375,0,72
59,21,false,0.9666666666666667,0,81
59,22,false,1.0,0,67
59,23,false,0.95,0,95
59,24,false,1.0,0,95
59,25,false,0.965,0,83
59,26,false,1.0,0,91
59,27,false,1.0,0,75
59,28,false,0.95,0,96
59,29,false,0.955,0,76
59,30,false,0.94,0,71
59,31,false,0.95,0,75
59,32,false,0.9333333333333333,0,66
59,33,false,0.92,0,88
59,34,false,0.9333333333333333,0,98
59,35,false,0.9333333333333333,0,69
59,36,false,1.0,0,92
59,37,false,0.9666666666666667,0,61
59,38,false,0.87,1,104
59,39,false,0.9325,0,79
59,40,false,0.9666666666666667,0,74
59,41,false,1.0,0,63
59,42,false,0.9,0,71
59,43,false,0.97,0,71
59,44,false,0.93,0,79
59,45,false,1.0,0,72
59,46,false,0.8666666666666667,1,56
59,47,false,0.9666666666666667,0,55
59,48,false,0.9666666666666667,0,59
59,49,false,0.9666666666666667,0,65
59,50,false,0.8925,0,85
59,51,false,1.0,1,61
59,52,false,0.98,0,62
59,53,false,0.9666666666666667,0,70
59,54,false,0.87,0,61
59,55,false,0.95,0,63
59,56,false,0.955,0,70
59,57,false,1.0,0,63
59,58,false,0.93,0,62
59,59,false,1.0,0,52
59,60,false,1.0,0,31
59,61,true,1.0,1,24
59,62,false,1.0,0,37
59,63,false,1.0,0,22
59,64,false,0.9666666666666667,0,55
59,65,false,1.0,0,37
59,66,false,1.0,0,50
59,67,false,1.0,1,41
59,68,false,1.0,0,34
59,69,false,1.0,0,37
59,70,false,1.0,0,25
59,71,false,0.98,0,41
59,72,false,1.0,0,38
59,73,false,1.0,0,25
59,74,false,0.88,0,49
59,75,false,1.0,0,33
59,76,true,0.94,4,30
59,77,false,1.0,0,35
59,78,false,1.0,0,51
59,79,false,1.0,0,53
59,80,true,0.89,4,22
59,81,true,0.7666666666666667,7,18
59,82,true,0.81,16,15
59,83,false,0.8333333333333334,0,12
59,84,true,0.77,12,11
59,85,true,0.88,45,6
59,86,false,1.0,0,14
59,87,true,0.89,2,15
59,88,true,0.9,1,18
59,89,true,0.76,11,19
59,90,true,0.9666666666666667,1,18
59,91,true,0.82,35,16
59,92,true,0.8666666666666667,2,7
59,93,true,0.9,1,15
59,94,true,0.755,60,17
59,95,true,0.8325,40,15
59,96,true,0.9,3,11
59,97,true,0.8333333333333334,1,6
59,98,false,0.9,0,5
59,99,false,0.9666666666666667,0,6
60,0,true,0.8333333333333334,2,7
60,1,false,1.0,0,7
60,2,true,0.72,32,8
60,3,true,0.94,1,9
60,4,true,0.9,1,13
60,5,false,0.9575,0,14
60,6,true,0.9,4,25
60,7,true,0.7333333333333333,5,27
60,8,false,1.0,0,9
60,9,false,1.0,0,28
60,10,false,0.96,0,20
60,11,false,0.9625,0,17
60,12,true,0.8575,52,17
60,13,true,0.9,7,18
60,14,false,0.96,0,19
60,15,true,0.9,1,19
60,16,false,0.92,0,15
60,17,true,0.7,7,19
60,18,true,0.9,2,23
60,19,true,0.7,8,4
60,20,false,0.9,0,29
60,21,false,0.9666666666666667,0,60
60,22,false,1.0,0,34
60,23,false,0.93,0,66
60,24,false,0.9666666666666667,0,50
60,25,false,0.9375,0,38
60,26,false,0.9333333333333333,0,46
60,27,false,0.9675,0,46
60,28,false,0.95,0,51
60,29,false,0.9175,0,31
60,30,false,0.915,0,30
60,31,false,0.93,0,40
60,32,false,0.9,0,49
60,33,false,0.88,0,43
60,34,false,0.9333333333333333,0,53
60,35,false,0.9333333333333333,0,40
60,36,false,1.0,0,61
60,37,false,0.9666666666666667,0,32
60,38,true,0.78,2,59
60,39,false,0.89,0,62
60,40,false,0.9666666666666667,0,105
60,41,false,0.9,0,68
60,42,false,0.9,0,102
60,43,false,0.92,0,102
60,44,false,0.87,0,110
60,45,false,1.0,0,103
60,46,false,0.8666666666666667,0,73
60,47,false,0.9,0,84
60,48,false,0.9,0,90
60,49,false,0.9333333333333333,0,96
60,50,false,0.825,0,116
60,51,false,0.91,0,92
60,52,false,0.95,0,93
60,53,false,0.9333333333333333,1,101
60,54,false,0.85,0,92
60,55,false,0.93,0,94
60,56,true,0.8975,4,101
60,57,false,0.9425,0,84
60,58,true,0.84,3,93
60,59,false,0.98,0,83
60,60,false,0.9475,0,62
60,61,false,1.0,0,55
60,62,true,0.95,4,68
60,63,true,0.9333333333333333,1,49
60,64,false,0.9333333333333333,0,86
60,65,false,0.96,0,52
60,66,false,0.9666666666666667,0,81
60,67,false,0.97,0,72
60,68,false,0.98,0,55
60,69,false,0.9325,0,68
60,70,false,0.9666666666666667,0,54
60,71,false,0.96,0,72
60,72,false,0.8666666666666667,1,69
60,73,false,0.96,0,52
60,74,true,0.85,2,80
60,75,false,0.9666666666666667,0,64
60,76,false,1.0,0,55
60,77,false,0.97,0,66
60,78,false,0.975,0,82
60,79,false,1.0,0,84
60,80,false,1.0,0,23
60,81,false,1.0,0,27
60,82,false,1.0,0,48
60,83,true,0.8,1,51
60,84,false,1.0,0,56
60,85,false,1.0,0,45
60,86,false,1.0,0,37
60,87,false,1.0,0,34
60,88,false,1.0,0,63
60,89,false,1.0,0,36
60,90,false,1.0,0,61
60,91,false,1.0,0,29
60,92,false,1.0,0,38
60,93,false,1.0,0,60
60,94,false,1.0,0,60
60,95,false,1.0,0,60
60,96,false,1.0,0,48
60,97,false,1.0,0,51
60,98,false,0.9,0,46
60,99,true,0.9,1,47
61,0,false,1.0,0,44
61,1,false,0.9333333333333333,0,46
61,2,false,1.0,1,41
61,3,false,1.0,0,46
61,4,false,1.0,0,28
61,5,false,0.95,0,45
61,6,false,1.0,0,64
61,7,false,1.0,0,34
61,8,false,0.9666666666666667,0,46
61,9,false,0.94,2,65
61,10,false,0.95,0,35
61,11,false,0.9575,0,56
61,12,false,1.0,0,56
61,13,false,1.0,0,25
61,14,false,0.94,0,44
61,15,false,1.0,0,32
61,16,false,0.91,0,36
61,17,false,1.0,0,30
61,18,false,1.0,0,60
61,19,false,1.0,1,41
61,20,true,0.8625,34,10
61,21,true,0.9666666666666667,0,21
61,22,true,1.0,0,15
61,23,true,0.86,15,27
61,24,true,0.9333333333333333,2,13
61,25,true,0.91,45,23
61,26,true,0.8666666666666667,1,17
61,27,true,0.895,60,7
61,28,true,0.94,0,14
61,29,true,0.895,0,22
61,30,true,0.89,32,11
61,31,true,0.9,10,7
61,32,true,0.8666666666666667,3,16
61,33,true,0.87,8,6
61,34,true,0.9,1,16
61,35,true,0.9,3,13
61,36,true,1.0,0,22
61,37,true,0.9666666666666667,0,21
61,38,true,1.0,3,22
61,39,true,0.8475,23,23
61,40,false,0.9666666666666667,0,66
61,41,false,0.8666666666666667,0,29
61,42,false,0.9,0,63
61,43,false,0.91,0,63
61,44,false,0.79,2,71
61,45,false,0.9,0,64
61,46,false,0.8333333333333334,0,34
61,47,false,0.8,0,45
61,48,false,0.9,0,51
61,49,false,0.8666666666666667,0,57
61,50,false,0.76,0,77
61,51,true,0.78,2,53
61,52,false,0.95,0,54
61,53,false,0.9333333333333333,0,62
61,54,false,0.83,0,53
61,55,false,0.89,0,55
61,56,false,1.0,0,62
61,57,false,0.8775,0,45
61,58,false,1.0,0,54
61,59,false,0.95,0,44
61,60,false,0.9,0,59
61,61,false,0.94,0,60
61,62,false,1.0,0,53
61,63,false,1.0,0,60
61,64,false,0.9,0,69
61,65,false,0.91,0,45
61,66,false,0.9333333333333333,0,72
61,67,false,0.91,1,65
61,68,false,0.94,0,48
61,69,false,0.9025,0,73
61,70,false,0.9,1,57
61,71,false,0.95,0,85
61,72,false,0.8333333333333334,2,74
61,73,false,0.94,1,57
61,74,false,1.0,0,81
61,75,false,0.9666666666666667,0,73
61,76,false,0.97,0,52
61,77,false,0.96,0,79
61,78,false,0.9675,0,61
61,79,false,1.0,0,77
61,80,false,0.99,0,60
61,81,false,0.9666666666666667,0,64
61,82,false,0.99,0,85
61,83,false,1.0,0,88
61,84,false,0.88,3,93
61,85,false,0.9775,0,82
61,86,false,1.0,0,68
61,87,false,0.97,0,67
61,88,false,0.9333333333333333,1,100
61,89,false,0.95,0,73
61,90,false,1.0,0,98
61,91,false,0.9775,0,66
61,92,false,1.0,0,75
61,93,false,0.9666666666666667,0,97
61,94,false,0.9325,1,97
61,95,false,0.965,0,97
61,96,false,0.9,0,85
61,97,false,0.9333333333333333,0,88
61,98,false,0.9,0,83
61,99,false,1.0,0,84
62,0,false,0.9666666666666667,0,98
62,1,false,0.8333333333333334,0,100
62,2,false,0.86,6,95
62,3,false,1.0,0,98
62,4,false,1.0,0,82
62,5,false,0.9325,2,99
62,6,false,0.9333333333333333,0,118
62,7,false,0.8666666666666667,1,88
62,8,false,0.8666666666666667,1,96
62,9,false,0.89,3,93
62,10,false,0.93,0,73
62,11,false,0.945,0,110
62,12,false,0.955,0,110
62,13,false,0.98,0,75
62,14,false,0.9,2,74
62,15,false,1.0,0,74
62,16,false,0.87,3,90
62,17,false,0.9666666666666667,0,84
62,18,false,0.9,1,92
62,19,false,0.9333333333333333,1,95
62,20,false,1.0,0,64
62,21,false,1.0,0,35
62,22,false,1.0,0,59
62,23,false,1.0,0,49
62,24,false,1.0,0,49
62,25,false,1.0,0,77
62,26,false,1.0,0,71
62,27,false,1.0,0,47
62,28,false,1.0,0,64
62,29,false,1.0,0,76
62,30,false,1.0,0,63
62,31,false,1.0,0,53
62,32,false,1.0,0,44
62,33,false,1.0,0,60
62,34,false,1.0,0,56
62,35,false,1.0,0,53
62,36,false,1.0,0,46
62,37,false,1.0,0,61
62,38,false,1.0,0,58
62,39,false,1.0,0,33
62,40,true,0.9666666666666667,0,18
62,41,true,0.8666666666666667,1,25
62,42,true,0.9,0,9
62,43,true,0.85,4,9
62,44,true,0.7225,83,17
62,45,true,0.8333333333333334,3,10
62,46,true,0.7666666666666667,3,20
62,47,true,0.7666666666666667,5,9
62,48,true,0.8666666666666667,0,9
62,49,true,0.8666666666666667,1,21
62,50,true,0.68,93,23
62,51,true,1.0,2,1
62,52,true,0.9,2,4
62,53,true,0.9333333333333333,3,8
62,54,true,0.78,4,9
62,55,true,0.86,6,5
62,56,true,0.9575,13,10
62,57,true,0.83,59,17
62,58,true,0.96,4,8
62,59,true,0.92,3,10
62,60,false,0.8725,0,31
62,61,false,0.87,0,38
62,62,false,0.99,0,25
62,63,false,0.9333333333333333,0,44
62,64,false,0.9,0,33
62,65,false,0.85,2,41
62,66,false,0.8666666666666667,0,36
62,67,false,0.85,1,29
62,68,false,0.91,0,38
62,69,false,0.8525,0,37
62,70,false,0.9,0,39
62,71,false,0.95,0,49
62,72,false,0.8,1,38
62,73,false,0.9,2,41
62,74,false,0.95,0,45
62,75,false,0.9,0,37
62,76,false,0.94,0,38
62,77,false,0.94,0,43
62,78,false,0.9375,0,25
62,79,false,1.0,0,41
62,80,false,0.96,0,74
62,81,false,0.9333333333333333,1,68
62,82,false,0.93,0,49
62,83,false,1.0,0,74
62,84,false,0.81,0,65
62,85,false,0.9475,0,56
62,86,false,0.9,0,56
62,87,false,0.95,0,59
