day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
49,70,true,0.7333333333333333,3,4,0.75
49,71,true,0.7666666666666667,2,8,0.25
49,72,false,0.6666666666666666,4,29,0.13793103448275862
49,73,true,0.7,3,4,0.75
49,74,true,0.6666666666666666,3,13,0.23076923076923078
49,75,true,1.0,3,9,0.3333333333333333
49,76,false,0.8666666666666667,0,19,0.0
49,77,true,0.8333333333333334,7,14,0.5
49,78,false,1.0,2,23,0.08695652173913043
49,79,true,1.0,4,23,0.17391304347826086
49,80,false,0.8666666666666667,0,38,0.0
49,81,false,0.8,0,52,0.0
49,82,false,1.0,0,27,0.0
49,83,false,1.0,0,28,0.0
49,84,false,0.5666666666666667,0,21,0.0
49,85,false,1.0,0,40,0.0
49,86,false,1.0,0,59,0.0
49,87,false,1.0,0,51,0.0
49,88,false,1.0,0,51,0.0
49,89,false,1.0,0,38,0.0
49,90,false,0.7,0,54,0.0
49,91,false,1.0,0,26,0.0
49,92,false,1.0,0,33,0.0
49,93,false,0.06666666666666667,0,48,0.0
49,94,false,1.0,0,54,0.0
49,95,false,1.0,0,21,0.0
49,96,false,1.0,0,36,0.0
49,97,false,1.0,0,44,0.0
49,98,false,1.0,0,39,0.0
49,99,false,1.0,0,37,0.0
50,0,false,0.8333333333333334,1,15,0.06666666666666667
50,1,true,0.7,6,10,0.6
50,2,true,0.8666666666666667,2,6,0.3333333333333333
50,3,true,0.8666666666666667,3,9,0.3333333333333333
50,4,true,0.7333333333333333,3,8,0.375
50,5,true,0.8444444444444444,9,24,0.375
50,6,true,0.8444444444444444,4,17,0.23529411764705882
50,7,true,0.8666666666666667,4,7,0.5714285714285714
50,8,true,0.9259259259259259,13,18,0.7222222222222222
50,9,true,0.8740740740740741,29,12,2.4166666666666665
50,10,true,0.7666666666666667,2,17,0.11764705882352941
50,11,true,0.8,1,5,0.2
50,12,true,0.7333333333333333,4,18,0.2222222222222222
50,13,true,0.5666666666666667,3,15,0.2
50,14,true,0.6,3,17,0.17647058823529413
50,15,false,0.8333333333333334,1,12,0.08333333333333333
50,16,true,0.8666666666666667,8,27,0.2962962962962963
50,17,true,0.8222222222222222,13,8,1.625
50,18,true,0.8888888888888888,23,12,1.9166666666666667
50,19,true,0.8,24,5,4.8
50,20,false,0.7333333333333333,0,52,0.0
50,21,false,0.5666666666666667,0,46,0.0
50,22,false,0.7333333333333333,0,64,0.0
50,23,false,0.7333333333333333,0,63,0.0
50,24,false,0.9,0,40,0.0
50,25,false,0.9555555555555556,0,55,0.0
50,26,false,0.8333333333333334,1,57,0.017543859649122806
50,27,false,0.9555555555555556,0,38,0.0
50,28,false,0.9,0,41,0.0
50,29,false,0.8407407407407408,0,64,0.0
50,30,false,0.9,0,56,0.0
50,31,false,0.8333333333333334,1,37,0.02702702702702703
50,32,false,0.9,0,60,0.0
50,33,false,0.9,0,43,0.0
50,34,false,0.9333333333333333,0,58,0.0
50,35,false,0.9222222222222223,0,41,0.0
50,36,false,0.9333333333333333,0,47,0.0
50,37,false,0.9,0,45,0.0
50,38,false,0.8962962962962963,0,49,0.0
50,39,false,0.8481481481481481,2,37,0.05405405405405406
50,40,false,0.7333333333333333,1,118,0.00847457627118644
50,41,false,0.7,1,100,0.01
50,42,false,0.26666666666666666,0,73,0.0
50,43,false,0.6,0,102,0.0
50,44,false,0.6666666666666666,0,87,0.0
50,45,false,0.9111111111111111,0,96,0.0
50,46,false,0.2222222222222222,0,78,0.0
50,47,false,1.0,0,71,0.0
50,48,false,1.0,0,83,0.0
50,49,false,1.0,0,98,0.0
50,50,false,0.7,1,78,0.01282051282051282
50,51,false,0.9,0,92,0.0
50,52,false,0.36666666666666664,1,118,0.00847457627118644
50,53,false,0.8333333333333334,1,84,0.011904761904761904
50,54,false,0.9333333333333333,0,90,0.0
50,55,false,0.9,0,71,0.0
50,56,false,0.9,1,96,0.010416666666666666
50,57,false,0.8333333333333334,0,84,0.0
50,58,false,1.0,0,101,0.0
50,59,false,1.0,0,80,0.0
50,60,false,0.7666666666666667,2,50,0.04
50,61,false,1.0,0,72,0.0
50,62,false,1.0,0,57,0.0
50,63,false,1.0,0,56,0.0
50,64,false,0.6,1,91,0.01098901098901099
50,65,false,1.0,0,42,0.0
50,66,false,1.0,0,51,0.0
50,67,false,1.0,0,72,0.0
50,68,false,1.0,0,38,0.0
50,69,false,1.0,0,55,0.0
50,70,false,1.0,0,66,0.0
50,71,false,1.0,0,64,0.0
50,72,false,0.6333333333333333,2,79,0.02531645569620253
50,73,false,1.0,0,66,0.0
50,74,false,1.0,0,49,0.0
50,75,false,1.0,0,53,0.0
50,76,false,0.8222222222222222,4,81,0.04938271604938271
50,77,false,1.0,0,76,0.0
50,78,false,0.9518518518518518,0,57,0.0
50,79,false,1.0,0,73,0.0
50,80,false,0.8333333333333334,2,48,0.041666666666666664
50,81,false,0.8,2,70,0.02857142857142857
50,82,false,0.9666666666666667,0,45,0.0
50,83,false,0.9,2,46,0.043478260869565216
50,84,false,0.5333333333333333,3,41,0.07317073170731707
50,85,true,0.9444444444444444,8,58,0.13793103448275862
50,86,false,0.9444444444444444,3,77,0.03896103896103896
50,87,false,0.9222222222222223,1,69,0.014492753623188406
50,88,false,0.9518518518518518,3,69,0.043478260869565216
50,89,true,0.9592592592592593,8,56,0.14285714285714285
50,90,false,0.7,0,72,0.0
50,91,false,0.8,3,44,0.06818181818181818
50,92,false,0.9333333333333333,0,41,0.0
50,93,false,0.06666666666666667,2,66,0.030303030303030304
50,94,false,1.0,0,72,0.0
50,95,false,0.9333333333333333,1,41,0.024390243902439025
50,96,false,0.9666666666666667,3,40,0.075
50,97,false,0.9555555555555556,0,36,0.0
50,98,false,0.9629629629629629,4,57,0.07017543859649122
50,99,false,0.9333333333333333,4,55,0.07272727272727272
51,0,false,0.7,1,105,0.009523809523809525
51,1,false,1.0,0,90,0.0
51,2,false,1.0,0,84,0.0
51,3,false,1.0,0,83,0.0
51,4,false,1.0,0,86,0.0
51,5,false,1.0,0,80,0.0
51,6,false,1.0,0,75,0.0
51,7,false,1.0,0,97,0.0
51,8,false,1.0,0,82,0.0
51,9,false,1.0,0,94,0.0
51,10,false,1.0,0,77,0.0
51,11,false,1.0,0,85,0.0
51,12,false,1.0,0,78,0.0
51,13,false,1.0,0,105,0.0
51,14,false,1.0,0,91,0.0
51,15,false,0.8,0,94,0.0
51,16,false,1.0,0,87,0.0
51,17,false,1.0,0,98,0.0
51,18,false,1.0,0,102,0.0
51,19,false,1.0,0,87,0.0
51,20,false,0.7,2,38,0.05263157894736842
51,21,false,0.5666666666666667,3,44,0.06818181818181818
51,22,true,0.7333333333333333,4,30,0.13333333333333333
51,23,false,0.7333333333333333,1,41,0.024390243902439025
51,24,false,0.9,2,68,0.029411764705882353
51,25,false,0.9111111111111111,1,35,0.02857142857142857
51,26,false,0.8333333333333334,6,53,0.11320754716981132
51,27,false,0.9111111111111111,0,56,0.0
51,28,true,0.8481481481481481,33,49,0.673469387755102
51,29,true,0.7814814814814814,23,42,0.5476190476190477
51,30,false,0.8333333333333334,1,38,0.02631578947368421
51,31,false,0.7666666666666667,3,53,0.05660377358490566
51,32,false,0.8666666666666667,2,30,0.06666666666666667
51,33,false,0.7666666666666667,4,47,0.0851063829787234
51,34,false,0.9,1,48,0.020833333333333332
51,35,false,0.9,7,67,0.1044776119402985
51,36,false,0.8777777777777778,2,43,0.046511627906976744
51,37,true,0.8333333333333334,8,45,0.17777777777777778
51,38,true,0.8555555555555555,10,41,0.24390243902439024
51,39,true,0.8037037037037037,26,69,0.37681159420289856
51,40,true,0.6666666666666666,5,28,0.17857142857142858
51,41,true,0.6333333333333333,3,26,0.11538461538461539
51,42,false,0.26666666666666666,0,17,0.0
51,43,false,0.5666666666666667,1,12,0.08333333333333333
51,44,true,0.6333333333333333,4,11,0.36363636363636365
51,45,true,0.8777777777777778,5,6,0.8333333333333334
51,46,false,0.2222222222222222,1,18,0.05555555555555555
51,47,true,0.9666666666666667,4,19,0.21052631578947367
51,48,true,0.9333333333333333,21,25,0.84
51,49,true,0.9444444444444444,19,10,1.9
51,50,true,0.7,5,12,0.4166666666666667
51,51,false,0.8333333333333334,0,16,0.0
51,52,false,0.36666666666666664,2,28,0.07142857142857142
51,53,true,0.8333333333333334,2,6,0.3333333333333333
51,54,false,0.9333333333333333,0,2,0.0
51,55,true,0.8666666666666667,4,19,0.21052631578947367
51,56,true,0.8444444444444444,10,18,0.5555555555555556
51,57,true,0.8,2,14,0.14285714285714285
51,58,true,0.9518518518518518,21,13,1.6153846153846154
51,59,true,0.9444444444444444,14,28,0.5
51,60,false,0.7,1,40,0.025
51,61,false,0.9333333333333333,0,18,0.0
51,62,false,0.9333333333333333,0,33,0.0
51,63,false,0.9333333333333333,0,34,0.0
51,64,false,0.6,0,35,0.0
51,65,false,0.9666666666666667,0,48,0.0
51,66,false,0.9555555555555556,0,39,0.0
51,67,false,0.9777777777777777,0,38,0.0
51,68,false,0.9518518518518518,0,52,0.0
51,69,false,0.9074074074074074,0,35,0.0
51,70,false,0.8666666666666667,0,24,0.0
51,71,false,0.9,0,26,0.0
51,72,false,0.6,1,51,0.0196078431372549
51,73,false,0.9666666666666667,0,24,0.0
51,74,false,0.8666666666666667,0,41,0.0
51,75,false,0.9666666666666667,0,37,0.0
51,76,false,0.8,2,35,0.05714285714285714
51,77,false,0.9555555555555556,0,26,0.0
51,78,false,0.9074074074074074,0,33,0.0
51,79,false,0.9629629629629629,0,45,0.0
51,80,false,0.8,1,66,0.015151515151515152
51,81,false,0.7666666666666667,1,74,0.013513513513513514
51,82,false,0.8666666666666667,0,49,0.0
51,83,false,0.7666666666666667,2,50,0.04
51,84,false,0.5333333333333333,0,49,0.0
51,85,false,1.0,0,62,0.0
51,86,false,0.9333333333333333,0,81,0.0
51,87,false,0.8888888888888888,1,73,0.0136986301369863
51,88,false,0.9074074074074074,0,73,0.0
51,89,false,1.0,0,62,0.0
51,90,false,0.5666666666666667,0,76,0.0
51,91,false,0.7666666666666667,2,48,0.041666666666666664
51,92,false,0.9,0,61,0.0
51,93,false,0.06666666666666667,0,70,0.0
51,94,false,1.0,0,76,0.0
51,95,false,0.9111111111111111,0,49,0.0
51,96,false,0.8888888888888888,5,64,0.078125
51,97,false,0.9,1,72,0.013888888888888888
51,98,false,0.9185185185185185,0,61,0.0
51,99,false,0.8777777777777778,0,59,0.0
52,0,false,0.6,5,61,0.08196721311475409
52,1,false,0.9,0,46,0.0
52,2,false,0.9666666666666667,0,40,0.0
52,3,false,1.0,0,43,0.0
52,4,false,1.0,0,42,0.0
52,5,false,0.9555555555555556,0,36,0.0
52,6,false,0.9333333333333333,0,31,0.0
52,7,false,0.9888888888888889,0,53,0.0
52,8,false,0.9592592592592593,1,38,0.02631578947368421
52,9,true,0.9333333333333333,11,50,0.22
52,10,false,0.9666666666666667,0,51,0.0
52,11,false,0.8666666666666667,0,41,0.0
52,12,false,1.0,0,34,0.0
52,13,false,0.9666666666666667,0,61,0.0
52,14,false,1.0,0,47,0.0
52,15,false,0.7111111111111111,4,50,0.08
52,16,false,0.9888888888888889,0,61,0.0
52,17,true,0.9111111111111111,8,54,0.14814814814814814
52,18,true,0.937037037037037,8,58,0.13793103448275862
52,19,false,0.9407407407407408,5,43,0.11627906976744186
52,20,true,0.6333333333333333,4,10,0.4
52,21,true,0.5666666666666667,3,14,0.21428571428571427
52,22,false,1.0,0,18,0.0
52,23,false,0.7333333333333333,1,17,0.058823529411764705
52,24,false,0.8666666666666667,2,24,0.08333333333333333
52,25,true,0.8666666666666667,5,9,0.5555555555555556
52,26,true,0.8222222222222222,9,23,0.391304347826087
52,27,true,0.8444444444444444,5,12,0.4166666666666667
52,28,true,1.0,15,23,0.6521739130434783
52,29,true,1.0,10,18,0.5555555555555556
52,30,false,0.8333333333333334,1,10,0.1
52,31,true,0.7333333333333333,4,9,0.4444444444444444
52,32,true,0.8333333333333334,5,14,0.35714285714285715
52,33,true,0.7333333333333333,4,25,0.16
52,34,false,0.9,1,18,0.05555555555555555
52,35,true,0.8444444444444444,11,23,0.4782608695652174
52,36,true,0.8555555555555555,5,5,1.0
52,37,false,1.0,1,11,0.09090909090909091
52,38,false,1.0,0,3,0.0
52,39,true,1.0,6,25,0.24
52,40,false,1.0,0,72,0.0
52,41,false,1.0,0,56,0.0
52,42,false,0.23333333333333334,0,29,0.0
52,43,false,0.5666666666666667,0,56,0.0
52,44,false,1.0,0,41,0.0
52,45,false,1.0,0,50,0.0
52,46,false,0.2111111111111111,0,32,0.0
52,47,false,1.0,0,25,0.0
52,48,false,1.0,0,37,0.0
52,49,false,1.0,0,52,0.0
52,50,false,1.0,0,36,0.0
52,51,false,0.8333333333333334,0,46,0.0
52,52,false,0.36666666666666664,0,72,0.0
52,53,false,1.0,0,38,0.0
52,54,false,0.8333333333333334,0,44,0.0
52,55,false,1.0,0,25,0.0
52,56,false,1.0,0,50,0.0
52,57,false,1.0,0,38,0.0
52,58,false,1.0,0,55,0.0
52,59,false,1.0,0,34,0.0
52,60,false,0.6666666666666666,2,40,0.05
52,61,false,0.8666666666666667,0,44,0.0
52,62,false,0.9,0,45,0.0
52,63,false,0.8333333333333334,0,62,0.0
52,64,false,0.5333333333333333,1,65,0.015384615384615385
52,65,false,0.9222222222222223,0,48,0.0
52,66,false,0.8888888888888888,0,33,0.0
52,67,false,0.9444444444444444,0,68,0.0
52,68,false,0.8962962962962963,0,46,0.0
52,69,false,0.8592592592592593,3,41,0.07317073170731707
52,70,false,0.8333333333333334,0,52,0.0
52,71,false,0.8666666666666667,1,44,0.022727272727272728
52,72,false,0.5333333333333333,2,81,0.024691358024691357
52,73,false,0.9333333333333333,0,50,0.0
52,74,false,0.8333333333333334,0,47,0.0
52,75,false,0.9222222222222223,1,53,0.018867924528301886
52,76,false,0.7888888888888889,3,65,0.046153846153846156
52,77,false,0.9333333333333333,1,56,0.017857142857142856
52,78,true,0.8444444444444444,9,29,0.3103448275862069
52,79,false,0.8814814814814815,5,75,0.06666666666666667
52,80,false,0.8,1,82,0.012195121951219513
52,81,false,0.7333333333333333,1,104,0.009615384615384616
52,82,false,0.7666666666666667,2,79,0.02531645569620253
52,83,false,0.6666666666666666,3,80,0.0375
52,84,false,0.5333333333333333,2,71,0.028169014084507043
52,85,false,0.9333333333333333,4,92,0.043478260869565216
52,86,false,0.9,4,111,0.036036036036036036
52,87,false,0.8555555555555555,2,103,0.019417475728155338
52,88,true,0.8444444444444444,15,103,0.14563106796116504
52,89,false,0.9518518518518518,0,90,0.0
52,90,false,0.5666666666666667,1,106,0.009433962264150943
52,91,false,0.7666666666666667,2,78,0.02564102564102564
52,92,false,0.8,1,75,0.013333333333333334
52,93,false,0.03333333333333333,2,100,0.02
52,94,false,0.9,1,106,0.009433962264150943
52,95,false,0.8444444444444444,2,65,0.03076923076923077
52,96,true,0.8555555555555555,10,74,0.13513513513513514
52,97,false,0.8222222222222222,3,70,0.04285714285714286
52,98,true,0.8444444444444444,17,91,0.18681318681318682
52,99,false,0.825925925925926,8,89,0.0898876404494382
53,0,false,0.6,0,58,0.0
53,1,false,0.8,0,45,0.0
53,2,false,0.9,0,51,0.0
53,3,false,0.9333333333333333,0,46,0.0
53,4,false,0.9,0,47,0.0
53,5,false,0.8444444444444444,1,79,0.012658227848101266
53,6,false,0.9222222222222223,0,72,0.0
53,7,false,0.9111111111111111,0,60,0.0
53,8,false,0.9,0,73,0.0
53,9,false,1.0,0,67,0.0
53,10,false,0.9333333333333333,0,38,0.0
53,11,false,0.7666666666666667,0,60,0.0
53,12,false,1.0,0,73,0.0
53,13,false,0.9666666666666667,0,54,0.0
53,14,false,0.9666666666666667,0,72,0.0
53,15,false,0.6555555555555556,1,43,0.023255813953488372
53,16,false,0.9444444444444444,0,36,0.0
53,17,false,1.0,0,49,0.0
53,18,false,1.0,0,51,0.0
53,19,false,0.8740740740740741,0,60,0.0
53,20,false,1.0,0,79,0.0
53,21,false,1.0,0,75,0.0
53,22,false,0.9333333333333333,0,89,0.0
53,23,false,0.7,0,100,0.0
53,24,false,0.8333333333333334,0,95,0.0
53,25,false,1.0,0,86,0.0
53,26,false,1.0,0,112,0.0
53,27,false,1.0,0,93,0.0
53,28,false,1.0,0,66,0.0
53,29,false,1.0,0,101,0.0
53,30,false,0.6666666666666666,1,97,0.010309278350515464
53,31,false,1.0,0,90,0.0
53,32,false,1.0,0,89,0.0
53,33,false,1.0,0,64,0.0
53,34,false,0.9,0,107,0.0
53,35,false,1.0,0,96,0.0
53,36,false,1.0,0,84,0.0
53,37,false,0.9222222222222223,2,78,0.02564102564102564
53,38,false,0.9444444444444444,0,92,0.0
53,39,false,1.0,0,92,0.0
53,40,false,1.0,0,79,0.0
53,41,false,0.9666666666666667,0,61,0.0
53,42,false,0.2,0,60,0.0
53,43,false,0.5666666666666667,1,69,0.014492753623188406
53,44,false,1.0,0,48,0.0
53,45,false,0.9333333333333333,2,63,0.031746031746031744
53,46,false,0.17777777777777778,1,77,0.012987012987012988
53,47,false,0.9777777777777777,0,64,0.0
53,48,false,0.9407407407407408,2,84,0.023809523809523808
53,49,false,0.9777777777777777,0,59,0.0
53,50,false,0.9333333333333333,0,53,0.0
53,51,false,0.7666666666666667,0,53,0.0
53,52,false,0.36666666666666664,1,79,0.012658227848101266
53,53,false,0.9333333333333333,0,53,0.0
53,54,false,0.8333333333333334,1,61,0.01639344262295082
53,55,false,0.9666666666666667,0,76,0.0
53,56,false,0.9111111111111111,1,57,0.017543859649122806
53,57,false,0.9555555555555556,0,73,0.0
53,58,false,0.9407407407407408,1,62,0.016129032258064516
53,59,false,0.9333333333333333,0,87,0.0
53,60,false,0.6333333333333333,4,49,0.08163265306122448
53,61,false,0.8,1,45,0.022222222222222223
53,62,false,0.8666666666666667,1,44,0.022727272727272728
53,63,false,0.8,2,27,0.07407407407407407
53,64,false,0.5,2,52,0.038461538461538464
53,65,false,0.9,3,41,0.07317073170731707
53,66,false,0.8333333333333334,6,56,0.10714285714285714
53,67,false,0.9111111111111111,3,33,0.09090909090909091
53,68,true,0.8296296296296296,13,43,0.3023255813953488
53,69,true,0.8074074074074075,27,48,0.5625
53,70,false,0.7666666666666667,2,37,0.05405405405405406
53,71,false,0.8,1,45,0.022222222222222223
53,72,false,0.5,4,40,0.1
53,73,false,0.8666666666666667,0,39,0.0
53,74,false,0.8,3,42,0.07142857142857142
53,75,false,0.9,4,36,0.1111111111111111
53,76,false,0.7444444444444445,6,42,0.14285714285714285
53,77,true,0.9,9,37,0.24324324324324326
53,78,false,1.0,0,60,0.0
53,79,true,0.8185185185185185,24,34,0.7058823529411765
53,80,false,0.8,2,15,0.13333333333333333
53,81,true,0.7333333333333333,3,15,0.2
53,82,true,0.6666666666666666,5,10,0.5
53,83,true,0.6666666666666666,5,9,0.5555555555555556
53,84,true,0.5,3,18,0.16666666666666666
53,85,true,0.9222222222222223,7,5,1.4
53,86,true,0.8666666666666667,11,22,0.5
53,87,true,0.8,8,14,0.5714285714285714
53,88,true,1.0,4,14,0.2857142857142857
53,89,true,0.9074074074074074,18,11,1.6363636363636365
53,90,false,0.5666666666666667,1,17,0.058823529411764705
53,91,true,0.6666666666666666,5,11,0.45454545454545453
53,92,true,0.7,6,14,0.42857142857142855
53,93,false,0.03333333333333333,2,21,0.09523809523809523
53,94,false,0.9,2,17,0.11764705882352941
53,95,true,0.8,7,24,0.2916666666666667
53,96,true,1.0,7,15,0.4666666666666667
53,97,true,0.8,5,21,0.23809523809523808
53,98,true,1.0,8,4,2.0
53,99,true,0.7777777777777778,35,2,17.5
54,0,false,0.5666666666666667,3,77,0.03896103896103896
54,1,false,0.7333333333333333,2,62,0.03225806451612903
54,2,false,0.8666666666666667,1,56,0.017857142857142856
54,3,false,0.8666666666666667,0,55,0.0
54,4,false,0.8666666666666667,0,58,0.0
54,5,false,0.8,3,52,0.057692307692307696
54,6,false,0.9,0,47,0.0
54,7,false,0.8555555555555555,4,69,0.057971014492753624
54,8,false,0.8481481481481481,10,54,0.18518518518518517
54,9,false,0.9703703703703703,0,66,0.0
54,10,false,0.9333333333333333,0,49,0.0
54,11,false,0.7666666666666667,0,57,0.0
54,12,false,0.9666666666666667,0,50,0.0
54,13,false,0.9666666666666667,0,77,0.0
54,14,false,0.8333333333333334,1,63,0.015873015873015872
54,15,false,0.6444444444444445,3,66,0.045454545454545456
54,16,false,0.9222222222222223,1,59,0.01694915254237288
54,17,false,0.9666666666666667,0,70,0.0
54,18,false,0.9407407407407408,0,74,0.0
54,19,false,0.8074074074074075,6,59,0.1016949152542373
54,20,false,0.9,0,42,0.0
54,21,false,1.0,0,38,0.0
54,22,false,0.8666666666666667,1,52,0.019230769230769232
54,23,false,0.6666666666666666,1,63,0.015873015873015872
54,24,false,0.8,0,58,0.0
54,25,false,0.9444444444444444,0,49,0.0
54,26,false,0.9777777777777777,0,75,0.0
54,27,false,0.9777777777777777,0,56,0.0
54,28,true,0.9111111111111111,7,29,0.2413793103448276
54,29,false,0.9444444444444444,0,64,0.0
54,30,false,0.5666666666666667,2,60,0.03333333333333333
54,31,false,0.9666666666666667,0,53,0.0
54,32,false,0.9333333333333333,0,52,0.0
54,33,false,0.9333333333333333,0,27,0.0
54,34,false,0.9,0,70,0.0
54,35,false,0.9777777777777777,0,59,0.0
54,36,false,0.9555555555555556,0,47,0.0
54,37,false,0.8666666666666667,9,41,0.21951219512195122
54,38,false,0.9074074074074074,0,55,0.0
54,39,false,0.9185185185185185,7,55,0.12727272727272726
54,40,false,0.9666666666666667,0,56,0.0
54,41,false,0.9,0,38,0.0
54,42,false,0.2,0,23,0.0
54,43,false,0.5666666666666667,1,40,0.025
54,44,false,0.9333333333333333,0,25,0.0
54,45,false,0.9111111111111111,1,34,0.029411764705882353
54,46,false,0.16666666666666666,2,40,0.05
54,47,false,0.9555555555555556,0,27,0.0
54,48,false,0.9,10,47,0.2127659574468085
54,49,false,0.9518518518518518,3,36,0.08333333333333333
54,50,false,0.9,2,16,0.125
54,51,false,0.7333333333333333,2,30,0.06666666666666667
54,52,false,0.36666666666666664,2,56,0.03571428571428571
54,53,false,0.8333333333333334,2,22,0.09090909090909091
54,54,false,0.7666666666666667,1,28,0.03571428571428571
54,55,false,0.9333333333333333,0,39,0.0
54,56,false,0.8666666666666667,3,34,0.08823529411764706
54,57,false,0.9444444444444444,1,36,0.027777777777777776
54,58,true,0.8777777777777778,10,39,0.2564102564102564
54,59,true,0.8925925925925926,15,50,0.3
54,60,true,0.6,6,12,0.5
54,61,true,0.7333333333333333,4,10,0.4
54,62,true,0.8,3,7,0.42857142857142855
54,63,true,0.7,4,10,0.4
54,64,false,0.43333333333333335,2,29,0.06896551724137931
54,65,true,0.8444444444444444,9,20,0.45
54,66,true,0.7666666666666667,12,19,0.631578947368421
54,67,true,0.8444444444444444,8,16,0.5
54,68,true,1.0,7,24,0.2916666666666667
54,69,true,1.0,12,11,1.0909090909090908
54,70,true,0.7,3,4,0.75
54,71,true,0.7666666666666667,2,8,0.25
54,72,false,0.4666666666666667,5,29,0.1724137931034483
54,73,true,0.8333333333333334,2,4,0.5
54,74,false,0.8,3,13,0.23076923076923078
54,75,true,0.8444444444444444,7,9,0.7777777777777778
54,76,true,0.7111111111111111,8,19,0.42105263157894735
54,77,true,1.0,4,14,0.2857142857142857
54,78,true,0.9666666666666667,8,23,0.34782608695652173
54,79,true,1.0,7,23,0.30434782608695654
54,80,false,0.8,0,38,0.0
54,81,false,1.0,0,52,0.0
54,82,false,1.0,0,27,0.0
54,83,false,1.0,0,28,0.0
54,84,false,1.0,0,21,0.0
54,85,false,1.0,0,40,0.0
54,86,false,1.0,0,59,0.0
54,87,false,1.0,0,51,0.0
54,88,false,1.0,0,51,0.0
54,89,false,1.0,0,38,0.0
54,90,false,0.5333333333333333,0,54,0.0
54,91,false,1.0,0,26,0.0
54,92,false,1.0,0,33,0.0
54,93,false,0.03333333333333333,0,48,0.0
54,94,false,0.8666666666666667,0,54,0.0
54,95,false,1.0,0,21,0.0
54,96,false,1.0,0,36,0.0
54,97,false,1.0,0,44,0.0
54,98,false,1.0,0,39,0.0
54,99,false,1.0,0,37,0.0
55,0,true,0.5,7,15,0.4666666666666667
55,1,true,0.7333333333333333,6,10,0.6
55,2,true,0.7666666666666667,3,6,0.5
55,3,true,0.8333333333333334,1,9,0.1111111111111111
55,4,true,0.8666666666666667,2,8,0.25
55,5,true,0.7666666666666667,7,24,0.2916666666666667
55,6,true,0.9,2,17,0.11764705882352941
55,7,true,0.8222222222222222,9,7,1.2857142857142858
55,8,true,0.8111111111111111,33,18,1.8333333333333333
55,9,true,0.8555555555555555,36,12,3.0
55,10,false,0.8666666666666667,1,17,0.058823529411764705
55,11,true,0.7333333333333333,1,5,0.2
55,12,false,0.9333333333333333,0,18,0.0
55,13,false,0.9666666666666667,0,15,0.0
55,14,false,0.8333333333333334,1,17,0.058823529411764705
55,15,true,0.6333333333333333,9,12,0.75
55,16,true,0.9,11,27,0.4074074074074074
55,17,true,0.9,10,8,1.25
55,18,true,0.8740740740740741,30,12,2.5
55,19,true,0.7555555555555555,32,5,6.4
55,20,false,0.9,0,52,0.0
55,21,false,0.9333333333333333,0,46,0.0
55,22,false,0.7666666666666667,1,64,0.015625
55,23,false,0.6,0,63,0.0
55,24,false,0.7666666666666667,0,40,0.0
55,25,false,0.8777777777777778,0,55,0.0
55,26,false,0.9444444444444444,0,57,0.0
55,27,false,0.9333333333333333,0,38,0.0
55,28,false,1.0,0,41,0.0
55,29,false,0.8851851851851852,0,64,0.0
55,30,false,0.5333333333333333,0,56,0.0
55,31,false,0.9,0,37,0.0
55,32,false,0.8666666666666667,0,60,0.0
55,33,false,0.8666666666666667,0,43,0.0
55,34,false,0.8666666666666667,0,58,0.0
55,35,false,0.9555555555555556,0,41,0.0
55,36,false,0.9111111111111111,0,47,0.0
55,37,true,0.8555555555555555,3,45,0.06666666666666667
55,38,false,0.8518518518518519,0,49,0.0
55,39,false,0.8555555555555555,0,37,0.0
55,40,false,0.9333333333333333,0,118,0.0
55,41,false,0.8666666666666667,0,100,0.0
55,42,false,0.13333333333333333,0,73,0.0
55,43,false,0.5,0,102,0.0
55,44,false,0.9333333333333333,0,87,0.0
55,45,false,0.8444444444444444,0,96,0.0
55,46,false,0.15555555555555556,1,78,0.01282051282051282
55,47,false,0.9333333333333333,0,71,0.0
55,48,false,0.8518518518518519,3,83,0.03614457831325301
55,49,false,0.8925925925925926,4,98,0.04081632653061224
55,50,false,0.8333333333333334,2,78,0.02564102564102564
55,51,false,0.6666666666666666,1,92,0.010869565217391304
55,52,false,0.3333333333333333,1,118,0.00847457627118644
55,53,false,0.8,1,84,0.011904761904761904
55,54,false,0.7333333333333333,0,90,0.0
55,55,false,0.8777777777777778,2,71,0.028169014084507043
55,56,false,0.8,3,96,0.03125
55,57,false,0.9111111111111111,0,84,0.0
55,58,false,1.0,0,101,0.0
55,59,false,1.0,0,80,0.0
55,60,false,1.0,0,50,0.0
55,61,false,1.0,0,72,0.0
55,62,false,1.0,0,57,0.0
55,63,false,1.0,0,56,0.0
55,64,false,0.4,1,91,0.01098901098901099
55,65,false,1.0,0,42,0.0
55,66,false,1.0,0,51,0.0
55,67,false,1.0,0,72,0.0
55,68,false,1.0,0,38,0.0
55,69,false,1.0,0,55,0.0
55,70,false,1.0,0,66,0.0
55,71,false,1.0,0,64,0.0
55,72,false,0.4666666666666667,3,79,0.0379746835443038
55,73,false,1.0,0,66,0.0
55,74,false,0.7,1,49,0.02040816326530612
55,75,false,1.0,0,53,0.0
55,76,false,1.0,0,81,0.0
55,77,false,1.0,0,76,0.0
55,78,false,1.0,0,57,0.0
55,79,false,1.0,0,73,0.0
