day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
52,81,false,0.6333333333333333,1,104,0.009615384615384616
52,82,false,0.8333333333333334,0,79,0.0
52,83,false,0.8,1,80,0.0125
52,84,false,0.7666666666666667,2,71,0.028169014084507043
52,85,false,0.8777777777777778,1,92,0.010869565217391304
52,86,false,0.8666666666666667,1,111,0.009009009009009009
52,87,false,0.9666666666666667,3,103,0.02912621359223301
52,88,true,0.837037037037037,19,103,0.18446601941747573
52,89,false,0.9481481481481482,1,90,0.011111111111111112
52,90,false,0.8333333333333334,1,106,0.009433962264150943
52,91,false,0.8666666666666667,0,78,0.0
52,92,false,0.6666666666666666,1,75,0.013333333333333334
52,93,false,0.36666666666666664,4,100,0.04
52,94,false,0.7666666666666667,2,106,0.018867924528301886
52,95,false,0.9444444444444444,0,65,0.0
52,96,false,0.8444444444444444,5,74,0.06756756756756757
52,97,false,0.9888888888888889,0,70,0.0
52,98,true,0.8444444444444444,18,91,0.1978021978021978
52,99,false,0.9555555555555556,3,89,0.033707865168539325
53,0,false,0.5333333333333333,0,58,0.0
53,1,false,0.7333333333333333,0,45,0.0
53,2,false,0.9333333333333333,0,51,0.0
53,3,false,0.9,0,46,0.0
53,4,false,0.9333333333333333,0,47,0.0
53,5,false,0.9333333333333333,0,79,0.0
53,6,false,0.8777777777777778,0,72,0.0
53,7,false,0.9444444444444444,0,60,0.0
53,8,false,0.8925925925925926,0,73,0.0
53,9,false,1.0,0,67,0.0
53,10,false,0.8333333333333334,1,38,0.02631578947368421
53,11,false,0.9666666666666667,0,60,0.0
53,12,false,0.4,0,73,0.0
53,13,false,0.9,0,54,0.0
53,14,false,0.7,0,72,0.0
53,15,false,0.9444444444444444,0,43,0.0
53,16,false,0.9222222222222223,0,36,0.0
53,17,false,0.9111111111111111,0,49,0.0
53,18,false,1.0,0,51,0.0
53,19,false,0.8888888888888888,0,60,0.0
53,20,false,1.0,0,79,0.0
53,21,false,1.0,0,75,0.0
53,22,false,1.0,0,89,0.0
53,23,false,1.0,0,100,0.0
53,24,false,1.0,0,95,0.0
53,25,false,1.0,0,86,0.0
53,26,false,0.7222222222222222,0,112,0.0
53,27,false,0.9555555555555556,0,93,0.0
53,28,false,0.9333333333333333,0,66,0.0
53,29,false,0.9259259259259259,0,101,0.0
53,30,false,1.0,0,97,0.0
53,31,false,1.0,0,90,0.0
53,32,false,1.0,0,89,0.0
53,33,false,1.0,0,64,0.0
53,34,false,1.0,0,107,0.0
53,35,false,1.0,0,96,0.0
53,36,false,0.9333333333333333,0,84,0.0
53,37,false,1.0,0,78,0.0
53,38,false,0.9444444444444444,0,92,0.0
53,39,false,1.0,0,92,0.0
53,40,false,0.7666666666666667,1,79,0.012658227848101266
53,41,false,0.9666666666666667,0,61,0.0
53,42,false,0.8,1,60,0.016666666666666666
53,43,false,0.9666666666666667,0,69,0.0
53,44,false,0.9333333333333333,0,48,0.0
53,45,false,0.9222222222222223,3,63,0.047619047619047616
53,46,false,0.9444444444444444,2,77,0.025974025974025976
53,47,false,0.9,1,64,0.015625
53,48,false,0.837037037037037,5,84,0.05952380952380952
53,49,true,0.9444444444444444,9,59,0.15254237288135594
53,50,false,0.9333333333333333,0,53,0.0
53,51,false,1.0,0,53,0.0
53,52,false,0.8666666666666667,1,79,0.012658227848101266
53,53,false,0.9333333333333333,0,53,0.0
53,54,false,0.9666666666666667,0,61,0.0
53,55,false,0.9666666666666667,1,76,0.013157894736842105
53,56,false,0.9111111111111111,1,57,0.017543859649122806
53,57,false,0.9555555555555556,0,73,0.0
53,58,false,0.9407407407407408,2,62,0.03225806451612903
53,59,false,0.9185185185185185,0,87,0.0
53,60,false,0.6666666666666666,6,49,0.12244897959183673
53,61,false,0.9,0,45,0.0
53,62,false,0.6333333333333333,3,44,0.06818181818181818
53,63,false,0.8,3,27,0.1111111111111111
53,64,false,0.7666666666666667,3,52,0.057692307692307696
53,65,false,0.7444444444444445,1,41,0.024390243902439025
53,66,false,0.9,1,56,0.017857142857142856
53,67,true,0.8111111111111111,9,33,0.2727272727272727
53,68,true,0.8185185185185185,23,43,0.5348837209302325
53,69,false,1.0,0,48,0.0
53,70,false,0.8,0,37,0.0
53,71,false,0.8,1,45,0.022222222222222223
53,72,false,0.2,4,40,0.1
53,73,false,0.7666666666666667,3,39,0.07692307692307693
53,74,false,0.9,0,42,0.0
53,75,true,0.7777777777777778,10,36,0.2777777777777778
53,76,true,0.8333333333333334,11,42,0.2619047619047619
53,77,true,0.7555555555555555,10,37,0.2702702702702703
53,78,false,1.0,4,60,0.06666666666666667
53,79,true,0.8481481481481481,13,34,0.38235294117647056
53,80,false,0.7333333333333333,1,15,0.06666666666666667
53,81,false,0.6,2,15,0.13333333333333333
53,82,true,0.7,4,10,0.4
53,83,true,0.7333333333333333,3,9,0.3333333333333333
53,84,true,0.7666666666666667,4,18,0.2222222222222222
53,85,true,0.8222222222222222,9,5,1.8
53,86,true,0.8333333333333334,6,22,0.2727272727272727
53,87,true,0.9222222222222223,10,14,0.7142857142857143
53,88,false,1.0,12,14,0.8571428571428571
53,89,true,0.8962962962962963,24,11,2.1818181818181817
53,90,false,0.8333333333333334,1,17,0.058823529411764705
53,91,false,0.7666666666666667,1,11,0.09090909090909091
53,92,true,0.6666666666666666,2,14,0.14285714285714285
53,93,true,0.36666666666666664,5,21,0.23809523809523808
53,94,true,0.7333333333333333,3,17,0.17647058823529413
53,95,false,0.9111111111111111,3,24,0.125
53,96,true,0.8333333333333334,9,15,0.6
53,97,true,0.9666666666666667,7,21,0.3333333333333333
53,98,false,1.0,7,4,1.75
53,99,true,0.9037037037037037,29,2,14.5
54,0,false,0.5333333333333333,0,77,0.0
54,1,false,0.7333333333333333,1,62,0.016129032258064516
54,2,false,0.8666666666666667,0,56,0.0
54,3,false,0.8666666666666667,0,55,0.0
54,4,false,0.9333333333333333,0,58,0.0
54,5,false,0.9222222222222223,0,52,0.0
54,6,false,0.8111111111111111,3,47,0.06382978723404255
54,7,false,0.9222222222222223,0,69,0.0
54,8,true,0.8407407407407408,12,54,0.2222222222222222
54,9,false,0.9407407407407408,0,66,0.0
54,10,false,0.8,2,49,0.04081632653061224
54,11,false,0.9333333333333333,0,57,0.0
54,12,false,0.4,0,50,0.0
54,13,false,0.8,1,77,0.012987012987012988
54,14,false,0.5666666666666667,2,63,0.031746031746031744
54,15,false,0.9333333333333333,0,66,0.0
54,16,false,0.8888888888888888,2,59,0.03389830508474576
54,17,false,0.8222222222222222,0,70,0.0
54,18,false,0.9592592592592593,0,74,0.0
54,19,false,0.8481481481481481,4,59,0.06779661016949153
54,20,false,1.0,0,42,0.0
54,21,false,0.9,1,38,0.02631578947368421
54,22,false,0.9666666666666667,0,52,0.0
54,23,false,0.9666666666666667,0,63,0.0
54,24,false,0.9666666666666667,0,58,0.0
54,25,false,0.9555555555555556,0,49,0.0
54,26,false,0.7,4,75,0.05333333333333334
54,27,false,0.8777777777777778,0,56,0.0
54,28,true,0.8851851851851852,3,29,0.10344827586206896
54,29,true,0.8814814814814815,11,64,0.171875
54,30,false,0.9333333333333333,0,60,0.0
54,31,false,0.9666666666666667,0,53,0.0
54,32,false,0.8666666666666667,1,52,0.019230769230769232
54,33,false,0.9333333333333333,1,27,0.037037037037037035
54,34,false,0.9333333333333333,0,70,0.0
54,35,false,0.9444444444444444,0,59,0.0
54,36,true,0.8666666666666667,7,47,0.14893617021276595
54,37,false,0.9444444444444444,0,41,0.0
54,38,false,0.8962962962962963,0,55,0.0
54,39,false,0.9518518518518518,0,55,0.0
54,40,false,0.7666666666666667,3,56,0.05357142857142857
54,41,false,0.9666666666666667,0,38,0.0
54,42,false,0.7666666666666667,1,23,0.043478260869565216
54,43,false,0.8666666666666667,2,40,0.05
54,44,false,0.8666666666666667,0,25,0.0
54,45,true,0.8444444444444444,10,34,0.29411764705882354
54,46,true,0.9,6,40,0.15
54,47,true,0.8222222222222222,9,27,0.3333333333333333
54,48,true,0.7777777777777778,21,47,0.44680851063829785
54,49,false,1.0,5,36,0.1388888888888889
54,50,false,0.9333333333333333,0,16,0.0
54,51,false,0.9,0,30,0.0
54,52,false,0.8,3,56,0.05357142857142857
54,53,false,0.8666666666666667,2,22,0.09090909090909091
54,54,false,0.9,2,28,0.07142857142857142
54,55,false,0.9222222222222223,3,39,0.07692307692307693
54,56,true,0.8666666666666667,9,34,0.2647058823529412
54,57,false,0.9333333333333333,0,36,0.0
54,58,true,0.9,19,39,0.48717948717948717
54,59,false,0.8814814814814815,5,50,0.1
54,60,true,0.5666666666666667,9,12,0.75
54,61,false,0.8333333333333334,1,10,0.1
54,62,true,0.6,3,7,0.42857142857142855
54,63,true,0.8,3,10,0.3
54,64,false,0.7666666666666667,2,29,0.06896551724137931
54,65,true,0.7222222222222222,4,20,0.2
54,66,true,0.8111111111111111,9,19,0.47368421052631576
54,67,false,1.0,2,16,0.125
54,68,false,1.0,6,24,0.25
54,69,true,0.9444444444444444,20,11,1.8181818181818181
54,70,true,0.7666666666666667,1,4,0.25
54,71,true,0.8,1,8,0.125
54,72,false,0.2,3,29,0.10344827586206896
54,73,true,0.6666666666666666,4,4,1.0
54,74,false,0.9,0,13,0.0
54,75,false,1.0,3,9,0.3333333333333333
54,76,false,1.0,5,19,0.2631578947368421
54,77,false,1.0,4,14,0.2857142857142857
54,78,true,0.9333333333333333,25,23,1.0869565217391304
54,79,false,1.0,3,23,0.13043478260869565
54,80,false,0.7,0,38,0.0
54,81,false,0.5666666666666667,0,52,0.0
54,82,false,1.0,0,27,0.0
54,83,false,1.0,0,28,0.0
54,84,false,1.0,0,21,0.0
54,85,false,1.0,0,40,0.0
54,86,false,1.0,0,59,0.0
54,87,false,1.0,0,51,0.0
54,88,false,0.9444444444444444,0,51,0.0
54,89,false,1.0,0,38,0.0
54,90,false,0.8,0,54,0.0
54,91,false,0.7,0,26,0.0
54,92,false,1.0,0,33,0.0
54,93,false,1.0,0,48,0.0
54,94,false,1.0,0,54,0.0
54,95,false,0.8888888888888888,0,21,0.0
54,96,false,1.0,0,36,0.0
54,97,false,1.0,0,44,0.0
54,98,false,0.9481481481481482,0,39,0.0
54,99,false,1.0,0,37,0.0
55,0,false,0.5333333333333333,2,15,0.13333333333333333
55,1,true,0.6666666666666666,2,10,0.2
55,2,true,0.8333333333333334,3,6,0.5
55,3,false,0.8333333333333334,1,9,0.1111111111111111
55,4,false,0.9,0,8,0.0
55,5,true,0.8555555555555555,11,24,0.4583333333333333
55,6,true,0.7777777777777778,12,17,0.7058823529411765
55,7,true,0.8444444444444444,8,7,1.1428571428571428
55,8,false,1.0,8,18,0.4444444444444444
55,9,true,0.8777777777777778,21,12,1.75
55,10,true,0.8,5,17,0.29411764705882354
55,11,false,0.9333333333333333,0,5,0.0
55,12,true,0.3333333333333333,3,18,0.16666666666666666
55,13,true,0.7666666666666667,5,15,0.3333333333333333
55,14,true,0.5666666666666667,4,17,0.23529411764705882
55,15,false,0.9111111111111111,0,12,0.0
55,16,true,0.8555555555555555,9,27,0.3333333333333333
55,17,true,0.7666666666666667,8,8,1.0
55,18,true,0.8925925925925926,32,12,2.6666666666666665
55,19,true,0.7703703703703704,33,5,6.6
55,20,false,0.9333333333333333,0,52,0.0
55,21,false,0.8333333333333334,1,46,0.021739130434782608
55,22,false,0.9333333333333333,0,64,0.0
55,23,false,0.9666666666666667,0,63,0.0
55,24,false,0.9333333333333333,0,40,0.0
55,25,false,0.9111111111111111,0,55,0.0
55,26,false,0.6888888888888889,1,57,0.017543859649122806
55,27,false,0.8555555555555555,0,38,0.0
55,28,false,1.0,0,41,0.0
55,29,false,1.0,0,64,0.0
55,30,false,0.8333333333333334,0,56,0.0
55,31,false,0.9666666666666667,0,37,0.0
55,32,false,0.8333333333333334,0,60,0.0
55,33,false,0.9,1,43,0.023255813953488372
55,34,false,0.8333333333333334,0,58,0.0
55,35,false,0.9,0,41,0.0
55,36,false,1.0,0,47,0.0
55,37,false,0.8888888888888888,0,45,0.0
55,38,false,0.8481481481481481,1,49,0.02040816326530612
55,39,false,0.8740740740740741,0,37,0.0
55,40,false,0.7666666666666667,1,118,0.00847457627118644
55,41,false,0.9,0,100,0.0
55,42,false,0.7666666666666667,0,73,0.0
55,43,false,0.8333333333333334,0,102,0.0
55,44,false,0.8333333333333334,0,87,0.0
55,45,false,1.0,0,96,0.0
55,46,false,1.0,0,78,0.0
55,47,false,1.0,0,71,0.0
55,48,false,1.0,0,83,0.0
55,49,false,0.9481481481481482,0,98,0.0
55,50,false,0.9,0,78,0.0
55,51,false,0.9,0,92,0.0
55,52,false,0.7,2,118,0.01694915254237288
55,53,false,0.8,2,84,0.023809523809523808
55,54,false,0.8666666666666667,1,90,0.011111111111111112
55,55,false,0.8666666666666667,0,71,0.0
55,56,false,1.0,0,96,0.0
55,57,false,0.8666666666666667,0,84,0.0
55,58,false,1.0,0,101,0.0
55,59,false,0.8333333333333334,0,80,0.0
55,60,false,1.0,0,50,0.0
55,61,false,0.8,0,72,0.0
55,62,false,1.0,0,57,0.0
55,63,false,1.0,0,56,0.0
55,64,false,0.7,1,91,0.01098901098901099
55,65,false,1.0,0,42,0.0
55,66,false,1.0,0,51,0.0
55,67,false,0.9333333333333333,4,72,0.05555555555555555
55,68,true,0.9444444444444444,7,38,0.18421052631578946
55,69,false,1.0,0,55,0.0
55,70,false,1.0,0,66,0.0
55,71,false,1.0,0,64,0.0
55,72,false,0.16666666666666666,3,79,0.0379746835443038
55,73,false,1.0,0,66,0.0
55,74,false,0.8666666666666667,0,49,0.0
55,75,false,0.9777777777777777,0,53,0.0
55,76,false,0.9444444444444444,0,81,0.0
55,77,false,0.9666666666666667,2,76,0.02631578947368421
55,78,false,1.0,0,57,0.0
55,79,false,0.9296296296296296,9,73,0.1232876712328767
55,80,false,0.7,1,48,0.020833333333333332
55,81,false,0.5,2,70,0.02857142857142857
55,82,false,0.9,0,45,0.0
55,83,false,0.9,0,46,0.0
55,84,false,0.9666666666666667,2,41,0.04878048780487805
55,85,false,0.9777777777777777,0,58,0.0
55,86,false,0.9777777777777777,0,77,0.0
55,87,false,0.9777777777777777,0,69,0.0
55,88,true,0.8703703703703703,22,69,0.3188405797101449
55,89,true,0.9148148148148149,20,56,0.35714285714285715
55,90,false,0.7666666666666667,2,72,0.027777777777777776
55,91,false,0.6666666666666666,3,44,0.06818181818181818
55,92,false,0.8666666666666667,1,41,0.024390243902439025
55,93,false,0.9666666666666667,0,66,0.0
55,94,false,1.0,0,72,0.0
55,95,false,0.8555555555555555,0,41,0.0
55,96,false,0.9777777777777777,1,40,0.025
55,97,true,0.9333333333333333,6,36,0.16666666666666666
55,98,true,0.9148148148148149,9,57,0.15789473684210525
55,99,true,0.9333333333333333,22,55,0.4
56,0,false,0.4666666666666667,2,105,0.01904761904761905
56,1,false,1.0,0,90,0.0
56,2,false,1.0,0,84,0.0
56,3,false,0.8,0,83,0.0
56,4,false,0.7666666666666667,0,86,0.0
56,5,false,1.0,0,80,0.0
56,6,false,1.0,0,75,0.0
56,7,false,1.0,0,97,0.0
56,8,false,0.9629629629629629,0,82,0.0
56,9,false,1.0,0,94,0.0
56,10,false,1.0,0,77,0.0
56,11,false,0.8666666666666667,1,85,0.011764705882352941
56,12,false,1.0,0,78,0.0
56,13,false,1.0,0,105,0.0
56,14,false,1.0,0,91,0.0
56,15,false,0.8888888888888888,0,94,0.0
56,16,false,1.0,0,87,0.0
56,17,false,1.0,0,98,0.0
56,18,false,1.0,0,102,0.0
56,19,false,1.0,0,87,0.0
56,20,false,0.8333333333333334,1,38,0.02631578947368421
56,21,false,0.8,4,44,0.09090909090909091
56,22,false,0.9,1,30,0.03333333333333333
56,23,false,0.9,0,41,0.0
56,24,false,0.8666666666666667,0,68,0.0
56,25,false,0.9,2,35,0.05714285714285714
56,26,false,0.6777777777777778,5,53,0.09433962264150944
56,27,true,0.7777777777777778,6,56,0.10714285714285714
56,28,true,0.9296296296296296,9,49,0.1836734693877551
56,29,false,0.9740740740740741,3,42,0.07142857142857142
56,30,false,0.7333333333333333,3,38,0.07894736842105263
56,31,false,0.8666666666666667,0,53,0.0
56,32,false,0.7666666666666667,3,30,0.1
56,33,false,0.8666666666666667,3,47,0.06382978723404255
56,34,false,0.8,2,48,0.041666666666666664
56,35,true,0.8222222222222222,8,67,0.11940298507462686
56,36,false,0.9666666666666667,0,43,0.0
56,37,true,0.7777777777777778,8,45,0.17777777777777778
56,38,true,0.8,25,41,0.6097560975609756
56,39,true,0.8333333333333334,11,69,0.15942028985507245
56,40,false,0.7666666666666667,2,28,0.07142857142857142
56,41,false,0.8666666666666667,1,26,0.038461538461538464
56,42,false,0.7333333333333333,1,17,0.058823529411764705
56,43,true,0.7333333333333333,5,12,0.4166666666666667
56,44,false,0.8,1,11,0.09090909090909091
56,45,true,0.9444444444444444,4,6,0.6666666666666666
56,46,true,0.9888888888888889,2,18,0.1111111111111111
56,47,false,0.9777777777777777,1,19,0.05263157894736842
56,48,true,0.9259259259259259,23,25,0.92
56,49,true,0.8962962962962963,20,10,2.0
56,50,true,0.7666666666666667,2,12,0.16666666666666666
56,51,true,0.8333333333333334,2,16,0.125
56,52,true,0.6333333333333333,5,28,0.17857142857142858
56,53,true,0.7333333333333333,5,6,0.8333333333333334
56,54,true,0.8,2,2,1.0
56,55,true,0.8111111111111111,9,19,0.47368421052631576
56,56,true,0.9666666666666667,6,18,0.3333333333333333
56,57,false,0.8666666666666667,0,14,0.0
56,58,true,0.9407407407407408,15,13,1.1538461538461537
56,59,true,0.7925925925925926,18,28,0.6428571428571429
56,60,false,0.9333333333333333,0,40,0.0
56,61,false,0.7,0,18,0.0
56,62,false,0.8333333333333334,0,33,0.0
56,63,false,0.9,0,34,0.0
56,64,false,0.6666666666666666,0,35,0.0
56,65,false,0.9777777777777777,0,48,0.0
56,66,false,0.9444444444444444,0,39,0.0
56,67,false,0.8777777777777778,3,38,0.07894736842105263
56,68,false,1.0,0,52,0.0
56,69,false,0.9555555555555556,0,35,0.0
56,70,false,0.9333333333333333,0,24,0.0
56,71,false,0.9333333333333333,0,26,0.0
56,72,false,0.16666666666666666,0,51,0.0
56,73,false,0.9666666666666667,0,24,0.0
56,74,false,0.8333333333333334,0,41,0.0
56,75,false,0.9555555555555556,0,37,0.0
56,76,false,0.9222222222222223,0,35,0.0
56,77,false,0.9111111111111111,0,26,0.0
56,78,false,0.9481481481481482,0,33,0.0
56,79,false,0.9037037037037037,0,45,0.0
56,80,false,0.7,0,66,0.0
56,81,false,0.4666666666666667,1,74,0.013513513513513514
56,82,false,0.8666666666666667,0,49,0.0
56,83,false,0.8666666666666667,0,50,0.0
56,84,false,0.9,1,49,0.02040816326530612
56,85,false,0.9444444444444444,0,62,0.0
56,86,false,0.9333333333333333,0,81,0.0
56,87,false,0.9666666666666667,0,73,0.0
56,88,false,1.0,0,73,0.0
56,89,false,1.0,0,62,0.0
56,90,false,0.7666666666666667,0,76,0.0
56,91,false,0.6666666666666666,1,48,0.020833333333333332
56,92,false,0.8333333333333334,0,61,0.0
56,93,false,0.9333333333333333,0,70,0.0
56,94,false,0.8666666666666667,0,76,0.0
56,95,false,0.8333333333333334,0,49,0.0
56,96,false,0.9555555555555556,0,64,0.0
56,97,false,1.0,0,72,0.0
56,98,false,1.0,0,61,0.0
56,99,false,1.0,0,59,0.0
57,0,false,0.4666666666666667,2,61,0.03278688524590164
57,1,false,1.0,0,46,0.0
57,2,false,1.0,0,40,0.0
57,3,false,0.7666666666666667,1,43,0.023255813953488372
57,4,false,0.7333333333333333,2,42,0.047619047619047616
57,5,false,0.9888888888888889,0,36,0.0
57,6,false,0.9666666666666667,1,31,0.03225806451612903
57,7,true,0.9444444444444444,4,53,0.07547169811320754
57,8,false,0.9259259259259259,2,38,0.05263157894736842
57,9,true,0.9259259259259259,4,50,0.08
57,10,false,0.9666666666666667,0,51,0.0
57,11,false,0.7666666666666667,1,41,0.024390243902439025
57,12,false,0.9333333333333333,0,34,0.0
57,13,false,0.8333333333333334,3,61,0.04918032786885246
57,14,false,0.9333333333333333,1,47,0.02127659574468085
57,15,false,0.8,3,50,0.06
57,16,false,0.9555555555555556,1,61,0.01639344262295082
57,17,true,0.9222222222222223,5,54,0.09259259259259259
57,18,true,0.9296296296296296,13,58,0.22413793103448276
57,19,true,0.9407407407407408,8,43,0.18604651162790697
57,20,true,0.8,2,10,0.2
57,21,true,0.6666666666666666,8,14,0.5714285714285714
57,22,false,0.9,1,18,0.05555555555555555
57,23,false,0.8333333333333334,0,17,0.0
57,24,true,0.8333333333333334,3,24,0.125
57,25,true,0.8666666666666667,8,9,0.8888888888888888
57,26,true,0.6777777777777778,6,23,0.2608695652173913
57,27,false,1.0,0,12,0.0
57,28,false,1.0,7,23,0.30434782608695654
57,29,true,0.9111111111111111,19,18,1.0555555555555556
57,30,true,0.7,5,10,0.5
57,31,false,0.8333333333333334,0,9,0.0
57,32,true,0.7,5,14,0.35714285714285715
57,33,true,0.7666666666666667,5,25,0.2
57,34,true,0.7333333333333333,2,18,0.1111111111111111
57,35,false,1.0,1,23,0.043478260869565216
57,36,true,0.9111111111111111,7,5,1.4
57,37,false,1.0,2,11,0.18181818181818182
57,38,false,1.0,4,3,1.3333333333333333
57,39,false,1.0,4,25,0.16
57,40,false,0.7333333333333333,0,72,0.0
57,41,false,0.8,0,56,0.0
57,42,false,0.7,0,29,0.0
57,43,false,1.0,0,56,0.0
57,44,false,0.7333333333333333,0,41,0.0
57,45,false,1.0,0,50,0.0
57,46,false,1.0,0,32,0.0
57,47,false,0.9555555555555556,0,25,0.0
57,48,false,1.0,0,37,0.0
57,49,false,1.0,0,52,0.0
57,50,false,1.0,0,36,0.0
57,51,false,1.0,0,46,0.0
57,52,false,1.0,0,72,0.0
57,53,false,1.0,0,38,0.0
57,54,false,1.0,0,44,0.0
57,55,false,1.0,0,25,0.0
57,56,false,1.0,0,50,0.0
57,57,false,0.8111111111111111,0,38,0.0
57,58,false,1.0,0,55,0.0
57,59,false,1.0,0,34,0.0
57,60,false,0.8666666666666667,1,40,0.025
57,61,false,0.5666666666666667,1,44,0.022727272727272728
57,62,false,0.8,0,45,0.0
57,63,false,0.8333333333333334,0,62,0.0
57,64,false,0.6666666666666666,1,65,0.015384615384615385
57,65,false,0.9333333333333333,0,48,0.0
57,66,false,0.9111111111111111,1,33,0.030303030303030304
57,67,true,0.8777777777777778,6,68,0.08823529411764706
57,68,false,0.9592592592592593,0,46,0.0
57,69,false,0.9,0,41,0.0
57,70,false,0.9,1,52,0.019230769230769232
57,71,false,0.8666666666666667,0,44,0.0
57,72,false,0.16666666666666666,0,81,0.0
57,73,false,0.9666666666666667,0,50,0.0
57,74,false,0.8,0,47,0.0
57,75,false,0.8666666666666667,0,53,0.0
57,76,false,0.8888888888888888,0,65,0.0
57,77,true,0.8666666666666667,5,56,0.08928571428571429
57,78,false,0.9148148148148149,0,29,0.0
57,79,true,0.8444444444444444,11,75,0.14666666666666667
57,80,false,0.6666666666666666,1,82,0.012195121951219513
57,81,false,0.43333333333333335,2,104,0.019230769230769232
57,82,false,0.8333333333333334,0,79,0.0
57,83,false,0.8333333333333334,2,80,0.025
57,84,false,0.8333333333333334,1,71,0.014084507042253521
57,85,false,0.8888888888888888,5,92,0.05434782608695652
57,86,false,0.9111111111111111,0,111,0.0
57,87,false,0.9222222222222223,1,103,0.009708737864077669
57,88,false,0.9518518518518518,0,103,0.0
57,89,false,0.9592592592592593,1,90,0.011111111111111112
57,90,false,0.7666666666666667,1,106,0.009433962264150943
57,91,false,0.6333333333333333,1,78,0.01282051282051282
57,92,false,0.7666666666666667,2,75,0.02666666666666667
57,93,false,0.9333333333333333,0,100,0.0
57,94,false,0.8333333333333334,0,106,0.0
57,95,false,0.8111111111111111,1,65,0.015384615384615385
57,96,false,0.9,3,74,0.04054054054054054
57,97,false,0.9666666666666667,1,70,0.014285714285714285
57,98,false,0.9481481481481482,0,91,0.0
57,99,true,0.9296296296296296,11,89,0.12359550561797752
58,0,false,0.4,0,58,0.0
58,1,false,0.9333333333333333,0,45,0.0
58,2,false,0.9666666666666667,0,51,0.0
58,3,false,0.7666666666666667,0,46,0.0
58,4,false,0.6333333333333333,0,47,0.0
58,5,false,0.9222222222222223,0,79,0.0
58,6,false,0.9222222222222223,0,72,0.0
58,7,false,1.0,0,60,0.0
58,8,false,0.8925925925925926,0,73,0.0
58,9,false,1.0,0,67,0.0
58,10,false,0.9,0,38,0.0
58,11,false,0.7666666666666667,0,60,0.0
58,12,false,0.9,0,73,0.0
58,13,false,0.7666666666666667,1,54,0.018518518518518517
58,14,false,0.9333333333333333,0,72,0.0
58,15,false,0.7222222222222222,1,43,0.023255813953488372
58,16,false,0.9111111111111111,0,36,0.0
58,17,false,1.0,0,49,0.0
58,18,false,1.0,0,51,0.0
58,19,false,1.0,0,60,0.0
58,20,false,1.0,0,79,0.0
58,21,false,1.0,0,75,0.0
58,22,false,0.7333333333333333,1,89,0.011235955056179775
58,23,false,0.8333333333333334,0,100,0.0
58,24,false,1.0,0,95,0.0
58,25,false,1.0,0,86,0.0
58,26,false,1.0,0,112,0.0
58,27,false,0.9555555555555556,0,93,0.0
58,28,false,0.9629629629629629,0,66,0.0
58,29,false,1.0,0,101,0.0
58,30,false,1.0,0,97,0.0
58,31,false,0.8333333333333334,0,90,0.0
58,32,false,1.0,0,89,0.0
58,33,false,1.0,0,64,0.0
58,34,false,1.0,0,107,0.0
58,35,false,0.9444444444444444,0,96,0.0
58,36,false,1.0,0,84,0.0
58,37,false,0.9777777777777777,0,78,0.0
58,38,false,0.9333333333333333,0,92,0.0
58,39,false,0.937037037037037,0,92,0.0
58,40,false,0.7333333333333333,1,79,0.012658227848101266
58,41,false,0.7333333333333333,2,61,0.03278688524590164
58,42,false,0.6666666666666666,1,60,0.016666666666666666
58,43,false,1.0,0,69,0.0
58,44,false,0.6666666666666666,1,48,0.020833333333333332
58,45,false,0.9444444444444444,4,63,0.06349206349206349
58,46,false,0.9444444444444444,0,77,0.0
58,47,false,0.9,3,64,0.046875
58,48,false,0.9592592592592593,0,84,0.0
58,49,false,0.937037037037037,0,59,0.0
58,50,false,0.9666666666666667,0,53,0.0
58,51,false,1.0,0,53,0.0
58,52,false,0.9666666666666667,0,79,0.0
58,53,false,0.9666666666666667,0,53,0.0
58,54,false,0.9333333333333333,0,61,0.0
58,55,false,0.9666666666666667,0,76,0.0
58,56,false,0.9666666666666667,2,57,0.03508771929824561
58,57,false,0.7555555555555555,4,73,0.0547945205479452
58,58,true,0.9111111111111111,9,62,0.14516129032258066
58,59,false,0.9518518518518518,0,87,0.0
58,60,false,0.8333333333333334,4,49,0.08163265306122448
58,61,false,0.5333333333333333,3,45,0.06666666666666667
58,62,false,0.7,3,44,0.06818181818181818
58,63,false,0.8,2,27,0.07407407407407407
58,64,false,0.6333333333333333,2,52,0.038461538461538464
58,65,false,0.8777777777777778,3,41,0.07317073170731707
58,66,false,0.8333333333333334,5,56,0.08928571428571429
58,67,false,1.0,3,33,0.09090909090909091
58,68,true,0.9296296296296296,9,43,0.20930232558139536
58,69,true,0.8518518518518519,18,48,0.375
58,70,false,0.8333333333333334,3,37,0.08108108108108109
58,71,false,0.8333333333333334,3,45,0.06666666666666667
58,72,false,0.16666666666666666,3,40,0.075
58,73,false,0.8,2,39,0.05128205128205128
58,74,false,0.8,1,42,0.023809523809523808
58,75,true,0.7666666666666667,7,36,0.19444444444444445
58,76,false,0.8333333333333334,0,42,0.0
58,77,false,1.0,2,37,0.05405405405405406
58,78,false,0.8777777777777778,1,60,0.016666666666666666
58,79,false,1.0,1,34,0.029411764705882353
58,80,false,0.5666666666666667,1,15,0.06666666666666667
58,81,true,0.43333333333333335,3,15,0.2
