day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
41,54,false,0.975,0,53,0.0
41,55,false,0.8875,0,55,0.0
41,56,false,0.865,0,62,0.0
41,57,false,0.885,0,45,0.0
41,58,false,0.925,0,54,0.0
41,59,false,0.8875,0,44,0.0
41,60,false,0.91,0,59,0.0
41,61,false,0.925,0,60,0.0
41,62,false,0.9625,0,53,0.0
41,63,false,0.7333333333333333,0,60,0.0
41,64,false,0.4666666666666667,0,69,0.0
41,65,false,0.9125,0,45,0.0
41,66,false,0.6333333333333333,0,72,0.0
41,67,false,0.925,0,65,0.0
41,68,false,0.925,0,48,0.0
41,69,false,0.915,0,73,0.0
41,70,false,0.8,1,57,0.017543859649122806
41,71,false,0.9625,0,85,0.0
41,72,false,0.9666666666666667,0,74,0.0
41,73,false,0.775,0,57,0.0
41,74,false,0.85,0,81,0.0
41,75,false,0.9,0,73,0.0
41,76,false,0.9625,0,52,0.0
41,77,false,0.925,0,79,0.0
41,78,false,0.96,0,61,0.0
41,79,false,0.725,1,77,0.012987012987012988
41,80,false,0.9875,0,60,0.0
41,81,false,0.9666666666666667,0,64,0.0
41,82,false,0.9875,0,85,0.0
41,83,false,0.9333333333333333,0,88,0.0
41,84,false,0.9625,0,93,0.0
41,85,false,0.975,0,82,0.0
41,86,false,1.0,0,68,0.0
41,87,false,0.85,1,67,0.014925373134328358
41,88,false,0.8,1,100,0.01
41,89,false,0.95,0,73,0.0
41,90,false,0.7,1,98,0.01020408163265306
41,91,false,0.96,0,66,0.0
41,92,false,0.9333333333333333,1,75,0.013333333333333334
41,93,false,0.7333333333333333,2,97,0.020618556701030927
41,94,false,0.915,0,97,0.0
41,95,false,0.965,0,97,0.0
41,96,false,0.9666666666666667,0,85,0.0
41,97,false,1.0,0,88,0.0
41,98,false,0.9,0,83,0.0
41,99,false,0.6333333333333333,1,84,0.011904761904761904
42,0,false,0.8333333333333334,0,98,0.0
42,1,false,0.8666666666666667,1,100,0.01
42,2,false,0.9625,0,95,0.0
42,3,false,0.975,0,98,0.0
42,4,false,0.7666666666666667,0,82,0.0
42,5,true,0.94,8,99,0.08080808080808081
42,6,false,0.9666666666666667,0,118,0.0
42,7,false,0.6666666666666666,1,88,0.011363636363636364
42,8,false,0.8333333333333334,0,96,0.0
42,9,false,0.95,0,93,0.0
42,10,false,0.9875,0,73,0.0
42,11,false,0.975,0,110,0.0
42,12,false,0.965,0,110,0.0
42,13,false,0.9625,0,75,0.0
42,14,false,0.9875,0,74,0.0
42,15,false,0.5666666666666667,0,74,0.0
42,16,false,0.9625,0,90,0.0
42,17,false,0.7,1,84,0.011904761904761904
42,18,false,0.6333333333333333,1,92,0.010869565217391304
42,19,false,1.0,0,95,0.0
42,20,false,1.0,0,64,0.0
42,21,false,1.0,0,35,0.0
42,22,false,0.43333333333333335,1,59,0.01694915254237288
42,23,false,1.0,0,49,0.0
42,24,false,1.0,0,49,0.0
42,25,false,0.775,3,77,0.03896103896103896
42,26,false,0.4666666666666667,1,71,0.014084507042253521
42,27,false,1.0,0,47,0.0
42,28,false,1.0,0,64,0.0
42,29,false,0.96,0,76,0.0
42,30,false,1.0,3,63,0.047619047619047616
42,31,false,1.0,0,53,0.0
42,32,false,0.36666666666666664,0,44,0.0
42,33,false,0.9,0,60,0.0
42,34,false,0.5333333333333333,0,56,0.0
42,35,false,0.5,0,53,0.0
42,36,false,0.36666666666666664,1,46,0.021739130434782608
42,37,false,0.5333333333333333,1,61,0.01639344262295082
42,38,false,0.9125,0,58,0.0
42,39,true,0.855,3,33,0.09090909090909091
42,40,false,0.4,1,18,0.05555555555555555
42,41,false,0.7666666666666667,1,25,0.04
42,42,true,0.9,1,9,0.1111111111111111
42,43,false,0.925,0,9,0.0
42,44,true,0.85,17,17,1.0
42,45,true,0.8666666666666667,2,10,0.2
42,46,false,0.8666666666666667,0,20,0.0
42,47,false,1.0,0,9,0.0
42,48,false,0.8666666666666667,0,9,0.0
42,49,false,0.8,0,21,0.0
42,50,true,0.83,23,23,1.0
42,51,false,0.9375,0,1,0.0
42,52,false,0.925,0,4,0.0
42,53,false,0.8666666666666667,0,8,0.0
42,54,false,0.975,0,9,0.0
42,55,false,0.8625,0,5,0.0
42,56,true,0.82,14,10,1.4
42,57,true,0.84,9,17,0.5294117647058824
42,58,true,0.875,4,8,0.5
42,59,false,0.8875,0,10,0.0
42,60,false,0.875,0,31,0.0
42,61,false,0.8625,0,38,0.0
42,62,false,0.9,0,25,0.0
42,63,false,0.7,0,44,0.0
42,64,false,0.43333333333333335,0,33,0.0
42,65,false,0.875,0,41,0.0
42,66,false,0.6333333333333333,0,36,0.0
42,67,false,0.9,0,29,0.0
42,68,false,0.9125,0,38,0.0
42,69,false,0.855,0,37,0.0
42,70,false,0.7666666666666667,0,39,0.0
42,71,false,0.95,0,49,0.0
42,72,false,0.9666666666666667,0,38,0.0
42,73,false,0.7625,0,41,0.0
42,74,false,0.85,0,45,0.0
42,75,false,0.9,0,37,0.0
42,76,false,0.9375,0,38,0.0
42,77,false,0.9,0,43,0.0
42,78,false,0.925,0,25,0.0
42,79,false,0.675,0,41,0.0
42,80,false,0.925,0,74,0.0
42,81,false,0.9333333333333333,0,68,0.0
42,82,false,0.9625,0,49,0.0
42,83,false,0.9333333333333333,0,74,0.0
42,84,false,0.925,0,65,0.0
42,85,false,0.945,0,56,0.0
42,86,false,1.0,0,56,0.0
42,87,false,0.825,1,59,0.01694915254237288
42,88,false,0.8,0,64,0.0
42,89,false,0.9,0,81,0.0
42,90,false,0.7,0,62,0.0
42,91,false,0.93,0,66,0.0
42,92,false,0.9333333333333333,0,55,0.0
42,93,false,0.7333333333333333,0,61,0.0
42,94,false,0.87,2,61,0.03278688524590164
42,95,false,0.905,0,61,0.0
42,96,false,0.9,0,73,0.0
42,97,false,0.9666666666666667,0,60,0.0
42,98,false,0.8333333333333334,0,67,0.0
42,99,false,0.5666666666666667,0,68,0.0
43,0,false,0.8333333333333334,0,71,0.0
43,1,false,0.8666666666666667,0,73,0.0
43,2,false,0.9625,0,68,0.0
43,3,false,0.9625,0,71,0.0
43,4,false,0.7666666666666667,0,55,0.0
43,5,false,1.0,0,72,0.0
43,6,false,0.9666666666666667,0,91,0.0
43,7,false,0.6666666666666666,0,61,0.0
43,8,false,0.8,0,69,0.0
43,9,false,0.925,0,66,0.0
43,10,false,0.925,0,46,0.0
43,11,false,0.94,0,83,0.0
43,12,false,0.895,0,83,0.0
43,13,false,0.925,0,48,0.0
43,14,false,0.975,0,47,0.0
43,15,false,0.5666666666666667,0,47,0.0
43,16,false,0.9625,0,63,0.0
43,17,false,0.6666666666666666,0,57,0.0
43,18,false,0.6333333333333333,0,65,0.0
43,19,false,1.0,0,68,0.0
43,20,false,0.96,0,55,0.0
43,21,false,1.0,0,64,0.0
43,22,false,0.4,1,50,0.02
43,23,false,1.0,0,78,0.0
43,24,false,0.9666666666666667,0,78,0.0
43,25,true,0.735,8,66,0.12121212121212122
43,26,false,0.43333333333333335,1,74,0.013513513513513514
43,27,false,0.96,0,58,0.0
43,28,false,0.9625,0,79,0.0
43,29,false,0.915,0,59,0.0
43,30,true,0.925,5,54,0.09259259259259259
43,31,false,0.9875,0,58,0.0
43,32,false,0.36666666666666664,0,49,0.0
43,33,false,0.8375,2,71,0.028169014084507043
43,34,false,0.5,0,81,0.0
43,35,false,0.5,0,52,0.0
43,36,false,0.36666666666666664,1,75,0.013333333333333334
43,37,false,0.5,1,44,0.022727272727272728
43,38,false,0.9,0,87,0.0
43,39,false,1.0,0,62,0.0
43,40,false,0.36666666666666664,1,39,0.02564102564102564
43,41,false,0.7666666666666667,1,46,0.021739130434782608
43,42,false,1.0,0,36,0.0
43,43,false,0.875,1,36,0.027777777777777776
43,44,false,1.0,0,44,0.0
43,45,false,1.0,0,37,0.0
43,46,false,0.8,1,39,0.02564102564102564
43,47,false,1.0,0,38,0.0
43,48,false,0.8666666666666667,0,38,0.0
43,49,false,0.8,0,30,0.0
43,50,false,1.0,0,50,0.0
43,51,false,0.9125,0,30,0.0
43,52,false,0.9125,1,33,0.030303030303030304
43,53,false,0.8333333333333334,1,35,0.02857142857142857
43,54,false,0.925,0,26,0.0
43,55,false,0.85,0,28,0.0
43,56,false,1.0,0,39,0.0
43,57,false,1.0,0,46,0.0
43,58,false,1.0,0,27,0.0
43,59,true,0.85,3,21,0.14285714285714285
43,60,true,0.83,14,6,2.3333333333333335
43,61,true,0.825,5,11,0.45454545454545453
43,62,false,0.875,0,12,0.0
43,63,false,0.7,0,17,0.0
43,64,false,0.43333333333333335,1,20,0.05
43,65,true,0.85,2,20,0.1
43,66,true,0.6,2,15,0.13333333333333333
43,67,false,0.85,0,6,0.0
43,68,false,0.8875,1,17,0.058823529411764705
43,69,true,0.79,14,8,1.75
43,70,true,0.7333333333333333,2,12,0.16666666666666666
43,71,false,0.9125,0,20,0.0
43,72,false,0.9666666666666667,0,9,0.0
43,73,true,0.75,2,14,0.14285714285714285
43,74,true,0.8125,4,16,0.25
43,75,true,0.8666666666666667,1,8,0.125
43,76,true,0.8875,7,13,0.5384615384615384
43,77,true,0.8875,2,14,0.14285714285714285
43,78,true,0.895,6,16,0.375
43,79,true,0.6625,3,18,0.16666666666666666
43,80,false,0.9125,0,47,0.0
43,81,false,0.9333333333333333,0,41,0.0
43,82,false,0.9375,0,20,0.0
43,83,false,0.9,0,47,0.0
43,84,false,0.875,0,38,0.0
43,85,false,0.91,0,29,0.0
43,86,false,0.9666666666666667,0,29,0.0
43,87,false,0.8125,1,32,0.03125
43,88,false,0.8,0,35,0.0
43,89,false,0.875,0,54,0.0
43,90,false,0.7,0,33,0.0
43,91,false,0.875,0,39,0.0
43,92,false,0.9333333333333333,0,28,0.0
43,93,false,0.7333333333333333,0,32,0.0
43,94,false,0.825,1,32,0.03125
43,95,false,0.865,0,32,0.0
43,96,false,0.9,0,46,0.0
43,97,false,0.9666666666666667,0,33,0.0
43,98,false,0.8,0,40,0.0
43,99,false,0.5333333333333333,0,41,0.0
44,0,false,0.8333333333333334,0,38,0.0
44,1,false,0.8666666666666667,0,42,0.0
44,2,false,0.9125,0,53,0.0
44,3,false,0.9125,0,36,0.0
44,4,false,0.7666666666666667,0,58,0.0
44,5,false,0.965,0,59,0.0
44,6,false,0.9,0,56,0.0
44,7,false,0.6333333333333333,0,72,0.0
44,8,false,0.7666666666666667,0,36,0.0
44,9,false,0.8625,0,31,0.0
44,10,false,0.8875,0,47,0.0
44,11,false,0.89,0,48,0.0
44,12,false,0.865,0,48,0.0
44,13,false,0.925,0,57,0.0
44,14,false,0.8875,0,38,0.0
44,15,false,0.5666666666666667,0,50,0.0
44,16,false,0.9375,0,60,0.0
44,17,false,0.6666666666666666,0,64,0.0
44,18,false,0.6,0,30,0.0
44,19,false,0.9333333333333333,0,41,0.0
44,20,false,0.915,2,72,0.027777777777777776
44,21,false,1.0,0,81,0.0
44,22,false,0.4,0,67,0.0
44,23,false,1.0,0,95,0.0
44,24,false,0.9,0,95,0.0
44,25,false,1.0,0,83,0.0
44,26,false,0.4,0,91,0.0
44,27,false,0.91,0,75,0.0
44,28,false,0.9625,0,96,0.0
44,29,false,0.89,0,76,0.0
44,30,false,1.0,0,71,0.0
44,31,false,0.975,0,75,0.0
44,32,false,0.36666666666666664,0,66,0.0
44,33,false,0.8125,1,88,0.011363636363636364
44,34,false,0.5,0,98,0.0
44,35,false,0.5,0,69,0.0
44,36,false,0.36666666666666664,0,92,0.0
44,37,false,0.5,0,61,0.0
44,38,false,0.8875,0,104,0.0
44,39,false,0.96,0,79,0.0
44,40,false,0.36666666666666664,1,74,0.013513513513513514
44,41,false,0.7333333333333333,1,63,0.015873015873015872
44,42,false,1.0,0,71,0.0
44,43,false,0.8625,0,71,0.0
44,44,false,0.955,0,79,0.0
44,45,false,0.9666666666666667,0,72,0.0
44,46,false,0.8,1,56,0.017857142857142856
44,47,false,1.0,0,55,0.0
44,48,false,0.8666666666666667,0,59,0.0
44,49,false,0.8,0,65,0.0
44,50,false,0.975,0,85,0.0
44,51,false,0.8875,0,61,0.0
44,52,false,0.875,1,62,0.016129032258064516
44,53,false,0.8,1,70,0.014285714285714285
44,54,false,0.9125,0,61,0.0
44,55,false,0.8375,0,63,0.0
44,56,false,0.98,0,70,0.0
44,57,false,0.935,4,63,0.06349206349206349
44,58,false,0.975,0,62,0.0
44,59,false,1.0,0,52,0.0
44,60,false,1.0,0,31,0.0
44,61,false,1.0,0,24,0.0
44,62,false,0.825,0,37,0.0
44,63,false,0.7,0,22,0.0
44,64,false,0.4,1,55,0.01818181818181818
44,65,false,1.0,0,37,0.0
44,66,false,1.0,0,50,0.0
44,67,false,0.825,1,41,0.024390243902439025
44,68,false,0.825,1,34,0.029411764705882353
44,69,false,1.0,0,37,0.0
44,70,false,1.0,0,25,0.0
44,71,false,0.9,0,41,0.0
44,72,false,0.9333333333333333,0,38,0.0
44,73,false,1.0,0,25,0.0
44,74,false,1.0,0,49,0.0
44,75,false,1.0,0,33,0.0
44,76,false,1.0,0,30,0.0
44,77,false,1.0,0,35,0.0
44,78,false,1.0,0,51,0.0
44,79,false,1.0,0,53,0.0
44,80,false,0.8875,0,22,0.0
44,81,false,0.9333333333333333,0,18,0.0
44,82,false,0.925,0,15,0.0
44,83,false,0.9,0,12,0.0
44,84,false,0.8625,0,11,0.0
44,85,false,0.9,0,6,0.0
44,86,false,0.9666666666666667,0,14,0.0
44,87,true,0.8125,4,15,0.26666666666666666
44,88,false,0.8,1,18,0.05555555555555555
44,89,true,0.8375,5,19,0.2631578947368421
44,90,false,0.7,1,18,0.05555555555555555
44,91,true,0.82,14,16,0.875
44,92,true,0.9333333333333333,2,7,0.2857142857142857
44,93,true,0.7333333333333333,2,15,0.13333333333333333
44,94,true,0.77,25,17,1.4705882352941178
44,95,true,0.835,16,15,1.0666666666666667
44,96,false,0.9,0,11,0.0
44,97,false,0.9666666666666667,0,6,0.0
44,98,false,0.7666666666666667,0,5,0.0
44,99,true,0.5333333333333333,2,6,0.3333333333333333
45,0,true,0.8333333333333334,1,7,0.14285714285714285
45,1,true,0.8666666666666667,1,7,0.14285714285714285
45,2,false,0.875,0,8,0.0
45,3,true,0.8875,4,9,0.4444444444444444
45,4,false,0.7666666666666667,0,13,0.0
45,5,true,0.92,22,14,1.5714285714285714
45,6,false,0.8666666666666667,0,25,0.0
45,7,true,0.6,2,27,0.07407407407407407
45,8,false,0.7666666666666667,0,9,0.0
45,9,true,0.8625,4,28,0.14285714285714285
45,10,false,0.875,0,20,0.0
45,11,true,0.82,19,17,1.1176470588235294
45,12,true,0.825,16,17,0.9411764705882353
45,13,false,0.9,0,18,0.0
45,14,true,0.8625,2,19,0.10526315789473684
45,15,false,0.5666666666666667,0,19,0.0
45,16,true,0.8875,3,15,0.2
45,17,false,0.6666666666666666,1,19,0.05263157894736842
45,18,false,0.6,1,23,0.043478260869565216
45,19,true,0.9,2,4,0.5
45,20,true,0.865,3,29,0.10344827586206896
45,21,false,1.0,0,60,0.0
45,22,false,0.4,0,34,0.0
45,23,false,0.9875,0,66,0.0
45,24,false,0.9,0,50,0.0
45,25,false,0.94,0,38,0.0
45,26,false,0.4,0,46,0.0
45,27,false,0.87,0,46,0.0
45,28,false,0.925,0,51,0.0
45,29,false,0.84,0,31,0.0
45,30,false,0.945,0,30,0.0
45,31,false,0.9625,0,40,0.0
45,32,false,0.36666666666666664,0,49,0.0
45,33,false,0.7875,1,43,0.023255813953488372
45,34,false,0.5,0,53,0.0
45,35,false,0.4666666666666667,0,40,0.0
45,36,false,0.36666666666666664,0,61,0.0
45,37,false,0.5,0,32,0.0
45,38,false,0.85,0,59,0.0
45,39,false,0.93,0,62,0.0
45,40,false,0.36666666666666664,0,105,0.0
45,41,false,0.7,0,68,0.0
45,42,false,0.9333333333333333,0,102,0.0
45,43,false,0.8375,0,102,0.0
45,44,false,0.89,0,110,0.0
45,45,false,0.9666666666666667,0,103,0.0
45,46,false,0.8,0,73,0.0
45,47,false,1.0,0,84,0.0
45,48,false,0.8333333333333334,0,90,0.0
45,49,false,0.8,0,96,0.0
45,50,false,0.92,0,116,0.0
45,51,false,0.8375,0,92,0.0
45,52,false,0.875,0,93,0.0
45,53,false,0.7666666666666667,1,101,0.009900990099009901
45,54,false,0.8875,0,92,0.0
45,55,false,0.8,0,94,0.0
45,56,false,0.945,0,101,0.0
45,57,false,0.915,0,84,0.0
45,58,false,0.975,0,93,0.0
45,59,false,0.975,0,83,0.0
45,60,false,0.945,0,62,0.0
45,61,false,0.95,0,55,0.0
45,62,false,0.775,0,68,0.0
45,63,false,0.7,0,49,0.0
45,64,false,0.4,1,86,0.011627906976744186
45,65,false,0.975,0,52,0.0
45,66,false,0.9,0,81,0.0
45,67,false,0.825,0,72,0.0
45,68,false,0.8,0,55,0.0
45,69,false,0.955,0,68,0.0
45,70,false,1.0,0,54,0.0
45,71,false,0.8625,0,72,0.0
45,72,false,0.9333333333333333,0,69,0.0
45,73,false,0.95,0,52,0.0
45,74,false,0.9875,0,80,0.0
45,75,false,0.9666666666666667,0,64,0.0
45,76,false,0.9625,0,55,0.0
45,77,false,0.95,0,66,0.0
45,78,false,0.965,0,82,0.0
45,79,false,0.9625,0,84,0.0
45,80,false,0.875,0,23,0.0
45,81,false,0.9333333333333333,0,27,0.0
45,82,false,0.8875,0,48,0.0
45,83,false,0.9,0,51,0.0
45,84,true,0.8,5,56,0.08928571428571429
45,85,false,0.855,2,45,0.044444444444444446
45,86,false,0.9666666666666667,0,37,0.0
45,87,false,1.0,0,34,0.0
45,88,false,0.8,1,63,0.015873015873015872
45,89,false,1.0,0,36,0.0
45,90,false,0.7,1,61,0.01639344262295082
45,91,false,1.0,0,29,0.0
45,92,false,1.0,0,38,0.0
45,93,false,1.0,0,60,0.0
45,94,false,1.0,0,60,0.0
45,95,false,1.0,0,60,0.0
45,96,false,0.8666666666666667,0,48,0.0
45,97,false,0.9666666666666667,0,51,0.0
45,98,false,0.7333333333333333,0,46,0.0
45,99,false,1.0,0,47,0.0
46,0,false,1.0,0,44,0.0
46,1,false,1.0,0,46,0.0
46,2,false,0.8375,1,41,0.024390243902439025
46,3,false,1.0,0,46,0.0
46,4,false,0.7333333333333333,0,28,0.0
46,5,true,1.0,4,45,0.08888888888888889
46,6,false,0.8333333333333334,1,64,0.015625
46,7,false,1.0,0,34,0.0
46,8,false,0.7,1,46,0.021739130434782608
46,9,false,1.0,0,65,0.0
46,10,false,0.825,0,35,0.0
46,11,false,1.0,0,56,0.0
46,12,false,1.0,0,56,0.0
46,13,false,0.85,1,25,0.04
46,14,false,1.0,0,44,0.0
46,15,false,0.5666666666666667,0,32,0.0
46,16,false,1.0,0,36,0.0
46,17,false,0.6666666666666666,1,30,0.03333333333333333
46,18,false,0.6,1,60,0.016666666666666666
46,19,false,1.0,0,41,0.0
46,20,true,1.0,7,10,0.7
46,21,false,1.0,0,21,0.0
46,22,false,0.4,1,15,0.06666666666666667
46,23,false,0.975,0,27,0.0
46,24,true,0.9,1,13,0.07692307692307693
46,25,true,0.905,7,23,0.30434782608695654
46,26,false,0.4,1,17,0.058823529411764705
46,27,true,0.83,13,7,1.8571428571428572
46,28,false,0.9,0,14,0.0
46,29,true,0.785,16,22,0.7272727272727273
46,30,true,0.9,17,11,1.5454545454545454
46,31,false,0.95,0,7,0.0
46,32,false,0.36666666666666664,0,16,0.0
46,33,true,0.775,5,6,0.8333333333333334
46,34,false,0.5,0,16,0.0
46,35,false,0.4666666666666667,0,13,0.0
46,36,false,0.36666666666666664,1,22,0.045454545454545456
46,37,false,0.5,1,21,0.047619047619047616
46,38,false,0.8375,0,22,0.0
46,39,true,0.885,11,23,0.4782608695652174
46,40,false,0.3333333333333333,0,66,0.0
46,41,false,0.6333333333333333,0,29,0.0
46,42,false,0.9,0,63,0.0
46,43,false,0.8125,0,63,0.0
46,44,false,0.855,0,71,0.0
46,45,false,0.9666666666666667,0,64,0.0
46,46,false,0.7666666666666667,0,34,0.0
46,47,false,1.0,0,45,0.0
46,48,false,0.8333333333333334,0,51,0.0
46,49,false,0.7666666666666667,0,57,0.0
46,50,false,0.88,0,77,0.0
46,51,false,0.8,0,53,0.0
46,52,false,0.85,0,54,0.0
46,53,false,0.7666666666666667,0,62,0.0
46,54,false,0.8625,0,53,0.0
46,55,false,0.7875,0,55,0.0
46,56,false,0.895,0,62,0.0
46,57,false,0.885,0,45,0.0
46,58,false,0.9625,0,54,0.0
46,59,false,0.95,0,44,0.0
46,60,false,0.92,0,59,0.0
46,61,false,0.925,0,60,0.0
46,62,false,0.75,0,53,0.0
46,63,false,0.7,0,60,0.0
46,64,false,0.36666666666666664,0,69,0.0
46,65,false,0.95,0,45,0.0
46,66,false,0.8333333333333334,0,72,0.0
46,67,false,0.7875,0,65,0.0
46,68,false,0.7375,3,48,0.0625
46,69,false,0.91,0,73,0.0
46,70,false,1.0,0,57,0.0
46,71,false,0.85,0,85,0.0
46,72,false,0.9333333333333333,0,74,0.0
46,73,false,0.9375,0,57,0.0
46,74,false,0.9625,0,81,0.0
46,75,false,0.9666666666666667,0,73,0.0
46,76,false,0.95,0,52,0.0
46,77,false,0.95,0,79,0.0
46,78,false,0.93,0,61,0.0
46,79,false,0.9375,0,77,0.0
46,80,false,0.8375,2,60,0.03333333333333333
46,81,false,0.9333333333333333,0,64,0.0
46,82,false,0.85,1,85,0.011764705882352941
46,83,false,0.8666666666666667,0,88,0.0
46,84,false,1.0,0,93,0.0
46,85,false,0.815,5,82,0.06097560975609756
46,86,false,0.9666666666666667,0,68,0.0
46,87,false,0.9875,0,67,0.0
46,88,false,0.8,1,100,0.01
46,89,false,0.975,0,73,0.0
46,90,false,0.7,1,98,0.01020408163265306
46,91,false,0.965,0,66,0.0
46,92,false,1.0,0,75,0.0
46,93,false,1.0,0,97,0.0
46,94,false,0.97,0,97,0.0
46,95,false,0.925,0,97,0.0
46,96,false,0.8333333333333334,0,85,0.0
46,97,false,0.9333333333333333,0,88,0.0
46,98,false,0.7333333333333333,0,83,0.0
46,99,false,0.9333333333333333,0,84,0.0
47,0,false,1.0,0,98,0.0
47,1,false,1.0,0,100,0.0
47,2,false,0.7625,4,95,0.042105263157894736
47,3,false,0.975,0,98,0.0
47,4,false,0.7333333333333333,0,82,0.0
47,5,false,1.0,0,99,0.0
47,6,false,0.8333333333333334,0,118,0.0
47,7,false,1.0,0,88,0.0
47,8,false,0.7,1,96,0.010416666666666666
47,9,false,0.95,0,93,0.0
47,10,false,0.8125,0,73,0.0
47,11,false,0.975,0,110,0.0
47,12,false,0.955,0,110,0.0
47,13,false,0.7875,1,75,0.013333333333333334
47,14,false,0.9875,0,74,0.0
47,15,false,0.5666666666666667,0,74,0.0
47,16,false,0.95,0,90,0.0
47,17,false,0.6666666666666666,1,84,0.011904761904761904
47,18,false,0.5666666666666667,1,92,0.010869565217391304
47,19,false,1.0,0,95,0.0
47,20,false,1.0,0,64,0.0
47,21,false,1.0,0,35,0.0
47,22,false,0.36666666666666664,1,59,0.01694915254237288
47,23,false,0.9375,0,49,0.0
47,24,false,1.0,0,49,0.0
47,25,false,1.0,0,77,0.0
47,26,false,0.4,1,71,0.014084507042253521
47,27,false,1.0,0,47,0.0
47,28,false,0.8875,0,64,0.0
47,29,false,1.0,0,76,0.0
47,30,false,1.0,0,63,0.0
47,31,false,0.9375,0,53,0.0
47,32,false,0.36666666666666664,0,44,0.0
47,33,false,1.0,0,60,0.0
47,34,false,0.5,0,56,0.0
47,35,false,0.4666666666666667,0,53,0.0
47,36,false,0.36666666666666664,1,46,0.021739130434782608
47,37,false,0.5,1,61,0.01639344262295082
47,38,false,0.8,0,58,0.0
47,39,false,1.0,0,33,0.0
47,40,false,0.3333333333333333,1,18,0.05555555555555555
47,41,false,0.6333333333333333,1,25,0.04
47,42,true,0.8333333333333334,1,9,0.1111111111111111
47,43,true,0.7875,5,9,0.5555555555555556
47,44,true,0.81,17,17,1.0
47,45,false,0.9,0,10,0.0
47,46,false,0.7666666666666667,1,20,0.05
47,47,false,1.0,0,9,0.0
47,48,false,0.8333333333333334,0,9,0.0
47,49,false,0.7,1,21,0.047619047619047616
47,50,true,0.82,16,23,0.6956521739130435
47,51,false,0.8,0,1,0.0
47,52,false,0.85,0,4,0.0
47,53,true,0.7333333333333333,2,8,0.25
47,54,false,0.85,0,9,0.0
47,55,true,0.75,3,5,0.6
47,56,true,0.865,16,10,1.6
47,57,true,0.845,17,17,1.0
47,58,false,0.95,0,8,0.0
47,59,false,0.95,0,10,0.0
47,60,false,0.89,1,31,0.03225806451612903
47,61,false,0.925,0,38,0.0
47,62,false,0.725,0,25,0.0
47,63,false,0.7,0,44,0.0
47,64,false,0.36666666666666664,0,33,0.0
47,65,false,0.9,0,41,0.0
47,66,false,0.8,0,36,0.0
47,67,false,0.7625,0,29,0.0
47,68,false,0.7125,2,38,0.05263157894736842
47,69,false,0.84,0,37,0.0
47,70,false,0.9666666666666667,0,39,0.0
47,71,false,0.85,0,49,0.0
47,72,false,0.9333333333333333,0,38,0.0
47,73,false,0.875,1,41,0.024390243902439025
47,74,false,0.95,0,45,0.0
47,75,false,0.9666666666666667,0,37,0.0
47,76,false,0.9375,0,38,0.0
47,77,false,0.925,0,43,0.0
47,78,false,0.89,0,25,0.0
47,79,false,0.8875,0,41,0.0
47,80,false,0.775,1,74,0.013513513513513514
47,81,false,0.9,0,68,0.0
47,82,false,0.85,0,49,0.0
47,83,false,0.8333333333333334,0,74,0.0
47,84,false,0.9625,0,65,0.0
47,85,true,0.755,6,56,0.10714285714285714
47,86,false,0.9666666666666667,0,56,0.0
47,87,false,0.975,0,59,0.0
47,88,false,0.7666666666666667,0,64,0.0
47,89,false,0.9375,0,81,0.0
47,90,false,0.6666666666666666,0,62,0.0
47,91,false,0.925,0,66,0.0
47,92,false,0.9,0,55,0.0
47,93,false,0.9,0,61,0.0
47,94,false,0.94,0,61,0.0
47,95,false,0.875,0,61,0.0
47,96,false,0.8333333333333334,0,73,0.0
47,97,false,0.8333333333333334,1,60,0.016666666666666666
47,98,false,0.7,0,67,0.0
47,99,false,0.8666666666666667,0,68,0.0
48,0,false,1.0,0,71,0.0
48,1,false,0.9666666666666667,0,73,0.0
48,2,false,0.7375,2,68,0.029411764705882353
48,3,false,0.925,0,71,0.0
48,4,false,0.7,0,55,0.0
48,5,false,0.955,0,72,0.0
48,6,false,0.8333333333333334,0,91,0.0
48,7,false,0.9666666666666667,0,61,0.0
48,8,false,0.7,0,69,0.0
48,9,false,0.925,0,66,0.0
48,10,false,0.7875,0,46,0.0
48,11,false,0.935,0,83,0.0
48,12,false,0.905,0,83,0.0
48,13,false,0.725,2,48,0.041666666666666664
48,14,false,0.9875,0,47,0.0
48,15,false,0.5666666666666667,0,47,0.0
48,16,false,0.9375,0,63,0.0
48,17,false,0.6333333333333333,0,57,0.0
48,18,false,0.5333333333333333,0,65,0.0
48,19,false,1.0,0,68,0.0
48,20,false,0.965,0,55,0.0
48,21,false,0.9666666666666667,0,64,0.0
48,22,false,0.3333333333333333,1,50,0.02
48,23,false,0.8875,0,78,0.0
48,24,false,1.0,0,78,0.0
48,25,true,0.905,14,66,0.21212121212121213
48,26,false,0.4,1,74,0.013513513513513514
48,27,false,0.94,0,58,0.0
48,28,false,0.8375,0,79,0.0
48,29,false,0.96,0,59,0.0
48,30,false,0.965,0,54,0.0
48,31,false,0.925,0,58,0.0
48,32,false,0.36666666666666664,0,49,0.0
48,33,false,0.9875,0,71,0.0
48,34,false,0.4666666666666667,0,81,0.0
48,35,false,0.4666666666666667,0,52,0.0
48,36,false,0.36666666666666664,1,75,0.013333333333333334
48,37,false,0.4666666666666667,1,44,0.022727272727272728
