day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
42,79,false,0.34444444444444444,2,39,0.05128205128205128
42,80,false,0.6111111111111112,5,58,0.08620689655172414
42,81,false,0.7,5,65,0.07692307692307693
42,82,false,0.5444444444444444,2,66,0.030303030303030304
42,83,false,0.5666666666666667,3,66,0.045454545454545456
42,84,false,0.6333333333333333,4,84,0.047619047619047616
42,85,false,0.5111111111111111,8,79,0.10126582278481013
42,86,false,0.5666666666666667,6,50,0.12
42,87,false,0.6555555555555556,2,47,0.0425531914893617
42,88,false,0.6444444444444445,6,64,0.09375
42,89,false,0.6444444444444445,1,68,0.014705882352941176
42,90,false,0.6333333333333333,0,46,0.0
42,91,false,0.6666666666666666,2,62,0.03225806451612903
42,92,false,0.7555555555555555,0,56,0.0
42,93,false,0.5888888888888889,3,64,0.046875
42,94,false,0.5666666666666667,5,59,0.0847457627118644
42,95,false,0.5555555555555556,5,61,0.08196721311475409
42,96,false,0.6,2,58,0.034482758620689655
42,97,false,0.5777777777777777,6,57,0.10526315789473684
42,98,false,0.5555555555555556,5,75,0.06666666666666667
42,99,false,0.6444444444444445,1,51,0.0196078431372549
43,0,false,0.6111111111111112,6,73,0.0821917808219178
43,1,false,0.5222222222222223,7,42,0.16666666666666666
43,2,false,0.7,3,50,0.06
43,3,false,0.5888888888888889,2,42,0.047619047619047616
43,4,false,0.6444444444444445,1,43,0.023255813953488372
43,5,false,0.6777777777777778,1,44,0.022727272727272728
43,6,false,0.6111111111111112,4,57,0.07017543859649122
43,7,false,0.5444444444444444,10,62,0.16129032258064516
43,8,false,0.5,11,82,0.13414634146341464
43,9,false,0.5444444444444444,11,47,0.23404255319148937
43,10,false,0.6222222222222222,0,59,0.0
43,11,false,0.5888888888888889,6,75,0.08
43,12,false,0.6666666666666666,0,86,0.0
43,13,false,0.6666666666666666,2,37,0.05405405405405406
43,14,false,0.6333333333333333,7,47,0.14893617021276595
43,15,false,0.6111111111111112,4,67,0.05970149253731343
43,16,false,0.5,7,47,0.14893617021276595
43,17,false,0.6333333333333333,8,68,0.11764705882352941
43,18,false,0.5444444444444444,4,62,0.06451612903225806
43,19,false,0.5222222222222223,2,58,0.034482758620689655
43,20,false,0.7888888888888889,2,36,0.05555555555555555
43,21,false,0.8444444444444444,2,46,0.043478260869565216
43,22,false,0.8333333333333334,2,90,0.022222222222222223
43,23,false,0.8222222222222222,2,65,0.03076923076923077
43,24,false,0.8555555555555555,0,71,0.0
43,25,false,0.8555555555555555,1,86,0.011627906976744186
43,26,false,0.8222222222222222,3,69,0.043478260869565216
43,27,false,0.8,8,79,0.10126582278481013
43,28,false,0.7777777777777778,5,76,0.06578947368421052
43,29,false,0.8333333333333334,0,56,0.0
43,30,false,0.8333333333333334,6,66,0.09090909090909091
43,31,false,0.7555555555555555,5,60,0.08333333333333333
43,32,false,0.8111111111111111,0,51,0.0
43,33,false,0.8777777777777778,0,67,0.0
43,34,false,0.7222222222222222,8,41,0.1951219512195122
43,35,false,0.8555555555555555,0,44,0.0
43,36,false,0.8444444444444444,0,56,0.0
43,37,false,0.7666666666666667,3,90,0.03333333333333333
43,38,false,0.8111111111111111,3,84,0.03571428571428571
43,39,false,0.9,0,70,0.0
43,40,false,1.0,4,33,0.12121212121212122
43,41,false,1.0,4,32,0.125
43,42,false,1.0,1,30,0.03333333333333333
43,43,false,1.0,1,30,0.03333333333333333
43,44,false,1.0,1,39,0.02564102564102564
43,45,false,1.0,0,39,0.0
43,46,false,1.0,0,52,0.0
43,47,false,1.0,3,55,0.05454545454545454
43,48,false,1.0,1,41,0.024390243902439025
43,49,false,1.0,3,36,0.08333333333333333
43,50,false,1.0,1,31,0.03225806451612903
43,51,false,1.0,4,43,0.09302325581395349
43,52,false,1.0,1,35,0.02857142857142857
43,53,false,1.0,7,47,0.14893617021276595
43,54,false,1.0,2,42,0.047619047619047616
43,55,false,1.0,1,41,0.024390243902439025
43,56,false,1.0,1,42,0.023809523809523808
43,57,false,1.0,4,52,0.07692307692307693
43,58,false,1.0,5,40,0.125
43,59,false,1.0,2,33,0.06060606060606061
43,60,true,0.26666666666666666,60,8,7.5
43,61,true,0.36666666666666664,48,15,3.2
43,62,true,0.15555555555555556,93,5,18.6
43,63,true,0.34444444444444444,49,24,2.0416666666666665
43,64,true,0.24444444444444444,66,11,6.0
43,65,true,0.34444444444444444,44,24,1.8333333333333333
43,66,true,0.35555555555555557,56,11,5.090909090909091
43,67,true,0.4,31,4,7.75
43,68,true,0.24444444444444444,69,25,2.76
43,69,true,0.2777777777777778,55,18,3.0555555555555554
43,70,true,0.2111111111111111,76,6,12.666666666666666
43,71,true,0.3111111111111111,51,17,3.0
43,72,true,0.2777777777777778,55,4,13.75
43,73,true,0.15555555555555556,92,5,18.4
43,74,true,0.2777777777777778,67,20,3.35
43,75,true,0.2,75,19,3.9473684210526314
43,76,true,0.23333333333333334,67,10,6.7
43,77,true,0.28888888888888886,51,9,5.666666666666667
43,78,true,0.24444444444444444,70,8,8.75
43,79,true,0.16666666666666666,80,13,6.153846153846154
43,80,false,0.34444444444444444,6,28,0.21428571428571427
43,81,false,0.5555555555555556,3,39,0.07692307692307693
43,82,false,0.34444444444444444,5,36,0.1388888888888889
43,83,false,0.3111111111111111,3,40,0.075
43,84,false,0.43333333333333335,3,54,0.05555555555555555
43,85,false,0.23333333333333334,10,53,0.18867924528301888
43,86,false,0.45555555555555555,3,20,0.15
43,87,false,0.5111111111111111,1,21,0.047619047619047616
43,88,false,0.5111111111111111,3,34,0.08823529411764706
43,89,false,0.4777777777777778,0,38,0.0
43,90,false,0.4666666666666667,0,20,0.0
43,91,false,0.5,0,36,0.0
43,92,false,0.6222222222222222,0,26,0.0
43,93,false,0.34444444444444444,5,34,0.14705882352941177
43,94,false,0.37777777777777777,3,33,0.09090909090909091
43,95,false,0.3111111111111111,8,31,0.25806451612903225
43,96,false,0.37777777777777777,4,32,0.125
43,97,false,0.3888888888888889,5,29,0.1724137931034483
43,98,false,0.35555555555555557,5,45,0.1111111111111111
43,99,false,0.37777777777777777,2,21,0.09523809523809523
44,0,false,0.36666666666666664,6,46,0.13043478260869565
44,1,false,0.3333333333333333,4,59,0.06779661016949153
44,2,false,0.5444444444444444,1,53,0.018867924528301886
44,3,false,0.3333333333333333,5,43,0.11627906976744186
44,4,false,0.4666666666666667,3,60,0.05
44,5,false,0.4666666666666667,3,57,0.05263157894736842
44,6,false,0.4444444444444444,4,46,0.08695652173913043
44,7,false,0.36666666666666664,6,67,0.08955223880597014
44,8,false,0.34444444444444444,6,55,0.10909090909090909
44,9,false,0.37777777777777777,6,50,0.12
44,10,false,0.4222222222222222,3,76,0.039473684210526314
44,11,false,0.4,5,50,0.1
44,12,false,0.4777777777777778,0,59,0.0
44,13,false,0.5444444444444444,0,52,0.0
44,14,false,0.4444444444444444,2,46,0.043478260869565216
44,15,false,0.4888888888888889,1,40,0.025
44,16,false,0.28888888888888886,7,36,0.19444444444444445
44,17,false,0.4,4,41,0.0975609756097561
44,18,false,0.4111111111111111,3,39,0.07692307692307693
44,19,false,0.3111111111111111,4,55,0.07272727272727272
44,20,false,0.5888888888888889,3,63,0.047619047619047616
44,21,false,0.6222222222222222,0,73,0.0
44,22,false,0.5888888888888889,1,117,0.008547008547008548
44,23,false,0.6333333333333333,3,92,0.03260869565217391
44,24,false,0.6888888888888889,0,98,0.0
44,25,false,0.6222222222222222,4,113,0.035398230088495575
44,26,false,0.6111111111111112,4,96,0.041666666666666664
44,27,false,0.5666666666666667,6,106,0.05660377358490566
44,28,false,0.5888888888888889,2,103,0.019417475728155338
44,29,false,0.6111111111111112,0,83,0.0
44,30,false,0.6666666666666666,4,93,0.043010752688172046
44,31,false,0.6333333333333333,1,87,0.011494252873563218
44,32,false,0.6333333333333333,5,78,0.0641025641025641
44,33,false,0.7,0,94,0.0
44,34,false,0.5111111111111111,11,68,0.16176470588235295
44,35,false,0.6888888888888889,1,71,0.014084507042253521
44,36,false,0.6333333333333333,5,83,0.060240963855421686
44,37,false,0.5777777777777777,1,117,0.008547008547008548
44,38,false,0.6222222222222222,3,111,0.02702702702702703
44,39,false,0.7777777777777778,1,97,0.010309278350515464
44,40,false,0.8555555555555555,1,60,0.016666666666666666
44,41,false,0.7888888888888889,4,59,0.06779661016949153
44,42,false,0.6555555555555556,9,57,0.15789473684210525
44,43,false,0.8222222222222222,0,57,0.0
44,44,false,0.7666666666666667,6,66,0.09090909090909091
44,45,false,0.7444444444444445,5,66,0.07575757575757576
44,46,false,0.8222222222222222,1,79,0.012658227848101266
44,47,false,0.8,0,82,0.0
44,48,false,0.7888888888888889,2,68,0.029411764705882353
44,49,false,0.8444444444444444,1,63,0.015873015873015872
44,50,false,0.8222222222222222,0,58,0.0
44,51,false,0.8777777777777778,0,70,0.0
44,52,false,0.7777777777777778,4,62,0.06451612903225806
44,53,false,0.7888888888888889,9,74,0.12162162162162163
44,54,false,0.7555555555555555,5,69,0.07246376811594203
44,55,false,0.8333333333333334,4,68,0.058823529411764705
44,56,false,0.7111111111111111,7,69,0.10144927536231885
44,57,false,0.7555555555555555,5,79,0.06329113924050633
44,58,false,0.8777777777777778,4,67,0.05970149253731343
44,59,false,0.7777777777777778,4,60,0.06666666666666667
44,60,false,1.0,1,35,0.02857142857142857
44,61,false,1.0,0,42,0.0
44,62,false,1.0,4,28,0.14285714285714285
44,63,false,1.0,5,51,0.09803921568627451
44,64,false,1.0,1,38,0.02631578947368421
44,65,false,1.0,0,51,0.0
44,66,false,1.0,1,38,0.02631578947368421
44,67,false,1.0,0,27,0.0
44,68,false,1.0,4,38,0.10526315789473684
44,69,false,1.0,2,31,0.06451612903225806
44,70,false,1.0,3,33,0.09090909090909091
44,71,false,1.0,2,40,0.05
44,72,false,1.0,1,31,0.03225806451612903
44,73,false,1.0,8,22,0.36363636363636365
44,74,false,1.0,2,41,0.04878048780487805
44,75,false,1.0,1,46,0.021739130434782608
44,76,false,1.0,2,27,0.07407407407407407
44,77,false,1.0,0,36,0.0
44,78,false,1.0,4,19,0.21052631578947367
44,79,false,1.0,3,30,0.1
44,80,true,0.18888888888888888,83,13,6.384615384615385
44,81,true,0.28888888888888886,61,12,5.083333333333333
44,82,true,0.23333333333333334,62,15,4.133333333333334
44,83,true,0.13333333333333333,74,13,5.6923076923076925
44,84,true,0.24444444444444444,61,27,2.259259259259259
44,85,true,0.1,93,26,3.576923076923077
44,86,true,0.2777777777777778,55,11,5.0
44,87,true,0.34444444444444444,44,12,3.6666666666666665
44,88,true,0.3,49,7,7.0
44,89,true,0.32222222222222224,55,11,5.0
44,90,true,0.24444444444444444,60,17,3.5294117647058822
44,91,true,0.3111111111111111,56,21,2.6666666666666665
44,92,true,0.37777777777777777,43,1,43.0
44,93,true,0.15555555555555556,72,7,10.285714285714286
44,94,true,0.16666666666666666,79,6,13.166666666666666
44,95,true,0.2,79,4,19.75
44,96,true,0.26666666666666666,59,9,6.555555555555555
44,97,true,0.2222222222222222,70,2,35.0
44,98,true,0.15555555555555556,83,18,4.611111111111111
44,99,true,0.2,69,10,6.9
45,0,true,0.25555555555555554,72,14,5.142857142857143
45,1,true,0.2222222222222222,73,17,4.294117647058823
45,2,true,0.4222222222222222,30,9,3.3333333333333335
45,3,true,0.2,75,17,4.411764705882353
45,4,true,0.28888888888888886,62,16,3.875
45,5,true,0.25555555555555554,64,15,4.266666666666667
45,6,true,0.25555555555555554,65,4,16.25
45,7,true,0.26666666666666666,62,17,3.6470588235294117
45,8,true,0.16666666666666666,85,23,3.6956521739130435
45,9,true,0.24444444444444444,68,12,5.666666666666667
45,10,true,0.25555555555555554,58,26,2.230769230769231
45,11,true,0.24444444444444444,63,16,3.9375
45,12,true,0.35555555555555557,47,27,1.7407407407407407
45,13,true,0.3111111111111111,53,22,2.409090909090909
45,14,true,0.2777777777777778,52,12,4.333333333333333
45,15,true,0.3,62,20,3.1
45,16,true,0.18888888888888888,71,14,5.071428571428571
45,17,true,0.18888888888888888,90,11,8.181818181818182
45,18,true,0.24444444444444444,65,11,5.909090909090909
45,19,true,0.16666666666666666,85,5,17.0
45,20,false,0.35555555555555557,2,37,0.05405405405405406
45,21,false,0.45555555555555555,0,41,0.0
45,22,false,0.3888888888888889,6,67,0.08955223880597014
45,23,false,0.4111111111111111,1,42,0.023809523809523808
45,24,false,0.5,0,48,0.0
45,25,false,0.4,5,63,0.07936507936507936
45,26,false,0.2777777777777778,8,46,0.17391304347826086
45,27,false,0.4111111111111111,5,56,0.08928571428571429
45,28,false,0.3888888888888889,3,53,0.05660377358490566
45,29,false,0.43333333333333335,0,33,0.0
45,30,false,0.4666666666666667,3,43,0.06976744186046512
45,31,false,0.4111111111111111,0,37,0.0
45,32,false,0.43333333333333335,1,32,0.03125
45,33,false,0.5111111111111111,1,46,0.021739130434782608
45,34,false,0.34444444444444444,8,42,0.19047619047619047
45,35,false,0.4222222222222222,1,43,0.023255813953488372
45,36,false,0.4444444444444444,3,33,0.09090909090909091
45,37,false,0.34444444444444444,3,67,0.04477611940298507
45,38,false,0.37777777777777777,7,61,0.11475409836065574
45,39,false,0.5777777777777777,1,63,0.015873015873015872
45,40,false,0.6444444444444445,1,88,0.011363636363636364
45,41,false,0.6444444444444445,0,61,0.0
45,42,false,0.4888888888888889,11,89,0.12359550561797752
45,43,false,0.5666666666666667,5,85,0.058823529411764705
45,44,false,0.6555555555555556,1,98,0.01020408163265306
45,45,false,0.5111111111111111,5,86,0.05813953488372093
45,46,false,0.6111111111111112,4,75,0.05333333333333334
45,47,false,0.6333333333333333,0,114,0.0
45,48,false,0.5555555555555556,6,66,0.09090909090909091
45,49,false,0.7222222222222222,1,95,0.010526315789473684
45,50,false,0.5666666666666667,7,88,0.07954545454545454
45,51,false,0.7111111111111111,1,70,0.014285714285714285
45,52,false,0.5777777777777777,0,94,0.0
45,53,false,0.6333333333333333,6,66,0.09090909090909091
45,54,false,0.5222222222222223,4,77,0.05194805194805195
45,55,false,0.6333333333333333,7,78,0.08974358974358974
45,56,false,0.4666666666666667,13,101,0.12871287128712872
45,57,false,0.5666666666666667,2,111,0.018018018018018018
45,58,false,0.7555555555555555,0,99,0.0
45,59,false,0.6111111111111112,0,80,0.0
45,60,false,0.7555555555555555,6,59,0.1016949152542373
45,61,false,0.8666666666666667,1,54,0.018518518518518517
45,62,false,0.8333333333333334,1,54,0.018518518518518517
45,63,false,0.8111111111111111,5,83,0.060240963855421686
45,64,false,0.8111111111111111,0,64,0.0
45,65,false,0.8,2,47,0.0425531914893617
45,66,false,0.8,5,70,0.07142857142857142
45,67,false,0.7222222222222222,5,59,0.0847457627118644
45,68,false,0.6444444444444445,18,70,0.2571428571428571
45,69,false,0.7888888888888889,5,41,0.12195121951219512
45,70,false,0.8444444444444444,0,65,0.0
45,71,false,0.8666666666666667,2,72,0.027777777777777776
45,72,false,0.8222222222222222,3,63,0.047619047619047616
45,73,false,0.7666666666666667,6,54,0.1111111111111111
45,74,false,0.7333333333333333,10,73,0.136986301369863
45,75,false,0.7666666666666667,7,56,0.125
45,76,false,0.8222222222222222,2,59,0.03389830508474576
45,77,false,0.8777777777777778,0,66,0.0
45,78,false,0.7888888888888889,3,51,0.058823529411764705
45,79,false,0.7888888888888889,3,46,0.06521739130434782
45,80,false,1.0,4,51,0.0784313725490196
45,81,false,1.0,3,44,0.06818181818181818
45,82,false,1.0,1,59,0.01694915254237288
45,83,false,1.0,0,49,0.0
45,84,false,1.0,1,77,0.012987012987012988
45,85,false,1.0,5,42,0.11904761904761904
45,86,false,1.0,1,43,0.023255813953488372
45,87,false,1.0,0,38,0.0
45,88,false,1.0,1,57,0.017543859649122806
45,89,false,1.0,1,61,0.01639344262295082
45,90,false,1.0,0,39,0.0
45,91,false,1.0,1,29,0.034482758620689655
45,92,false,1.0,0,49,0.0
45,93,false,1.0,3,57,0.05263157894736842
45,94,false,1.0,3,50,0.06
45,95,false,1.0,9,54,0.16666666666666666
45,96,false,1.0,2,41,0.04878048780487805
45,97,false,1.0,1,50,0.02
45,98,false,1.0,3,68,0.04411764705882353
45,99,false,1.0,0,44,0.0
46,0,false,1.0,4,50,0.08
46,1,false,1.0,1,33,0.030303030303030304
46,2,false,1.0,0,39,0.0
46,3,false,1.0,1,49,0.02040816326530612
46,4,false,1.0,2,32,0.0625
46,5,false,1.0,3,35,0.08571428571428572
46,6,false,1.0,1,46,0.021739130434782608
46,7,false,1.0,1,39,0.02564102564102564
46,8,false,1.0,7,59,0.11864406779661017
46,9,false,1.0,3,42,0.07142857142857142
46,10,false,1.0,0,36,0.0
46,11,false,1.0,2,52,0.038461538461538464
46,12,false,1.0,0,63,0.0
46,13,false,1.0,0,40,0.0
46,14,false,1.0,1,46,0.021739130434782608
46,15,false,1.0,2,62,0.03225806451612903
46,16,false,1.0,2,56,0.03571428571428571
46,17,false,1.0,8,53,0.1509433962264151
46,18,false,1.0,2,53,0.03773584905660377
46,19,false,1.0,4,37,0.10810810810810811
46,20,true,0.17777777777777778,71,29,2.4482758620689653
46,21,true,0.23333333333333334,61,19,3.210526315789474
46,22,true,0.26666666666666666,63,25,2.52
46,23,true,0.2222222222222222,65,20,3.25
46,24,true,0.3333333333333333,56,10,5.6
46,25,true,0.24444444444444444,73,21,3.4761904761904763
46,26,true,0.17777777777777778,80,10,8.0
46,27,true,0.25555555555555554,69,14,4.928571428571429
46,28,true,0.2111111111111111,72,11,6.545454545454546
46,29,true,0.3111111111111111,52,9,5.777777777777778
46,30,true,0.24444444444444444,61,1,61.0
46,31,true,0.26666666666666666,64,15,4.266666666666667
46,32,true,0.28888888888888886,52,14,3.7142857142857144
46,33,true,0.2777777777777778,55,10,5.5
46,34,true,0.24444444444444444,64,24,2.6666666666666665
46,35,true,0.2,72,21,3.4285714285714284
46,36,true,0.3333333333333333,56,23,2.4347826086956523
46,37,true,0.16666666666666666,71,25,2.84
46,38,true,0.23333333333333334,70,19,3.6842105263157894
46,39,true,0.43333333333333335,33,27,1.2222222222222223
46,40,false,0.4111111111111111,5,52,0.09615384615384616
46,41,false,0.4666666666666667,1,33,0.030303030303030304
46,42,false,0.26666666666666666,5,53,0.09433962264150944
46,43,false,0.4222222222222222,3,49,0.061224489795918366
46,44,false,0.5,0,62,0.0
46,45,false,0.3,4,50,0.08
46,46,false,0.5,3,39,0.07692307692307693
46,47,false,0.5,0,78,0.0
46,48,false,0.37777777777777777,4,30,0.13333333333333333
46,49,false,0.4777777777777778,0,59,0.0
46,50,false,0.4111111111111111,6,52,0.11538461538461539
46,51,false,0.5777777777777777,2,34,0.058823529411764705
46,52,false,0.36666666666666664,1,60,0.016666666666666666
46,53,false,0.4,4,30,0.13333333333333333
46,54,false,0.32222222222222224,5,41,0.12195121951219512
46,55,false,0.45555555555555555,5,42,0.11904761904761904
46,56,false,0.32222222222222224,6,65,0.09230769230769231
46,57,false,0.3333333333333333,1,75,0.013333333333333334
46,58,false,0.6111111111111112,0,63,0.0
46,59,false,0.4444444444444444,2,44,0.045454545454545456
46,60,false,0.5666666666666667,6,57,0.10526315789473684
46,61,false,0.7333333333333333,0,50,0.0
46,62,false,0.5444444444444444,8,64,0.125
46,63,false,0.6555555555555556,0,73,0.0
46,64,false,0.6111111111111112,2,54,0.037037037037037035
46,65,false,0.6333333333333333,2,41,0.04878048780487805
46,66,false,0.6333333333333333,3,60,0.05
46,67,false,0.5111111111111111,5,69,0.07246376811594203
46,68,false,0.4111111111111111,14,90,0.15555555555555556
46,69,false,0.5888888888888889,6,61,0.09836065573770492
46,70,false,0.6444444444444445,0,65,0.0
46,71,false,0.6222222222222222,3,82,0.036585365853658534
46,72,false,0.6222222222222222,3,67,0.04477611940298507
46,73,false,0.5222222222222223,10,70,0.14285714285714285
46,74,false,0.6,8,85,0.09411764705882353
46,75,false,0.6111111111111112,3,46,0.06521739130434782
46,76,false,0.6666666666666666,2,75,0.02666666666666667
46,77,false,0.6777777777777778,0,56,0.0
46,78,false,0.6,1,73,0.0136986301369863
46,79,false,0.4888888888888889,8,62,0.12903225806451613
46,80,false,0.8111111111111111,2,93,0.021505376344086023
46,81,false,0.8222222222222222,4,86,0.046511627906976744
46,82,false,0.7888888888888889,1,101,0.009900990099009901
46,83,false,0.7222222222222222,10,91,0.10989010989010989
46,84,false,0.8333333333333334,1,119,0.008403361344537815
46,85,false,0.7777777777777778,10,84,0.11904761904761904
46,86,false,0.8222222222222222,5,85,0.058823529411764705
46,87,false,0.8111111111111111,0,80,0.0
46,88,false,0.7888888888888889,1,99,0.010101010101010102
46,89,false,0.7888888888888889,3,103,0.02912621359223301
46,90,false,0.7666666666666667,7,75,0.09333333333333334
46,91,false,0.8,1,71,0.014084507042253521
46,92,false,0.8111111111111111,2,91,0.02197802197802198
46,93,false,0.8111111111111111,4,99,0.04040404040404041
46,94,false,0.7444444444444445,7,92,0.07608695652173914
46,95,false,0.8555555555555555,2,96,0.020833333333333332
46,96,false,0.8,0,83,0.0
46,97,false,0.8,4,92,0.043478260869565216
46,98,false,0.8111111111111111,5,110,0.045454545454545456
46,99,false,0.8444444444444444,0,86,0.0
47,0,false,0.8,2,99,0.020202020202020204
47,1,false,0.8111111111111111,2,68,0.029411764705882353
47,2,false,0.8,0,76,0.0
47,3,false,0.8111111111111111,7,68,0.10294117647058823
47,4,false,0.7666666666666667,2,69,0.028985507246376812
47,5,false,0.7777777777777778,2,70,0.02857142857142857
47,6,false,0.8222222222222222,3,83,0.03614457831325301
47,7,false,0.8333333333333334,2,88,0.022727272727272728
47,8,false,0.7777777777777778,8,108,0.07407407407407407
47,9,false,0.8,6,73,0.0821917808219178
47,10,false,0.9,0,85,0.0
47,11,false,0.8777777777777778,0,101,0.0
47,12,false,0.8,1,112,0.008928571428571428
47,13,false,0.7888888888888889,1,63,0.015873015873015872
47,14,false,0.7777777777777778,11,73,0.1506849315068493
47,15,false,0.8444444444444444,0,93,0.0
47,16,false,0.8,2,73,0.0273972602739726
47,17,false,0.8222222222222222,4,94,0.0425531914893617
47,18,false,0.7888888888888889,6,88,0.06818181818181818
47,19,false,0.7555555555555555,7,84,0.08333333333333333
47,20,false,1.0,1,48,0.020833333333333332
47,21,false,1.0,0,44,0.0
47,22,false,1.0,2,60,0.03333333333333333
47,23,false,1.0,0,69,0.0
47,24,false,1.0,0,41,0.0
47,25,false,1.0,4,56,0.07142857142857142
47,26,false,1.0,6,59,0.1016949152542373
47,27,false,1.0,2,55,0.03636363636363636
47,28,false,1.0,5,50,0.1
47,29,false,1.0,0,56,0.0
47,30,false,1.0,3,48,0.0625
47,31,false,1.0,1,64,0.015625
47,32,false,1.0,0,53,0.0
47,33,false,1.0,1,39,0.02564102564102564
47,34,false,1.0,3,43,0.06976744186046512
47,35,false,1.0,0,42,0.0
47,36,false,1.0,1,72,0.013888888888888888
47,37,false,1.0,0,60,0.0
47,38,false,1.0,2,54,0.037037037037037035
47,39,false,1.0,0,40,0.0
47,40,true,0.26666666666666666,61,3,20.333333333333332
47,41,true,0.28888888888888886,63,24,2.625
47,42,true,0.14444444444444443,78,4,19.5
47,43,true,0.2222222222222222,67,1,67.0
47,44,true,0.3,43,13,3.3076923076923075
47,45,true,0.14444444444444443,87,9,9.666666666666666
47,46,true,0.4222222222222222,42,22,1.9090909090909092
47,47,true,0.3,50,29,1.7241379310344827
47,48,true,0.2222222222222222,73,19,3.8421052631578947
47,49,true,0.32222222222222224,54,22,2.4545454545454546
47,50,true,0.2777777777777778,64,3,21.333333333333332
47,51,true,0.45555555555555555,42,15,2.8
47,52,true,0.18888888888888888,71,25,2.84
47,53,true,0.25555555555555554,61,19,3.210526315789474
47,54,true,0.2111111111111111,69,12,5.75
47,55,true,0.25555555555555554,74,11,6.7272727272727275
47,56,true,0.13333333333333333,86,16,5.375
47,57,true,0.16666666666666666,72,26,2.769230769230769
47,58,true,0.3888888888888889,46,16,2.875
47,59,true,0.2222222222222222,64,5,12.8
47,60,false,0.34444444444444444,5,26,0.19230769230769232
47,61,false,0.5333333333333333,0,31,0.0
47,62,false,0.35555555555555557,5,31,0.16129032258064516
47,63,false,0.3888888888888889,3,38,0.07894736842105263
47,64,false,0.4222222222222222,2,21,0.09523809523809523
47,65,false,0.4111111111111111,1,38,0.02631578947368421
47,66,false,0.5,4,25,0.16
47,67,false,0.3,8,34,0.23529411764705882
47,68,false,0.2222222222222222,12,55,0.21818181818181817
47,69,false,0.4,4,44,0.09090909090909091
47,70,false,0.43333333333333335,0,30,0.0
47,71,false,0.4111111111111111,1,47,0.02127659574468085
47,72,false,0.4111111111111111,4,32,0.125
47,73,false,0.3,7,35,0.2
47,74,false,0.4111111111111111,5,50,0.1
47,75,false,0.4888888888888889,2,29,0.06896551724137931
47,76,false,0.5222222222222223,1,40,0.025
47,77,false,0.5333333333333333,0,21,0.0
47,78,false,0.4222222222222222,3,38,0.07894736842105263
47,79,false,0.32222222222222224,4,39,0.10256410256410256
47,80,false,0.6444444444444445,0,58,0.0
47,81,false,0.6444444444444445,2,65,0.03076923076923077
47,82,false,0.6444444444444445,0,66,0.0
47,83,false,0.5777777777777777,4,66,0.06060606060606061
47,84,false,0.6666666666666666,5,84,0.05952380952380952
47,85,false,0.6,5,79,0.06329113924050633
47,86,false,0.6333333333333333,2,50,0.04
47,87,false,0.5777777777777777,1,47,0.02127659574468085
47,88,false,0.5666666666666667,7,64,0.109375
47,89,false,0.5333333333333333,4,68,0.058823529411764705
47,90,false,0.6444444444444445,2,46,0.043478260869565216
47,91,false,0.6333333333333333,3,62,0.04838709677419355
47,92,false,0.5555555555555556,9,56,0.16071428571428573
47,93,false,0.7,1,64,0.015625
47,94,false,0.6222222222222222,5,59,0.0847457627118644
47,95,false,0.6777777777777778,3,61,0.04918032786885246
47,96,false,0.4666666666666667,11,58,0.1896551724137931
47,97,false,0.7,0,57,0.0
47,98,false,0.7111111111111111,0,75,0.0
47,99,false,0.6777777777777778,1,51,0.0196078431372549
48,0,false,0.6222222222222222,5,73,0.0684931506849315
48,1,false,0.5222222222222223,5,42,0.11904761904761904
48,2,false,0.5555555555555556,3,50,0.06
48,3,false,0.6333333333333333,8,42,0.19047619047619047
48,4,false,0.6222222222222222,2,43,0.046511627906976744
48,5,false,0.6222222222222222,5,44,0.11363636363636363
48,6,false,0.6111111111111112,4,57,0.07017543859649122
48,7,false,0.6444444444444445,2,62,0.03225806451612903
48,8,false,0.6444444444444445,4,82,0.04878048780487805
48,9,false,0.6333333333333333,4,47,0.0851063829787234
48,10,false,0.7111111111111111,1,59,0.01694915254237288
48,11,false,0.7,1,75,0.013333333333333334
48,12,false,0.5333333333333333,5,86,0.05813953488372093
48,13,false,0.5666666666666667,4,37,0.10810810810810811
48,14,false,0.5,15,47,0.3191489361702128
48,15,false,0.6444444444444445,0,67,0.0
48,16,false,0.5111111111111111,7,47,0.14893617021276595
48,17,false,0.6111111111111112,0,68,0.0
48,18,false,0.5444444444444444,3,62,0.04838709677419355
48,19,false,0.5333333333333333,10,58,0.1724137931034483
48,20,false,0.8888888888888888,0,36,0.0
48,21,false,0.8666666666666667,0,46,0.0
48,22,false,0.8111111111111111,1,90,0.011111111111111112
48,23,false,0.7666666666666667,2,65,0.03076923076923077
48,24,false,0.7444444444444445,1,71,0.014084507042253521
48,25,false,0.7666666666666667,1,86,0.011627906976744186
48,26,false,0.7777777777777778,4,69,0.057971014492753624
48,27,false,0.7666666666666667,4,79,0.05063291139240506
48,28,false,0.8,2,76,0.02631578947368421
48,29,false,0.8333333333333334,2,56,0.03571428571428571
48,30,false,0.8888888888888888,0,66,0.0
48,31,false,0.8666666666666667,1,60,0.016666666666666666
48,32,false,0.7888888888888889,4,51,0.0784313725490196
48,33,false,0.8,3,67,0.04477611940298507
48,34,false,0.6555555555555556,15,41,0.36585365853658536
