day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
43,77,true,0.6444444444444445,9,14,0.6428571428571429
43,78,true,0.8148148148148148,17,23,0.7391304347826086
43,79,true,0.8037037037037037,29,23,1.2608695652173914
43,80,false,0.5333333333333333,1,38,0.02631578947368421
43,81,false,0.26666666666666666,0,52,0.0
43,82,false,0.4,0,27,0.0
43,83,false,0.6666666666666666,1,28,0.03571428571428571
43,84,false,0.16666666666666666,0,21,0.0
43,85,false,0.8666666666666667,2,40,0.05
43,86,false,0.8777777777777778,0,59,0.0
43,87,false,0.9333333333333333,0,51,0.0
43,88,false,0.8111111111111111,9,51,0.17647058823529413
43,89,false,0.7962962962962963,7,38,0.18421052631578946
43,90,false,1.0,0,54,0.0
43,91,false,0.7,0,26,0.0
43,92,false,0.16666666666666666,0,33,0.0
43,93,false,0.26666666666666666,0,48,0.0
43,94,false,0.23333333333333334,0,54,0.0
43,95,false,0.8,3,21,0.14285714285714285
43,96,false,0.8222222222222222,2,36,0.05555555555555555
43,97,false,0.8777777777777778,0,44,0.0
43,98,false,0.8296296296296296,5,39,0.1282051282051282
43,99,false,0.8444444444444444,3,37,0.08108108108108109
44,0,false,0.8666666666666667,0,58,0.0
44,1,false,0.9,0,45,0.0
44,2,false,0.8333333333333334,0,51,0.0
44,3,false,0.8333333333333334,1,46,0.021739130434782608
44,4,false,0.8666666666666667,0,47,0.0
44,5,false,0.8111111111111111,2,79,0.02531645569620253
44,6,false,0.5222222222222223,1,72,0.013888888888888888
44,7,false,0.9111111111111111,0,60,0.0
44,8,false,0.837037037037037,0,73,0.0
44,9,false,0.837037037037037,7,67,0.1044776119402985
44,10,false,0.06666666666666667,0,38,0.0
44,11,false,0.6666666666666666,0,60,0.0
44,12,false,0.2,1,73,0.0136986301369863
44,13,false,0.8666666666666667,0,54,0.0
44,14,false,0.3333333333333333,0,72,0.0
44,15,false,0.8666666666666667,0,43,0.0
44,16,false,0.8555555555555555,3,36,0.08333333333333333
44,17,false,0.8222222222222222,3,49,0.061224489795918366
44,18,false,0.8037037037037037,2,51,0.0392156862745098
44,19,false,0.8444444444444444,0,60,0.0
44,20,false,0.9333333333333333,0,79,0.0
44,21,false,0.0,2,75,0.02666666666666667
44,22,false,0.6333333333333333,1,89,0.011235955056179775
44,23,false,0.26666666666666666,1,100,0.01
44,24,false,0.06666666666666667,0,95,0.0
44,25,false,0.1111111111111111,0,86,0.0
44,26,false,0.5444444444444444,2,112,0.017857142857142856
44,27,false,0.9555555555555556,0,93,0.0
44,28,false,0.8925925925925926,0,66,0.0
44,29,false,0.8814814814814815,0,101,0.0
44,30,false,0.4,1,97,0.010309278350515464
44,31,false,0.6666666666666666,1,90,0.011111111111111112
44,32,false,0.4,1,89,0.011235955056179775
44,33,false,0.9333333333333333,0,64,0.0
44,34,false,0.06666666666666667,1,107,0.009345794392523364
44,35,false,0.24444444444444444,1,96,0.010416666666666666
44,36,false,0.8777777777777778,0,84,0.0
44,37,false,0.2111111111111111,1,78,0.01282051282051282
44,38,false,0.9259259259259259,0,92,0.0
44,39,false,0.9074074074074074,0,92,0.0
44,40,false,0.1,4,79,0.05063291139240506
44,41,false,0.03333333333333333,5,61,0.08196721311475409
44,42,false,0.06666666666666667,1,60,0.016666666666666666
44,43,false,0.9333333333333333,0,69,0.0
44,44,false,0.9666666666666667,0,48,0.0
44,45,false,0.7666666666666667,5,63,0.07936507936507936
44,46,false,0.7222222222222222,4,77,0.05194805194805195
44,47,false,0.9777777777777777,0,64,0.0
44,48,false,0.9592592592592593,0,84,0.0
44,49,false,0.9407407407407408,7,59,0.11864406779661017
44,50,false,1.0,0,53,0.0
44,51,false,0.9333333333333333,0,53,0.0
44,52,false,0.13333333333333333,3,79,0.0379746835443038
44,53,false,1.0,0,53,0.0
44,54,false,1.0,0,61,0.0
44,55,false,0.9777777777777777,0,76,0.0
44,56,false,0.9111111111111111,5,57,0.08771929824561403
44,57,false,0.9888888888888889,0,73,0.0
44,58,false,0.9740740740740741,0,62,0.0
44,59,false,0.9407407407407408,4,87,0.04597701149425287
44,60,false,0.8,2,49,0.04081632653061224
44,61,false,0.6666666666666666,2,45,0.044444444444444446
44,62,false,0.26666666666666666,0,44,0.0
44,63,false,0.7666666666666667,1,27,0.037037037037037035
44,64,false,0.1,4,52,0.07692307692307693
44,65,false,1.0,0,41,0.0
44,66,false,1.0,1,56,0.017857142857142856
44,67,false,1.0,0,33,0.0
44,68,false,1.0,1,43,0.023255813953488372
44,69,false,1.0,6,48,0.125
44,70,false,1.0,0,37,0.0
44,71,false,1.0,0,45,0.0
44,72,false,0.2,6,40,0.15
44,73,false,0.7333333333333333,2,39,0.05128205128205128
44,74,false,1.0,1,42,0.023809523809523808
44,75,false,1.0,0,36,0.0
44,76,false,0.5666666666666667,4,42,0.09523809523809523
44,77,false,1.0,0,37,0.0
44,78,false,1.0,0,60,0.0
44,79,false,1.0,0,34,0.0
44,80,true,0.5,9,15,0.6
44,81,true,0.26666666666666666,5,15,0.3333333333333333
44,82,false,0.4,2,10,0.2
44,83,true,0.6,4,9,0.4444444444444444
44,84,false,0.13333333333333333,1,18,0.05555555555555555
44,85,true,0.8666666666666667,10,5,2.0
44,86,true,0.8222222222222222,13,22,0.5909090909090909
44,87,false,0.9111111111111111,0,14,0.0
44,88,true,0.7888888888888889,44,14,3.142857142857143
44,89,true,0.7814814814814814,37,11,3.3636363636363638
44,90,false,0.9333333333333333,0,17,0.0
44,91,true,0.6333333333333333,4,11,0.36363636363636365
44,92,false,0.16666666666666666,4,14,0.2857142857142857
44,93,false,0.2,2,21,0.09523809523809523
44,94,false,0.23333333333333334,4,17,0.23529411764705882
44,95,true,0.7666666666666667,13,24,0.5416666666666666
44,96,true,0.8222222222222222,12,15,0.8
44,97,false,0.8444444444444444,4,21,0.19047619047619047
44,98,true,0.7925925925925926,37,4,9.25
44,99,true,0.8,37,2,18.5
45,0,false,0.8,3,15,0.2
45,1,false,0.7666666666666667,3,10,0.3
45,2,true,0.7666666666666667,2,6,0.3333333333333333
45,3,true,0.8,3,9,0.3333333333333333
45,4,false,0.7666666666666667,1,8,0.125
45,5,true,0.8,10,24,0.4166666666666667
45,6,false,0.5111111111111111,4,17,0.23529411764705882
45,7,true,0.8777777777777778,4,7,0.5714285714285714
45,8,true,0.7814814814814814,31,18,1.7222222222222223
45,9,true,0.7962962962962963,37,12,3.0833333333333335
45,10,false,0.06666666666666667,5,17,0.29411764705882354
45,11,true,0.6333333333333333,2,5,0.4
45,12,true,0.16666666666666666,8,18,0.4444444444444444
45,13,false,0.8333333333333334,1,15,0.06666666666666667
45,14,true,0.3333333333333333,6,17,0.35294117647058826
45,15,true,0.8333333333333334,6,12,0.5
45,16,true,0.8333333333333334,13,27,0.48148148148148145
45,17,true,0.7888888888888889,14,8,1.75
45,18,true,0.774074074074074,37,12,3.0833333333333335
45,19,true,0.8074074074074075,27,5,5.4
45,20,false,0.8666666666666667,0,52,0.0
45,21,false,0.0,0,46,0.0
45,22,false,0.6333333333333333,1,64,0.015625
45,23,false,0.23333333333333334,0,63,0.0
45,24,false,0.06666666666666667,0,40,0.0
45,25,false,0.1,0,55,0.0
45,26,false,0.5333333333333333,1,57,0.017543859649122806
45,27,false,0.9111111111111111,0,38,0.0
45,28,false,0.8333333333333334,0,41,0.0
45,29,false,0.8407407407407408,0,64,0.0
45,30,false,0.36666666666666664,0,56,0.0
45,31,false,0.6666666666666666,0,37,0.0
45,32,false,0.36666666666666664,0,60,0.0
45,33,false,0.8666666666666667,0,43,0.0
45,34,false,0.06666666666666667,0,58,0.0
45,35,false,0.23333333333333334,0,41,0.0
45,36,false,0.8222222222222222,2,47,0.0425531914893617
45,37,false,0.2111111111111111,0,45,0.0
45,38,false,0.8851851851851852,0,49,0.0
45,39,false,0.8481481481481481,0,37,0.0
45,40,false,0.1,1,118,0.00847457627118644
45,41,false,0.03333333333333333,0,100,0.0
45,42,false,0.06666666666666667,0,73,0.0
45,43,false,0.9,1,102,0.00980392156862745
45,44,false,0.8666666666666667,0,87,0.0
45,45,false,0.7111111111111111,3,96,0.03125
45,46,false,0.7111111111111111,3,78,0.038461538461538464
45,47,false,0.9,0,71,0.0
45,48,false,0.9074074074074074,0,83,0.0
45,49,false,0.9148148148148149,0,98,0.0
45,50,false,0.9,1,78,0.01282051282051282
45,51,false,0.9,0,92,0.0
45,52,false,0.1,2,118,0.01694915254237288
45,53,false,1.0,0,84,0.0
45,54,false,0.9333333333333333,0,90,0.0
45,55,false,0.9111111111111111,0,71,0.0
45,56,false,0.8555555555555555,4,96,0.041666666666666664
45,57,false,0.9555555555555556,0,84,0.0
45,58,false,0.937037037037037,0,101,0.0
45,59,false,0.9037037037037037,3,80,0.0375
45,60,false,0.7666666666666667,1,50,0.02
45,61,false,0.6,2,72,0.027777777777777776
45,62,false,0.26666666666666666,0,57,0.0
45,63,false,0.7,0,56,0.0
45,64,false,0.1,3,91,0.03296703296703297
45,65,false,0.9222222222222223,1,42,0.023809523809523808
45,66,false,0.9666666666666667,0,51,0.0
45,67,false,0.9888888888888889,0,72,0.0
45,68,false,0.9259259259259259,5,38,0.13157894736842105
45,69,false,0.9555555555555556,1,55,0.01818181818181818
45,70,false,1.0,0,66,0.0
45,71,false,1.0,0,64,0.0
45,72,false,0.2,4,79,0.05063291139240506
45,73,false,0.7333333333333333,1,66,0.015151515151515152
45,74,false,0.9,2,49,0.04081632653061224
45,75,false,0.9222222222222223,1,53,0.018867924528301886
45,76,false,0.5555555555555556,3,81,0.037037037037037035
45,77,false,0.9888888888888889,0,76,0.0
45,78,false,0.9592592592592593,0,57,0.0
45,79,false,0.9481481481481482,0,73,0.0
45,80,false,1.0,0,48,0.0
45,81,false,1.0,0,70,0.0
45,82,false,0.4,2,45,0.044444444444444446
45,83,false,1.0,0,46,0.0
45,84,false,0.13333333333333333,1,41,0.024390243902439025
45,85,false,1.0,0,58,0.0
45,86,false,1.0,1,77,0.012987012987012988
45,87,false,0.8777777777777778,0,69,0.0
45,88,false,1.0,8,69,0.11594202898550725
45,89,false,1.0,3,56,0.05357142857142857
45,90,false,0.9,0,72,0.0
45,91,false,1.0,0,44,0.0
45,92,false,0.13333333333333333,5,41,0.12195121951219512
45,93,false,0.2,2,66,0.030303030303030304
45,94,false,0.2,4,72,0.05555555555555555
45,95,false,1.0,1,41,0.024390243902439025
45,96,false,1.0,1,40,0.025
45,97,false,0.8222222222222222,2,36,0.05555555555555555
45,98,false,1.0,3,57,0.05263157894736842
45,99,false,1.0,3,55,0.05454545454545454
46,0,false,0.7666666666666667,3,61,0.04918032786885246
46,1,false,0.7666666666666667,3,46,0.06521739130434782
46,2,false,1.0,0,40,0.0
46,3,false,1.0,0,43,0.0
46,4,false,0.6333333333333333,2,42,0.047619047619047616
46,5,false,1.0,0,36,0.0
46,6,false,0.4666666666666667,3,31,0.0967741935483871
46,7,false,1.0,0,53,0.0
46,8,false,1.0,0,38,0.0
46,9,false,1.0,3,50,0.06
46,10,false,0.06666666666666667,5,51,0.09803921568627451
46,11,false,1.0,0,41,0.0
46,12,false,1.0,0,34,0.0
46,13,false,0.8333333333333334,1,61,0.01639344262295082
46,14,false,1.0,0,47,0.0
46,15,false,1.0,0,50,0.0
46,16,false,1.0,1,61,0.01639344262295082
46,17,false,1.0,2,54,0.037037037037037035
46,18,false,1.0,3,58,0.05172413793103448
46,19,false,1.0,0,43,0.0
46,20,false,0.8333333333333334,1,10,0.1
46,21,false,0.0,4,14,0.2857142857142857
46,22,false,0.6333333333333333,3,18,0.16666666666666666
46,23,false,0.23333333333333334,3,17,0.17647058823529413
46,24,false,0.06666666666666667,3,24,0.125
46,25,true,0.07777777777777778,3,9,0.3333333333333333
46,26,true,0.5,9,23,0.391304347826087
46,27,true,0.8777777777777778,12,12,1.0
46,28,true,0.7962962962962963,22,23,0.9565217391304348
46,29,true,0.8148148148148148,14,18,0.7777777777777778
46,30,false,0.23333333333333334,3,10,0.3
46,31,true,0.6,4,9,0.4444444444444444
46,32,false,0.3333333333333333,4,14,0.2857142857142857
46,33,false,0.7666666666666667,4,25,0.16
46,34,false,0.06666666666666667,3,18,0.16666666666666666
46,35,false,0.23333333333333334,3,23,0.13043478260869565
46,36,true,0.8111111111111111,9,5,1.8
46,37,false,0.2111111111111111,3,11,0.2727272727272727
46,38,true,0.8222222222222222,27,3,9.0
46,39,false,0.8037037037037037,2,25,0.08
46,40,false,0.1,0,72,0.0
46,41,false,0.03333333333333333,0,56,0.0
46,42,false,0.06666666666666667,0,29,0.0
46,43,false,0.8666666666666667,0,56,0.0
46,44,false,0.7666666666666667,0,41,0.0
46,45,false,0.7,2,50,0.04
46,46,false,0.6777777777777778,1,32,0.03125
46,47,false,0.8333333333333334,2,25,0.08
46,48,false,0.8666666666666667,0,37,0.0
46,49,false,0.8629629629629629,0,52,0.0
46,50,false,0.8333333333333334,1,36,0.027777777777777776
46,51,false,0.8333333333333334,0,46,0.0
46,52,false,0.06666666666666667,0,72,0.0
46,53,false,0.9,0,38,0.0
46,54,false,0.8333333333333334,0,44,0.0
46,55,false,0.8666666666666667,0,25,0.0
46,56,false,0.8111111111111111,3,50,0.06
46,57,false,0.9222222222222223,0,38,0.0
46,58,false,0.8703703703703703,0,55,0.0
46,59,false,0.8518518518518519,5,34,0.14705882352941177
46,60,false,0.7666666666666667,1,40,0.025
46,61,false,0.5,2,44,0.045454545454545456
46,62,false,0.26666666666666666,0,45,0.0
46,63,false,0.6333333333333333,0,62,0.0
46,64,false,0.06666666666666667,1,65,0.015384615384615385
46,65,false,0.8777777777777778,0,48,0.0
46,66,false,0.9222222222222223,0,33,0.0
46,67,false,0.9555555555555556,0,68,0.0
46,68,false,0.8555555555555555,13,46,0.2826086956521739
46,69,false,0.9,0,41,0.0
46,70,false,0.9666666666666667,0,52,0.0
46,71,false,0.8,0,44,0.0
46,72,false,0.2,2,81,0.024691358024691357
46,73,false,0.7,1,50,0.02
46,74,false,0.8666666666666667,1,47,0.02127659574468085
46,75,false,0.8888888888888888,0,53,0.0
46,76,false,0.5222222222222223,2,65,0.03076923076923077
46,77,false,0.9444444444444444,0,56,0.0
46,78,false,0.8851851851851852,2,29,0.06896551724137931
46,79,false,0.8740740740740741,1,75,0.013333333333333334
46,80,false,0.9666666666666667,1,82,0.012195121951219513
46,81,false,1.0,0,104,0.0
46,82,false,0.36666666666666664,2,79,0.02531645569620253
46,83,false,0.9666666666666667,0,80,0.0
46,84,false,0.13333333333333333,1,71,0.014084507042253521
46,85,false,0.9777777777777777,0,92,0.0
46,86,false,0.9777777777777777,0,111,0.0
46,87,false,0.8111111111111111,3,103,0.02912621359223301
46,88,false,0.9481481481481482,2,103,0.019417475728155338
46,89,false,0.9259259259259259,6,90,0.06666666666666667
46,90,false,0.7666666666666667,1,106,0.009433962264150943
46,91,false,0.8333333333333334,1,78,0.01282051282051282
46,92,false,0.13333333333333333,4,75,0.05333333333333334
46,93,false,0.16666666666666666,3,100,0.03
46,94,false,0.16666666666666666,4,106,0.03773584905660377
46,95,false,0.9444444444444444,2,65,0.03076923076923077
46,96,false,0.9888888888888889,0,74,0.0
46,97,false,0.8,1,70,0.014285714285714285
46,98,false,0.9333333333333333,4,91,0.04395604395604396
46,99,false,0.9333333333333333,6,89,0.06741573033707865
47,0,false,0.7333333333333333,2,105,0.01904761904761905
47,1,false,0.7666666666666667,1,90,0.011111111111111112
47,2,false,0.9333333333333333,0,84,0.0
47,3,false,0.9333333333333333,0,83,0.0
47,4,false,0.6,2,86,0.023255813953488372
47,5,false,0.9777777777777777,0,80,0.0
47,6,false,0.43333333333333335,3,75,0.04
47,7,false,0.9333333333333333,0,97,0.0
47,8,false,0.9444444444444444,0,82,0.0
47,9,false,0.9222222222222223,17,94,0.18085106382978725
47,10,false,0.06666666666666667,4,77,0.05194805194805195
47,11,false,0.9333333333333333,1,85,0.011764705882352941
47,12,false,1.0,0,78,0.0
47,13,false,0.7666666666666667,1,105,0.009523809523809525
47,14,false,0.9333333333333333,0,91,0.0
47,15,false,0.9777777777777777,0,94,0.0
47,16,false,0.9444444444444444,2,87,0.022988505747126436
47,17,false,0.9555555555555556,1,98,0.01020408163265306
47,18,false,0.9481481481481482,0,102,0.0
47,19,false,0.9407407407407408,0,87,0.0
47,20,false,0.8333333333333334,1,38,0.02631578947368421
47,21,false,0.0,4,44,0.09090909090909091
47,22,false,0.6,2,30,0.06666666666666667
47,23,false,0.23333333333333334,3,41,0.07317073170731707
47,24,false,0.06666666666666667,3,68,0.04411764705882353
47,25,false,1.0,0,35,0.0
47,26,false,1.0,0,53,0.0
47,27,false,1.0,1,56,0.017857142857142856
47,28,false,1.0,0,49,0.0
47,29,false,1.0,0,42,0.0
47,30,false,0.23333333333333334,3,38,0.07894736842105263
47,31,false,1.0,0,53,0.0
47,32,false,0.3333333333333333,4,30,0.13333333333333333
47,33,false,0.7333333333333333,3,47,0.06382978723404255
47,34,false,0.06666666666666667,3,48,0.0625
47,35,false,0.23333333333333334,3,67,0.04477611940298507
47,36,false,1.0,0,43,0.0
47,37,false,0.2,3,45,0.06666666666666667
47,38,false,1.0,0,41,0.0
47,39,false,0.7407407407407407,18,69,0.2608695652173913
47,40,false,0.1,5,28,0.17857142857142858
47,41,false,0.03333333333333333,5,26,0.19230769230769232
47,42,false,0.06666666666666667,1,17,0.058823529411764705
47,43,false,0.8333333333333334,2,12,0.16666666666666666
47,44,false,0.7,2,11,0.18181818181818182
47,45,true,0.6888888888888889,8,6,1.3333333333333333
47,46,true,0.6666666666666666,7,18,0.3888888888888889
47,47,true,0.7666666666666667,9,19,0.47368421052631576
47,48,true,0.8111111111111111,27,25,1.08
47,49,true,0.7814814814814814,37,10,3.7
47,50,true,0.8,5,12,0.4166666666666667
47,51,false,0.7666666666666667,2,16,0.125
47,52,false,0.06666666666666667,5,28,0.17857142857142858
47,53,true,0.7666666666666667,2,6,0.3333333333333333
47,54,true,0.7333333333333333,3,2,1.5
47,55,true,0.7777777777777778,8,19,0.42105263157894735
47,56,true,0.7777777777777778,15,18,0.8333333333333334
47,57,true,0.8888888888888888,7,14,0.5
47,58,true,0.8148148148148148,33,13,2.5384615384615383
47,59,true,0.8148148148148148,39,28,1.3928571428571428
47,60,false,0.7666666666666667,0,40,0.0
47,61,false,0.4666666666666667,0,18,0.0
47,62,false,0.26666666666666666,0,33,0.0
47,63,false,0.5666666666666667,0,34,0.0
47,64,false,0.06666666666666667,0,35,0.0
47,65,false,0.8444444444444444,0,48,0.0
47,66,false,0.9,0,39,0.0
47,67,false,0.9222222222222223,0,38,0.0
47,68,false,0.7962962962962963,8,52,0.15384615384615385
47,69,false,0.8407407407407408,0,35,0.0
47,70,false,0.9333333333333333,0,24,0.0
47,71,false,0.7666666666666667,0,26,0.0
47,72,false,0.16666666666666666,0,51,0.0
47,73,false,0.6666666666666666,0,24,0.0
47,74,false,0.8666666666666667,0,41,0.0
47,75,false,0.8666666666666667,0,37,0.0
47,76,false,0.5111111111111111,1,35,0.02857142857142857
47,77,false,0.9333333333333333,0,26,0.0
47,78,false,0.825925925925926,4,33,0.12121212121212122
47,79,false,0.8296296296296296,0,45,0.0
47,80,false,0.8666666666666667,0,66,0.0
47,81,false,0.9333333333333333,0,74,0.0
47,82,false,0.3333333333333333,0,49,0.0
47,83,false,0.9333333333333333,0,50,0.0
47,84,false,0.1,0,49,0.0
47,85,false,0.9444444444444444,0,62,0.0
47,86,false,0.9333333333333333,0,81,0.0
47,87,false,0.7777777777777778,2,73,0.0273972602739726
47,88,false,0.8888888888888888,0,73,0.0
47,89,false,0.8666666666666667,6,62,0.0967741935483871
47,90,false,0.7,0,76,0.0
47,91,false,0.8333333333333334,1,48,0.020833333333333332
47,92,false,0.06666666666666667,1,61,0.01639344262295082
47,93,false,0.16666666666666666,0,70,0.0
47,94,false,0.16666666666666666,0,76,0.0
47,95,false,0.9,0,49,0.0
47,96,false,0.9777777777777777,0,64,0.0
47,97,false,0.7666666666666667,1,72,0.013888888888888888
47,98,false,0.8740740740740741,5,61,0.08196721311475409
47,99,false,0.8703703703703703,9,59,0.15254237288135594
48,0,false,0.7,1,77,0.012987012987012988
48,1,false,0.7333333333333333,1,62,0.016129032258064516
48,2,false,0.7333333333333333,1,56,0.017857142857142856
48,3,false,0.9,1,55,0.01818181818181818
48,4,false,0.5333333333333333,0,58,0.0
48,5,false,0.9555555555555556,0,52,0.0
48,6,false,0.4111111111111111,2,47,0.0425531914893617
48,7,false,0.9222222222222223,0,69,0.0
48,8,false,0.8814814814814815,3,54,0.05555555555555555
48,9,false,0.8740740740740741,12,66,0.18181818181818182
48,10,false,0.06666666666666667,1,49,0.02040816326530612
48,11,false,0.9333333333333333,0,57,0.0
48,12,false,0.9333333333333333,1,50,0.02
48,13,false,0.7666666666666667,1,77,0.012987012987012988
48,14,false,0.9333333333333333,0,63,0.0
48,15,false,0.9222222222222223,0,66,0.0
48,16,false,0.9222222222222223,0,59,0.0
48,17,false,0.9333333333333333,0,70,0.0
48,18,false,0.8888888888888888,0,74,0.0
48,19,false,0.8851851851851852,3,59,0.05084745762711865
48,20,false,0.8333333333333334,0,42,0.0
48,21,false,0.0,2,38,0.05263157894736842
48,22,false,0.6,2,52,0.038461538461538464
48,23,false,0.2,2,63,0.031746031746031744
48,24,false,0.06666666666666667,3,58,0.05172413793103448
48,25,false,0.9444444444444444,2,49,0.04081632653061224
48,26,false,0.9666666666666667,0,75,0.0
48,27,false,0.9555555555555556,3,56,0.05357142857142857
48,28,false,0.9444444444444444,0,29,0.0
48,29,false,0.9296296296296296,0,64,0.0
48,30,false,0.23333333333333334,2,60,0.03333333333333333
48,31,false,0.8666666666666667,1,53,0.018867924528301886
48,32,false,0.3333333333333333,3,52,0.057692307692307696
48,33,false,0.7,2,27,0.07407407407407407
48,34,false,0.06666666666666667,2,70,0.02857142857142857
48,35,false,0.2111111111111111,2,59,0.03389830508474576
48,36,false,0.9666666666666667,0,47,0.0
48,37,false,0.18888888888888888,3,41,0.07317073170731707
48,38,false,0.9407407407407408,0,55,0.0
48,39,false,0.7074074074074074,15,55,0.2727272727272727
48,40,false,0.1,5,56,0.08928571428571429
48,41,false,0.03333333333333333,5,38,0.13157894736842105
48,42,false,0.06666666666666667,1,23,0.043478260869565216
48,43,false,0.7666666666666667,3,40,0.075
48,44,false,0.7,2,25,0.08
48,45,false,1.0,0,34,0.0
48,46,false,1.0,0,40,0.0
48,47,false,1.0,0,27,0.0
48,48,false,1.0,0,47,0.0
48,49,false,1.0,3,36,0.08333333333333333
48,50,false,1.0,1,16,0.0625
48,51,false,0.7333333333333333,2,30,0.06666666666666667
48,52,false,0.06666666666666667,5,56,0.08928571428571429
48,53,false,1.0,0,22,0.0
48,54,false,1.0,0,28,0.0
48,55,false,1.0,0,39,0.0
48,56,false,1.0,3,34,0.08823529411764706
48,57,false,1.0,0,36,0.0
48,58,false,1.0,0,39,0.0
48,59,false,1.0,4,50,0.08
48,60,false,0.6666666666666666,3,12,0.25
48,61,true,0.43333333333333335,6,10,0.6
48,62,false,0.26666666666666666,0,7,0.0
48,63,false,0.5333333333333333,2,10,0.2
48,64,false,0.0,5,29,0.1724137931034483
48,65,true,0.8333333333333334,7,20,0.35
48,66,false,0.8333333333333334,3,19,0.15789473684210525
48,67,true,0.8444444444444444,12,16,0.75
48,68,true,0.774074074074074,44,24,1.8333333333333333
48,69,true,0.8037037037037037,26,11,2.3636363636363638
48,70,true,0.9,5,4,1.25
48,71,true,0.6666666666666666,5,8,0.625
48,72,false,0.16666666666666666,6,29,0.20689655172413793
48,73,true,0.6333333333333333,2,4,0.5
48,74,false,0.8333333333333334,3,13,0.23076923076923078
48,75,true,0.8,10,9,1.1111111111111112
48,76,false,0.4888888888888889,5,19,0.2631578947368421
48,77,true,0.8444444444444444,5,14,0.35714285714285715
48,78,true,0.7777777777777778,37,23,1.608695652173913
48,79,true,0.7777777777777778,31,23,1.3478260869565217
48,80,false,0.8666666666666667,0,38,0.0
48,81,false,0.7666666666666667,0,52,0.0
48,82,false,0.3333333333333333,0,27,0.0
48,83,false,0.9333333333333333,0,28,0.0
48,84,false,0.1,0,21,0.0
48,85,false,0.9111111111111111,0,40,0.0
48,86,false,0.8777777777777778,1,59,0.01694915254237288
48,87,false,0.7444444444444445,1,51,0.0196078431372549
48,88,false,0.8481481481481481,0,51,0.0
48,89,false,0.8333333333333334,0,38,0.0
48,90,false,0.6666666666666666,0,54,0.0
48,91,false,0.8,0,26,0.0
48,92,false,0.06666666666666667,0,33,0.0
48,93,false,0.16666666666666666,0,48,0.0
48,94,false,0.16666666666666666,0,54,0.0
48,95,false,0.8666666666666667,0,21,0.0
48,96,false,0.9111111111111111,0,36,0.0
48,97,false,0.7444444444444445,1,44,0.022727272727272728
48,98,false,0.8148148148148148,6,39,0.15384615384615385
48,99,false,0.837037037037037,3,37,0.08108108108108109
49,0,false,0.6666666666666666,1,58,0.017241379310344827
49,1,false,0.7333333333333333,0,45,0.0
49,2,false,0.7333333333333333,0,51,0.0
49,3,false,0.9,0,46,0.0
49,4,false,0.5333333333333333,0,47,0.0
49,5,false,0.9222222222222223,0,79,0.0
49,6,false,0.3888888888888889,1,72,0.013888888888888888
49,7,false,0.8666666666666667,0,60,0.0
49,8,false,0.8222222222222222,5,73,0.0684931506849315
49,9,false,0.825925925925926,9,67,0.13432835820895522
49,10,false,0.06666666666666667,0,38,0.0
49,11,false,0.9,0,60,0.0
49,12,false,0.9333333333333333,0,73,0.0
49,13,false,0.7666666666666667,0,54,0.0
49,14,false,0.9,0,72,0.0
49,15,false,0.8444444444444444,1,43,0.023255813953488372
49,16,false,0.8888888888888888,0,36,0.0
49,17,false,0.9111111111111111,0,49,0.0
49,18,false,0.837037037037037,0,51,0.0
49,19,false,0.8111111111111111,1,60,0.016666666666666666
49,20,false,0.8,0,79,0.0
49,21,false,0.0,2,75,0.02666666666666667
49,22,false,0.6,1,89,0.011235955056179775
49,23,false,0.2,1,100,0.01
49,24,false,0.03333333333333333,0,95,0.0
49,25,false,0.9222222222222223,0,86,0.0
49,26,false,0.9111111111111111,0,112,0.0
49,27,false,0.9333333333333333,2,93,0.021505376344086023
49,28,false,0.9148148148148149,0,66,0.0
49,29,false,0.8444444444444444,4,101,0.039603960396039604
49,30,false,0.23333333333333334,1,97,0.010309278350515464
49,31,false,0.8666666666666667,1,90,0.011111111111111112
49,32,false,0.3333333333333333,1,89,0.011235955056179775
49,33,false,0.6666666666666666,2,64,0.03125
49,34,false,0.06666666666666667,1,107,0.009345794392523364
49,35,false,0.17777777777777778,1,96,0.010416666666666666
49,36,false,0.9111111111111111,2,84,0.023809523809523808
49,37,false,0.17777777777777778,1,78,0.01282051282051282
49,38,false,0.8962962962962963,0,92,0.0
49,39,false,0.6777777777777778,9,92,0.09782608695652174
49,40,false,0.1,4,79,0.05063291139240506
49,41,false,0.03333333333333333,5,61,0.08196721311475409
49,42,false,0.06666666666666667,1,60,0.016666666666666666
49,43,false,0.7,2,69,0.028985507246376812
49,44,false,0.6666666666666666,1,48,0.020833333333333332
49,45,false,0.9333333333333333,4,63,0.06349206349206349
49,46,false,0.9333333333333333,0,77,0.0
49,47,false,0.9666666666666667,0,64,0.0
49,48,false,0.9444444444444444,0,84,0.0
49,49,false,0.9481481481481482,0,59,0.0
49,50,false,1.0,0,53,0.0
49,51,false,0.5666666666666667,2,53,0.03773584905660377
49,52,false,0.06666666666666667,3,79,0.0379746835443038
49,53,false,0.9666666666666667,0,53,0.0
49,54,false,0.9,0,61,0.0
49,55,false,0.9777777777777777,0,76,0.0
49,56,false,0.9555555555555556,4,57,0.07017543859649122
49,57,false,0.9666666666666667,0,73,0.0
49,58,false,0.9629629629629629,0,62,0.0
