day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
51,4,false,0.4666666666666667,1,42,0.023809523809523808
51,5,false,1.0,1,36,0.027777777777777776
51,6,false,1.0,1,31,0.03225806451612903
51,7,false,1.0,1,53,0.018867924528301886
51,8,false,1.0,0,38,0.0
51,9,false,1.0,0,50,0.0
51,10,false,1.0,0,51,0.0
51,11,false,1.0,0,41,0.0
51,12,false,1.0,0,34,0.0
51,13,false,1.0,0,61,0.0
51,14,false,0.8,3,47,0.06382978723404255
51,15,false,1.0,0,50,0.0
51,16,false,0.6,3,61,0.04918032786885246
51,17,false,0.8666666666666667,0,54,0.0
51,18,false,1.0,0,58,0.0
51,19,false,1.0,0,43,0.0
51,20,true,0.8333333333333334,4,10,0.4
51,21,true,0.5333333333333333,4,14,0.2857142857142857
51,22,true,0.7333333333333333,6,18,0.3333333333333333
51,23,true,0.8,3,17,0.17647058823529413
51,24,false,0.5666666666666667,3,24,0.125
51,25,false,0.8111111111111111,1,9,0.1111111111111111
51,26,true,0.8111111111111111,12,23,0.5217391304347826
51,27,true,0.8,13,12,1.0833333333333333
51,28,true,0.9111111111111111,22,23,0.9565217391304348
51,29,true,0.9,14,18,0.7777777777777778
51,30,false,0.9333333333333333,0,10,0.0
51,31,false,0.6333333333333333,1,9,0.1111111111111111
51,32,true,0.5,6,14,0.42857142857142855
51,33,true,0.13333333333333333,5,25,0.2
51,34,true,0.6333333333333333,8,18,0.4444444444444444
51,35,true,0.8555555555555555,18,23,0.782608695652174
51,36,true,0.8666666666666667,5,5,1.0
51,37,true,0.7777777777777778,12,11,1.0909090909090908
51,38,true,0.8962962962962963,21,3,7.0
51,39,true,0.8814814814814815,23,25,0.92
51,40,false,0.8666666666666667,0,72,0.0
51,41,false,0.26666666666666666,0,56,0.0
51,42,false,0.8333333333333334,0,29,0.0
51,43,false,0.8666666666666667,0,56,0.0
51,44,false,0.7,0,41,0.0
51,45,false,0.8777777777777778,0,50,0.0
51,46,false,0.8222222222222222,2,32,0.0625
51,47,false,0.8222222222222222,2,25,0.08
51,48,false,0.9407407407407408,0,37,0.0
51,49,false,0.9629629629629629,0,52,0.0
51,50,false,0.8,1,36,0.027777777777777776
51,51,false,0.8,1,46,0.021739130434782608
51,52,false,0.6666666666666666,0,72,0.0
51,53,false,0.4666666666666667,0,38,0.0
51,54,false,0.9333333333333333,0,44,0.0
51,55,false,0.9444444444444444,0,25,0.0
51,56,false,0.8888888888888888,0,50,0.0
51,57,false,0.8777777777777778,0,38,0.0
51,58,false,0.9481481481481482,0,55,0.0
51,59,false,0.9481481481481482,0,34,0.0
51,60,false,0.5,2,40,0.05
51,61,false,0.9,0,44,0.0
51,62,false,0.9666666666666667,0,45,0.0
51,63,false,0.7333333333333333,0,62,0.0
51,64,false,0.6666666666666666,1,65,0.015384615384615385
51,65,false,0.9,0,48,0.0
51,66,false,0.9111111111111111,0,33,0.0
51,67,false,0.8666666666666667,2,68,0.029411764705882353
51,68,false,1.0,0,46,0.0
51,69,false,1.0,0,41,0.0
51,70,false,0.8666666666666667,0,52,0.0
51,71,false,0.8333333333333334,0,44,0.0
51,72,false,0.7333333333333333,0,81,0.0
51,73,false,0.9666666666666667,0,50,0.0
51,74,false,0.8666666666666667,1,47,0.02127659574468085
51,75,false,0.9777777777777777,0,53,0.0
51,76,false,0.9333333333333333,0,65,0.0
51,77,false,0.9111111111111111,0,56,0.0
51,78,false,1.0,0,29,0.0
51,79,false,1.0,0,75,0.0
51,80,false,0.9666666666666667,0,82,0.0
51,81,false,0.9666666666666667,0,104,0.0
51,82,false,0.9666666666666667,0,79,0.0
51,83,false,0.8666666666666667,0,80,0.0
51,84,false,0.7,1,71,0.014084507042253521
51,85,false,0.9555555555555556,0,92,0.0
51,86,false,0.9666666666666667,0,111,0.0
51,87,false,0.7444444444444445,4,103,0.038834951456310676
51,88,true,0.9703703703703703,0,103,0.0
51,89,true,0.9518518518518518,0,90,0.0
51,90,false,0.9,0,106,0.0
51,91,false,0.9333333333333333,0,78,0.0
51,92,false,0.9666666666666667,0,75,0.0
51,93,false,0.6666666666666666,1,100,0.01
51,94,false,0.7,1,106,0.009433962264150943
51,95,false,0.9555555555555556,3,65,0.046153846153846156
51,96,false,0.9777777777777777,0,74,0.0
51,97,false,0.9888888888888889,0,70,0.0
51,98,true,0.9296296296296296,1,91,0.01098901098901099
51,99,true,0.9444444444444444,0,89,0.0
52,0,false,0.9666666666666667,1,105,0.009523809523809525
52,1,false,0.9666666666666667,0,90,0.0
52,2,false,0.8666666666666667,0,84,0.0
52,3,false,0.8666666666666667,2,83,0.024096385542168676
52,4,false,0.43333333333333335,1,86,0.011627906976744186
52,5,false,0.9111111111111111,2,80,0.025
52,6,false,0.9777777777777777,0,75,0.0
52,7,false,0.9666666666666667,3,97,0.030927835051546393
52,8,true,0.9444444444444444,0,82,0.0
52,9,true,0.9222222222222223,0,94,0.0
52,10,false,1.0,0,77,0.0
52,11,false,0.9333333333333333,0,85,0.0
52,12,false,0.9,1,78,0.01282051282051282
52,13,false,0.9666666666666667,0,105,0.0
52,14,false,0.8,1,91,0.01098901098901099
52,15,false,0.9555555555555556,0,94,0.0
52,16,false,0.6,2,87,0.022988505747126436
52,17,false,0.8333333333333334,0,98,0.0
52,18,true,0.9296296296296296,1,102,0.00980392156862745
52,19,true,0.9555555555555556,0,87,0.0
52,20,false,1.0,0,38,0.0
52,21,false,1.0,0,44,0.0
52,22,false,1.0,1,30,0.03333333333333333
52,23,false,1.0,0,41,0.0
52,24,false,0.5333333333333333,3,68,0.04411764705882353
52,25,false,0.8,0,35,0.0
52,26,false,1.0,1,53,0.018867924528301886
52,27,false,1.0,1,56,0.017857142857142856
52,28,false,1.0,3,49,0.061224489795918366
52,29,false,1.0,0,42,0.0
52,30,false,0.8333333333333334,1,38,0.02631578947368421
52,31,false,0.6333333333333333,1,53,0.018867924528301886
52,32,false,1.0,0,30,0.0
52,33,false,1.0,0,47,0.0
52,34,false,1.0,0,48,0.0
52,35,false,1.0,5,67,0.07462686567164178
52,36,false,1.0,0,43,0.0
52,37,false,1.0,1,45,0.022222222222222223
52,38,false,1.0,0,41,0.0
52,39,false,1.0,0,69,0.0
52,40,false,0.8,3,28,0.10714285714285714
52,41,false,0.23333333333333334,1,26,0.038461538461538464
52,42,true,0.7666666666666667,4,17,0.23529411764705882
52,43,true,0.8666666666666667,2,12,0.16666666666666666
52,44,true,0.6666666666666666,3,11,0.2727272727272727
52,45,true,0.8222222222222222,3,6,0.5
52,46,true,0.7888888888888889,13,18,0.7222222222222222
52,47,true,0.8,12,19,0.631578947368421
52,48,true,0.8925925925925926,32,25,1.28
52,49,true,0.9111111111111111,18,10,1.8
52,50,true,0.8,3,12,0.25
52,51,true,0.7333333333333333,5,16,0.3125
52,52,true,0.6,4,28,0.14285714285714285
52,53,true,0.4666666666666667,2,6,0.3333333333333333
52,54,false,0.9,0,2,0.0
52,55,false,0.9111111111111111,1,19,0.05263157894736842
52,56,true,0.8444444444444444,8,18,0.4444444444444444
52,57,true,0.8555555555555555,10,14,0.7142857142857143
52,58,true,0.9148148148148149,20,13,1.5384615384615385
52,59,true,0.9037037037037037,27,28,0.9642857142857143
52,60,false,0.4666666666666667,0,40,0.0
52,61,false,0.8666666666666667,0,18,0.0
52,62,false,0.9,0,33,0.0
52,63,false,0.7,0,34,0.0
52,64,false,0.6666666666666666,0,35,0.0
52,65,false,0.8777777777777778,0,48,0.0
52,66,false,0.8777777777777778,0,39,0.0
52,67,false,0.8333333333333334,2,38,0.05263157894736842
52,68,false,0.9629629629629629,0,52,0.0
52,69,false,0.9555555555555556,0,35,0.0
52,70,false,0.8,0,24,0.0
52,71,false,0.7666666666666667,0,26,0.0
52,72,false,0.7,0,51,0.0
52,73,false,0.9,0,24,0.0
52,74,false,0.8333333333333334,1,41,0.024390243902439025
52,75,false,0.9444444444444444,0,37,0.0
52,76,false,0.9222222222222223,0,35,0.0
52,77,false,0.8888888888888888,0,26,0.0
52,78,false,0.9481481481481482,0,33,0.0
52,79,false,0.9259259259259259,0,45,0.0
52,80,false,0.9,0,66,0.0
52,81,false,0.9666666666666667,0,74,0.0
52,82,false,0.8,0,49,0.0
52,83,false,0.8,2,50,0.04
52,84,false,0.7,1,49,0.02040816326530612
52,85,false,0.8777777777777778,1,62,0.016129032258064516
52,86,false,0.9555555555555556,0,81,0.0
52,87,false,0.7111111111111111,3,73,0.0410958904109589
52,88,false,1.0,0,73,0.0
52,89,false,1.0,0,62,0.0
52,90,false,0.8666666666666667,0,76,0.0
52,91,false,0.9,0,48,0.0
52,92,false,0.9,0,61,0.0
52,93,false,0.6333333333333333,1,70,0.014285714285714285
52,94,false,0.6666666666666666,2,76,0.02631578947368421
52,95,false,0.8888888888888888,1,49,0.02040816326530612
52,96,false,0.9,0,64,0.0
52,97,false,0.9222222222222223,1,72,0.013888888888888888
52,98,false,1.0,0,61,0.0
52,99,false,1.0,0,59,0.0
53,0,false,0.8333333333333334,2,77,0.025974025974025976
53,1,false,0.9333333333333333,0,62,0.0
53,2,false,0.8666666666666667,0,56,0.0
53,3,false,0.8666666666666667,2,55,0.03636363636363636
53,4,false,0.43333333333333335,0,58,0.0
53,5,false,0.8777777777777778,3,52,0.057692307692307696
53,6,false,0.9555555555555556,0,47,0.0
53,7,false,0.9222222222222223,1,69,0.014492753623188406
53,8,false,1.0,0,54,0.0
53,9,false,1.0,0,66,0.0
53,10,false,0.9666666666666667,0,49,0.0
53,11,false,0.8666666666666667,0,57,0.0
53,12,false,0.8666666666666667,0,50,0.0
53,13,false,0.9666666666666667,0,77,0.0
53,14,false,0.7333333333333333,1,63,0.015873015873015872
53,15,false,0.9111111111111111,1,66,0.015151515151515152
53,16,false,0.5777777777777777,2,59,0.03389830508474576
53,17,false,0.7888888888888889,2,70,0.02857142857142857
53,18,false,1.0,0,74,0.0
53,19,false,1.0,0,59,0.0
53,20,false,0.7666666666666667,2,42,0.047619047619047616
53,21,false,0.9666666666666667,0,38,0.0
53,22,false,1.0,0,52,0.0
53,23,false,1.0,0,63,0.0
53,24,false,0.5,3,58,0.05172413793103448
53,25,false,0.7111111111111111,2,49,0.04081632653061224
53,26,false,0.9444444444444444,0,75,0.0
53,27,false,0.9555555555555556,3,56,0.05357142857142857
53,28,true,0.9629629629629629,0,29,0.0
53,29,true,0.9444444444444444,0,64,0.0
53,30,false,0.8333333333333334,0,60,0.0
53,31,false,0.5666666666666667,0,53,0.0
53,32,false,0.9,0,52,0.0
53,33,false,0.9666666666666667,0,27,0.0
53,34,false,0.9,0,70,0.0
53,35,false,0.9777777777777777,4,59,0.06779661016949153
53,36,false,0.9444444444444444,0,47,0.0
53,37,false,0.9333333333333333,0,41,0.0
53,38,true,0.9259259259259259,4,55,0.07272727272727272
53,39,true,0.9296296296296296,2,55,0.03636363636363636
53,40,false,0.7666666666666667,4,56,0.07142857142857142
53,41,false,0.23333333333333334,1,38,0.02631578947368421
53,42,false,1.0,0,23,0.0
53,43,false,1.0,0,40,0.0
53,44,false,1.0,0,25,0.0
53,45,false,1.0,0,34,0.0
53,46,false,1.0,1,40,0.025
53,47,false,1.0,1,27,0.037037037037037035
53,48,false,1.0,3,47,0.06382978723404255
53,49,false,1.0,0,36,0.0
53,50,false,1.0,0,16,0.0
53,51,false,1.0,0,30,0.0
53,52,false,1.0,0,56,0.0
53,53,false,1.0,0,22,0.0
53,54,false,0.8666666666666667,0,28,0.0
53,55,false,0.8555555555555555,5,39,0.1282051282051282
53,56,false,1.0,0,34,0.0
53,57,false,1.0,1,36,0.027777777777777776
53,58,false,1.0,0,39,0.0
53,59,false,1.0,1,50,0.02
53,60,true,0.43333333333333335,6,12,0.5
53,61,true,0.8,4,10,0.4
53,62,true,0.8333333333333334,3,7,0.42857142857142855
53,63,false,0.6666666666666666,2,10,0.2
53,64,false,0.6333333333333333,3,29,0.10344827586206896
53,65,true,0.8444444444444444,9,20,0.45
53,66,true,0.8444444444444444,9,19,0.47368421052631576
53,67,true,0.8111111111111111,10,16,0.625
53,68,true,0.8851851851851852,16,24,0.6666666666666666
53,69,true,0.8888888888888888,30,11,2.727272727272727
53,70,true,0.7,3,4,0.75
53,71,true,0.7666666666666667,4,8,0.5
53,72,false,0.7,2,29,0.06896551724137931
53,73,true,0.8666666666666667,1,4,0.25
53,74,true,0.8,4,13,0.3076923076923077
53,75,false,0.9222222222222223,1,9,0.1111111111111111
53,76,true,0.8666666666666667,7,19,0.3684210526315789
53,77,true,0.8777777777777778,9,14,0.6428571428571429
53,78,true,0.8888888888888888,14,23,0.6086956521739131
53,79,true,0.8629629629629629,25,23,1.0869565217391304
53,80,false,0.7,1,38,0.02631578947368421
53,81,false,0.9333333333333333,0,52,0.0
53,82,false,0.8,0,27,0.0
53,83,false,0.7,0,28,0.0
53,84,false,0.6666666666666666,0,21,0.0
53,85,false,0.8111111111111111,0,40,0.0
53,86,false,0.9222222222222223,0,59,0.0
53,87,false,0.6888888888888889,1,51,0.0196078431372549
53,88,false,0.9222222222222223,0,51,0.0
53,89,false,0.9592592592592593,0,38,0.0
53,90,false,0.8333333333333334,0,54,0.0
53,91,false,0.8333333333333334,0,26,0.0
53,92,false,0.8666666666666667,0,33,0.0
53,93,false,0.6,0,48,0.0
53,94,false,0.6666666666666666,0,54,0.0
53,95,false,0.8444444444444444,2,21,0.09523809523809523
53,96,false,0.8333333333333334,2,36,0.05555555555555555
53,97,false,0.8777777777777778,2,44,0.045454545454545456
53,98,false,0.9518518518518518,0,39,0.0
53,99,false,0.937037037037037,0,37,0.0
54,0,false,0.8333333333333334,1,58,0.017241379310344827
54,1,false,0.9333333333333333,0,45,0.0
54,2,false,0.8,0,51,0.0
54,3,false,0.8333333333333334,1,46,0.021739130434782608
54,4,false,0.4,0,47,0.0
54,5,false,0.8333333333333334,3,79,0.0379746835443038
54,6,false,0.9111111111111111,0,72,0.0
54,7,false,0.8666666666666667,0,60,0.0
54,8,false,0.9518518518518518,0,73,0.0
54,9,false,0.9481481481481482,0,67,0.0
54,10,false,0.9,0,38,0.0
54,11,false,0.8,0,60,0.0
54,12,false,0.8666666666666667,0,73,0.0
54,13,false,0.9,0,54,0.0
54,14,false,0.7333333333333333,0,72,0.0
54,15,false,0.8666666666666667,0,43,0.0
54,16,false,0.5555555555555556,1,36,0.027777777777777776
54,17,false,0.7777777777777778,1,49,0.02040816326530612
54,18,false,0.9629629629629629,0,51,0.0
54,19,false,0.9407407407407408,0,60,0.0
54,20,false,0.7666666666666667,2,79,0.02531645569620253
54,21,false,0.8333333333333334,0,75,0.0
54,22,false,0.9666666666666667,0,89,0.0
54,23,false,0.9,0,100,0.0
54,24,false,0.4666666666666667,1,95,0.010526315789473684
54,25,false,0.7111111111111111,2,86,0.023255813953488372
54,26,false,0.9111111111111111,0,112,0.0
54,27,false,0.9111111111111111,4,93,0.043010752688172046
54,28,false,1.0,0,66,0.0
54,29,false,1.0,0,101,0.0
54,30,false,0.8333333333333334,0,97,0.0
54,31,false,0.4666666666666667,0,90,0.0
54,32,false,0.8,1,89,0.011235955056179775
54,33,false,0.9666666666666667,0,64,0.0
54,34,false,0.8666666666666667,0,107,0.0
54,35,false,0.9333333333333333,2,96,0.020833333333333332
54,36,false,0.9222222222222223,0,84,0.0
54,37,false,0.8888888888888888,1,78,0.01282051282051282
54,38,false,1.0,0,92,0.0
54,39,false,1.0,0,92,0.0
54,40,false,0.7666666666666667,2,79,0.02531645569620253
54,41,false,0.2,1,61,0.01639344262295082
54,42,false,1.0,0,60,0.0
54,43,false,0.9333333333333333,0,69,0.0
54,44,false,0.9666666666666667,0,48,0.0
54,45,false,0.9222222222222223,4,63,0.06349206349206349
54,46,false,0.9666666666666667,2,77,0.025974025974025976
54,47,false,0.9555555555555556,1,64,0.015625
54,48,true,0.9629629629629629,0,84,0.0
54,49,true,0.9703703703703703,0,59,0.0
54,50,false,0.8333333333333334,2,53,0.03773584905660377
54,51,false,0.9333333333333333,1,53,0.018867924528301886
54,52,false,0.9,0,79,0.0
54,53,false,0.9333333333333333,0,53,0.0
54,54,false,0.8333333333333334,0,61,0.0
54,55,false,0.8333333333333334,5,76,0.06578947368421052
54,56,false,0.9666666666666667,0,57,0.0
54,57,false,0.9555555555555556,0,73,0.0
54,58,true,0.9296296296296296,1,62,0.016129032258064516
54,59,true,0.9481481481481482,0,87,0.0
54,60,false,1.0,0,49,0.0
54,61,false,1.0,0,45,0.0
54,62,false,1.0,0,44,0.0
54,63,false,0.6666666666666666,2,27,0.07407407407407407
54,64,false,0.6333333333333333,2,52,0.038461538461538464
54,65,false,1.0,0,41,0.0
54,66,false,1.0,0,56,0.0
54,67,false,1.0,0,33,0.0
54,68,false,1.0,0,43,0.0
54,69,false,1.0,3,48,0.0625
54,70,false,1.0,0,37,0.0
54,71,false,1.0,0,45,0.0
54,72,false,0.6333333333333333,2,40,0.05
54,73,false,1.0,0,39,0.0
54,74,false,1.0,0,42,0.0
54,75,false,0.8333333333333334,5,36,0.1388888888888889
54,76,false,1.0,0,42,0.0
54,77,false,1.0,0,37,0.0
54,78,false,1.0,0,60,0.0
54,79,false,1.0,4,34,0.11764705882352941
54,80,true,0.7,4,15,0.26666666666666666
54,81,false,0.9333333333333333,0,15,0.0
54,82,false,0.7666666666666667,1,10,0.1
54,83,true,0.6333333333333333,5,9,0.5555555555555556
54,84,true,0.6333333333333333,5,18,0.2777777777777778
54,85,true,0.7777777777777778,8,5,1.6
54,86,true,0.8888888888888888,6,22,0.2727272727272727
54,87,true,0.6777777777777778,7,14,0.5
54,88,true,0.8555555555555555,24,14,1.7142857142857142
54,89,true,0.9074074074074074,14,11,1.2727272727272727
54,90,false,0.8333333333333334,2,17,0.11764705882352941
54,91,true,0.7333333333333333,2,11,0.18181818181818182
54,92,true,0.8333333333333334,3,14,0.21428571428571427
54,93,false,0.6,3,21,0.14285714285714285
54,94,true,0.6666666666666666,4,17,0.23529411764705882
54,95,true,0.7888888888888889,13,24,0.5416666666666666
54,96,true,0.7777777777777778,10,15,0.6666666666666666
54,97,true,0.8333333333333334,14,21,0.6666666666666666
54,98,true,0.8888888888888888,16,4,4.0
54,99,true,0.8925925925925926,21,2,10.5
55,0,true,0.8,5,15,0.3333333333333333
55,1,false,0.9333333333333333,0,10,0.0
55,2,true,0.6666666666666666,4,6,0.6666666666666666
55,3,true,0.8333333333333334,4,9,0.4444444444444444
55,4,true,0.36666666666666664,1,8,0.125
55,5,true,0.8111111111111111,13,24,0.5416666666666666
55,6,true,0.8666666666666667,12,17,0.7058823529411765
55,7,true,0.8555555555555555,9,7,1.2857142857142858
55,8,true,0.9,15,18,0.8333333333333334
55,9,true,0.8962962962962963,17,12,1.4166666666666667
55,10,false,0.8333333333333334,0,17,0.0
55,11,true,0.7333333333333333,3,5,0.6
55,12,false,0.8666666666666667,2,18,0.1111111111111111
55,13,true,0.8333333333333334,2,15,0.13333333333333333
55,14,false,0.7333333333333333,2,17,0.11764705882352941
55,15,true,0.8222222222222222,12,12,1.0
55,16,true,0.5333333333333333,4,27,0.14814814814814814
55,17,true,0.7555555555555555,7,8,0.875
55,18,true,0.9,24,12,2.0
55,19,true,0.8777777777777778,22,5,4.4
55,20,false,0.7333333333333333,1,52,0.019230769230769232
55,21,false,0.8,0,46,0.0
55,22,false,0.9,0,64,0.0
55,23,false,0.8,0,63,0.0
55,24,false,0.4,1,40,0.025
55,25,false,0.7111111111111111,1,55,0.01818181818181818
55,26,false,0.9,0,57,0.0
55,27,false,0.8555555555555555,3,38,0.07894736842105263
55,28,false,0.9444444444444444,0,41,0.0
55,29,false,0.9481481481481482,0,64,0.0
55,30,false,0.8333333333333334,0,56,0.0
55,31,false,0.4666666666666667,0,37,0.0
55,32,false,0.8,1,60,0.016666666666666666
55,33,false,0.9333333333333333,0,43,0.0
55,34,false,0.8666666666666667,0,58,0.0
55,35,false,0.9,0,41,0.0
55,36,false,0.8777777777777778,0,47,0.0
55,37,false,0.8333333333333334,3,45,0.06666666666666667
55,38,false,0.9777777777777777,0,49,0.0
55,39,false,0.9481481481481482,0,37,0.0
55,40,false,0.7666666666666667,2,118,0.01694915254237288
55,41,false,0.16666666666666666,0,100,0.0
55,42,false,1.0,0,73,0.0
55,43,false,0.8666666666666667,0,102,0.0
55,44,false,0.8666666666666667,0,87,0.0
55,45,false,0.8666666666666667,4,96,0.041666666666666664
55,46,false,0.8888888888888888,3,78,0.038461538461538464
55,47,false,0.9111111111111111,0,71,0.0
55,48,false,1.0,0,83,0.0
55,49,false,1.0,0,98,0.0
55,50,false,0.7333333333333333,2,78,0.02564102564102564
55,51,false,0.8333333333333334,3,92,0.03260869565217391
55,52,false,0.7666666666666667,0,118,0.0
55,53,false,0.8666666666666667,0,84,0.0
55,54,false,0.6,1,90,0.011111111111111112
55,55,false,0.8111111111111111,3,71,0.04225352112676056
55,56,false,0.9666666666666667,0,96,0.0
55,57,false,0.8888888888888888,3,84,0.03571428571428571
55,58,false,1.0,0,101,0.0
55,59,false,1.0,0,80,0.0
55,60,false,0.9333333333333333,0,50,0.0
55,61,false,0.8333333333333334,1,72,0.013888888888888888
55,62,false,0.9666666666666667,0,57,0.0
55,63,false,0.6666666666666666,2,56,0.03571428571428571
55,64,false,0.5333333333333333,2,91,0.02197802197802198
55,65,false,0.9666666666666667,0,42,0.0
55,66,false,0.9333333333333333,2,51,0.0392156862745098
55,67,false,0.9666666666666667,0,72,0.0
55,68,true,0.9407407407407408,0,38,0.0
55,69,true,0.9407407407407408,1,55,0.01818181818181818
55,70,false,0.9333333333333333,0,66,0.0
55,71,false,0.8666666666666667,0,64,0.0
55,72,false,0.6333333333333333,1,79,0.012658227848101266
55,73,false,1.0,0,66,0.0
55,74,false,0.8666666666666667,0,49,0.0
55,75,false,0.8111111111111111,5,53,0.09433962264150944
55,76,false,0.9333333333333333,0,81,0.0
55,77,false,0.9777777777777777,0,76,0.0
55,78,true,0.9407407407407408,2,57,0.03508771929824561
55,79,true,0.9592592592592593,2,73,0.0273972602739726
55,80,false,1.0,0,48,0.0
55,81,false,0.8666666666666667,0,70,0.0
55,82,false,0.6666666666666666,3,45,0.06666666666666667
55,83,false,1.0,0,46,0.0
55,84,false,1.0,0,41,0.0
55,85,false,1.0,0,58,0.0
55,86,false,1.0,0,77,0.0
55,87,false,1.0,0,69,0.0
55,88,false,1.0,0,69,0.0
55,89,false,1.0,0,56,0.0
55,90,false,0.8333333333333334,2,72,0.027777777777777776
55,91,false,1.0,0,44,0.0
55,92,false,1.0,0,41,0.0
55,93,false,0.6,2,66,0.030303030303030304
55,94,false,1.0,0,72,0.0
55,95,false,1.0,1,41,0.024390243902439025
55,96,false,1.0,0,40,0.0
55,97,false,1.0,2,36,0.05555555555555555
55,98,false,1.0,0,57,0.0
55,99,false,1.0,0,55,0.0
56,0,false,1.0,1,61,0.01639344262295082
56,1,false,0.9,1,46,0.021739130434782608
56,2,false,1.0,0,40,0.0
56,3,false,1.0,0,43,0.0
56,4,false,1.0,0,42,0.0
56,5,false,1.0,1,36,0.027777777777777776
56,6,false,1.0,1,31,0.03225806451612903
56,7,false,1.0,0,53,0.0
56,8,false,1.0,0,38,0.0
56,9,false,1.0,0,50,0.0
56,10,false,0.7333333333333333,2,51,0.0392156862745098
56,11,false,1.0,0,41,0.0
56,12,false,0.8,3,34,0.08823529411764706
56,13,false,1.0,0,61,0.0
56,14,false,0.6666666666666666,3,47,0.06382978723404255
56,15,false,1.0,1,50,0.02
56,16,false,1.0,0,61,0.0
56,17,false,1.0,0,54,0.0
56,18,false,1.0,0,58,0.0
56,19,false,1.0,4,43,0.09302325581395349
56,20,true,0.7333333333333333,4,10,0.4
56,21,true,0.7666666666666667,3,14,0.21428571428571427
56,22,true,0.9,2,18,0.1111111111111111
56,23,false,0.8,1,17,0.058823529411764705
56,24,true,0.4,4,24,0.16666666666666666
56,25,true,0.7111111111111111,4,9,0.4444444444444444
56,26,false,0.9,2,23,0.08695652173913043
56,27,true,0.8333333333333334,14,12,1.1666666666666667
56,28,true,0.8555555555555555,27,23,1.173913043478261
56,29,true,0.9074074074074074,9,18,0.5
56,30,false,0.7333333333333333,1,10,0.1
56,31,true,0.43333333333333335,3,9,0.3333333333333333
56,32,true,0.7666666666666667,3,14,0.21428571428571427
56,33,false,0.9333333333333333,1,25,0.04
56,34,false,0.7666666666666667,1,18,0.05555555555555555
56,35,true,0.8555555555555555,10,23,0.43478260869565216
56,36,true,0.8666666666666667,2,5,0.4
56,37,true,0.8111111111111111,13,11,1.1818181818181819
56,38,true,0.9222222222222223,8,3,2.6666666666666665
56,39,true,0.8851851851851852,15,25,0.6
56,40,false,0.6666666666666666,0,72,0.0
56,41,false,0.16666666666666666,0,56,0.0
56,42,false,0.9333333333333333,0,29,0.0
56,43,false,0.8333333333333334,1,56,0.017857142857142856
56,44,false,0.8,0,41,0.0
56,45,false,0.8333333333333334,2,50,0.04
56,46,false,0.8555555555555555,1,32,0.03125
56,47,false,0.8666666666666667,1,25,0.04
56,48,false,0.9592592592592593,0,37,0.0
56,49,false,0.9592592592592593,0,52,0.0
56,50,false,0.7,1,36,0.027777777777777776
56,51,false,0.8333333333333334,1,46,0.021739130434782608
56,52,false,0.7666666666666667,0,72,0.0
56,53,false,0.8666666666666667,0,38,0.0
56,54,false,0.6,0,44,0.0
56,55,false,0.7555555555555555,2,25,0.08
56,56,false,0.9333333333333333,0,50,0.0
56,57,false,0.8333333333333334,2,38,0.05263157894736842
56,58,false,0.9222222222222223,0,55,0.0
56,59,false,0.9407407407407408,0,34,0.0
56,60,false,0.9,0,40,0.0
56,61,false,0.7666666666666667,1,44,0.022727272727272728
56,62,false,0.8666666666666667,0,45,0.0
56,63,false,0.6333333333333333,0,62,0.0
56,64,false,0.5333333333333333,1,65,0.015384615384615385
56,65,false,0.9111111111111111,0,48,0.0
56,66,false,0.8888888888888888,0,33,0.0
56,67,false,0.9222222222222223,0,68,0.0
56,68,false,1.0,0,46,0.0
56,69,false,1.0,0,41,0.0
56,70,false,0.9333333333333333,0,52,0.0
56,71,false,0.8,0,44,0.0
56,72,false,0.5333333333333333,1,81,0.012345679012345678
56,73,false,0.9666666666666667,0,50,0.0
56,74,false,0.8666666666666667,0,47,0.0
56,75,false,0.8,3,53,0.05660377358490566
56,76,false,0.8777777777777778,3,65,0.046153846153846156
56,77,false,0.9333333333333333,0,56,0.0
56,78,false,1.0,0,29,0.0
56,79,false,1.0,0,75,0.0
56,80,false,1.0,0,82,0.0
56,81,false,0.7333333333333333,0,104,0.0
56,82,false,0.6666666666666666,1,79,0.012658227848101266
56,83,false,0.9,1,80,0.0125
56,84,false,0.9333333333333333,0,71,0.0
56,85,false,0.9333333333333333,0,92,0.0
56,86,false,0.9222222222222223,0,111,0.0
56,87,false,0.9555555555555556,0,103,0.0
56,88,true,0.9592592592592593,0,103,0.0
56,89,true,0.9444444444444444,0,90,0.0
56,90,false,0.7666666666666667,1,106,0.009433962264150943
56,91,false,1.0,0,78,0.0
56,92,false,0.9666666666666667,0,75,0.0
56,93,false,0.5333333333333333,1,100,0.01
56,94,false,0.8666666666666667,1,106,0.009433962264150943
56,95,true,0.9111111111111111,7,65,0.1076923076923077
56,96,false,0.9777777777777777,0,74,0.0
56,97,false,0.9555555555555556,0,70,0.0
56,98,true,0.9407407407407408,2,91,0.02197802197802198
56,99,true,0.9259259259259259,7,89,0.07865168539325842
57,0,false,0.9,2,105,0.01904761904761905
57,1,false,0.8666666666666667,0,90,0.0
57,2,false,0.9666666666666667,0,84,0.0
57,3,false,0.9666666666666667,1,83,0.012048192771084338
57,4,false,1.0,0,86,0.0
57,5,false,0.9111111111111111,3,80,0.0375
57,6,false,0.9777777777777777,0,75,0.0
